"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Seattle Mariners",0.690293735373881,0.304377615873538,0.0961265103056148,0.226901208244492,0.379291700459584,0.699577625066445,0.302837112026266,0.231142014327855,0.0672144964180363,0.3946723821188,47.0588235294118,1,4,"Cal Raleigh (Hitter)",89.9,15,13,1,1,0,0.887703703703704,179,27.4,61.4,27,10,10,28,0.866666666666667,0.0666666666666667,88.8,1,44.4,17,"rested","Seattle Mariners ranks 27th in run generation and 10th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Arizona Diamondbacks",0.716802866348289,0.310971093132052,0.0893132716049383,0.190586419753086,0.380473211857493,0.721010414582684,0.311314501030772,0.181445868945869,0.0754985754985755,0.375243664717349,48.34375,2,3,"Lars Nootbaar (Hitter)",67.3,15,11,3,1,0,0.86837037037037,86,46.2,42.4,20,18,18,24,0.733333333333333,0.0666666666666667,81,9,44.3,18,"usable","Arizona Diamondbacks ranks 20th in run generation and 18th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"San Francisco Giants",0.730517574458452,0.314949655434722,0.0763438068034277,0.2217605816671,0.396694214876033,0.714518211958199,0.312629247673965,0.186423245050141,0.0910259706865517,0.37053245805981,54.39375,3,2,"Rafael Devers (Hitter)",83.6,17,9,5,2,1,0.754248366013072,378,47.4,36,17,23,23,3,0.529411764705882,0.176470588235294,64.8,27,41.7,19,"taxed","San Francisco Giants ranks 17th in run generation and 23rd in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Athletics",0.732036406440121,0.317533606902722,0.0851907820173782,0.223271628258406,0.392578125,0.786609218969963,0.339687569024147,0.221573795180723,0.101656626506024,0.368630799886137,55.1190476190476,3,1,"Chris Roycroft (Pitcher)",71.1,16,13,1,0,2,0.803333333333333,374,57.4,25.2,10,25,25,2,0.8125,0.125,82.6,6,41.3,20,"rested","Athletics ranks 10th in run generation and 25th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"New York Mets",0.705899440369904,0.306760009067612,0.0847959399450201,0.221822795517023,0.421802415608548,0.725041816776656,0.316774436667884,0.239188786161646,0.0927527587235311,0.380514705882353,47.5928571428571,0,1,"Christian Scott (Pitcher)",59.4,14,11,1,1,1,0.845079365079365,124,41,38.8,21,22,22,27,0.785714285714286,0.142857142857143,81.5,8,39.9,21,"rested","New York Mets ranks 21st in run generation and 22nd in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Houston Astros",0.726000413934169,0.313712679647678,0.0829814576831284,0.212777675784836,0.376031957390146,0.715366903054182,0.313635311671701,0.232389730085583,0.103138029405311,0.381984422621063,51.0210526315789,4,1,"Yainer Diaz (Hitter)",73,10,5,2,1,2,0.662111111111111,187,39.5,39,22,20,20,9,0.5,0.3,58.2,29,39.2,22,"taxed","Houston Astros ranks 22nd in run generation and 20th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Baltimore Orioles",0.69925655195059,0.30381096399015,0.0863279636513837,0.256712102437009,0.429074607748959,0.715211446399915,0.310974696512876,0.20968387354942,0.0840336134453781,0.385833573279585,51.0727272727273,1,1,"Anthony Nunez (Pitcher)",72.9,10,8,1,0,1,0.821333333333333,165,33.6,39,26,20,20,8,0.8,0.1,82.9,5,36.3,23,"rested","Baltimore Orioles ranks 26th in run generation and 20th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Colorado Rockies",0.742169578394949,0.321393917845828,0.0823551684967815,0.222642938280954,0.361375069871437,0.815480566220343,0.34756423004903,0.177291315852778,0.0769785903295646,0.392259757297475,51.4666666666667,1,1,"TJ Rumfield (Hitter)",73.6,15,9,5,1,0,0.808592592592593,134,55.2,17.1,11,28,28,6,0.6,0.0666666666666667,72.5,20,36.2,24,"usable","Colorado Rockies ranks 11th in run generation and 28th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Kansas City Royals",0.720548086297206,0.311807226414464,0.0805957967761681,0.201999591920016,0.413673232908459,0.746239337394306,0.32327068030407,0.195322731524789,0.0916744621141254,0.391653290529695,52.4933333333333,2,0,"Carter Jensen (Hitter)",79.2,14,9,4,1,0,0.793650793650794,236,51.7,17.8,15,27,27,5,0.642857142857143,0.0714285714285714,74.4,16,34.8,25,"usable","Kansas City Royals ranks 15th in run generation and 27th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Toronto Blue Jays",0.691056977777139,0.301330757592923,0.0719633943427621,0.18801996672213,0.341142857142857,0.704554839163633,0.308154377006278,0.223358627515671,0.0953480699439129,0.37796442687747,55.2277777777778,3,1,"Myles Straw (Hitter)",73.7,13,9,2,2,0,0.813076923076923,195,16.9,46.9,29,15,15,1,0.692307692307692,0.153846153846154,75.5,14,31.9,26,"usable","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Washington Nationals",0.729533622874387,0.316373420927969,0.0891555936562366,0.219674239177025,0.377502383222116,0.762362791420916,0.330710881534688,0.21208766880673,0.094753154748727,0.403077930582842,50.4,1,4,"Daylen Lile (Hitter)",85.1,16,13,0,2,1,0.864444444444444,106,48.4,13.3,16,30,30,12,0.8125,0.1875,82.3,7,30.9,27,"rested","Washington Nationals ranks 16th in run generation and 30th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"St. Louis Cardinals",0.704473850742233,0.307596316279348,0.0803340624378604,0.207993636905945,0.40390131956397,0.724703439431832,0.315555081429031,0.206889081455806,0.0864384748700174,0.403558052434457,49.9611111111111,2,3,"Thomas Saggese (Hitter)",99.5,13,10,0,1,2,0.763504273504273,218,38.1,21.6,23,26,26,14,0.769230769230769,0.230769230769231,76.8,13,29.9,28,"usable","St. Louis Cardinals ranks 23rd in run generation and 26th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Los Angeles Angels",0.681553827434164,0.298837056961191,0.0852119026149685,0.252930568079351,0.370020964360587,0.70284216555323,0.30794442886438,0.224097020827841,0.101239124703401,0.394568690095846,49.7875,0,1,"Ryan Johnson (Pitcher)",63.3,10,7,1,2,0,0.827555555555556,83,10.7,41.2,30,19,19,15,0.7,0.2,75.1,15,26,29,"usable","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Cincinnati Reds",0.706404643352341,0.307072991087348,0.0947584789311408,0.249537512846865,0.38527724665392,0.747029573982637,0.324429644842551,0.21002609019754,0.0998881848676854,0.393628808864266,49.2714285714286,2,3,"Elly De La Cruz (Hitter)",71.2,13,8,1,1,3,0.713162393162393,202,35.9,15.2,25,29,29,20,0.615384615384615,0.307692307692308,65.4,26,25.5,30,"taxed","Cincinnati Reds ranks 25th in run generation and 29th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
