"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","top_signal","top_signal_score","bullpen_arms","bullpen_available","bullpen_limited","bullpen_availability","bullpen_pitches_3d","offense_rank","run_prevention_rank","form_rank","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Baltimore Orioles",0.719865362195491,0.314260436330307,0.10026525198939,0.239522546419098,0.427577741407529,0.716917830084708,0.310123465926908,0.205622932745314,0.0826901874310915,0.388364779874214,53.0642857142857,0,0,"Kyle Bradish (Pitcher)",62.8,19,19,0,0.982456140350877,60,17,20,6,1,54.3,11,"ready","Baltimore Orioles ranks 17th in offensive quality and 20th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Cleveland Guardians",0.698864431259205,0.306155888134532,0.0973729297544261,0.213877784123358,0.349473684210526,0.685269474279487,0.298510172257825,0.245379584873472,0.0875746374751209,0.392547660311958,56.7285714285714,4,1,"Petey Halpin (Hitter)",75.8,16,12,2,0.838680555555556,176,25,10,1,22,52.9,12,"ready","Cleveland Guardians ranks 25th in offensive quality and 10th in run prevention, with a ready bullpen and 4 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Detroit Tigers",0.716733840458033,0.310923879468031,0.0940580118276543,0.231202478175162,0.390711546655305,0.666584955302451,0.291307146518324,0.22984462034594,0.07856933450601,0.390739939420164,49.40625,0,1,"Hao-Yu Lee (Hitter)",63.3,17,12,2,0.750718954248366,356,19,6,17,29,51.6,13,"ready","Detroit Tigers ranks 19th in offensive quality and 6th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"San Francisco Giants",0.741414811799027,0.31802147205761,0.0646988670244484,0.205128205128205,0.377584780810587,0.70596776559675,0.308721879727435,0.204415137614679,0.0946100917431192,0.363256784968685,49.86,0,0,"Logan Webb (Pitcher)",60.2,21,17,2,0.898783068783069,112,15,18,13,10,51.2,14,"ready","San Francisco Giants ranks 15th in offensive quality and 18th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Texas Rangers",0.72880682638545,0.316970728125917,0.0854915065441381,0.222222222222222,0.41101520756268,0.70188572703618,0.304486536186349,0.228847703464948,0.0749395648670427,0.398664571877455,48.45625,1,2,"Robby Ahlstrom (Pitcher)",68.1,21,20,0,0.907248677248677,221,16,14,21,7,50.3,15,"ready","Texas Rangers ranks 16th in offensive quality and 14th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Houston Astros",0.740165649751242,0.318873574886814,0.0838616714697407,0.209221902017291,0.374480465502909,0.732803170166871,0.321597778509972,0.226381983035975,0.110851126060252,0.381537062301046,51.9133333333333,1,2,"Yordan Alvarez (Hitter)",74.5,23,18,2,0.880821256038647,298,14,25,8,15,45.7,16,"ready","Houston Astros ranks 14th in offensive quality and 25th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Seattle Mariners",0.689967269970041,0.302963312590232,0.0888950429243977,0.224591525893104,0.380774032459426,0.664229794367119,0.288872570449079,0.235076748152359,0.0639567936327459,0.400247831474597,48.3555555555556,2,2,"Cole Wilcox (Pitcher)",73.2,12,10,1,0.882962962962963,113,28,4,22,14,44.8,17,"ready","Seattle Mariners ranks 28th in offensive quality and 4th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Washington Nationals",0.761223103212066,0.32743953055742,0.0841194968553459,0.211477987421384,0.396650171298059,0.75213552864167,0.325271469278692,0.207978723404255,0.0867021276595745,0.415574402467232,48.1833333333333,1,2,"Curtis Mead (Hitter)",65.8,25,19,2,0.836888888888889,304,3,26,23,23,44.7,18,"ready","Washington Nationals ranks 3rd in offensive quality and 26th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Arizona Diamondbacks",0.716088614025955,0.310297254607125,0.0875509016870274,0.191390343222804,0.374436706267923,0.714381321503032,0.30794223261779,0.186507936507937,0.0702947845804989,0.389061287820015,53.7,2,1,"Nolan Arenado (Hitter)",68.5,19,12,3,0.762105263157895,355,21,17,5,28,44.5,19,"ready","Arizona Diamondbacks ranks 21st in offensive quality and 17th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Philadelphia Phillies",0.726924744187089,0.313338690310087,0.0801537194619818,0.239637661268186,0.422523633374435,0.726945729666554,0.314160086207658,0.261216625378475,0.0721167079548582,0.362526315789474,49.7076923076923,2,3,"Trea Turner (Hitter)",69.2,17,14,2,0.856732026143791,299,18,21,14,18,40.5,20,"ready","Philadelphia Phillies ranks 18th in offensive quality and 21st in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Los Angeles Angels",0.698480883169377,0.304953127117321,0.0825035561877667,0.252347083926031,0.384344766930519,0.688078961912928,0.303122965307985,0.233448474381117,0.103051237766264,0.38150289017341,49.4,1,1,"Nolan Schanuel (Hitter)",71.3,15,12,2,0.874518518518518,130,26,12,18,16,39.7,21,"ready","Los Angeles Angels ranks 26th in offensive quality and 12th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Athletics",0.741875930795817,0.321751459126252,0.0906401291016676,0.224045185583647,0.405459654757126,0.765251241960125,0.331388542316222,0.232992173389524,0.100240818783865,0.368347987043036,50.85,2,2,"Jacob Lopez (Pitcher)",70.2,17,10,5,0.711372549019608,331,10,29,10,30,39.1,22,"mixed","Athletics ranks 10th in offensive quality and 29th in run prevention, with a mixed bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"New York Mets",0.70737050691564,0.307478185019585,0.0845896147403685,0.218034617532105,0.42473555736371,0.701648970946226,0.306428102146672,0.241791044776119,0.0913432835820895,0.38021071919377,49.1142857142857,2,1,"Zac Thornton (Pitcher)",67.3,20,16,0,0.903944444444445,146,24,16,20,9,38.3,23,"ready","New York Mets ranks 24th in offensive quality and 16th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Cincinnati Reds",0.711435360666252,0.309171821779554,0.0970820834469595,0.244886828470139,0.383157894736842,0.739480152713102,0.321320045769544,0.206303724928367,0.103724928366762,0.384876805437553,52.7923076923077,1,1,"Brady Singer (Pitcher)",65.9,21,16,2,0.853703703703704,178,22,24,7,20,36.2,24,"ready","Cincinnati Reds ranks 22nd in offensive quality and 24th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Colorado Rockies",0.755680469470906,0.326705656099882,0.0817320703653586,0.219215155615697,0.370532168387609,0.830186740729128,0.353949045530503,0.180057576550641,0.0792986129285528,0.416457060725835,46.5294117647059,0,3,"Hunter Goodman (Hitter)",64.8,21,15,2,0.855502645502646,197,5,30,27,19,36,25,"ready","Colorado Rockies ranks 5th in offensive quality and 30th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"St. Louis Cardinals",0.709546467229842,0.310624496116297,0.0857142857142857,0.202127659574468,0.408252853380158,0.70770434172655,0.30950979885055,0.198879551820728,0.0826330532212885,0.421956087824351,47.7058823529412,1,2,"Kyle Leahy (Pitcher)",68.4,16,15,0,0.883263888888889,170,20,19,25,13,34.7,26,"ready","St. Louis Cardinals ranks 20th in offensive quality and 19th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Minnesota Twins",0.739043794291849,0.32049207091552,0.0864130434782608,0.211413043478261,0.378174603174603,0.724149688408678,0.315264728724599,0.222432945001355,0.0877810891357356,0.383132530120482,47.2,1,3,"Travis Adams (Pitcher)",71.5,22,17,1,0.820353535353535,301,12,23,26,26,34.3,27,"ready","Minnesota Twins ranks 12th in offensive quality and 23rd in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Toronto Blue Jays",0.685703676349015,0.298527433143562,0.0707013574660634,0.192590497737557,0.357393679282091,0.692048340945611,0.302193295293653,0.240875912408759,0.0881751824817519,0.371060807811806,45.1692307692308,1,1,"Shane Bieber (Pitcher)",71.3,20,17,0,0.888833333333333,150,29,11,30,11,30.7,28,"ready","Toronto Blue Jays ranks 29th in offensive quality and 11th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"San Diego Padres",0.684062625780234,0.298377438552013,0.0888094583447897,0.213087709650811,0.410328262610088,0.721166463057504,0.314824640376108,0.214093598708983,0.0938676707907477,0.384371281237604,55.5333333333333,3,0,"Ty France (Hitter)",81,14,10,3,0.815873015873016,155,30,22,2,27,30,29,"ready","San Diego Padres ranks 30th in offensive quality and 22nd in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Kansas City Royals",0.711721236596674,0.308799889025926,0.0835176991150443,0.211006637168141,0.42845723421263,0.761005914928884,0.328567185714969,0.202175643406739,0.0933934730697798,0.396776669224866,46.4375,0,4,"Salvador Perez (Hitter)",59.6,19,15,2,0.821228070175439,294,23,28,28,25,14,30,"ready","Kansas City Royals ranks 23rd in offensive quality and 28th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
