"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Miami Marlins",0.732617708261611,0.318874113368529,0.0888888888888889,0.220634920634921,0.387610619469027,0.691593915299668,0.303568822334837,0.214285714285714,0.0910108168593808,0.396698762035763,48.1809523809524,1,5,"Jakob Marsee (Hitter)",76.2,12,6,2,1,3,0.66037037037037,202,64.8,46.4,6,16,16,23,0.5,0.333333333333333,57.4,26,55.6,11,"taxed","Miami Marlins ranks 6th in run generation and 16th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Chicago Cubs",0.770576215059361,0.333377428315084,0.10204744881378,0.213194670133247,0.384690157958688,0.724411078668416,0.314379899293301,0.212379166065503,0.0813735391718367,0.405484004985459,52.2058823529412,2,1,"Daniel Palencia (Pitcher)",67.7,9,7,1,0,1,0.81962962962963,111,82.1,27.9,3,24,24,9,0.777777777777778,0.111111111111111,81.4,7,55,12,"rested","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Texas Rangers",0.720493634902521,0.313200109227817,0.0853020739404869,0.229576194770063,0.41350551520043,0.707212392731537,0.306800595493595,0.228428093645485,0.0767558528428093,0.38567222767419,54.9409090909091,3,1,"Danny Jansen (Hitter)",85.7,12,10,0,1,1,0.829259259259259,166,49,58.1,15,12,12,2,0.833333333333333,0.166666666666667,83.3,3,53.5,13,"rested","Texas Rangers ranks 15th in run generation and 12th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Cleveland Guardians",0.700892507747255,0.306498709580841,0.0896005175481158,0.203299369238234,0.354545454545455,0.682452009683886,0.29857209841977,0.248235100968642,0.0853718601214907,0.39006555723651,52.535,4,3,"Travis Bazzana (Hitter)",73.7,14,11,1,2,0,0.871904761904762,102,34.3,69.3,25,8,8,6,0.785714285714286,0.142857142857143,82.1,5,51.8,14,"rested","Cleveland Guardians ranks 25th in run generation and 8th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Minnesota Twins",0.72244216754164,0.314070224269023,0.0825251601097896,0.206038426349497,0.380512278848693,0.714744724769041,0.310714901480593,0.232240891698553,0.086341706870737,0.38499875404934,46.91,1,4,"Jeff Hoffman (Pitcher)",80.1,9,7,0,2,0,0.790617283950617,197,44,49.1,21,15,15,25,0.777777777777778,0.222222222222222,78,12,46.5,15,"usable","Minnesota Twins ranks 21st in run generation and 15th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Seattle Mariners",0.695354305448591,0.305949602713625,0.0941980660220074,0.224074691563855,0.382582431412031,0.704246974894945,0.305107245065711,0.231566820276498,0.0697004608294931,0.391255605381166,52.1588235294118,2,0,"Seranthony Domínguez (Pitcher)",66,10,5,3,2,0,0.742777777777778,139,30.5,62.6,27,11,11,10,0.5,0.2,62.4,25,46.5,15,"taxed","Seattle Mariners ranks 27th in run generation and 11th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Arizona Diamondbacks",0.719315449856037,0.311886623327748,0.0865319865319865,0.194781144781145,0.383277751310148,0.719598540074634,0.310908756906886,0.183950410454013,0.0755570447311107,0.375373993095512,52.025,2,0,"Dennis Santana (Pitcher)",75.9,11,11,0,0,0,0.97040404040404,28,47.8,43.6,16,18,18,11,1,0,99.4,1,45.7,17,"rested","Arizona Diamondbacks ranks 16th in run generation and 18th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Chicago White Sox",0.717626674620126,0.312670175912933,0.0951716925222241,0.242809830922085,0.395720476706392,0.704927154282324,0.307559700532762,0.214333333333333,0.0865,0.397549019607843,46.26,1,3,"Kyle Teel (Hitter)",67.5,11,4,1,4,2,0.573939393939394,335,46.4,43.3,18,19,19,28,0.363636363636364,0.545454545454545,42.8,30,44.8,18,"taxed","Chicago White Sox ranks 18th in run generation and 19th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"New York Mets",0.707643678056521,0.307699297276018,0.0856656580937973,0.222579425113464,0.423611111111111,0.726990961348069,0.317154277141184,0.239510033880636,0.0917383372426374,0.384214743589744,52.2166666666667,1,1,"Brett Baty (Hitter)",73.9,15,11,3,1,0,0.873259259259259,219,43.1,35.2,22,22,22,8,0.733333333333333,0.0666666666666667,81.1,8,39.2,19,"rested","New York Mets ranks 22nd in run generation and 22nd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Athletics",0.727229416915677,0.315456780203093,0.0839222614840989,0.221554770318021,0.386652817450013,0.790552194899192,0.341043421635449,0.219057665260197,0.09985935302391,0.370282396410662,49.4681818181818,3,2,"Seth Johnson (Pitcher)",73.8,17,11,3,2,1,0.757058823529412,361,53.1,24.5,13,25,25,15,0.647058823529412,0.176470588235294,71.3,18,38.8,20,"usable","Athletics ranks 13th in run generation and 25th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Houston Astros",0.724710962670132,0.312855530664578,0.0819590204897551,0.215225720473097,0.374062424389064,0.71728064734326,0.313921007378713,0.230769230769231,0.10080971659919,0.38151364764268,47.8833333333333,1,2,"Ethan Pecko (Pitcher)",71.8,9,6,2,0,1,0.755061728395062,153,38.8,38.1,23,20,20,24,0.666666666666667,0.111111111111111,74,16,38.5,21,"usable","Houston Astros ranks 23rd in run generation and 20th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"San Francisco Giants",0.728652046252305,0.314162352385607,0.0770450940403354,0.225923408112395,0.39121822383625,0.716275036749587,0.312908665055591,0.183945052586392,0.0916505687915862,0.376627308507417,46.2764705882353,0,3,"Christian Koss (Hitter)",62.9,14,10,1,2,1,0.812777777777778,240,44.5,31.6,20,23,23,27,0.714285714285714,0.214285714285714,75.2,15,38,22,"usable","San Francisco Giants ranks 20th in run generation and 23rd in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Baltimore Orioles",0.703073094301524,0.305192859881481,0.085867278638363,0.258749282845668,0.424918227772822,0.718470704318173,0.312286747913045,0.209853676606779,0.083533987775514,0.384758859579003,48.8947368421053,3,3,"Josh Walker (Pitcher)",70.3,11,4,3,4,0,0.677676767676768,151,35.3,37.9,24,21,21,17,0.363636363636364,0.363636363636364,49.5,29,36.6,23,"taxed","Baltimore Orioles ranks 24th in run generation and 21st in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Colorado Rockies",0.74318372544328,0.321737726016521,0.0809381061541175,0.222183036501499,0.360425863412101,0.82825415594614,0.352569910436824,0.180109797297297,0.078758445945946,0.396581691772885,46.8090909090909,2,2,"Connor Norby (Hitter)",69.4,10,4,4,2,0,0.690444444444444,300,53.1,14.5,13,28,28,26,0.4,0.2,55.8,27,33.8,24,"taxed","Colorado Rockies ranks 13th in run generation and 28th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Toronto Blue Jays",0.691370205556808,0.301572040721145,0.0742099898063201,0.183690112130479,0.334076965978806,0.702921510423253,0.307677542203191,0.223841264920167,0.0961091303673849,0.375261567077424,49.3888888888889,0,1,"Kazuma Okamoto (Hitter)",64.5,12,7,1,4,0,0.725925925925926,166,16.2,50.9,29,14,14,16,0.583333333333333,0.333333333333333,63.3,24,33.5,25,"taxed","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Kansas City Royals",0.714052294800305,0.309323383813865,0.0811320754716981,0.205283018867925,0.410719095071371,0.757808565519651,0.327550536754193,0.192672028596962,0.089544235924933,0.390033053648614,48.6235294117647,1,1,"Connor Thomas (Pitcher)",66.5,12,7,2,1,2,0.718518518518518,275,45,18.6,19,27,27,20,0.583333333333333,0.25,65.2,23,31.8,26,"taxed","Kansas City Royals ranks 19th in run generation and 27th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Washington Nationals",0.724592069080611,0.31438726373432,0.0894850205600156,0.219698453103583,0.37677793904209,0.758546432326776,0.32909903426602,0.213552361396304,0.0944558521560575,0.401033748859836,49.7933333333333,1,1,"Riley Cornelio (Pitcher)",71.1,18,14,3,1,0,0.867654320987654,223,47.6,13.3,17,29,29,14,0.777777777777778,0.0555555555555556,83.7,2,30.5,27,"rested","Washington Nationals ranks 17th in run generation and 29th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Los Angeles Angels",0.682002040913266,0.299044251241033,0.0853732551082338,0.255512846449524,0.369996848408446,0.702753689514592,0.307811569573732,0.228649510362104,0.0976998405830107,0.392597717052923,54.5411764705882,0,0,"Ryan Watson (Pitcher)",64.8,10,8,0,1,1,0.821222222222222,156,10.7,45,30,17,17,3,0.8,0.2,80.4,9,27.9,28,"usable","Los Angeles Angels ranks 30th in run generation and 17th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"St. Louis Cardinals",0.697633641815371,0.305079566143134,0.0811391724879097,0.209385634963281,0.404150453955902,0.724439737520528,0.315415693767321,0.205241048209642,0.0874174834966994,0.398270893371758,48.5047619047619,1,1,"Justin Bruihl (Pitcher)",68.2,12,10,0,1,1,0.828425925925926,159,32.8,20.9,26,26,26,22,0.833333333333333,0.166666666666667,83.2,4,26.8,29,"rested","St. Louis Cardinals ranks 26th in run generation and 26th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Cincinnati Reds",0.699700435384178,0.304183694061406,0.0926517571884984,0.252396166134185,0.386051940472717,0.757582327315703,0.328633751560722,0.207774337805298,0.101995184038528,0.393706830391404,44.3368421052632,2,6,"Elly De La Cruz (Hitter)",78,11,7,2,1,1,0.723838383838384,221,27.9,12.9,28,30,30,30,0.636363636363636,0.181818181818182,69.9,19,20.4,30,"usable","Cincinnati Reds ranks 28th in run generation and 30th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
