"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Seattle Mariners",0.692700531172076,0.305364319788232,0.0961373390557939,0.222961373390558,0.378448555663746,0.674786084746237,0.292974358633555,0.240482059709669,0.0654615173924952,0.397750100441944,45.3842105263158,1,3,"Michael Rucker (Pitcher)",66.6,9,6,3,0,0,0.851358024691358,89,30,75.5,27,6,6,29,0.666666666666667,0,78.7,7,52.8,11,"rested","Seattle Mariners ranks 27th in run generation and 6th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Chicago Cubs",0.755346039840898,0.328407072591214,0.104878048780488,0.216407982261641,0.387474882786336,0.730900387051692,0.316935606168734,0.20614406779661,0.0802966101694915,0.413720157147174,53.2863636363636,5,2,"Tyrone Taylor (Hitter)",73.8,13,8,1,3,1,0.756324786324786,234,76.9,23.1,3,27,27,4,0.615384615384615,0.307692307692308,66.3,24,50,12,"taxed","Chicago Cubs ranks 3rd in run generation and 27th in pitching performance, with a taxed bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Miami Marlins",0.72448147847393,0.315047239168612,0.0864326872708225,0.223415400733368,0.391592059166991,0.683149161964705,0.299409893040361,0.222365702479339,0.0854855371900827,0.406357717349674,48.1944444444444,2,3,"Calvin Faucher (Pitcher)",69.9,11,8,1,2,0,0.851111111111111,89,41.2,54,23,13,13,21,0.727272727272727,0.181818181818182,77.5,8,47.6,13,"rested","Miami Marlins ranks 23rd in run generation and 13th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Houston Astros",0.74515596994267,0.321587175090933,0.0841537740271917,0.208157524613221,0.376860622462787,0.71585691970983,0.314672007753839,0.233700026831232,0.105715052320902,0.376465661641541,57.4411764705882,4,1,"Bryan Abreu (Pitcher)",82.6,10,5,3,2,0,0.766666666666667,175,58.4,34.7,9,21,21,1,0.5,0.2,62.8,26,46.5,14,"taxed","Houston Astros ranks 9th in run generation and 21st in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"San Diego Padres",0.695747320193457,0.303932395376806,0.0897949563987744,0.209992929530992,0.411099691675231,0.702672352739314,0.306627097758026,0.218385547678939,0.0878115710038875,0.377187079407806,53.4913043478261,3,2,"Freddy Fermin (Hitter)",79.3,10,7,0,1,2,0.728111111111111,163,41.7,49.7,21,14,14,3,0.7,0.3,70.6,17,45.7,15,"usable","San Diego Padres ranks 21st in run generation and 14th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Cleveland Guardians",0.690915827603519,0.302553597748202,0.0907769007062733,0.219360199418363,0.356945722171113,0.685920438717257,0.298556919414629,0.243833224186859,0.08316961362148,0.39002642007926,46.3304347826087,3,6,"Nathaniel Lowe (Hitter)",67.6,12,8,3,0,1,0.811111111111111,84,21.2,68.8,28,8,8,27,0.666666666666667,0.0833333333333333,75.8,9,45,16,"usable","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Chicago White Sox",0.723845291283825,0.31395415420636,0.0885155466399198,0.234954864593781,0.397484756097561,0.697802695711416,0.304899408124844,0.217990807616546,0.0868899102648282,0.390853065196237,46.9727272727273,1,4,"Noah Schultz (Pitcher)",65.1,11,7,1,3,0,0.812727272727273,114,40.9,47.8,24,16,16,25,0.636363636363636,0.272727272727273,69.4,19,44.3,17,"usable","Chicago White Sox ranks 24th in run generation and 16th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Minnesota Twins",0.725923999870803,0.315316139518012,0.0859014802232467,0.208687211841786,0.382093761015157,0.715427260125318,0.311096188449588,0.22663196703535,0.0863153328995879,0.377096774193548,50.252380952381,2,1,"Royce Lewis (Hitter)",76.1,14,11,3,0,0,0.907619047619048,78,46,42.4,16,19,19,17,0.785714285714286,0,86.4,5,44.2,18,"rested","Minnesota Twins ranks 16th in run generation and 19th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"New York Mets",0.70138754846631,0.305084810455902,0.0865432716358179,0.22336168084042,0.424365108575635,0.705109699725717,0.308414351670763,0.245626822157434,0.091472303206997,0.394127611518916,49.8642857142857,2,1,"Kodai Senga (Pitcher)",68.5,14,9,1,3,1,0.767460317460318,248,38.8,48.8,25,15,15,18,0.642857142857143,0.285714285714286,68.6,21,43.8,19,"usable","New York Mets ranks 25th in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"San Francisco Giants",0.736874678520449,0.316842834102149,0.0721056194989845,0.220040622884225,0.399029126213592,0.709110874367648,0.309979789731797,0.198261814231396,0.093427485062466,0.369514106583072,51.09375,3,1,"Daniel Susac (Hitter)",74.2,9,5,1,2,1,0.671358024691358,273,48.1,38.3,15,20,20,14,0.555555555555556,0.333333333333333,60.6,28,43.2,20,"taxed","San Francisco Giants ranks 15th in run generation and 20th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Arizona Diamondbacks",0.714302352879418,0.309944074194048,0.0873718546132338,0.191752096924511,0.384968821791927,0.72269302219375,0.311554800368164,0.182837640175524,0.0711847879083374,0.385510136257893,51.7157894736842,2,3,"Ryan Waldschmidt (Hitter)",72.5,13,9,2,2,0,0.816495726495726,235,45.9,34.7,17,21,21,8,0.692307692307692,0.153846153846154,75.6,10,40.3,21,"usable","Arizona Diamondbacks ranks 17th in run generation and 21st in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Baltimore Orioles",0.70263462683036,0.305960460598493,0.0914091147197485,0.250916710319539,0.430775477060495,0.715903904393968,0.310193752402268,0.204718217562254,0.0841415465268677,0.395140186915888,47.5266666666667,1,3,"Coby Mayo (Hitter)",68.7,11,7,2,2,0,0.810505050505051,98,45,32.2,18,23,23,22,0.636363636363636,0.181818181818182,71.7,15,38.6,22,"usable","Baltimore Orioles ranks 18th in run generation and 23rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Athletics",0.727807672512995,0.31592194874378,0.0874109263657957,0.22541567695962,0.4,0.777466210083004,0.33656459929767,0.233644859813084,0.105659397715472,0.36770036246476,51.1611111111111,1,1,"Brady Basso (Pitcher)",74,16,14,1,1,0,0.904930555555556,83,48.4,28.1,14,24,24,13,0.875,0.0625,89.7,2,38.2,23,"rested","Athletics ranks 14th in run generation and 24th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Toronto Blue Jays",0.677815166345111,0.295812290037227,0.0703819989534276,0.19178440607012,0.345959595959596,0.691714806767324,0.301982986388326,0.231833039979884,0.0882574805129495,0.372556390977444,52.4210526315789,2,3,"Brendon Little (Pitcher)",83.9,12,7,3,1,1,0.722407407407407,253,14.7,61,30,10,10,6,0.583333333333333,0.166666666666667,67.4,22,37.9,24,"usable","Toronto Blue Jays ranks 30th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Washington Nationals",0.738937229134204,0.31982869658312,0.0904168922577152,0.219003789929615,0.385450160771704,0.772184415105088,0.33377260229498,0.198630136986301,0.0903582718651211,0.416224412433662,48.3944444444444,1,1,"Jacob Young (Hitter)",70.8,17,10,4,3,0,0.796209150326797,245,61.4,9.8,7,30,30,20,0.588235294117647,0.176470588235294,68.9,20,35.6,25,"usable","Washington Nationals ranks 7th in run generation and 30th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"St. Louis Cardinals",0.700789593460334,0.306564375510776,0.0822588963383187,0.201392470345539,0.405764966740576,0.715156403290004,0.311863027335789,0.199349064279902,0.0840791971792785,0.412287480680062,49.2052631578947,0,2,"Caleb Ferguson (Pitcher)",62.7,10,6,0,3,1,0.710888888888889,179,42.2,28.1,20,24,24,19,0.6,0.4,62.2,27,35.2,26,"taxed","St. Louis Cardinals ranks 20th in run generation and 24th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Colorado Rockies",0.7595989130801,0.327701118198784,0.0792851749307828,0.217971306317644,0.36614028644877,0.838341420287104,0.356648667899547,0.178963492468726,0.0783763083992852,0.414744933612858,46.99375,1,1,"Ezequiel Tovar (Hitter)",68.1,10,6,1,3,0,0.723888888888889,225,58.1,11.9,10,28,28,24,0.6,0.3,65,25,35,27,"taxed","Colorado Rockies ranks 10th in run generation and 28th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Los Angeles Angels",0.691905793908059,0.302728148545035,0.0887185104052574,0.252464403066813,0.378987664823479,0.699069772828297,0.307155741292106,0.228930432117683,0.105424456022066,0.388495992456388,47,0,1,"Grayson Rodriguez (Pitcher)",60.9,10,7,1,2,0,0.798444444444444,91,17.1,45.9,29,17,17,23,0.7,0.2,74.5,12,31.5,28,"usable","Los Angeles Angels ranks 29th in run generation and 17th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Cincinnati Reds",0.706235457488428,0.307337110383143,0.0976816879395676,0.25214899713467,0.384521384928717,0.719727464710418,0.313982762994074,0.209232313095835,0.102860010035123,0.381431767337808,51.5894736842105,2,0,"Emilio Pagán (Pitcher)",75.5,9,6,1,2,0,0.830617283950617,83,36.2,26.2,26,26,26,9,0.666666666666667,0.222222222222222,72.7,14,31.2,29,"usable","Cincinnati Reds ranks 26th in run generation and 26th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Kansas City Royals",0.705801434604307,0.305727750138389,0.0790406105205778,0.209048787135459,0.425897035881435,0.751343704755763,0.325195618420547,0.196352172934024,0.0956991668543122,0.39805510534846,51.0153846153846,1,0,"Noah Cameron (Pitcher)",74.9,13,12,0,1,0,0.93025641025641,72,44,11.7,19,29,29,15,0.923076923076923,0.0769230769230769,92.5,1,27.9,30,"rested","Kansas City Royals ranks 19th in run generation and 29th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
