"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","top_signal","top_signal_score","bullpen_arms","bullpen_available","bullpen_limited","bullpen_availability","bullpen_pitches_3d","offense_rank","run_prevention_rank","form_rank","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Boston Red Sox",0.700621836672165,0.304614207654593,0.0784982935153584,0.220005250721974,0.376728110599078,0.673656292035871,0.294375775019626,0.23177304964539,0.0740425531914894,0.365072765072765,51.9307692307692,1,0,"Brayan Bello (Pitcher)",66.8,16,15,0,0.913888888888889,131,25,8,8,9,55,11,"ready","Boston Red Sox ranks 25th in offensive quality and 8th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"New York Yankees",0.738385590835898,0.318203735210223,0.0977854472246188,0.238136324417601,0.411764705882353,0.660608258867909,0.288760983519954,0.24018167245525,0.079615281859471,0.376201923076923,43.5615384615385,0,4,"Paul Blackburn (Pitcher)",60.2,14,11,2,0.881190476190476,75,15,3,29,23,53.8,12,"ready","New York Yankees ranks 15th in offensive quality and 3rd in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"San Francisco Giants",0.744363760373689,0.319216203168502,0.0653746022562916,0.2056696557709,0.377563329312424,0.70461656706336,0.308276004207107,0.203869882220976,0.0947840717891195,0.362301101591187,48.6785714285714,0,0,"Jung Hoo Lee (Hitter)",57,21,19,1,0.916084656084656,115,11,17,22,8,51.7,13,"ready","San Francisco Giants ranks 11th in offensive quality and 17th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Miami Marlins",0.7340511503857,0.319066614575301,0.087170201758924,0.213140196585618,0.381494122108457,0.670838753059355,0.294983032908017,0.22693831352575,0.0871533672891907,0.398132427843803,43.2692307692308,0,2,"Ryan Gusto (Pitcher)",63.9,18,16,0,0.896728395061728,208,12,9,30,18,51.2,14,"ready","Miami Marlins ranks 12th in offensive quality and 9th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Houston Astros",0.741713003144441,0.319504157010316,0.0838709677419354,0.209817671809257,0.37576003242805,0.727313973486161,0.3194018685111,0.231210556511761,0.109007458405049,0.380717488789238,52.2615384615385,1,0,"Jeremy Peña (Hitter)",80.3,22,19,2,0.88469696969697,183,10,25,6,22,49.5,15,"ready","Houston Astros ranks 10th in offensive quality and 25th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Baltimore Orioles",0.716637973421612,0.313060296925039,0.100801240630654,0.240113724476609,0.426746506986028,0.71431591179627,0.309147826832116,0.206408544726302,0.0827770360480641,0.386814024390244,51.2928571428571,0,0,"Dylan Beavers (Hitter)",62.1,19,16,2,0.907309941520468,98,17,18,12,12,48.8,16,"ready","Baltimore Orioles ranks 17th in offensive quality and 18th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Seattle Mariners",0.690265263972272,0.30300372026742,0.0872139973082099,0.224226110363392,0.380645161290323,0.669132479074836,0.290865923813899,0.234912043301759,0.0644113667117727,0.399921352732993,49.62,2,1,"Cole Wilcox (Pitcher)",69.8,12,10,1,0.861018518518519,95,27,6,17,24,43.6,17,"ready","Seattle Mariners ranks 27th in offensive quality and 6th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Toronto Blue Jays",0.688574317009418,0.299767677340968,0.0701468189233279,0.193855356171833,0.356740518212542,0.685790164119125,0.299627177723074,0.242099322799097,0.0871896162528217,0.368240343347639,49.0214285714286,3,2,"Shane Bieber (Pitcher)",79.7,18,18,0,0.964814814814815,114,30,10,18,1,42.4,18,"ready","Toronto Blue Jays ranks 30th in offensive quality and 10th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Cleveland Guardians",0.68934011026542,0.302400545390808,0.0969429909115946,0.215643073533462,0.345668971126474,0.688941955486863,0.299780222062568,0.245642263341378,0.085277554304103,0.389250814332247,51.5076923076923,2,1,"Petey Halpin (Hitter)",68.7,16,15,0,0.893194444444444,199,28,11,11,19,42.2,19,"ready","Cleveland Guardians ranks 28th in offensive quality and 11th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Athletics",0.734966417413076,0.31881147433977,0.0890708983875096,0.224980803685692,0.401526717557252,0.771024286165167,0.333665085486137,0.230257448654903,0.101822389354932,0.370337477797513,52.5642857142857,2,2,"Luis Morales (Pitcher)",81.1,19,14,0,0.823976608187134,170,13,29,4,28,40.3,20,"ready","Athletics ranks 13th in offensive quality and 29th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Los Angeles Angels",0.700117675325983,0.305590467943829,0.0832414553472988,0.251102535832414,0.382978723404255,0.688767758654025,0.303362139751822,0.236209721463681,0.103768432550519,0.379983036471586,50.5923076923077,0,0,"Reid Detmers (Pitcher)",60.4,16,13,0,0.843819444444444,175,24,12,16,25,40.3,20,"ready","Los Angeles Angels ranks 24th in offensive quality and 12th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Arizona Diamondbacks",0.71937168352317,0.311715368801083,0.0890756302521008,0.188515406162465,0.375590551181102,0.723194453369318,0.311455524343393,0.183904941938968,0.071293545773697,0.387025433099889,51.1461538461538,1,1,"Ildemaro Vargas (Hitter)",68.2,19,16,0,0.899649122807018,201,19,21,14,16,40,22,"ready","Arizona Diamondbacks ranks 19th in offensive quality and 21st in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Cincinnati Reds",0.709482256463572,0.308514877757287,0.0961080222398729,0.246756685199894,0.382726156365125,0.734512998751642,0.319349535610604,0.209448388858547,0.102949208083015,0.387083671811535,51.9214285714286,0,0,"Brady Singer (Pitcher)",64,21,19,0,0.931693121693122,95,22,24,9,5,40,22,"ready","Cincinnati Reds ranks 22nd in offensive quality and 24th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Colorado Rockies",0.751915058154774,0.325117353071049,0.0812943962115233,0.220468297816364,0.367993815229996,0.834369104852048,0.355362548807224,0.180035650623886,0.0789406671759613,0.418791477471184,44.55,0,3,"Tanner Gordon (Pitcher)",64,21,19,1,0.906031746031746,132,6,30,28,13,36.2,24,"ready","Colorado Rockies ranks 6th in offensive quality and 30th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Kansas City Royals",0.711108675076857,0.308486126480718,0.0834001603849239,0.212242715851377,0.427852998065764,0.755112483466516,0.326843638993602,0.19896449704142,0.0951676528599606,0.395870416518334,52.6857142857143,1,0,"Salvador Perez (Hitter)",67.6,19,16,0,0.912222222222222,195,23,28,3,11,36,25,"ready","Kansas City Royals ranks 23rd in offensive quality and 28th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"New York Mets",0.699311639419657,0.304334980288108,0.0854497354497355,0.219312169312169,0.418793503480278,0.703783086886153,0.307170233259328,0.240601503759398,0.0905147484094852,0.37859354268023,47.08,0,0,"Christian Scott (Pitcher)",56.3,20,17,1,0.923,165,26,15,26,7,33.6,26,"ready","New York Mets ranks 26th in offensive quality and 15th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"St. Louis Cardinals",0.706072162566754,0.308898551879684,0.0843510366373189,0.199091167282022,0.409609120521173,0.708887579267658,0.309761974335702,0.201775625504439,0.082055421038472,0.421598770176787,47.7647058823529,0,1,"Andre Pallante (Pitcher)",61.9,16,15,0,0.901736111111111,171,21,19,25,14,33.1,27,"ready","St. Louis Cardinals ranks 21st in offensive quality and 19th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"San Diego Padres",0.692793255056877,0.302208104717625,0.0898558187435634,0.213439752832132,0.412626832018039,0.713744313727139,0.311667202818349,0.216356673960613,0.0924507658643326,0.383090614886731,56.0888888888889,6,2,"Luis Rengifo (Hitter)",81,13,11,0,0.832649572649573,223,29,22,1,27,31.9,28,"ready","San Diego Padres ranks 29th in offensive quality and 22nd in run prevention, with a ready bullpen and 6 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Minnesota Twins",0.732550812305512,0.318014303747118,0.0866265375556138,0.211462967809474,0.379204892966361,0.711849632615434,0.310414281706657,0.221611721611722,0.0881737310308739,0.378535451375436,45.8105263157895,1,2,"Kendry Rojas (Pitcher)",66,22,17,0,0.823383838383838,258,16,20,27,29,31.4,29,"ready","Minnesota Twins ranks 16th in offensive quality and 20th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Philadelphia Phillies",0.725455598346477,0.312667604884439,0.0800107037730801,0.239496922665239,0.423246492985972,0.725698122840882,0.313858178703807,0.262817193164164,0.0727602278612118,0.361575178997613,48.8214285714286,1,2,"Trea Turner (Hitter)",73.6,19,12,4,0.783216374269006,157,18,23,21,30,29.1,30,"ready","Philadelphia Phillies ranks 18th in offensive quality and 23rd in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
