"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Philadelphia Phillies",0.721024367586194,0.310982845020995,0.0793522267206478,0.240215924426451,0.423434343434343,0.725302673953622,0.313750915091495,0.261799217731421,0.0727509778357236,0.362144857943177,50.5133333333333,3,3,"J.T. Realmuto (Hitter)",75.9,15,13,2,0,0,0.925851851851852,85,43.1,59.1,21,11,11,12,0.866666666666667,0,91.2,1,51.1,11,"rested","Philadelphia Phillies ranks 21st in run generation and 11th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Boston Red Sox",0.699320049065297,0.304174706940842,0.0790176187933796,0.219967965830219,0.378811571540266,0.670902046793452,0.293352243268688,0.23297594900029,0.074760938858302,0.364565587734242,52.0615384615385,1,0,"Brayan Bello (Pitcher)",69.3,10,5,3,2,0,0.718111111111111,248,21,76.7,28,4,4,8,0.5,0.2,61.9,24,48.9,12,"taxed","Boston Red Sox ranks 28th in run generation and 4th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Baltimore Orioles",0.718640553440173,0.313861368194259,0.100912646675359,0.240156453715776,0.427880741337631,0.715779897966291,0.309481286702709,0.20707343412527,0.0815334773218143,0.387755102040816,52.9461538461538,0,0,"Dylan Beavers (Hitter)",64.5,9,5,1,3,0,0.760864197530864,118,56.7,38.3,10,20,20,4,0.555555555555556,0.333333333333333,62.4,23,47.5,13,"taxed","Baltimore Orioles ranks 10th in run generation and 20th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"New York Mets",0.705483983723502,0.306757754361016,0.0850013709898547,0.219084178777077,0.422907488986784,0.703926264013951,0.307170356344326,0.240421175782392,0.090962269669494,0.379418344519016,46.6,1,2,"Zac Thornton (Pitcher)",65.8,16,12,1,2,1,0.819166666666667,216,40.3,54.7,23,14,14,28,0.75,0.1875,77.9,11,47.5,13,"usable","New York Mets ranks 23rd in run generation and 14th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"San Francisco Giants",0.74517400274346,0.319470173073837,0.0650335374744824,0.205016039661709,0.377327935222672,0.705989770863215,0.308804857531915,0.20411036036036,0.0948761261261262,0.362295081967213,48.7,0,1,"Landen Roupp (Pitcher)",57.3,10,6,2,2,0,0.793666666666667,99,51.9,42.4,15,18,18,20,0.6,0.2,68.9,19,47.1,15,"usable","San Francisco Giants ranks 15th in run generation and 18th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Washington Nationals",0.761288043371274,0.327607206929375,0.0852653271509531,0.210716125708398,0.394086826347305,0.748683457646197,0.324008315945644,0.207601572739187,0.0862385321100917,0.414800759013283,49.1615384615385,3,4,"CJ Abrams (Hitter)",71.9,15,12,2,1,0,0.900074074074074,85,74,20,5,27,27,16,0.8,0.0666666666666667,85.3,4,47,16,"rested","Washington Nationals ranks 5th in run generation and 27th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Seattle Mariners",0.686875121407215,0.301733902875102,0.0881153113951591,0.224911612727767,0.378775510204082,0.670371328055096,0.291424388599212,0.233879781420765,0.0644808743169399,0.400872323552736,48.4117647058824,3,4,"Cole Wilcox (Pitcher)",70.5,7,5,1,1,0,0.803809523809524,81,21.2,72.4,27,6,6,24,0.714285714285714,0.142857142857143,76.8,13,46.8,17,"usable","Seattle Mariners ranks 27th in run generation and 6th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Chicago Cubs",0.749713527444968,0.326892877696023,0.109547738693467,0.217085427135678,0.391954022988506,0.753945949341961,0.325207195155438,0.200090538705297,0.0801267541874151,0.419169329073482,54.5357142857143,2,0,"David Peterson (Pitcher)",69.9,10,7,2,1,0,0.870666666666667,87,74.7,16.9,4,28,28,2,0.7,0.1,78.4,10,45.8,18,"usable","Chicago Cubs ranks 4th in run generation and 28th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Toronto Blue Jays",0.68921275095211,0.300003792324154,0.0705268935236004,0.193194291986828,0.356195528609322,0.685284738099164,0.299382068714383,0.243112752059074,0.0874751491053678,0.368398268398268,48.7071428571429,2,2,"Shane Bieber (Pitcher)",80.9,12,6,3,1,2,0.701851851851852,270,18.3,71.4,29,9,9,19,0.5,0.25,60.3,26,44.9,19,"taxed","Toronto Blue Jays ranks 29th in run generation and 9th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Cleveland Guardians",0.692566951504344,0.30370449533575,0.0971143174250832,0.214483906770255,0.346972176759411,0.690497900402914,0.300438987563293,0.24642375168691,0.08582995951417,0.390965092402464,55.0125,4,1,"Petey Halpin (Hitter)",73.5,11,6,2,2,1,0.67040404040404,241,25.3,61.9,26,10,10,1,0.545454545454545,0.272727272727273,61.6,25,43.6,20,"taxed","Cleveland Guardians ranks 26th in run generation and 10th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Athletics",0.736539918081839,0.319529365162621,0.0892672858617131,0.225490196078431,0.40007701193685,0.76049547435305,0.329692802953753,0.232502965599051,0.100237247924081,0.36918869644485,49.9538461538462,2,2,"Shea Langeliers (Hitter)",70.9,14,10,3,1,0,0.851031746031746,139,56.7,27.9,10,25,25,13,0.714285714285714,0.0714285714285714,79.5,9,42.3,21,"usable","Athletics ranks 10th in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Minnesota Twins",0.729937269197387,0.317140303539541,0.0869450317124736,0.212737843551797,0.378482972136223,0.714778801859811,0.31157705661762,0.222134387351779,0.0882740447957839,0.378515625,45.1722222222222,2,3,"Travis Adams (Pitcher)",70.1,13,10,0,3,0,0.815641025641026,216,45,39.5,19,19,19,30,0.769230769230769,0.230769230769231,77.9,11,42.2,22,"usable","Minnesota Twins ranks 19th in run generation and 19th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Arizona Diamondbacks",0.716526234295244,0.310589653545318,0.0879773691654881,0.19038189533239,0.375,0.719645331546772,0.310147325642727,0.183989145183175,0.0716417910447762,0.386212008895478,51.9928571428571,2,1,"Ildemaro Vargas (Hitter)",68.6,14,10,4,0,0,0.868730158730159,227,44.7,37.8,20,21,21,9,0.714285714285714,0,81.7,7,41.2,23,"rested","Arizona Diamondbacks ranks 20th in run generation and 21st in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Houston Astros",0.739952860452947,0.318947689540623,0.083710407239819,0.209558823529412,0.374846876276031,0.722574785407723,0.317753951877825,0.230337078651685,0.110112359550562,0.37856829161177,52.7176470588235,3,2,"Jeremy Peña (Hitter)",68.1,12,6,3,1,2,0.680740740740741,173,49.5,31.9,16,23,23,6,0.5,0.25,59.9,27,40.7,24,"taxed","Houston Astros ranks 16th in run generation and 23rd in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"St. Louis Cardinals",0.704623916158742,0.308361368580573,0.0837876614060257,0.199426111908178,0.408717105263158,0.708785648121009,0.309842547504749,0.200542740841248,0.0824966078697422,0.421929484695854,48.48125,0,1,"Kyle Leahy (Pitcher)",63.7,14,11,1,2,0,0.839761904761905,186,45.3,30.7,18,24,24,23,0.785714285714286,0.142857142857143,81.4,8,38,25,"rested","St. Louis Cardinals ranks 18th in run generation and 24th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Los Angeles Angels",0.699149280885394,0.30529736409819,0.0831479421579533,0.25111234705228,0.382996994418205,0.689099594366387,0.303428916487562,0.235992271598123,0.102953353574386,0.38013698630137,48.3538461538462,0,1,"Reid Detmers (Pitcher)",60.8,9,3,2,4,0,0.640987654320988,155,17.9,53.3,30,15,15,25,0.333333333333333,0.444444444444444,45,30,35.6,26,"taxed","Los Angeles Angels ranks 30th in run generation and 15th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Colorado Rockies",0.753588601973513,0.325838424757282,0.0819628647214854,0.218567639257295,0.368728121353559,0.830539189077041,0.353962172119668,0.180930352094577,0.0789000257003342,0.417578538651606,45.4,1,3,"Hunter Goodman (Hitter)",65.7,10,7,0,3,0,0.761777777777778,148,55.2,11.9,13,29,29,29,0.7,0.3,71.2,17,33.6,27,"usable","Colorado Rockies ranks 13th in run generation and 29th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"San Diego Padres",0.684737506989502,0.299013644011444,0.0891617725573946,0.212760277629471,0.411513029949436,0.714878885042695,0.312117703604723,0.215962441314554,0.0925158795912731,0.383265306122449,54.1388888888889,4,2,"Luis Rengifo (Hitter)",84.1,10,5,1,1,3,0.624888888888889,209,34,32.2,24,22,22,3,0.5,0.4,55,28,33.1,28,"taxed","San Diego Padres ranks 24th in run generation and 22nd in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Kansas City Royals",0.709882171385925,0.307955320328306,0.0832659660468876,0.21207221773107,0.427513639906469,0.758201784038852,0.327534062748965,0.200305033045247,0.0932892730045756,0.398973230656399,52.18,1,0,"Salvador Perez (Hitter)",67,12,10,1,1,0,0.878425925925926,188,46.2,11.2,17,30,30,7,0.833333333333333,0.0833333333333333,86.3,3,28.7,29,"rested","Kansas City Royals ranks 17th in run generation and 30th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Cincinnati Reds",0.708315151696629,0.308039802705966,0.0967655707030206,0.246190858059342,0.383216205043406,0.734849811603245,0.319472357746637,0.209655172413793,0.102620689655172,0.386792452830189,52.9384615384615,0,0,"Brady Singer (Pitcher)",64.6,8,4,4,0,0,0.746527777777778,92,33.8,21.9,25,26,26,5,0.5,0,67.4,20,27.8,30,"usable","Cincinnati Reds ranks 25th in run generation and 26th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
