"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Detroit Tigers",0.712528375259499,0.309871024068655,0.0911602209944752,0.220994475138122,0.382018927444795,0.685584306099294,0.29999293093075,0.209861838970939,0.086469747498809,0.385625431928127,41.1533333333333,0,3,"Hao-Yu Lee (Hitter)",55.5,11,6,3,2,0,0.731616161616162,294,39,51.7,25,14,14,30,0.545454545454545,0.181818181818182,65.1,27,45.4,16,"taxed","Detroit Tigers ranks 25th in run generation and 14th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"San Francisco Giants",0.729570194741032,0.314834933677121,0.0765603328710126,0.222191400832177,0.399196787148594,0.704028868582629,0.308581133560631,0.190325367117766,0.0915634897782896,0.368269625976161,50.3625,1,2,"Carson Seymour (Pitcher)",67.8,15,12,3,0,0,0.884444444444444,380,45,45.7,19,16,16,13,0.8,0,86.7,5,45.4,16,"rested","San Francisco Giants ranks 19th in run generation and 16th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Arizona Diamondbacks",0.722088263551271,0.313097014381038,0.0900219079864569,0.189006174068911,0.38250140213124,0.726461364718163,0.313100962742325,0.178458681522748,0.0746518105849582,0.379929221435794,49.105,3,4,"Lars Nootbaar (Hitter)",73.4,14,14,0,0,0,0.903174603174603,244,52.8,37.8,13,19,19,17,1,0,98.1,2,45.3,18,"rested","Arizona Diamondbacks ranks 13th in run generation and 19th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Seattle Mariners",0.688464277104503,0.303553047011263,0.096036866359447,0.227649769585253,0.379455515015437,0.696063218793963,0.301691528995721,0.233945995007942,0.0685273428636261,0.394955194158646,44.5625,1,4,"Cal Raleigh (Hitter)",84.9,13,10,1,2,0,0.814188034188034,196,26,62.1,28,9,9,28,0.769230769230769,0.153846153846154,79.7,9,44,19,"usable","Seattle Mariners ranks 28th in run generation and 9th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Houston Astros",0.731524966784689,0.316020053741581,0.0839337877312561,0.209542356377799,0.374331550802139,0.720017038013439,0.315401483654356,0.232998364103762,0.102594064033653,0.381759192501802,49.0894736842105,3,1,"AJ Blubaugh (Pitcher)",66.8,10,6,1,2,1,0.745333333333333,165,47.6,35.5,17,22,22,18,0.6,0.3,65.4,26,41.5,20,"taxed","Houston Astros ranks 17th in run generation and 22nd in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"New York Mets",0.703839410551181,0.305997112202333,0.0853070635086984,0.224481240830015,0.418798151001541,0.721924112763178,0.315849700581905,0.239528389699038,0.0943220601923673,0.383581373019683,46.3705882352941,1,5,"Luis Robert Jr. (Hitter)",72,12,8,2,2,0,0.801203703703704,148,40,37.2,23,20,20,27,0.666666666666667,0.166666666666667,73.5,17,38.6,21,"usable","New York Mets ranks 23rd in run generation and 20th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Baltimore Orioles",0.706131930080037,0.306486592753865,0.0862967157417893,0.256625141562854,0.432888264230499,0.71594877578735,0.311241595078006,0.206239530988275,0.0841708542713568,0.387290167865707,52.11,2,3,"Grant Wolfram (Pitcher)",71.2,10,7,2,1,0,0.79,144,40,35.5,23,22,22,7,0.7,0.1,76.8,12,37.8,22,"usable","Baltimore Orioles ranks 23rd in run generation and 22nd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Colorado Rockies",0.739629912120154,0.320532952891595,0.0830240281304943,0.221722992772026,0.363321799307959,0.819132774373655,0.348819703729848,0.177104208416834,0.0766533066132265,0.393515358361775,50.7058823529412,1,2,"Troy Johnston (Hitter)",65.5,14,14,0,0,0,0.923412698412698,193,54,16,12,28,28,11,1,0,98.5,1,35,23,"rested","Colorado Rockies ranks 12th in run generation and 28th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Athletics",0.724498191174499,0.314677165426602,0.0852652259332024,0.222396856581532,0.391594202898551,0.787792228828947,0.340053540825977,0.22129519268971,0.10170838299563,0.368168168168168,54.2333333333333,5,0,"Chris Roycroft (Pitcher)",78.5,15,11,1,2,1,0.801185185185185,282,43.8,25.2,20,26,26,5,0.733333333333333,0.2,76.4,13,34.5,24,"usable","Athletics ranks 20th in run generation and 26th in pitching performance, with a usable bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Washington Nationals",0.733359143460405,0.317974671778258,0.0896504766227871,0.217430776214253,0.37642713230356,0.760913128598534,0.330295613311938,0.210960788809906,0.0947030497592295,0.402302742973248,49.6090909090909,2,3,"Daylen Lile (Hitter)",70.1,14,11,0,2,1,0.833174603174603,169,54.7,13.8,11,30,30,16,0.785714285714286,0.214285714285714,79.5,10,34.2,25,"usable","Washington Nationals ranks 11th in run generation and 30th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"St. Louis Cardinals",0.702968278148141,0.307415100030954,0.0816154816996213,0.205090450147244,0.404545454545454,0.721339927223204,0.314088581415348,0.207158351409978,0.0848156182212582,0.405928237129485,47.0444444444444,1,1,"Gordon Graceffo (Pitcher)",68,12,8,2,1,1,0.78712962962963,207,41.9,26,22,25,25,25,0.666666666666667,0.166666666666667,73.2,18,34,26,"usable","St. Louis Cardinals ranks 22nd in run generation and 25th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Kansas City Royals",0.720293603479682,0.311902415816171,0.0808888888888889,0.205111111111111,0.418331747542023,0.742106020341766,0.32155470557199,0.194748772194938,0.0929353985644126,0.392866792758714,54.815,4,0,"Connor Thomas (Pitcher)",86.7,15,11,2,1,1,0.828222222222222,232,50.9,16.7,15,27,27,3,0.733333333333333,0.133333333333333,78.6,11,33.8,27,"usable","Kansas City Royals ranks 15th in run generation and 27th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Toronto Blue Jays",0.688190772867965,0.299831132734094,0.0716351501668521,0.187986651835373,0.341277115795906,0.70611067444365,0.308814427111554,0.225410544511668,0.0966292134831461,0.378736677930855,56.2222222222222,3,0,"Shane Bieber (Pitcher)",76.1,14,12,2,0,0,0.908253968253968,107,15.2,47.8,29,15,15,2,0.857142857142857,0,90.3,3,31.5,28,"rested","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Los Angeles Angels",0.685568963851637,0.300546348401604,0.0870884893766051,0.251692738734532,0.369202898550725,0.706489278494332,0.309417226236555,0.223015655039824,0.102444383411151,0.39300582847627,52.06875,4,1,"Zach Neto (Hitter)",71.8,12,8,1,3,0,0.779722222222222,222,12.8,36.6,30,21,21,8,0.666666666666667,0.25,71,20,24.7,29,"usable","Los Angeles Angels ranks 30th in run generation and 21st in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Cincinnati Reds",0.700492455483161,0.304736230860681,0.0939953320602588,0.250795671546786,0.381093544137022,0.745819428710478,0.324006184729881,0.20840596552392,0.0987797791981406,0.390481651376147,44.3526315789474,0,2,"Sal Stewart (Hitter)",59.6,13,10,1,2,0,0.824444444444444,223,27.2,16,27,28,28,29,0.769230769230769,0.153846153846154,80,8,21.6,30,"rested","Cincinnati Reds ranks 27th in run generation and 28th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
