"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Houston Astros",0.745976661632412,0.321787162540036,0.0835122882366977,0.208780720591744,0.37568870523416,0.719440474858992,0.316164560427007,0.232709519934906,0.106319500949281,0.377749576988156,57.8176470588235,5,1,"Bryan Abreu (Pitcher)",83.4,11,7,0,4,0,0.736060606060606,186,59.8,32.9,7,22,22,1,0.636363636363636,0.363636363636364,65.6,24,46.3,17,"taxed","Houston Astros ranks 7th in run generation and 22nd in pitching performance, with a taxed bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"New York Mets",0.695742320346029,0.302832316085513,0.0853174603174603,0.220734126984127,0.420116194625999,0.699291901999803,0.305703486794658,0.240202988440936,0.091344798421201,0.3792656587473,49.75,1,1,"Francisco Lindor (Hitter)",65.4,11,5,4,1,1,0.685151515151515,270,36.2,55.3,25,13,13,17,0.454545454545455,0.181818181818182,59.2,27,45.8,18,"taxed","New York Mets ranks 25th in run generation and 13th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Cleveland Guardians",0.685081528382512,0.300498779121486,0.0952260671886841,0.213690325839859,0.342857142857143,0.681363444318141,0.297202028604952,0.246762948207171,0.0854083665338645,0.388003037205771,49.695,2,5,"Gavin Williams (Pitcher)",73,13,9,1,2,1,0.776068376068376,200,21.7,66,28,9,9,18,0.692307692307692,0.230769230769231,72.8,17,43.9,19,"usable","Cleveland Guardians ranks 28th in run generation and 9th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Arizona Diamondbacks",0.714347051042549,0.309879600454973,0.0876640419947506,0.188976377952756,0.375645756457565,0.718811554281198,0.309867182024347,0.182787509520183,0.0708301599390708,0.38264777048047,52.6052631578947,3,2,"Ryan Waldschmidt (Hitter)",75,13,11,1,1,0,0.863589743589744,183,42.4,41,22,20,20,5,0.846153846153846,0.0769230769230769,86.9,3,41.7,20,"rested","Arizona Diamondbacks ranks 22nd in run generation and 20th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Toronto Blue Jays",0.686903119550617,0.299128058419979,0.0694600674915635,0.190944881889764,0.351257253384913,0.682764842537703,0.298860171865231,0.240084611316764,0.0888418826017979,0.368125250903252,51.4315789473684,3,0,"Max Scherzer (Pitcher)",71,11,8,1,1,1,0.79020202020202,155,16.6,66,29,9,9,8,0.727272727272727,0.181818181818182,76.3,10,41.3,21,"usable","Toronto Blue Jays ranks 29th in run generation and 9th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Baltimore Orioles",0.709477195614432,0.310441525073021,0.101609416286332,0.241652654335816,0.427932960893855,0.719800667906627,0.311033632732364,0.205050505050505,0.0828282828282829,0.389568345323741,47.2466666666667,1,3,"Tyler Wells (Pitcher)",68.7,11,8,1,0,2,0.76979797979798,190,50.9,31.2,15,23,23,24,0.727272727272727,0.181818181818182,75.9,12,41,22,"usable","Baltimore Orioles ranks 15th in run generation and 23rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"San Diego Padres",0.693957395802036,0.303092736800044,0.0897870280735722,0.212003872216844,0.411785462244178,0.711239364810147,0.31074123804674,0.21694742215416,0.0913731495661052,0.377593360995851,53.6571428571429,4,1,"Germán Márquez (Pitcher)",73.9,9,4,1,2,2,0.604567901234568,238,42.2,38.3,23,21,21,3,0.444444444444444,0.444444444444444,50.4,30,40.2,23,"taxed","San Diego Padres ranks 23rd in run generation and 21st in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Athletics",0.731892818470714,0.317566115452479,0.0877788554801164,0.225751697381183,0.400650289017341,0.777816853217542,0.336407589020745,0.230748373101952,0.103579175704989,0.367432150313152,50.2722222222222,2,2,"Lawrence Butler (Hitter)",71.5,16,9,3,3,1,0.721180555555556,396,51.7,27.2,13,25,25,15,0.5625,0.25,64.1,26,39.5,24,"taxed","Athletics ranks 13th in run generation and 25th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"St. Louis Cardinals",0.70100229983405,0.306990420053084,0.0848935624519108,0.201846627340344,0.412329272794389,0.712013562574872,0.310766876122888,0.202467892218585,0.0818433643918409,0.421431139877742,47.8421052631579,0,2,"Alec Burleson (Hitter)",63.2,11,6,3,2,0,0.782929292929293,249,46.6,28.4,19,24,24,22,0.545454545454545,0.181818181818182,66.1,23,37.5,25,"taxed","St. Louis Cardinals ranks 19th in run generation and 24th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Washington Nationals",0.739169993203677,0.319635168413074,0.088799770839301,0.21741621311945,0.384355179704017,0.756850167745653,0.32747975403786,0.202171290711701,0.0873341375150784,0.413829047949965,50.25,2,1,"Dylan Crews (Hitter)",70.8,15,12,3,0,0,0.891407407407407,233,59.3,14,8,28,28,16,0.8,0,86.8,4,36.6,26,"rested","Washington Nationals ranks 8th in run generation and 28th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Colorado Rockies",0.756336767877386,0.326549331031926,0.0803571428571429,0.221478174603175,0.365622723962127,0.831524420770122,0.354293147289044,0.179129200189304,0.0790345480359678,0.416207455429497,46.0777777777778,0,3,"Kyle Freeland (Pitcher)",62.7,10,10,0,0,0,0.95,90,54.8,11.4,11,30,30,28,1,0,99,1,33.1,27,"rested","Colorado Rockies ranks 11th in run generation and 30th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Los Angeles Angels",0.691731769508771,0.30232554201206,0.0824204486176318,0.252477829942619,0.382258064516129,0.690675832835408,0.30410774010066,0.237041036717063,0.103671706263499,0.382612347753045,49.6888888888889,0,0,"Walbert Ureña (Pitcher)",57.4,10,6,2,1,1,0.716222222222222,294,14.1,50.9,30,15,15,19,0.6,0.2,67.3,21,32.5,28,"usable","Los Angeles Angels ranks 30th in run generation and 15th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Cincinnati Reds",0.712211987786954,0.309762412312116,0.0976154992548435,0.250869349230005,0.388996512979465,0.724932067915715,0.315995748950217,0.209179834462002,0.103335841484826,0.379850746268657,52.9736842105263,3,0,"Emilio Pagán (Pitcher)",83.5,10,7,1,2,0,0.760333333333333,183,37.6,25.7,24,26,26,4,0.7,0.2,73.7,15,31.6,29,"usable","Cincinnati Reds ranks 24th in run generation and 26th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Kansas City Royals",0.708067141713392,0.306984093019366,0.0826509723643808,0.212896622313204,0.426563078061413,0.756694028546855,0.327190874556264,0.197140880793175,0.0954576896472217,0.39887080704085,51.31875,1,1,"Noah Cameron (Pitcher)",75.8,13,9,3,1,0,0.819316239316239,229,43.3,12.2,21,29,29,9,0.692307692307692,0.0769230769230769,77.5,9,27.8,30,"usable","Kansas City Royals ranks 21st in run generation and 29th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
