"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago Cubs",0.768203911952944,0.332526314935512,0.102368726188504,0.213847937717409,0.383337465906273,0.727252841049262,0.315468893339517,0.212014652014652,0.0813186813186813,0.407126291376766,48.925,1,1,"Aaron Civale (Pitcher)",68.4,9,6,0,2,1,0.719259259259259,189,80.2,25.5,3,24,24,17,0.666666666666667,0.333333333333333,67.7,25,52.9,11,"taxed","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Detroit Tigers",0.724088911131736,0.314327263250535,0.0918081731666356,0.22392237357716,0.385471750626218,0.686451822395006,0.300660741893297,0.208225667527993,0.0863479758828596,0.380074953154279,53.4608695652174,5,2,"Beau Brieske (Pitcher)",78.5,13,7,3,2,1,0.714358974358974,288,49.8,55,17,12,12,5,0.538461538461538,0.230769230769231,63.1,27,52.4,12,"taxed","Detroit Tigers ranks 17th in run generation and 12th in pitching performance, with a taxed bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Cleveland Guardians",0.696965536118604,0.304919325646248,0.0893210283454186,0.20385629531971,0.354325095057034,0.68329109760712,0.298862249844502,0.249039585769167,0.0858526808084183,0.388589051657671,50.3818181818182,2,3,"Travis Bazzana (Hitter)",83.2,14,11,1,2,0,0.859603174603175,157,30.9,69.3,26,8,8,14,0.785714285714286,0.142857142857143,81.8,14,50.1,13,"usable","Cleveland Guardians ranks 26th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Texas Rangers",0.720321276299695,0.312998310632255,0.0843529847979237,0.229143492769744,0.415057915057915,0.713051717211245,0.309040352417478,0.230729256885501,0.0769097522951672,0.388067312595614,47.1526315789474,0,1,"Jordan Montgomery (Pitcher)",59.2,13,12,1,0,0,0.938461538461538,160,44.5,52.9,21,13,13,28,0.923076923076923,0,94.5,9,48.7,14,"usable","Texas Rangers ranks 21st in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Arizona Diamondbacks",0.724073405828229,0.313830499389856,0.0866910866910867,0.19309262166405,0.385316580438532,0.719222288049333,0.31067872394255,0.183603757472246,0.0748078565328779,0.376142488868057,51.125,1,1,"Kevin Ginkel (Pitcher)",67.4,13,9,1,3,0,0.784017094017094,161,51.9,44.8,14,17,17,8,0.692307692307692,0.230769230769231,73,23,48.3,15,"taxed","Arizona Diamondbacks ranks 14th in run generation and 17th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Minnesota Twins",0.725088197191962,0.315184112626211,0.0835832083958021,0.205397301349325,0.381429344883595,0.719516702933281,0.312448847276862,0.230044535799932,0.0865022267899966,0.384143222506394,45.75,1,4,"Jeff Hoffman (Pitcher)",78.2,9,4,3,1,1,0.661975308641975,217,50.2,43.4,16,18,18,30,0.444444444444444,0.222222222222222,57.1,30,46.8,16,"taxed","Minnesota Twins ranks 16th in run generation and 18th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Chicago White Sox",0.720354264026124,0.313856366851119,0.0956459671663097,0.241434689507495,0.39562569213732,0.705918915786083,0.307615982262312,0.212993971868721,0.0848961821835231,0.395833333333333,47.6727272727273,3,5,"David Sandlin (Pitcher)",73.2,15,12,0,2,1,0.838,207,47.8,43.1,20,19,19,26,0.8,0.2,80.8,15,45.5,17,"usable","Chicago White Sox ranks 20th in run generation and 19th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Seattle Mariners",0.693803208621192,0.305494673377308,0.0942852297778531,0.224520942852298,0.381245196003075,0.703338216755139,0.304564409709164,0.231704924465372,0.0692564253482441,0.391640423704552,52.61875,2,0,"Bryan Woo (Pitcher)",69.8,10,7,1,1,1,0.776777777777778,169,28.4,62.6,27,11,11,6,0.7,0.2,74,21,45.5,17,"usable","Seattle Mariners ranks 27th in run generation and 11th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"San Francisco Giants",0.735316607494946,0.316723358042167,0.0767559739319333,0.225199131064446,0.396630396630397,0.712965898833847,0.311823958798411,0.184327485380117,0.0900584795321638,0.374133949191686,51.06,3,0,"Rafael Devers (Hitter)",81.9,15,11,2,1,1,0.842592592592593,143,52.1,38.3,13,21,21,10,0.733333333333333,0.133333333333333,78.9,18,45.2,19,"usable","San Francisco Giants ranks 13th in run generation and 21st in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"New York Mets",0.707877473166958,0.307564266992897,0.0853089778468714,0.222502914885348,0.422539229671897,0.724368056303973,0.31618674740939,0.239583333333333,0.0904605263157895,0.384518300378629,54.3058823529412,2,0,"Brett Baty (Hitter)",83.9,16,12,2,1,1,0.824722222222222,187,43.3,36.6,22,22,22,2,0.75,0.125,79.6,17,40,20,"usable","New York Mets ranks 22nd in run generation and 22nd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Athletics",0.728494767875293,0.315993606895882,0.0844026748599313,0.222483282125429,0.388178913738019,0.787644888843571,0.339928642831809,0.219323497661029,0.100395825836632,0.369929691725257,53.78,4,1,"Geoff Hartlieb (Pitcher)",73.1,16,15,1,0,0,0.919097222222222,233,54,25,11,25,25,4,0.9375,0,94.9,8,39.5,21,"rested","Athletics ranks 11th in run generation and 25th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Houston Astros",0.723662120150502,0.312602020150588,0.082764505119454,0.214846416382253,0.374348796824609,0.717498662324269,0.314124740500549,0.232131694102938,0.101271098145447,0.383530919577059,51.1222222222222,3,1,"Cristian Javier (Pitcher)",71.5,9,9,0,0,0,0.958024691358025,68,35.2,39.7,24,20,20,9,1,0,99.2,2,37.5,22,"rested","Houston Astros ranks 24th in run generation and 20th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Baltimore Orioles",0.701152211999965,0.304569950356242,0.0862102594109616,0.259215915740199,0.42501517911354,0.722606133085157,0.313869526809793,0.208577366332893,0.0836954468165502,0.383550488599348,47.425,1,4,"Josh Walker (Pitcher)",77.4,11,7,2,2,0,0.76949494949495,208,34.3,35.9,25,23,23,27,0.636363636363636,0.181818181818182,70.8,24,35.1,23,"taxed","Baltimore Orioles ranks 25th in run generation and 23rd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Colorado Rockies",0.743552550632163,0.321775845158227,0.0812127774769897,0.222703483125789,0.36066010114453,0.823795797951567,0.3509571852128,0.178650687971594,0.0794496227252552,0.397872340425532,46.675,0,2,"Connor Norby (Hitter)",64.5,12,7,1,3,1,0.691018518518518,380,55.2,13.4,10,29,29,29,0.583333333333333,0.333333333333333,62.6,28,34.3,24,"taxed","Colorado Rockies ranks 10th in run generation and 29th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Toronto Blue Jays",0.694910215695954,0.302986034487586,0.0745677983753385,0.184544886481983,0.333808844507846,0.702772186023622,0.307455434447202,0.223744292237443,0.0952605888836403,0.376473361621877,54.085,2,0,"Kazuma Okamoto (Hitter)",66,13,10,1,1,1,0.815042735042735,206,16.9,50.3,29,14,14,3,0.769230769230769,0.153846153846154,79.8,16,33.6,25,"usable","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Kansas City Royals",0.714796416856739,0.309554786879986,0.0811808118081181,0.204505729267819,0.412628080864027,0.74676111189743,0.323575100464403,0.194880847308032,0.0914386584289498,0.390865505929851,48.5666666666667,2,3,"Carter Jensen (Hitter)",78.4,12,12,0,0,0,0.953703703703704,100,48.3,17.2,19,27,27,20,1,0,99.1,5,32.8,26,"rested","Kansas City Royals ranks 19th in run generation and 27th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Washington Nationals",0.72725455777082,0.315478370568676,0.0891962317097615,0.220885949087994,0.379166666666667,0.762467231988204,0.330560081142552,0.212254286909243,0.0951484734420745,0.403465346534654,48.5714285714286,1,0,"Riley Cornelio (Pitcher)",66.4,18,18,0,0,0,0.959567901234568,131,49.5,12.8,18,30,30,19,1,0,99.2,2,31.1,27,"rested","Washington Nationals ranks 18th in run generation and 30th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"St. Louis Cardinals",0.700479775300881,0.306108793460885,0.0809576023391812,0.208698830409357,0.404440919904837,0.722015461521277,0.314452003222077,0.207192480588476,0.0872496935022476,0.400294985250737,50.16,0,2,"Thomas Saggese (Hitter)",64.5,14,9,3,1,1,0.82031746031746,232,35.3,23.3,23,26,26,16,0.642857142857143,0.142857142857143,73.2,22,29.3,28,"usable","St. Louis Cardinals ranks 23rd in run generation and 26th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Los Angeles Angels",0.683921043193923,0.299568194308067,0.0853199498117943,0.254496026767043,0.370165745856354,0.699769374353347,0.306491067493993,0.227117818889971,0.0985881207400194,0.393581704168204,50.9647058823529,2,2,"Moisés Ballesteros (Hitter)",73.6,10,7,2,1,0,0.796777777777778,157,10.7,47.4,30,15,15,11,0.7,0.1,76.9,19,29,29,"usable","Los Angeles Angels ranks 30th in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Cincinnati Reds",0.700500291236587,0.304544419853439,0.0931127356675644,0.252981916121585,0.385351270553064,0.757158322865332,0.328283327921739,0.209142252029651,0.101129544652312,0.39380414807036,48.452380952381,4,5,"Juan Brito (Hitter)",86.2,10,8,1,1,0,0.835444444444444,142,27.9,14.1,28,28,28,22,0.8,0.1,83.2,13,21,30,"usable","Cincinnati Reds ranks 28th in run generation and 28th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
