"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago Cubs",0.767556946629096,0.332333051257259,0.102187286397813,0.217361585782638,0.38473400154202,0.728419293318704,0.315812561413248,0.2124773960217,0.0804701627486437,0.407849089332177,50.8166666666667,4,2,"Michael Conforto (Hitter)",76.6,10,7,1,2,0,0.792222222222222,146,81,27.4,3,24,24,10,0.7,0.2,74.3,15,54.2,11,"usable","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Minnesota Twins",0.729745755746963,0.316832138785112,0.0841049382716049,0.204668209876543,0.384529771841959,0.716097783168337,0.311083259372343,0.231683519602626,0.0865708710306901,0.383266932270916,51.5833333333333,1,1,"Travis Adams (Pitcher)",70.4,9,5,1,2,1,0.662716049382716,166,57.2,46.9,10,16,16,4,0.555555555555556,0.333333333333333,60.5,26,52,12,"taxed","Minnesota Twins ranks 10th in run generation and 16th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Texas Rangers",0.721677244897803,0.313416575998107,0.0850495804729215,0.228642257818459,0.414751773049645,0.710678926870094,0.308233088782718,0.230796522973213,0.0771687067589143,0.386583137561994,50.6714285714286,2,1,"Jacob deGrom (Pitcher)",68.9,13,9,1,3,0,0.826153846153846,201,49,54,18,12,12,12,0.692307692307692,0.230769230769231,73.8,17,51.5,13,"usable","Texas Rangers ranks 18th in run generation and 12th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Cleveland Guardians",0.695064684330967,0.304290691009398,0.0893312914752424,0.2052067381317,0.352507374631269,0.684591503837515,0.299139832097657,0.247589531680441,0.0855716253443526,0.389709762532982,50.125,2,3,"Hunter Gaddis (Pitcher)",74,13,10,1,0,2,0.794529914529915,209,28.3,66.9,27,8,8,18,0.769230769230769,0.153846153846154,79.4,9,47.6,14,"usable","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Arizona Diamondbacks",0.719225672273933,0.311984271966219,0.089848308051342,0.188059120964605,0.383333333333333,0.721497685730563,0.311481298416791,0.181738366988586,0.0755048287971905,0.375721153846154,49.2647058823529,2,2,"Lars Nootbaar (Hitter)",76.5,15,13,2,0,0,0.872740740740741,292,49.7,42.4,17,17,17,21,0.866666666666667,0,90.1,2,46,15,"rested","Arizona Diamondbacks ranks 17th in run generation and 17th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Chicago White Sox",0.721980636861998,0.314081700623035,0.0940733772342427,0.238193791157102,0.39525462962963,0.709410805836789,0.308993332353587,0.211464522894093,0.0845858091576372,0.394689813632882,48.55,1,4,"Trevor Richards (Pitcher)",67.7,15,11,2,1,1,0.830444444444444,194,51.7,40.2,13,19,19,25,0.733333333333333,0.133333333333333,78.6,10,46,15,"usable","Chicago White Sox ranks 13th in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"San Francisco Giants",0.735485173451803,0.31668224909064,0.0759840558046837,0.224713502740409,0.398191681735985,0.711938889506725,0.311774704393587,0.185213032581454,0.0917293233082706,0.37158081705151,52.59375,4,0,"Rafael Devers (Hitter)",78.5,17,14,2,0,1,0.846013071895425,260,52.1,36,12,22,22,3,0.823529411764706,0.0588235294117647,85.7,3,44,17,"rested","San Francisco Giants ranks 12th in run generation and 22nd in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Detroit Tigers",0.712815212050214,0.30995494088844,0.0916240660637043,0.22473456547385,0.381679389312977,0.689281726095623,0.301526309207921,0.209121245828699,0.0865406006674083,0.384366925064599,45.56,0,3,"Riley Greene (Hitter)",61.7,15,10,1,3,1,0.790592592592593,265,36.7,50.9,24,14,14,29,0.666666666666667,0.266666666666667,70.8,19,43.8,18,"usable","Detroit Tigers ranks 24th in run generation and 14th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Seattle Mariners",0.68790322533136,0.30338700005378,0.0955213435969209,0.226906927921624,0.37942036692369,0.701960240240117,0.303918331719813,0.232676285307864,0.0686852265799634,0.394658753709199,45.2105263157895,2,3,"Cal Raleigh (Hitter)",68.9,13,10,2,1,0,0.84025641025641,159,24.7,61.7,28,11,11,30,0.769230769230769,0.0769230769230769,82.2,7,43.2,19,"rested","Seattle Mariners ranks 28th in run generation and 11th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Houston Astros",0.725814587001504,0.313553477276775,0.0826489603354883,0.214398042984449,0.373952779893374,0.715467096403657,0.313542621157516,0.232897276431482,0.10186575166202,0.381818181818182,50.8333333333333,2,3,"Cristian Javier (Pitcher)",68.4,10,7,1,2,0,0.825333333333333,102,41.9,40.2,22,19,19,9,0.7,0.2,75,14,41,20,"usable","Houston Astros ranks 22nd in run generation and 19th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"New York Mets",0.710888365905633,0.308885201092299,0.0858201275982713,0.220621527063181,0.421766656617425,0.725030610464897,0.31686319947701,0.238261883931175,0.0918635170603674,0.383684446436575,51.0578947368421,2,2,"Brett Baty (Hitter)",77.7,15,7,3,3,2,0.674888888888889,382,45.3,35.9,21,23,23,8,0.466666666666667,0.333333333333333,55.8,29,40.6,21,"taxed","New York Mets ranks 21st in run generation and 23rd in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Athletics",0.729132588516504,0.316280470801949,0.0849721706864564,0.222634508348794,0.390424076607387,0.785598096267393,0.33920471667816,0.220664206642066,0.100922509225092,0.368011126564673,55.1428571428571,3,0,"Geoff Hartlieb (Pitcher)",72.2,15,9,3,2,1,0.74837037037037,329,51.7,24.5,13,25,25,1,0.6,0.2,68,21,38.1,22,"usable","Athletics ranks 13th in run generation and 25th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Baltimore Orioles",0.701085710843824,0.30460567188883,0.0866491617854979,0.256715814986871,0.427406710567576,0.716709058068277,0.311626651612575,0.208838482596793,0.0834962847086429,0.383253722955886,48.5545454545455,2,0,"Coby Mayo (Hitter)",69.2,10,7,2,1,0,0.776222222222222,173,34.7,37.6,25,21,21,24,0.7,0.1,76.5,11,36.2,23,"usable","Baltimore Orioles ranks 25th in run generation and 21st in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Colorado Rockies",0.738763298703764,0.319934696867918,0.0822478600669893,0.224599925567547,0.361508810572687,0.817688203141608,0.348431983653151,0.177381511027687,0.0776630689816988,0.392571245597182,48.44375,0,1,"Gabriel Hughes (Pitcher)",62.6,13,12,0,0,1,0.907435897435897,96,54.1,16,11,29,29,26,0.923076923076923,0.0769230769230769,92,1,35,24,"rested","Colorado Rockies ranks 11th in run generation and 29th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Toronto Blue Jays",0.691925886857103,0.301580149131538,0.0718355718355718,0.187627187627188,0.341245462161408,0.701728548081533,0.306950766368449,0.223105630374817,0.0949213045594678,0.376364959961174,54.6125,3,0,"Myles Straw (Hitter)",69.5,13,8,2,3,0,0.798290598290598,154,16.9,51.6,29,13,13,2,0.615384615384615,0.230769230769231,69,20,34.2,25,"usable","Toronto Blue Jays ranks 29th in run generation and 13th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Kansas City Royals",0.719150130005082,0.311217219086915,0.0811565304087736,0.201595214356929,0.412914188615123,0.748012247540872,0.324027871664939,0.194725433526011,0.0921242774566474,0.390911438161632,50.315,4,3,"Carter Jensen (Hitter)",76.8,13,8,0,3,2,0.688205128205128,306,49.8,17.2,15,27,27,16,0.615384615384615,0.384615384615385,63,24,33.5,26,"taxed","Kansas City Royals ranks 15th in run generation and 27th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"St. Louis Cardinals",0.702708139341135,0.307051069113555,0.0811548966055403,0.206788919235271,0.40365682137834,0.72407801705424,0.315074815754783,0.206436586915096,0.0861740419225069,0.402803168799513,51.37,2,2,"Thomas Saggese (Hitter)",88.6,14,10,1,3,0,0.823253968253968,158,38.6,23.6,23,26,26,6,0.714285714285714,0.214285714285714,75.4,13,31.1,27,"usable","St. Louis Cardinals ranks 23rd in run generation and 26th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Washington Nationals",0.726164682607522,0.314905825261658,0.088309503784693,0.220563498738436,0.379245870987847,0.765825449148339,0.331888569115795,0.21021021021021,0.0941655941655941,0.405055292259084,49.3277777777778,2,3,"Cade Cavalli (Pitcher)",69.1,18,15,0,1,2,0.806543209876543,274,47.4,11.4,20,30,30,19,0.833333333333333,0.166666666666667,82.8,6,29.4,28,"rested","Washington Nationals ranks 20th in run generation and 30th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Los Angeles Angels",0.688103017084607,0.301389075929211,0.0846970367094206,0.252321981424149,0.371321013004791,0.702855207351339,0.307842874913413,0.224852071005917,0.100848983792128,0.393762183235867,50.6333333333333,0,1,"Wade Meckler (Hitter)",62.5,10,6,2,1,1,0.722666666666667,186,9.8,42.2,30,18,18,13,0.6,0.2,67.5,22,26,29,"usable","Los Angeles Angels ranks 30th in run generation and 18th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Cincinnati Reds",0.705760432525813,0.306699377824476,0.0937190410144641,0.251832771943729,0.385538461538462,0.749991912497163,0.325578753079605,0.21041095890411,0.100639269406393,0.393090315560392,49.27,2,2,"Elly De La Cruz (Hitter)",82.3,11,6,1,3,1,0.706464646464647,151,32.4,16.4,26,28,28,20,0.545454545454545,0.363636363636364,60,27,24.4,30,"taxed","Cincinnati Reds ranks 26th in run generation and 28th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
