"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","top_signal","top_signal_score","bullpen_arms","bullpen_available","bullpen_limited","bullpen_availability","bullpen_pitches_3d","offense_rank","run_prevention_rank","form_rank","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Baltimore Orioles",0.719865362195491,0.314260436330307,0.10026525198939,0.239522546419098,0.427577741407529,0.716917830084708,0.310123465926908,0.205622932745314,0.0826901874310915,0.388364779874214,54.8666666666667,0,0,"Kyle Bradish (Pitcher)",62.6,19,15,1,0.899005847953216,88,17,19,3,8,55.2,11,"ready","Baltimore Orioles ranks 17th in offensive quality and 19th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Boston Red Sox",0.701061483745046,0.304872037069175,0.0788900979325354,0.217355821545158,0.379611265370885,0.667223228504903,0.291957120983605,0.233499559988266,0.0753886770313875,0.363989637305699,55.1071428571429,4,0,"Willson Contreras (Hitter)",73.4,16,9,3,0.7425,232,27,7,1,29,51.7,12,"ready","Boston Red Sox ranks 27th in offensive quality and 7th in run prevention, with a ready bullpen and 4 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Cleveland Guardians",0.695544794481918,0.304933675399755,0.0979672501411632,0.214285714285714,0.348061692371821,0.680890416957776,0.29676989553772,0.246348314606741,0.0870786516853933,0.39271948608137,55.0142857142857,3,1,"Petey Halpin (Hitter)",73,16,12,2,0.833194444444444,181,26,10,2,21,51.4,13,"ready","Cleveland Guardians ranks 26th in offensive quality and 10th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Houston Astros",0.740165649751242,0.318873574886814,0.0838616714697407,0.209221902017291,0.374480465502909,0.732803170166871,0.321597778509972,0.226381983035975,0.110851126060252,0.381537062301046,51.9066666666667,1,2,"Yordan Alvarez (Hitter)",74.8,23,19,2,0.902705314009662,256,13,25,8,5,50.3,14,"ready","Houston Astros ranks 13th in offensive quality and 25th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Washington Nationals",0.761223103212066,0.32743953055742,0.0841194968553459,0.211477987421384,0.396650171298059,0.75213552864167,0.325271469278692,0.207978723404255,0.0867021276595745,0.415574402467232,48.4,1,2,"Curtis Mead (Hitter)",66.2,25,21,0,0.899066666666667,308,3,26,23,7,50.2,15,"ready","Washington Nationals ranks 3rd in offensive quality and 26th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Arizona Diamondbacks",0.719433413282385,0.311575348279627,0.0877950489349453,0.190846286701209,0.375607779578606,0.715120874918036,0.308302429445271,0.184925749509667,0.0700476323900252,0.388527724665392,52.5571428571429,3,1,"Tim Tawa (Hitter)",72.1,20,16,1,0.855055555555556,296,19,17,7,19,48.6,16,"ready","Arizona Diamondbacks ranks 19th in offensive quality and 17th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"San Francisco Giants",0.741414811799027,0.31802147205761,0.0646988670244484,0.205128205128205,0.377584780810587,0.70596776559675,0.308721879727435,0.204415137614679,0.0946100917431192,0.363256784968685,48.4538461538462,0,0,"Logan Webb (Pitcher)",59.9,21,18,1,0.903968253968254,144,15,18,21,3,48.1,17,"ready","San Francisco Giants ranks 15th in offensive quality and 18th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Seattle Mariners",0.689967269970041,0.302963312590232,0.0888950429243977,0.224591525893104,0.380774032459426,0.664229794367119,0.288872570449079,0.235076748152359,0.0639567936327459,0.400247831474597,48.3705882352941,2,2,"George Kirby (Pitcher)",69.1,12,10,0,0.872592592592592,112,28,4,24,10,44.8,18,"ready","Seattle Mariners ranks 28th in offensive quality and 4th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Cincinnati Reds",0.711435360666252,0.309171821779554,0.0970820834469595,0.244886828470139,0.383157894736842,0.739480152713102,0.321320045769544,0.206303724928367,0.103724928366762,0.384876805437553,53.8833333333333,1,1,"Brady Singer (Pitcher)",65.5,21,19,2,0.903597883597884,167,22,24,5,4,43.1,19,"ready","Cincinnati Reds ranks 22nd in offensive quality and 24th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Colorado Rockies",0.755680469470906,0.326705656099882,0.0817320703653586,0.219215155615697,0.370532168387609,0.830186740729128,0.353949045530503,0.180057576550641,0.0792986129285528,0.416457060725835,48.5357142857143,1,1,"Hunter Goodman (Hitter)",65.7,21,18,1,0.865873015873016,195,5,30,20,13,42.9,20,"ready","Colorado Rockies ranks 5th in offensive quality and 30th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Athletics",0.741875930795817,0.321751459126252,0.0906401291016676,0.224045185583647,0.405459654757126,0.765251241960125,0.331388542316222,0.232992173389524,0.100240818783865,0.368347987043036,50.4416666666667,2,2,"Jacob Lopez (Pitcher)",70.1,18,14,0,0.817345679012346,342,9,29,9,25,42.8,21,"ready","Athletics ranks 9th in offensive quality and 29th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Texas Rangers",0.72880682638545,0.316970728125917,0.0854915065441381,0.222222222222222,0.41101520756268,0.70188572703618,0.304486536186349,0.228847703464948,0.0749395648670427,0.398664571877455,48.4230769230769,1,2,"Robby Ahlstrom (Pitcher)",67.9,21,14,3,0.783333333333333,298,16,14,22,27,42.8,21,"ready","Texas Rangers ranks 16th in offensive quality and 14th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Los Angeles Angels",0.698480883169377,0.304953127117321,0.0825035561877667,0.252347083926031,0.384344766930519,0.688078961912928,0.303122965307985,0.233448474381117,0.103051237766264,0.38150289017341,49.8272727272727,0,0,"Nolan Schanuel (Hitter)",63.1,15,11,2,0.846666666666667,138,25,12,15,20,41.6,23,"ready","Los Angeles Angels ranks 25th in offensive quality and 12th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Philadelphia Phillies",0.726924744187089,0.313338690310087,0.0801537194619818,0.239637661268186,0.422523633374435,0.726945729666554,0.314160086207658,0.261216625378475,0.0721167079548582,0.362526315789474,49.7833333333333,2,2,"Trea Turner (Hitter)",70.7,18,14,2,0.869938271604938,152,18,22,17,12,39.3,24,"ready","Philadelphia Phillies ranks 18th in offensive quality and 22nd in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Minnesota Twins",0.734146296046834,0.318597118845208,0.0860215053763441,0.212903225806452,0.378537735849057,0.720389658118005,0.31381301404511,0.222460466362905,0.0881801125703565,0.381558028616852,46.85,1,4,"Travis Adams (Pitcher)",71.5,22,16,3,0.830959595959596,310,14,21,27,22,35,25,"ready","Minnesota Twins ranks 14th in offensive quality and 21st in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"St. Louis Cardinals",0.707954497220975,0.30958668946478,0.0837956204379561,0.198832116788321,0.408026755852843,0.712335625611636,0.311220322144007,0.198008849557522,0.0829646017699115,0.422440944881889,48.1166666666667,1,2,"Kyle Leahy (Pitcher)",68.2,16,13,0,0.870902777777778,148,21,20,25,11,32.9,26,"ready","St. Louis Cardinals ranks 21st in offensive quality and 20th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"San Diego Padres",0.683974758399641,0.29838436506789,0.0882352941176471,0.214869281045752,0.411203814064362,0.723092318085391,0.315382851059164,0.214285714285714,0.0930170575692964,0.384282907662083,54.2071428571429,3,0,"Ty France (Hitter)",80,14,12,2,0.865555555555556,163,30,23,4,14,31.9,27,"ready","San Diego Padres ranks 30th in offensive quality and 23rd in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"New York Mets",0.70737050691564,0.307478185019585,0.0845896147403685,0.218034617532105,0.42473555736371,0.701648970946226,0.306428102146672,0.241791044776119,0.0913432835820895,0.38021071919377,45.7916666666667,1,3,"Zac Thornton (Pitcher)",67.1,20,15,3,0.857111111111111,176,24,16,29,18,29,28,"ready","New York Mets ranks 24th in offensive quality and 16th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Kansas City Royals",0.712357825539286,0.309137482061533,0.0841557017543859,0.210800438596491,0.42726912405866,0.760625577090385,0.328515634156098,0.200413757434704,0.0936126196017585,0.397536394176932,48.675,0,3,"Michael Wacha (Pitcher)",62.3,19,16,0,0.920701754385965,198,23,28,19,2,28.1,29,"ready","Kansas City Royals ranks 23rd in offensive quality and 28th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Toronto Blue Jays",0.685517646465496,0.298529565656838,0.0709478407178912,0.192933258553001,0.357474825716499,0.688054488841913,0.300539637135019,0.240520984081042,0.0874095513748191,0.369345630215195,47.7214285714286,2,1,"Shane Bieber (Pitcher)",77.5,19,12,3,0.747894736842105,267,29,11,26,28,27.6,30,"ready","Toronto Blue Jays ranks 29th in offensive quality and 11th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
