"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"San Diego Padres",0.697945946847907,0.304907364291646,0.0921501706484641,0.208994177875929,0.411059098888239,0.683157987097717,0.298924122542192,0.217422867513612,0.0894736842105263,0.366720085470086,51.3222222222222,2,1,"Randy Vásquez (Pitcher)",69.1,9,5,3,1,0,0.761481481481481,123,45.2,60.7,19,10,10,10,0.555555555555556,0.111111111111111,68,22,53,10,"usable","San Diego Padres ranks 19th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Chicago White Sox",0.728785076950044,0.316322287218148,0.0928873665121903,0.235744509369333,0.394453004622496,0.708730622804304,0.308770416724611,0.213861018208844,0.0850984764028243,0.393617021276596,47.9263157894737,2,4,"Tristan Peters (Hitter)",71.1,13,10,0,1,2,0.784273504273504,213,56.4,41.9,10,18,18,22,0.769230769230769,0.230769230769231,77.2,4,49.1,12,"rested","Chicago White Sox ranks 10th in run generation and 18th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Texas Rangers",0.715941171977792,0.31135106231836,0.0842191332788225,0.22812755519215,0.412264723740134,0.711352393055822,0.308595698078459,0.230695535543208,0.0777926805901514,0.388716502115656,48.1470588235294,1,1,"Ezequiel Duran (Hitter)",68.5,12,9,0,2,1,0.780925925925926,191,42.8,54.3,21,13,13,21,0.75,0.25,75.6,10,48.5,13,"usable","Texas Rangers ranks 21st in run generation and 13th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Cleveland Guardians",0.695699544111135,0.304596239254321,0.0913780397936625,0.208179808400884,0.353949129852744,0.681696926487126,0.297760632440998,0.245828698553949,0.0849091583240637,0.389926428975665,56.4227272727273,5,1,"Patrick Bailey (Hitter)",85.6,9,5,3,1,0,0.789876543209877,89,27.8,67.4,27,8,8,1,0.555555555555556,0.111111111111111,68.6,20,47.6,14,"usable","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a usable bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Minnesota Twins",0.724800799084814,0.31493868773397,0.0840965861781848,0.206494587843464,0.382255639097744,0.715762551147103,0.311019351368372,0.229249011857708,0.0863918690005647,0.383838383838384,47.25,0,3,"Zebby Matthews (Pitcher)",64.1,8,5,0,3,0,0.698055555555556,154,46.7,45.7,18,17,17,25,0.625,0.375,64,25,46.2,15,"taxed","Minnesota Twins ranks 18th in run generation and 17th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"San Francisco Giants",0.730204206152848,0.315080343262194,0.0761931342450461,0.222439296678761,0.398787878787879,0.703873074909211,0.308482532540561,0.190256558085904,0.091380801383684,0.368161250514192,50.275,1,2,"Carson Seymour (Pitcher)",68.1,15,5,6,1,3,0.61562962962963,441,44.5,46.7,20,16,16,14,0.333333333333333,0.266666666666667,49,29,45.6,16,"taxed","San Francisco Giants ranks 20th in run generation and 16th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Detroit Tigers",0.713826073138588,0.310351287226798,0.0912978404960445,0.220654265554843,0.381662436548223,0.683759787203509,0.299408319129681,0.210110206037374,0.086487781504552,0.385605006954103,45.5944444444444,1,3,"Drew Sommers (Pitcher)",73.4,11,8,1,1,1,0.784141414141414,232,39,51.7,24,14,14,28,0.727272727272727,0.181818181818182,76.1,7,45.4,17,"rested","Detroit Tigers ranks 24th in run generation and 14th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Arizona Diamondbacks",0.72307087315493,0.313413514131171,0.0901063616295405,0.188641380694361,0.383333333333333,0.727659877071619,0.313556927328738,0.179098896990092,0.0745933819405497,0.381304126337239,47.3666666666667,2,4,"Lars Nootbaar (Hitter)",71,15,8,0,4,3,0.654814814814815,299,51.7,37.2,13,19,19,23,0.533333333333333,0.466666666666667,55.8,28,44.5,18,"taxed","Arizona Diamondbacks ranks 13th in run generation and 19th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Seattle Mariners",0.686349956301616,0.302784778332288,0.0962646348262405,0.227467013566252,0.37963224893918,0.693407264249661,0.300702669148254,0.234876260311641,0.0685151237396884,0.395973154362416,43.4666666666667,1,4,"Cal Raleigh (Hitter)",88.5,13,10,0,3,0,0.824871794871795,138,25.9,62.6,28,9,9,30,0.769230769230769,0.230769230769231,78,3,44.2,19,"rested","Seattle Mariners ranks 28th in run generation and 9th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Houston Astros",0.732297398679804,0.316319491574191,0.0840681951793063,0.20968058005095,0.375743836780958,0.720728321026699,0.315487926954917,0.232821723730815,0.101298701298701,0.382994186046512,48.5052631578947,3,4,"AJ Blubaugh (Pitcher)",67.1,10,7,0,3,0,0.780111111111111,148,48.3,36.6,17,21,21,20,0.7,0.3,71.6,16,42.5,20,"usable","Houston Astros ranks 17th in run generation and 21st in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"New York Mets",0.704189029780562,0.306187344908372,0.0858830976999366,0.22367588098755,0.419354838709677,0.723303964489005,0.316279318601341,0.240288220551378,0.0946115288220551,0.384167071393881,45.6133333333333,1,3,"Luis Robert Jr. (Hitter)",68,12,8,2,2,0,0.828796296296296,250,40.5,36.7,23,20,20,27,0.666666666666667,0.166666666666667,74.1,12,38.6,21,"usable","New York Mets ranks 23rd in run generation and 20th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Athletics",0.727348282915755,0.315893991927872,0.0857538035961273,0.221497727721794,0.391899766899767,0.787680142874258,0.339999551006764,0.222377902321858,0.101481184947958,0.366666666666667,53.947619047619,4,0,"Kade Morris (Pitcher)",72,15,10,2,2,1,0.781851851851852,210,49.8,25.9,16,26,26,5,0.666666666666667,0.2,72.3,15,37.8,22,"usable","Athletics ranks 16th in run generation and 26th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Baltimore Orioles",0.707725442647382,0.307024564624046,0.0856164383561644,0.257534246575343,0.434443656980865,0.71664167125073,0.311455602507498,0.206161637476261,0.0839839628613631,0.388100271821202,51.5052631578947,2,3,"Dylan Beavers (Hitter)",69.7,10,5,1,4,0,0.703666666666667,160,38.4,35.5,25,23,23,9,0.5,0.4,56.6,27,37,23,"taxed","Baltimore Orioles ranks 25th in run generation and 23rd in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Colorado Rockies",0.740251960612369,0.320735441983894,0.0828251032854614,0.221916191225654,0.363926808016265,0.82150491266233,0.349781557471482,0.177211998991681,0.0768842954373582,0.394501718213058,48.8444444444444,2,2,"Troy Johnston (Hitter)",65.6,14,9,0,1,4,0.677301587301587,251,53.4,15.5,12,29,29,17,0.642857142857143,0.357142857142857,65,24,34.5,24,"taxed","Colorado Rockies ranks 12th in run generation and 29th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"St. Louis Cardinals",0.702968278148141,0.307415100030954,0.0816154816996213,0.205090450147244,0.404545454545454,0.721339927223204,0.314088581415348,0.207158351409978,0.0848156182212582,0.405928237129485,48.8,2,1,"Gordon Graceffo (Pitcher)",69.7,12,9,0,1,2,0.72462962962963,288,41.9,26,22,25,25,18,0.75,0.25,74.5,11,34,25,"usable","St. Louis Cardinals ranks 22nd in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Washington Nationals",0.732234660632314,0.31751635810048,0.0898080438756855,0.217321755027422,0.376816492058128,0.761226177957226,0.330385885088269,0.21184877823882,0.094974642692485,0.403137789904502,49.3714285714286,2,3,"Brad Lord (Pitcher)",66.8,14,10,0,3,1,0.781984126984127,193,54,13.8,11,30,30,15,0.714285714285714,0.285714285714286,72.8,13,33.9,26,"usable","Washington Nationals ranks 11th in run generation and 30th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Kansas City Royals",0.720293603479682,0.311902415816171,0.0808888888888889,0.205111111111111,0.418331747542023,0.742106020341766,0.32155470557199,0.194748772194938,0.0929353985644126,0.392866792758714,55.06,2,0,"Connor Thomas (Pitcher)",91.1,14,8,3,2,1,0.737301587301587,207,50.9,16.7,14,27,27,3,0.571428571428571,0.214285714285714,65.8,23,33.8,27,"taxed","Kansas City Royals ranks 14th in run generation and 27th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Toronto Blue Jays",0.688190772867965,0.299831132734094,0.0716351501668521,0.187986651835373,0.341277115795906,0.70611067444365,0.308814427111554,0.225410544511668,0.0966292134831461,0.378736677930855,56.3166666666667,3,0,"Shane Bieber (Pitcher)",76.5,14,11,3,0,0,0.86531746031746,151,16.9,47.8,29,15,15,2,0.785714285714286,0,85.5,1,32.3,28,"rested","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Los Angeles Angels",0.684140060440562,0.299798022915963,0.0869462770970783,0.251885014137606,0.369017172086226,0.707747171217121,0.310028645536795,0.222345132743363,0.103152654867257,0.392033542976939,50.9333333333333,4,1,"Zach Neto (Hitter)",73.6,12,9,0,2,1,0.793333333333333,159,11,36.4,30,22,22,11,0.75,0.25,75.9,8,23.7,29,"rested","Los Angeles Angels ranks 30th in run generation and 22nd in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Cincinnati Reds",0.701674350595583,0.305098627031224,0.0937833796197394,0.250587481307413,0.380589599205035,0.745411503100657,0.323799758200947,0.208203125,0.099609375,0.389467592592593,44.6421052631579,0,2,"Dane Myers (Hitter)",60.6,13,9,0,2,2,0.734786324786325,182,28.8,16.6,26,28,28,29,0.692307692307692,0.307692307692308,70.1,19,22.7,30,"usable","Cincinnati Reds ranks 26th in run generation and 28th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
