"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago Cubs",0.770526508225642,0.333396504777502,0.101980024531277,0.217452251620817,0.384514090071109,0.726754051480191,0.315034638511375,0.211873554356207,0.0800308404009252,0.408154221138932,55.2619047619048,3,1,"Michael Conforto (Hitter)",82.7,10,9,0,0,1,0.850777777777778,139,81.7,26.7,3,24,24,3,0.9,0.1,89,2,54.2,11,"rested","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Minnesota Twins",0.730182367934419,0.316987560942673,0.0843907351460221,0.204632426988923,0.385241138872748,0.715047971408931,0.310580504578457,0.230643104390599,0.0858079795955548,0.385640467772641,47.9941176470588,0,2,"Zebby Matthews (Pitcher)",62.7,9,7,0,2,0,0.81037037037037,153,59.8,46.9,8,16,16,22,0.777777777777778,0.222222222222222,78.4,11,53.3,12,"usable","Minnesota Twins ranks 8th in run generation and 16th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Texas Rangers",0.719169920288143,0.31240211805481,0.0844627774504026,0.22667452366922,0.413732906604597,0.712767588345131,0.309152769727966,0.23123068532994,0.0776222504999091,0.386820251808197,48.7809523809524,2,2,"Ezequiel Duran (Hitter)",65.4,13,6,4,3,0,0.743760683760684,298,45.5,52.4,20,13,13,19,0.461538461538462,0.230769230769231,59.5,28,49,13,"taxed","Texas Rangers ranks 20th in run generation and 13th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Chicago White Sox",0.724256300253431,0.314807459605297,0.0940335972195404,0.236339061594902,0.394612196566015,0.7068881303105,0.308028823165384,0.21248434984797,0.0851368270434627,0.392454807440398,50.0526315789474,1,2,"Tristan Peters (Hitter)",74.1,14,10,1,2,1,0.778253968253968,232,50.7,44,15,17,17,15,0.714285714285714,0.214285714285714,74.5,17,47.4,14,"usable","Chicago White Sox ranks 15th in run generation and 17th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Cleveland Guardians",0.693188840434711,0.303615333274602,0.0901625021841691,0.205661366416215,0.354398382204247,0.684370859483956,0.298886933826877,0.246292372881356,0.0847457627118645,0.390296495956873,51.135,2,1,"Hunter Gaddis (Pitcher)",76.8,12,5,2,3,2,0.583240740740741,325,27.2,65.7,27,8,8,10,0.416666666666667,0.416666666666667,49.2,30,46.5,15,"taxed","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Detroit Tigers",0.713688190468602,0.310304623722845,0.0909456740442656,0.222937625754527,0.384431137724551,0.688860754012778,0.301272026872409,0.209355652373309,0.0862187571657877,0.384768872630529,44.1105263157895,0,3,"Max Clark (Hitter)",63,14,6,2,4,2,0.614047619047619,426,38.1,51.9,24,14,14,30,0.428571428571429,0.428571428571429,50.1,29,45,16,"taxed","Detroit Tigers ranks 24th in run generation and 14th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Arizona Diamondbacks",0.71639187683573,0.310870511454254,0.0898854591341488,0.190642593671132,0.380717611613257,0.721751543152246,0.311557116537961,0.180530656149157,0.0756543564001434,0.376286134247918,48.6263157894737,3,3,"Jonathan Loáisiga (Pitcher)",71.1,15,13,1,1,0,0.911037037037037,122,46.7,41.9,18,18,18,20,0.866666666666667,0.0666666666666667,89.2,1,44.3,17,"rested","Arizona Diamondbacks ranks 18th in run generation and 18th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"San Francisco Giants",0.733586310330957,0.316180300907061,0.0768627450980393,0.220653594771242,0.397959183673469,0.711854900253818,0.311742301215343,0.186952037132543,0.0910263022176379,0.370058565153734,54.1866666666667,2,2,"Rafael Devers (Hitter)",82.6,16,14,1,0,1,0.869444444444444,299,49.5,36.7,17,22,22,4,0.875,0.0625,89,2,43.1,18,"rested","San Francisco Giants ranks 17th in run generation and 22nd in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Seattle Mariners",0.690686413197151,0.304513170913575,0.0963769409245048,0.226128859539532,0.379647218453189,0.703179338156104,0.304286153086278,0.230491942324003,0.0672179813401188,0.395012315270936,44.8111111111111,1,3,"Cal Raleigh (Hitter)",86.2,15,11,2,2,0,0.819481481481481,212,26.9,59.3,28,11,11,29,0.733333333333333,0.133333333333333,78.4,11,43.1,18,"usable","Seattle Mariners ranks 28th in run generation and 11th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Athletics",0.735061699849384,0.318739031170722,0.0852477691285362,0.222707423580786,0.392656950672646,0.788519716870714,0.340425578781823,0.220435193945128,0.102175969725639,0.368782161234991,56.1181818181818,5,1,"Luis Medina (Pitcher)",70.7,16,10,1,2,3,0.699583333333333,371,59.1,25.2,9,25,25,1,0.625,0.3125,65.6,23,42.1,20,"taxed","Athletics ranks 9th in run generation and 25th in pitching performance, with a taxed bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"New York Mets",0.705097345729567,0.306556933914059,0.0849116833368802,0.222387742072782,0.421397379912664,0.729387482613191,0.318513741008448,0.238181270701596,0.0936464920204757,0.381902552204176,45.6846153846154,0,1,"Nolan McLean (Pitcher)",56.3,14,10,2,1,1,0.819920634920635,197,42.2,37.4,21,21,21,28,0.714285714285714,0.142857142857143,77.1,16,39.8,21,"usable","New York Mets ranks 21st in run generation and 21st in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Houston Astros",0.72678283144813,0.313979741413017,0.0831946755407654,0.212053984100573,0.377176533619073,0.715296980975746,0.313655211194584,0.232537577365163,0.103890362511052,0.382383065892796,51.5210526315789,3,0,"Yainer Diaz (Hitter)",71.7,10,6,1,2,1,0.746333333333333,126,40.9,38.4,22,20,20,8,0.6,0.3,65.4,25,39.6,22,"taxed","Houston Astros ranks 22nd in run generation and 20th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Colorado Rockies",0.741459547364426,0.321145077150079,0.0828413635498001,0.221481622548086,0.360572872788543,0.815024223067395,0.347342353043678,0.177055542081009,0.076885762794082,0.392267019167217,52.2333333333333,2,1,"TJ Rumfield (Hitter)",69.6,15,12,1,2,0,0.842074074074074,148,54.7,17.6,11,28,28,6,0.8,0.133333333333333,82.5,8,36.2,23,"rested","Colorado Rockies ranks 11th in run generation and 28th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Baltimore Orioles",0.701401420548953,0.304708136088072,0.0868300789364354,0.255089322808475,0.428295819935691,0.716372465015581,0.311399410658533,0.208904109589041,0.0838033843674457,0.385817655571635,50.8318181818182,0,1,"Anthony Nunez (Pitcher)",64.7,10,7,1,2,0,0.787333333333333,165,34.7,36.6,25,23,23,11,0.7,0.2,74.2,18,35.7,24,"usable","Baltimore Orioles ranks 25th in run generation and 23rd in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Kansas City Royals",0.721311096916171,0.312056761405254,0.0809903483004616,0.203105329416702,0.417910447761194,0.746263576016941,0.323175592948589,0.194931402439024,0.0916539634146342,0.391884531590414,52.9941176470588,3,1,"Carter Jensen (Hitter)",76.7,14,11,0,0,3,0.763015873015873,252,53.1,17.8,13,27,27,5,0.785714285714286,0.214285714285714,78.1,13,35.5,25,"usable","Kansas City Royals ranks 13th in run generation and 27th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Toronto Blue Jays",0.691215993582103,0.301390329776224,0.0722059439095856,0.188572624529092,0.340431654676259,0.703513357046117,0.307737342944196,0.223511855413696,0.0950091195489969,0.378257632166791,56.0210526315789,5,1,"Myles Straw (Hitter)",74.9,13,10,0,2,1,0.798376068376068,203,16.9,50.3,29,15,15,2,0.769230769230769,0.230769230769231,77.5,15,33.6,26,"usable","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a usable bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Washington Nationals",0.729408673277337,0.316320826394862,0.0892008639308856,0.219006479481642,0.377998081228014,0.761819233083107,0.330439293848183,0.212148280482358,0.0944618133095131,0.402906208718626,51.41,4,5,"Daylen Lile (Hitter)",82.9,16,11,4,1,0,0.871805555555556,207,49.7,13.8,16,30,30,9,0.6875,0.0625,78.7,10,31.8,27,"usable","Washington Nationals ranks 16th in run generation and 30th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"St. Louis Cardinals",0.702969587079596,0.307057938366152,0.0806968362034441,0.20804965959151,0.404624277456647,0.72230912910955,0.314625556671606,0.205837508168155,0.0869091701154433,0.403134796238244,50.7210526315789,2,2,"Thomas Saggese (Hitter)",100,13,7,3,1,2,0.714871794871795,324,38.8,22.1,23,26,26,12,0.538461538461538,0.230769230769231,63.1,27,30.4,28,"taxed","St. Louis Cardinals ranks 23rd in run generation and 26th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Los Angeles Angels",0.683327159429687,0.299531192123448,0.0853381752156151,0.253744893327281,0.37125748502994,0.705219882587244,0.308970804602784,0.224641529474243,0.10169941582581,0.394037066881547,49.825,0,1,"Wade Meckler (Hitter)",64,10,8,1,1,0,0.862111111111111,97,10.7,39.3,30,19,19,16,0.8,0.1,83.7,5,25,29,"rested","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Cincinnati Reds",0.705000682120654,0.306426282377379,0.0936593452134274,0.249896394529631,0.384467265725289,0.746662855017927,0.324184165744663,0.210635099586621,0.0988350244269072,0.393076493579006,47.51,0,2,"Eugenio Suárez (Hitter)",62.8,13,8,1,4,0,0.764957264957265,154,32.8,15.2,26,29,29,24,0.615384615384615,0.307692307692308,66.5,22,24,30,"usable","Cincinnati Reds ranks 26th in run generation and 29th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
