"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago Cubs",0.757622868456413,0.329243660603421,0.104422869471413,0.215749730312837,0.384390243902439,0.723143671371146,0.313648718883586,0.207415368081677,0.0791689056063048,0.411074253636132,51.575,2,1,"Jacob Webb (Pitcher)",73,13,12,0,1,0,0.914871794871795,69,79.3,30.2,2,23,23,13,0.923076923076923,0.0769230769230769,92.1,1,54.8,11,"rested","Chicago Cubs ranks 2nd in run generation and 23rd in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Miami Marlins",0.729083910779209,0.317010267190758,0.0872653475393201,0.222983257229833,0.389517345399698,0.679058867520754,0.297796535939122,0.224685138539043,0.0853904282115869,0.404494382022472,51.6875,3,3,"Jakob Marsee (Hitter)",69.2,12,6,2,3,1,0.710185185185185,261,50.3,55.7,15,13,13,10,0.5,0.333333333333333,58.4,27,53,12,"taxed","Miami Marlins ranks 15th in run generation and 13th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Seattle Mariners",0.689334601967087,0.303981192199926,0.0950881612090679,0.223551637279597,0.379758883248731,0.676326205319111,0.293805921503859,0.237981407702523,0.0658698539176627,0.394245723172628,45.6368421052632,1,4,"Josh Naylor (Hitter)",65.1,10,6,2,2,0,0.773333333333333,147,26.9,74.3,27,6,6,28,0.6,0.2,68.5,19,50.6,13,"usable","Seattle Mariners ranks 27th in run generation and 6th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Minnesota Twins",0.729784163564017,0.316982305953313,0.086202857812134,0.208713984539705,0.379979570990807,0.714911617782053,0.310897243585892,0.228523419449695,0.0863264020163831,0.379818238796615,48.3,3,3,"Kody Funderburk (Pitcher)",77.6,14,9,3,2,0,0.794603174603175,193,51,46.7,14,16,16,22,0.642857142857143,0.142857142857143,72.7,15,48.9,14,"usable","Minnesota Twins ranks 14th in run generation and 16th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"San Diego Padres",0.697162394012341,0.304438660517838,0.0897670169026953,0.209227957971676,0.4106135986733,0.690402508786544,0.301955306226778,0.217578365089121,0.0911698422454415,0.374848851269649,52.508,4,2,"Freddy Fermin (Hitter)",76.9,8,5,2,1,0,0.753888888888889,160,43.4,53.6,22,14,14,6,0.625,0.125,71.3,16,48.5,15,"usable","San Diego Padres ranks 22nd in run generation and 14th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Houston Astros",0.741855144015162,0.320219944273248,0.0841651542649727,0.207350272232305,0.377574370709382,0.718809120385168,0.315354423291853,0.231097714142175,0.104998744034162,0.378799688230709,55.4,3,0,"Bryan Abreu (Pitcher)",88.8,9,7,0,0,2,0.769876543209877,161,58.6,34.7,8,21,21,2,0.777777777777778,0.222222222222222,77.6,9,46.7,16,"usable","Houston Astros ranks 8th in run generation and 21st in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Cleveland Guardians",0.691933864392656,0.303123430799309,0.0920668058455115,0.212734864300626,0.355065809611264,0.687550478012571,0.299436585730564,0.243912857753097,0.0841520717642034,0.388852883992223,46.1,2,5,"Gavin Williams (Pitcher)",65.7,11,5,1,2,3,0.57959595959596,227,26.2,66.4,28,9,9,26,0.454545454545455,0.454545454545455,50.2,29,46.3,17,"taxed","Cleveland Guardians ranks 28th in run generation and 9th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"San Francisco Giants",0.73338983274568,0.315338282401195,0.0723684210526316,0.220723684210526,0.398961284230406,0.697579589940189,0.305928233967713,0.192450286484665,0.0903269295584764,0.368623676612127,49.6866666666667,1,1,"Daniel Susac (Hitter)",70.6,10,6,1,3,0,0.769555555555555,209,45,44.5,20,18,18,18,0.6,0.3,65.9,22,44.8,18,"usable","San Francisco Giants ranks 20th in run generation and 18th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Chicago White Sox",0.725289042799534,0.314750596023893,0.0895121951219512,0.235609756097561,0.396577380952381,0.698677642062431,0.305167881203687,0.216666666666667,0.0863247863247863,0.390521327014218,47.1904761904762,1,3,"Andrew Benintendi (Hitter)",65,12,6,0,4,2,0.603055555555556,243,41.4,45.2,23,17,17,24,0.5,0.5,52.1,28,43.3,19,"taxed","Chicago White Sox ranks 23rd in run generation and 17th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Arizona Diamondbacks",0.716071562556512,0.310627100514638,0.0882485366951823,0.191580369203062,0.383931406795808,0.724960854249578,0.31233884932951,0.179699088789998,0.0720491629582539,0.38860103626943,52.8526315789474,2,1,"Mitch Bratt (Pitcher)",76.8,13,10,3,0,0,0.871709401709402,230,47.1,36.9,16,19,19,4,0.769230769230769,0,84.7,3,42,20,"rested","Arizona Diamondbacks ranks 16th in run generation and 19th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Baltimore Orioles",0.705545870441237,0.306899202601812,0.0911846425865118,0.250063147259409,0.43125,0.718071653212098,0.311087976038885,0.205382076669205,0.0837776085300837,0.393620877129395,49.6,2,1,"Coby Mayo (Hitter)",69.4,10,6,2,0,2,0.744222222222222,122,45.7,36.4,18,20,20,19,0.6,0.2,67.9,20,41,21,"usable","Baltimore Orioles ranks 18th in run generation and 20th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Washington Nationals",0.739252179467594,0.320081482356883,0.0897571277719112,0.219112988384371,0.386212299255777,0.767412302000742,0.332514921945696,0.207814269535674,0.091449603624009,0.408619975134687,48.33125,1,2,"Jacob Young (Hitter)",65.5,18,13,2,0,3,0.778148148148148,292,61.2,14.1,6,28,28,21,0.722222222222222,0.166666666666667,76.1,14,37.6,22,"usable","Washington Nationals ranks 6th in run generation and 28th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Athletics",0.728055572828574,0.315841094298983,0.0865451188552965,0.22663281790907,0.397457918241154,0.779487638399985,0.337252437545973,0.232283464566929,0.104084645669291,0.367261678693506,49.85,3,3,"Brady Basso (Pitcher)",70,15,11,3,0,1,0.82837037037037,275,45.5,29.3,19,24,24,16,0.733333333333333,0.0666666666666667,80.2,7,37.4,23,"rested","Athletics ranks 19th in run generation and 24th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Toronto Blue Jays",0.677479711129363,0.295651980220905,0.0707986898463089,0.193499622071051,0.342389411354929,0.687726591479827,0.301510428473103,0.229338356486932,0.0937132093242289,0.368626062322946,51.91,3,2,"Brendon Little (Pitcher)",93.8,13,7,2,3,1,0.685042735042735,278,14.7,58.8,29,11,11,9,0.538461538461538,0.307692307692308,60.6,26,36.8,24,"taxed","Toronto Blue Jays ranks 29th in run generation and 11th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"New York Mets",0.705159707230785,0.30662986097612,0.0858008859874096,0.228724644439263,0.423980649619903,0.73189665922321,0.319434578290899,0.248768472906404,0.0935960591133005,0.394601542416452,51.5866666666667,2,0,"Kodai Senga (Pitcher)",70.4,14,11,1,0,2,0.819603174603175,258,39.5,31.6,24,22,22,12,0.785714285714286,0.142857142857143,81,6,35.5,25,"rested","New York Mets ranks 24th in run generation and 22nd in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"St. Louis Cardinals",0.704559272768986,0.307975392529155,0.0832298136645962,0.2,0.404694167852063,0.719713345724146,0.31383662412493,0.198796756473973,0.0844886215014387,0.411698956780924,49.547619047619,0,5,"Riley O'Brien (Pitcher)",64.3,10,7,2,1,0,0.812333333333333,159,43.8,26,21,26,26,20,0.7,0.1,77.2,11,34.9,26,"usable","St. Louis Cardinals ranks 21st in run generation and 26th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Colorado Rockies",0.754687163680399,0.325687388834166,0.0787663107947805,0.217556346381969,0.362569060773481,0.838237084988425,0.356715779069079,0.176978062607838,0.0796154794182894,0.413153456998314,51.1823529411765,1,1,"Zach Agnos (Pitcher)",75.5,9,7,0,1,1,0.768024691358025,182,55.7,10.3,12,30,30,14,0.777777777777778,0.222222222222222,77.6,9,33,27,"usable","Colorado Rockies ranks 12th in run generation and 30th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Kansas City Royals",0.707673199827233,0.306416690077921,0.0793776371308018,0.207014767932489,0.426044410989838,0.752298748492438,0.325694612004002,0.195585664335664,0.0954982517482518,0.395100502512563,52.15,2,0,"Jac Caglianone (Hitter)",78.6,15,11,2,1,1,0.803777777777778,299,46.2,12.4,17,29,29,7,0.733333333333333,0.133333333333333,78.1,8,29.3,28,"rested","Kansas City Royals ranks 17th in run generation and 29th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Cincinnati Reds",0.703739749238461,0.306237242173796,0.097045338767193,0.252165053489557,0.382809391165937,0.728782736987608,0.31742715753188,0.207520891364902,0.101207056638812,0.384192439862543,50.365,1,1,"Emilio Pagán (Pitcher)",72,11,9,0,2,0,0.78979797979798,238,29.3,23.8,26,27,27,15,0.818181818181818,0.181818181818182,81.3,4,26.6,29,"rested","Cincinnati Reds ranks 26th in run generation and 27th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Los Angeles Angels",0.684075608252427,0.299577013024394,0.0885523613963039,0.255133470225873,0.371851259496202,0.719921789528186,0.314730567615782,0.221681272314184,0.104186952288218,0.391025641025641,44.0647058823529,1,5,"Grayson Rodriguez (Pitcher)",67,12,7,2,2,1,0.735462962962963,265,12.8,27.2,30,25,25,30,0.583333333333333,0.25,65.5,23,20,30,"taxed","Los Angeles Angels ranks 30th in run generation and 25th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
