"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Boston Red Sox",0.713051575968944,0.309617790680068,0.0824815783218445,0.217732350843832,0.379358437935844,0.673473489467048,0.294172985289563,0.232267037552156,0.0734353268428372,0.363080684596577,53.4411764705882,2,0,"Brayan Bello (Pitcher)",68,10,5,4,1,0,0.757777777777778,184,29.7,76.9,26,4,4,4,0.5,0.1,65.2,24,53.3,11,"taxed","Boston Red Sox ranks 26th in run generation and 4th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Philadelphia Phillies",0.723076772496997,0.311690302397478,0.0799999999999999,0.239473684210526,0.422546314544738,0.728238767498337,0.314971936016336,0.261620523241047,0.0731521463042926,0.363211223694466,48.2722222222222,2,2,"José Alvarado (Pitcher)",68.3,16,11,2,2,1,0.772222222222222,278,42.6,57.6,22,12,12,22,0.6875,0.1875,73.6,17,50.1,12,"usable","Philadelphia Phillies ranks 22nd in run generation and 12th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Chicago Cubs",0.754558296213757,0.328634404779876,0.108371979497193,0.217476202099097,0.390416047548291,0.752682916275729,0.324663958587532,0.199512303258701,0.0802482819773886,0.420131291028446,54.875,3,1,"Pedro Ramírez (Hitter)",71.6,10,6,2,2,0,0.771333333333333,126,77.1,18.6,3,27,27,3,0.6,0.2,68.4,20,47.8,13,"usable","Chicago Cubs ranks 3rd in run generation and 27th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Minnesota Twins",0.734049961460314,0.318676169047492,0.0868775933609959,0.210580912863071,0.380393641180924,0.709219471738852,0.309494344523294,0.222943161173112,0.0887620036335323,0.379961464354528,45.77,1,2,"Kendry Rojas (Pitcher)",67.1,13,12,1,0,0,0.911965811965812,208,53.1,42.2,14,19,19,29,0.923076923076923,0,94,8,47.7,14,"rested","Minnesota Twins ranks 14th in run generation and 19th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Baltimore Orioles",0.717459064388595,0.313378311423459,0.100686498855835,0.238494787693872,0.426948687818253,0.719363535693144,0.310960828184762,0.206815203145478,0.0823066841415466,0.387060583395662,51.2133333333333,0,0,"Brandon Young (Pitcher)",62.9,10,6,1,3,0,0.739444444444444,202,55.9,36.9,10,21,21,13,0.6,0.3,65.3,23,46.4,15,"taxed","Baltimore Orioles ranks 10th in run generation and 21st in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"New York Mets",0.707110899866667,0.307363198344484,0.0859232175502743,0.218333768607992,0.420671243325706,0.703455244313337,0.307008513142545,0.24059718633362,0.0901521676715475,0.380868802106187,52.4416666666667,2,0,"Francisco Alvarez (Hitter)",81.4,14,12,1,0,1,0.881269841269841,145,39.7,52.9,24,15,15,6,0.857142857142857,0.0714285714285714,88,11,46.3,16,"usable","New York Mets ranks 24th in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"San Francisco Giants",0.742046510689567,0.318352972998069,0.0653538812785388,0.205479452054795,0.375892149088025,0.702694463038163,0.307712882392686,0.202866593164278,0.0948180815876517,0.361523046092184,46.925,0,2,"Tyler Mahle (Pitcher)",56.9,10,7,3,0,0,0.841222222222222,95,47.4,44.8,17,17,17,26,0.7,0,80.3,14,46.1,17,"usable","San Francisco Giants ranks 17th in run generation and 17th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Seattle Mariners",0.694036188154387,0.304157751412872,0.0864164904862579,0.224894291754757,0.381480015829046,0.676816128505264,0.293731563013288,0.233828207847296,0.0641569459172853,0.400999615532487,49.0666666666667,2,1,"Cole Wilcox (Pitcher)",69.3,8,4,2,2,0,0.70875,162,22.1,69.7,27,8,8,18,0.5,0.25,60.4,27,45.9,18,"taxed","Seattle Mariners ranks 27th in run generation and 8th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Houston Astros",0.742351745158566,0.319880428741595,0.0839757709251101,0.211453744493392,0.375249500998004,0.723837325616537,0.318198982974205,0.231762065095398,0.108585858585859,0.37928007023705,53.0555555555556,3,1,"Cristian Javier (Pitcher)",85.6,11,8,0,1,2,0.702424242424243,256,54.7,32.8,11,22,22,5,0.727272727272727,0.272727272727273,72.2,18,43.8,19,"usable","Houston Astros ranks 11th in run generation and 22nd in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Toronto Blue Jays",0.687938538566644,0.299421293804298,0.0699599465954606,0.192523364485981,0.356275303643725,0.688025635634853,0.30051262851956,0.242912729294052,0.0889382990550306,0.367416207042851,48.1222222222222,2,2,"George Springer (Hitter)",72.2,12,6,6,0,0,0.770277777777778,114,17.6,68.8,29,9,9,23,0.5,0,67.9,22,43.2,20,"usable","Toronto Blue Jays ranks 29th in run generation and 9th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Washington Nationals",0.760361534099806,0.327098507664253,0.0832650832650833,0.211848211848212,0.391768895924021,0.750451156508707,0.32476603250285,0.205023065094823,0.0868785238339313,0.415247964470762,51.94375,3,2,"CJ Abrams (Hitter)",77.3,15,10,3,1,1,0.770444444444444,320,69.3,17.2,5,28,28,8,0.666666666666667,0.133333333333333,73.7,16,43.2,20,"usable","Washington Nationals ranks 5th in run generation and 28th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Cleveland Guardians",0.682254580269886,0.299404156823027,0.0949750065772165,0.214943435937911,0.344173441734417,0.689242325529355,0.299854888457548,0.246434231378764,0.0847860538827258,0.391496189330124,51.3,3,2,"Petey Halpin (Hitter)",72.7,11,11,0,0,0,0.983333333333333,33,19.7,64,28,10,10,10,1,0,99.7,1,41.9,22,"rested","Cleveland Guardians ranks 28th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Arizona Diamondbacks",0.716214626939354,0.310453555229767,0.0877914951989025,0.189026063100137,0.37673343605547,0.724086642689745,0.311807440809415,0.183953549749274,0.0704671417260491,0.386249100071994,48.3294117647059,1,2,"Ildemaro Vargas (Hitter)",67.9,13,10,0,3,0,0.814358974358974,171,44.7,37.1,19,20,20,21,0.769230769230769,0.230769230769231,77.8,15,40.9,23,"usable","Arizona Diamondbacks ranks 19th in run generation and 20th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Athletics",0.732373043443488,0.317694109317831,0.0885022692889561,0.225668179525971,0.398872180451128,0.770790979466735,0.333689779138087,0.23057288712422,0.102665910380034,0.36938508504143,55.7125,5,0,"Luis Morales (Pitcher)",82.8,14,7,4,2,1,0.712142857142857,374,48.6,26.7,16,25,25,1,0.5,0.214285714285714,61.4,26,37.6,24,"taxed","Athletics ranks 16th in run generation and 25th in pitching performance, with a taxed bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"St. Louis Cardinals",0.703720975910308,0.307924734219671,0.084566006140106,0.197599776723416,0.411177644710579,0.714534356062115,0.311994257298424,0.202211690363349,0.0818852027382833,0.420834900338473,47.1947368421053,0,3,"Andre Pallante (Pitcher)",63,14,13,0,0,1,0.890079365079365,182,46,28.4,18,24,24,25,0.928571428571429,0.0714285714285714,92.1,9,37.2,25,"usable","St. Louis Cardinals ranks 18th in run generation and 24th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Los Angeles Angels",0.697653208233935,0.304711223131138,0.0833783054506207,0.251214247166757,0.381567973311092,0.688028342669254,0.303136772759782,0.238107963655799,0.103420630678781,0.379683597002498,50.6235294117647,1,1,"Samy Natera Jr. (Pitcher)",65.5,10,6,1,0,3,0.659333333333333,225,17.4,56.6,30,13,13,14,0.6,0.3,63.7,25,37,26,"taxed","Los Angeles Angels ranks 30th in run generation and 13th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"San Diego Padres",0.695656527985053,0.303550784986223,0.0903537795876813,0.212267752608806,0.413140311804009,0.715205683721989,0.312150543218459,0.216991341991342,0.0922619047619047,0.380704563650921,55.295,5,1,"Luis Rengifo (Hitter)",78.6,9,9,0,0,0,0.93641975308642,103,41,32.8,23,22,22,2,1,0,98.7,4,36.9,27,"rested","San Diego Padres ranks 23rd in run generation and 22nd in pitching performance, with a rested bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Colorado Rockies",0.752739254766544,0.32542908635696,0.0812288466545171,0.22103618849258,0.365862992728664,0.835711499064495,0.35609011289233,0.179254783484391,0.0795568982880161,0.419198895027624,44.7529411764706,1,3,"Tanner Gordon (Pitcher)",65.3,11,11,0,0,0,0.940909090909091,117,51.9,11.9,15,29,29,30,1,0,98.8,3,31.9,28,"rested","Colorado Rockies ranks 15th in run generation and 29th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Cincinnati Reds",0.708139961575205,0.307902290115434,0.095362167795727,0.24882751433038,0.38498789346247,0.730819687265191,0.318047299829065,0.208847184986595,0.102680965147453,0.386698526483473,49.1421052631579,1,2,"Brady Singer (Pitcher)",65.2,8,8,0,0,0,0.919444444444444,116,33.3,22.9,25,26,26,17,1,0,98.4,6,28.1,29,"rested","Cincinnati Reds ranks 25th in run generation and 26th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Kansas City Royals",0.708478277713642,0.307531781465594,0.0837529817121654,0.213888152663663,0.428461538461538,0.755951849910875,0.327230672899074,0.198143171268019,0.0952846322990472,0.396898131829397,51.29375,1,0,"Salvador Perez (Hitter)",69.2,13,12,1,0,0,0.929059829059829,201,44.1,10.5,20,30,30,11,0.923076923076923,0,94.4,7,27.3,30,"rested","Kansas City Royals ranks 20th in run generation and 30th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
