"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago Cubs",0.756916771341744,0.328759988695481,0.104222451081359,0.216477857878476,0.383850931677019,0.727208695922738,0.315140662991191,0.206949939790126,0.0787889213831068,0.410438617985788,48.4263157894737,3,2,"Aaron Civale (Pitcher)",65.9,11,9,2,0,0,0.924141414141414,65,79.3,26.9,2,26,26,21,0.818181818181818,0,88.5,3,53.1,11,"rested","Chicago Cubs ranks 2nd in run generation and 26th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Seattle Mariners",0.692264670402269,0.305055594260771,0.0954673084636983,0.223225030084236,0.381515151515152,0.680995381000308,0.295470893910634,0.237330657300552,0.0659809332664326,0.393683437385237,44.3222222222222,0,4,"Julio Rodríguez (Hitter)",62.7,10,8,2,0,0,0.855444444444444,142,29.1,72.6,26,7,7,30,0.8,0,86.1,8,50.8,12,"rested","Seattle Mariners ranks 26th in run generation and 7th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Detroit Tigers",0.725517117039693,0.314821744066618,0.0918918918918919,0.220681551116334,0.382547993019197,0.676309562578372,0.296574852735244,0.211220196353436,0.0861150070126228,0.387622149837134,50.0125,0,0,"Colt Keith (Hitter)",62.7,11,8,2,1,0,0.809191919191919,166,44,57.2,22,12,12,14,0.727272727272727,0.0909090909090909,78.9,17,50.6,13,"usable","Detroit Tigers ranks 22nd in run generation and 12th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Chicago White Sox",0.731119014054597,0.316829201188488,0.0897493285586392,0.236123545210385,0.398224043715847,0.696511515947545,0.303976961900623,0.216954022988506,0.0853858784893268,0.391818181818182,49.2863636363636,2,2,"Chase Meidroth (Hitter)",67.8,13,8,2,3,0,0.776495726495727,280,52.8,46.7,12,16,16,18,0.615384615384615,0.230769230769231,68.6,23,49.8,14,"taxed","Chicago White Sox ranks 12th in run generation and 16th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Texas Rangers",0.723596262636064,0.314381124641127,0.0844370860927153,0.22682119205298,0.413454800280308,0.706997779607483,0.306733554283548,0.230369889682025,0.0765736534717716,0.390212901175723,47.485,0,2,"Corey Seager (Hitter)",62,14,10,3,0,1,0.82484126984127,220,44.5,54.7,21,15,15,24,0.714285714285714,0.0714285714285714,79,16,49.6,15,"usable","Texas Rangers ranks 21st in run generation and 15th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"San Francisco Giants",0.734481281508246,0.315847120940655,0.0737783455764932,0.218141168955605,0.397987191216834,0.694454707325398,0.304711497114915,0.190935390549662,0.0916104146576663,0.367768595041322,51.4928571428571,2,1,"Adrian Houser (Pitcher)",67.9,10,8,1,1,0,0.859333333333333,108,47.6,45.5,16,17,17,9,0.8,0.1,83.7,10,46.5,16,"usable","San Francisco Giants ranks 16th in run generation and 17th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Houston Astros",0.739233920377085,0.318936197639719,0.083224115334207,0.206640454346876,0.374489475337732,0.71990404499152,0.315798212010096,0.229976019184652,0.105035971223022,0.380103934669636,49.8,2,1,"Cam Smith (Hitter)",69.7,8,7,0,1,0,0.853055555555555,118,59.3,33.1,8,22,22,17,0.875,0.125,87.1,7,46.2,17,"rested","Houston Astros ranks 8th in run generation and 22nd in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Cleveland Guardians",0.691599367723346,0.30303319262168,0.0922,0.2102,0.353198948290973,0.687350023088548,0.299735461677756,0.243765084473049,0.08467417538214,0.38984088127295,45.7842105263158,0,3,"José Ramírez (Hitter)",59.6,10,7,2,1,0,0.795888888888889,158,26.6,64.8,28,9,9,28,0.7,0.1,76.9,20,45.7,18,"usable","Cleveland Guardians ranks 28th in run generation and 9th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Arizona Diamondbacks",0.721529795911656,0.312674672681872,0.088419236575372,0.191287470347207,0.383703253268471,0.718174203438958,0.309687029266153,0.178108395324123,0.0718384697130712,0.384571099597006,53.12,2,1,"Mitch Bratt (Pitcher)",74.3,11,7,4,0,0,0.86020202020202,149,47.6,42.6,16,18,18,8,0.636363636363636,0,77.2,19,45.1,19,"usable","Arizona Diamondbacks ranks 16th in run generation and 18th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Minnesota Twins",0.728428538604166,0.316552963487301,0.0865059698130209,0.210633025456184,0.381531383503122,0.721478220328521,0.313377805143513,0.2273276904474,0.0868601370415155,0.380252100840336,47.3727272727273,2,2,"Dean Kremer (Pitcher)",66,11,7,3,1,0,0.784646464646465,136,46.6,39,18,19,19,26,0.636363636363636,0.0909090909090909,73.4,21,42.8,20,"usable","Minnesota Twins ranks 18th in run generation and 19th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Baltimore Orioles",0.706756504589033,0.30729385097245,0.0902687190190452,0.257239759979129,0.434162250305748,0.717965520870154,0.311389513548147,0.203159173754556,0.0840826245443499,0.39204152249135,53.95,3,1,"Pete Alonso (Hitter)",77.3,11,6,2,2,1,0.742222222222222,124,44.8,35.7,20,20,20,4,0.545454545454545,0.272727272727273,63,29,40.2,21,"taxed","Baltimore Orioles ranks 20th in run generation and 20th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Athletics",0.72964819525171,0.316305397666075,0.0850924918389554,0.223503808487486,0.393374075265359,0.781540034497874,0.337849876624728,0.230078032631828,0.103334121541736,0.366243194192378,49.9222222222222,2,3,"Brady Basso (Pitcher)",73.1,16,14,0,2,0,0.89125,126,45.5,28.4,19,24,24,15,0.875,0.125,87.8,5,37,22,"rested","Athletics ranks 19th in run generation and 24th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Washington Nationals",0.735251766362178,0.318637377962477,0.0886426592797784,0.219843868043314,0.384902840059791,0.762525662912808,0.330435131527541,0.210084033613445,0.0921658986175115,0.40996015936255,50.6411764705882,1,2,"Will Dion (Pitcher)",74.4,18,11,3,2,2,0.747222222222222,302,60,13.6,7,28,28,12,0.611111111111111,0.222222222222222,68,24,36.8,23,"taxed","Washington Nationals ranks 7th in run generation and 28th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"New York Mets",0.705837154950935,0.306892509301147,0.0864695340501792,0.229390681003584,0.424867021276596,0.729638471404125,0.318421422710644,0.247049567269866,0.0924468922108575,0.395705521472393,54.4375,3,0,"Bo Bichette (Hitter)",70.5,14,11,1,1,1,0.836031746031746,184,40.7,32.1,24,23,23,2,0.785714285714286,0.142857142857143,81.4,14,36.4,24,"usable","New York Mets ranks 24th in run generation and 23rd in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"St. Louis Cardinals",0.704792250763984,0.308048836424532,0.0830611292580495,0.202753149790014,0.403626595030221,0.716175003190387,0.31249124117414,0.198943661971831,0.085513078470825,0.408748655432055,53.7052631578947,2,2,"Luis Gastelum (Pitcher)",82.2,10,7,3,0,0,0.841222222222222,95,43.8,27.9,23,25,25,5,0.7,0,80.3,15,35.8,25,"usable","St. Louis Cardinals ranks 23rd in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Toronto Blue Jays",0.675028145176822,0.294825004615277,0.0711175616835994,0.192307692307692,0.339679358717435,0.693633431911341,0.303176824034523,0.231229946524064,0.0932620320855615,0.373307543520309,51.425,4,1,"Alejandro Kirk (Hitter)",68.4,14,7,3,3,1,0.686904761904762,228,14,56.9,29,13,13,10,0.5,0.285714285714286,59.1,30,35.5,26,"taxed","Toronto Blue Jays ranks 29th in run generation and 13th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Colorado Rockies",0.744792988480843,0.322277756133081,0.0813676693356416,0.221164250162302,0.36230499840815,0.835957875146167,0.355662477167843,0.174848851269649,0.0781136638452237,0.410931840632203,49.8647058823529,3,3,"Jimmy Herget (Pitcher)",74.5,9,7,1,0,1,0.831728395061728,89,51.4,11.9,13,30,30,16,0.777777777777778,0.111111111111111,81.6,13,31.6,27,"usable","Colorado Rockies ranks 13th in run generation and 30th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Kansas City Royals",0.705649951184848,0.305805479766596,0.078596144340089,0.208601087493821,0.418785310734463,0.747615268903962,0.323702437316199,0.197255223269152,0.0942236788201557,0.393930465527401,50.01875,2,3,"Jac Caglianone (Hitter)",83.1,14,12,1,0,1,0.896507936507936,97,40.3,12.9,25,29,29,13,0.857142857142857,0.0714285714285714,88.3,4,26.6,28,"rested","Kansas City Royals ranks 25th in run generation and 29th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Cincinnati Reds",0.699686108722119,0.304663056055458,0.0967898832684825,0.250972762645914,0.383390216154721,0.732643400888967,0.318870426843147,0.208204675782973,0.100352889280988,0.384514864423391,48.321052631579,2,3,"Luis Mey (Pitcher)",80.5,11,7,1,2,1,0.725252525252525,202,27.8,22.1,27,27,27,22,0.636363636363636,0.272727272727273,67.7,25,25,29,"taxed","Cincinnati Reds ranks 27th in run generation and 27th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Los Angeles Angels",0.68052412649442,0.298399159873122,0.0875609756097561,0.252682926829268,0.372637944066516,0.712649519703383,0.311956814903845,0.224527150701647,0.104942037827944,0.389664804469274,47.4666666666667,2,3,"Grayson Rodriguez (Pitcher)",67.4,13,11,2,0,0,0.916410256410256,135,13.4,34.8,30,21,21,25,0.846153846153846,0,89.9,1,24.1,30,"rested","Los Angeles Angels ranks 30th in run generation and 21st in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
