"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Minnesota Twins",0.727605184631103,0.316158779969958,0.0837914691943128,0.205876777251185,0.382844614963004,0.71726419842686,0.31160306826532,0.230715774843641,0.0868658790826963,0.383316008316008,49.2947368421053,0,1,"Kody Clemens (Hitter)",62.6,9,5,1,2,1,0.692469135802469,134,52.2,47.1,11,15,15,20,0.555555555555556,0.333333333333333,61.1,26,49.7,13,"taxed","Minnesota Twins ranks 11th in run generation and 15th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Texas Rangers",0.721265071787585,0.313320019129839,0.0843126282409998,0.228688677485544,0.415141430948419,0.714269277871334,0.309588982721263,0.229522481700941,0.0770303241547577,0.387352790578597,48.9652173913043,2,1,"Jacob deGrom (Pitcher)",69.3,13,11,0,2,0,0.874273504273504,149,46.2,52.9,21,14,14,21,0.846153846153846,0.153846153846154,85.2,7,49.5,14,"rested","Texas Rangers ranks 21st in run generation and 14th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Cleveland Guardians",0.696708144591623,0.30493549074155,0.0895597064709806,0.204803202134757,0.353167911346663,0.683351718165675,0.298733946818117,0.248307379823968,0.0851387948544347,0.388831168831169,51.01,4,2,"Travis Bazzana (Hitter)",81.2,13,10,0,2,1,0.816752136752137,127,28.6,67.6,28,8,8,10,0.769230769230769,0.230769230769231,77.9,11,48.1,15,"usable","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Chicago White Sox",0.72096792585347,0.313916367552316,0.0947814862622166,0.238060114327863,0.394602272727273,0.705758723592024,0.307664232928186,0.21406779661017,0.0850847457627119,0.395227442207308,48.4590909090909,2,3,"David Sandlin (Pitcher)",74.7,15,8,4,0,3,0.727037037037037,326,48.1,44.8,16,17,17,24,0.533333333333333,0.2,63.9,23,46.5,16,"taxed","Chicago White Sox ranks 16th in run generation and 17th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Seattle Mariners",0.694269570096092,0.305793487981533,0.0949443016281063,0.224164524421594,0.380829015544042,0.703690550481527,0.304687927320495,0.231457546231855,0.0693974945317161,0.392225123295619,53.275,2,0,"Seranthony Domínguez (Pitcher)",67.2,12,9,1,2,0,0.841296296296296,134,29,63.3,27,10,10,4,0.75,0.166666666666667,78.9,10,46.1,17,"usable","Seattle Mariners ranks 27th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Arizona Diamondbacks",0.721932001526754,0.313057806617596,0.0883451624953305,0.18957788569294,0.38107752956636,0.721110220269167,0.311406260542575,0.182209963799345,0.0749870711946216,0.376770538243626,48.6823529411765,0,1,"Jose Cabrera (Pitcher)",64.1,15,14,0,0,1,0.891925925925926,107,48.1,43.6,16,18,18,23,0.933333333333333,0.0666666666666667,92.5,2,45.9,18,"rested","Arizona Diamondbacks ranks 16th in run generation and 18th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"San Francisco Giants",0.735054561021794,0.316527594676028,0.0762090864680019,0.224719101123595,0.397517730496454,0.714583623882438,0.31240184266019,0.184842005226895,0.0900451413637443,0.37290409121395,53.1388888888889,4,1,"Rafael Devers (Hitter)",84.2,16,10,4,1,1,0.810763888888889,238,51.6,37.6,13,20,20,5,0.625,0.125,72.5,17,44.6,19,"usable","San Francisco Giants ranks 13th in run generation and 20th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"New York Mets",0.712593242983844,0.309416257196279,0.0856336893008261,0.221035663912956,0.422793032181872,0.726125115024375,0.317083083822276,0.238041002277904,0.091116173120729,0.38646288209607,48.8933333333333,1,2,"A.J. Ewing (Hitter)",67.9,16,15,0,1,0,0.943541666666667,66,46.4,35.3,20,23,23,22,0.9375,0.0625,93.9,1,40.8,20,"rested","New York Mets ranks 20th in run generation and 23rd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Athletics",0.731136934851411,0.317072280373405,0.0848782260996001,0.221555797891676,0.388546962804389,0.788842288206555,0.340425969865083,0.218704775687409,0.10075976845152,0.369665670019027,53.435,3,0,"Geoff Hartlieb (Pitcher)",74.3,16,12,0,2,2,0.774027777777778,208,56.2,24.5,10,25,25,2,0.75,0.25,75.5,12,40.4,21,"usable","Athletics ranks 10th in run generation and 25th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Houston Astros",0.723793012684237,0.312720419885606,0.0828615542974782,0.215131240349974,0.374251497005988,0.719344658245525,0.314881794698225,0.230849947534103,0.101364113326338,0.38305412371134,49.54,3,3,"Cristian Javier (Pitcher)",72.7,9,6,1,2,0,0.792962962962963,117,37.1,36.7,23,21,21,17,0.666666666666667,0.222222222222222,72,18,36.9,22,"usable","Houston Astros ranks 23rd in run generation and 21st in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Toronto Blue Jays",0.698790159334458,0.304251627417219,0.0726512738853503,0.187699044585987,0.341630196936543,0.701270222563891,0.306802869467772,0.224613422604814,0.0948509485094851,0.376403152615238,54,2,0,"Spencer Miles (Pitcher)",66.4,13,7,4,1,1,0.745213675213675,175,17.6,54.3,29,12,12,1,0.538461538461538,0.153846153846154,65.7,20,36,23,"usable","Toronto Blue Jays ranks 29th in run generation and 12th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Baltimore Orioles",0.701060149792053,0.304667933110235,0.0869565217391305,0.257905138339921,0.425760836151245,0.722513288275447,0.31382605041044,0.209204218600192,0.0834132310642378,0.382961124896609,46.805,2,4,"Josh Walker (Pitcher)",70.8,10,6,0,3,1,0.699222222222222,164,31.9,36.4,26,22,22,29,0.6,0.4,62,25,34.1,24,"taxed","Baltimore Orioles ranks 26th in run generation and 22nd in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Kansas City Royals",0.716477785651287,0.310235209329754,0.0811339198435972,0.203128054740958,0.412353923205342,0.747130762440824,0.323756379870832,0.195065672701455,0.0915867944621939,0.390862944162436,48.4411764705882,1,3,"Carter Jensen (Hitter)",82.1,12,9,2,1,0,0.851944444444444,102,48.1,17.2,16,27,27,25,0.75,0.0833333333333333,81.2,9,32.6,25,"usable","Kansas City Royals ranks 16th in run generation and 27th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Colorado Rockies",0.737200912865213,0.319370527584836,0.0815505576887914,0.224904004388371,0.35930735930736,0.823048563187052,0.35069976095963,0.178555304740406,0.0801354401805869,0.396658415841584,45.455,0,4,"TJ Rumfield (Hitter)",63.8,12,7,1,0,4,0.607685185185185,347,50.9,13.4,15,29,29,30,0.583333333333333,0.333333333333333,60.9,27,32.1,26,"taxed","Colorado Rockies ranks 15th in run generation and 29th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"St. Louis Cardinals",0.704141404688798,0.307501831183724,0.0805571240353848,0.209486166007905,0.404846174789001,0.722457491754796,0.314562889519304,0.206996481059822,0.087145518526185,0.401732377538829,51.125,3,2,"Thomas Saggese (Hitter)",75.6,14,8,0,4,2,0.702619047619048,208,35.5,24.3,24,26,26,9,0.571428571428571,0.428571428571429,59.8,28,29.9,27,"taxed","St. Louis Cardinals ranks 24th in run generation and 26th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Washington Nationals",0.725706346386455,0.314878306421254,0.0892785167271261,0.221080209592906,0.378329841364861,0.762746798295413,0.330689732510144,0.212407991587802,0.0950578338590957,0.403983815748522,48.025,1,1,"Riley Cornelio (Pitcher)",67.4,18,15,0,3,0,0.885061728395062,106,47.2,12.2,19,30,30,27,0.833333333333333,0.166666666666667,84.4,8,29.7,28,"rested","Washington Nationals ranks 19th in run generation and 30th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Los Angeles Angels",0.683019764487474,0.299250146356041,0.085593220338983,0.254661016949152,0.370345963756178,0.703350056592608,0.307969687971594,0.225018877422602,0.100679587213692,0.394586351505909,49.65625,1,2,"Reid Detmers (Pitcher)",66.2,10,7,1,2,0,0.809222222222222,113,10.7,41.9,30,19,19,15,0.7,0.2,74.7,15,26.3,29,"usable","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Cincinnati Reds",0.704149778048654,0.306018535405118,0.0934524965999611,0.251602875461434,0.38679529695508,0.757552796467555,0.328352240002591,0.209547648846773,0.100482746290005,0.394205209994684,51.1428571428571,4,4,"Juan Brito (Hitter)",80.2,10,5,4,0,1,0.701888888888889,173,32.4,15.7,25,28,28,8,0.5,0.1,64,22,24,30,"usable","Cincinnati Reds ranks 25th in run generation and 28th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
