"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago White Sox",0.735575733357044,0.318144154398004,0.0892307692307692,0.228531468531469,0.40480202190396,0.688797866103116,0.30184601041845,0.225542784163474,0.0899106002554279,0.394463667820069,49.65,2,2,"Grant Taylor (Pitcher)",67,11,8,0,1,2,0.702929292929293,306,58.8,47.6,9,16,16,17,0.727272727272727,0.272727272727273,72.2,20,53.2,10,"usable","Chicago White Sox ranks 9th in run generation and 16th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Philadelphia Phillies",0.723671754102618,0.312057886469605,0.0806864754098362,0.23719262295082,0.422885572139304,0.727222954435666,0.314761152953933,0.261934207271828,0.0749443482562454,0.365575019040366,46.9388888888889,2,4,"José Alvarado (Pitcher)",68.6,13,10,2,1,0,0.87017094017094,86,42.9,57.4,22,12,12,27,0.769230769230769,0.0769230769230769,82.8,8,50.1,12,"rested","Philadelphia Phillies ranks 22nd in run generation and 12th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Chicago Cubs",0.751365630538109,0.327251533811777,0.107216970255937,0.215586811159788,0.391835310537334,0.74883528839694,0.32316979375223,0.20103314679294,0.0796383986224709,0.416286842904892,54.1,2,1,"David Peterson (Pitcher)",67.8,12,9,1,2,0,0.826296296296296,235,77.1,19.8,3,27,27,3,0.75,0.166666666666667,78.6,15,48.4,13,"usable","Chicago Cubs ranks 3rd in run generation and 27th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"San Francisco Giants",0.74491711599995,0.319858851778246,0.0669421487603306,0.203030303030303,0.375525812619503,0.702926248108303,0.307897450593738,0.205311542390194,0.0949948927477017,0.366144668158091,49.7473684210526,1,3,"Daniel Susac (Hitter)",84.3,8,8,0,0,0,0.920138888888889,115,51.6,44.8,15,17,17,16,1,0,98.4,1,48.2,14,"rested","San Francisco Giants ranks 15th in run generation and 17th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Minnesota Twins",0.729972088739347,0.31684455696017,0.0859080633006782,0.21024868123587,0.380760790051207,0.709003981246309,0.309127042277189,0.223035627135188,0.0876037091264031,0.379385171790235,47.1166666666667,1,4,"Kody Funderburk (Pitcher)",67.5,12,7,3,1,1,0.775185185185185,173,51.2,42.8,16,19,19,25,0.583333333333333,0.166666666666667,68.4,26,47,15,"taxed","Minnesota Twins ranks 16th in run generation and 19th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Seattle Mariners",0.691032034580653,0.303016560111517,0.0872671599897933,0.22531257973973,0.381699846860643,0.68045376442598,0.294970503023154,0.235038363171355,0.0636828644501279,0.401113172541744,48.0176470588235,0,0,"Michael Rucker (Pitcher)",64.2,8,4,2,2,0,0.7425,153,22.8,67.9,27,9,9,22,0.5,0.25,61.1,29,45.4,16,"taxed","Seattle Mariners ranks 27th in run generation and 9th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Houston Astros",0.750259390620867,0.323129657757237,0.0841121495327103,0.21068090787717,0.377562862669246,0.722765064361155,0.317581502661484,0.231555678364189,0.107488256424427,0.379042690815006,56.0111111111111,3,0,"Cristian Javier (Pitcher)",87.4,11,6,5,0,0,0.80989898989899,180,59,30.9,8,23,23,2,0.545454545454545,0,71.2,21,45,17,"usable","Houston Astros ranks 8th in run generation and 23rd in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"New York Mets",0.697318371357284,0.303401741853871,0.0848560700876095,0.220775969962453,0.41978021978022,0.700860930218703,0.30631177834621,0.240373725934315,0.091449603624009,0.380043383947939,51.2388888888889,3,1,"Tyrone Taylor (Hitter)",86.2,10,8,1,0,1,0.794444444444444,287,37.4,52.6,24,14,14,9,0.8,0.1,82.4,10,45,17,"usable","New York Mets ranks 24th in run generation and 14th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Baltimore Orioles",0.710205958254345,0.310701306250303,0.101784852870236,0.24095513748191,0.428251121076233,0.717683601597741,0.31016652360404,0.205695397915077,0.0818713450292398,0.38848660391021,49.5764705882353,0,3,"Colton Cowser (Hitter)",63.9,10,6,2,2,0,0.779777777777778,127,52.1,37.4,14,20,20,19,0.6,0.2,68.6,25,44.8,19,"taxed","Baltimore Orioles ranks 14th in run generation and 20th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Toronto Blue Jays",0.68971482343002,0.300497068160632,0.071021254536029,0.190254017625713,0.352962169878658,0.684778362204992,0.299446605439756,0.241574548395794,0.0892423833917498,0.366735112936345,50.4333333333333,2,1,"George Springer (Hitter)",72,12,9,2,1,0,0.876018518518519,77,17.6,68.6,29,7,7,14,0.75,0.0833333333333333,81.7,11,43.1,20,"usable","Toronto Blue Jays ranks 29th in run generation and 7th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Washington Nationals",0.756698346479578,0.325636672431979,0.0837062384838115,0.210581732034746,0.391850723533892,0.756772981594667,0.327486859052814,0.202639941334637,0.0872647274505011,0.413525889397675,51.5388888888889,2,1,"CJ Abrams (Hitter)",77.6,16,15,0,0,1,0.895833333333333,198,70.3,14.7,5,28,28,7,0.9375,0.0625,92.9,3,42.5,21,"rested","Washington Nationals ranks 5th in run generation and 28th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Athletics",0.733184086182608,0.318009941979072,0.0879335613092331,0.226428920371275,0.401092896174863,0.777735824495442,0.336205901669903,0.230727173318754,0.102515035538546,0.366540563261875,50.9647058823529,3,1,"Lawrence Butler (Hitter)",71.4,15,11,1,1,2,0.776740740740741,299,55.7,27.6,10,24,24,10,0.733333333333333,0.2,75.9,17,41.7,22,"usable","Athletics ranks 10th in run generation and 24th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Cleveland Guardians",0.68449608158092,0.300221082065492,0.0950318471337578,0.213503184713376,0.342312008978676,0.687828940753436,0.299579516403769,0.246090745962574,0.0845936939246347,0.389559797428905,51.5235294117647,3,3,"Gavin Williams (Pitcher)",70.6,12,9,3,0,0,0.880648148148148,112,19.7,63.6,28,10,10,8,0.75,0,83.9,5,41.6,23,"rested","Cleveland Guardians ranks 28th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Arizona Diamondbacks",0.716916594649944,0.310778997889733,0.0871767528659024,0.187949880031992,0.3754674644727,0.720961638081869,0.310678688055212,0.182592975206612,0.0707644628099174,0.382911392405063,50.4647058823529,3,2,"Juan Morillo (Pitcher)",71.8,13,9,4,0,0,0.878888888888889,62,44.5,36.7,19,22,22,13,0.692307692307692,0,80.7,13,40.6,24,"usable","Arizona Diamondbacks ranks 19th in run generation and 22nd in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"San Diego Padres",0.696119675924897,0.303801487459806,0.0898793400640236,0.212262989411475,0.412926391382406,0.710199898253923,0.310271309786675,0.217221644120708,0.0913111342351717,0.379084967320261,56.2666666666667,4,0,"Luis Rengifo (Hitter)",76.7,9,7,1,0,1,0.772098765432099,179,42.9,37.1,22,21,21,1,0.777777777777778,0.111111111111111,80.4,14,40,25,"usable","San Diego Padres ranks 22nd in run generation and 21st in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"St. Louis Cardinals",0.700159897403355,0.306659146213778,0.0845637583892617,0.198657718120805,0.40814757878555,0.711160083935605,0.310789927289317,0.201230453729813,0.0827992822353243,0.419838945827233,47.0315789473684,0,2,"Ryne Stanek (Pitcher)",64.8,10,6,3,1,0,0.766777777777778,217,44.1,26.2,20,25,25,26,0.6,0.1,70.8,23,35.1,26,"taxed","St. Louis Cardinals ranks 20th in run generation and 25th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Los Angeles Angels",0.693713623008733,0.303136762274473,0.0825446898002104,0.251577287066246,0.382460414129111,0.692497769328224,0.30472614285195,0.236046828205826,0.103457664034849,0.383086680761099,50.6111111111111,0,0,"Samy Natera Jr. (Pitcher)",63.3,10,7,0,2,1,0.727888888888889,167,15.9,49.3,30,15,15,11,0.7,0.3,70.6,24,32.6,27,"taxed","Los Angeles Angels ranks 30th in run generation and 15th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Colorado Rockies",0.751729276391186,0.324998224443526,0.0807390534042015,0.222475322703113,0.36610800744879,0.832549401219303,0.354801458976215,0.179889076440801,0.0793344586448035,0.415618795499669,45.0578947368421,2,4,"Hunter Goodman (Hitter)",66.3,10,7,3,0,0,0.873444444444444,64,52.6,11.9,13,30,30,30,0.7,0,81,12,32.2,28,"usable","Colorado Rockies ranks 13th in run generation and 30th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Cincinnati Reds",0.708263131439055,0.308214903782063,0.0968875502008032,0.251255020080321,0.387715179968701,0.727100835994758,0.316779247185263,0.207532861476239,0.103387259858443,0.379219804951238,50.5045454545455,2,1,"Tyler Stephenson (Hitter)",73.2,9,4,3,2,0,0.696543209876543,197,35,25.7,25,26,26,12,0.444444444444444,0.222222222222222,57.8,30,30.4,29,"taxed","Cincinnati Reds ranks 25th in run generation and 26th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Kansas City Royals",0.709386216987517,0.307523903920671,0.0828189300411523,0.212705761316872,0.426552621792488,0.751391034325555,0.325279518797562,0.19824727617243,0.0945049739459972,0.398293515358362,50.1352941176471,0,2,"Randy Dobnak (Pitcher)",64.6,12,11,1,0,0,0.938796296296296,53,44,12.8,21,29,29,15,0.916666666666667,0,94.2,2,28.4,30,"rested","Kansas City Royals ranks 21st in run generation and 29th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
