"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Miami Marlins",0.728364104194951,0.317011984475563,0.0887532284573844,0.218595914533928,0.388676623827718,0.673869885285722,0.296171204693428,0.219490388913724,0.0867232901206974,0.397092831185993,49.2736842105263,1,2,"Calvin Faucher (Pitcher)",67.5,12,9,2,1,0,0.836203703703704,250,53.1,56.4,14,11,11,18,0.75,0.0833333333333333,80.9,12,54.8,11,"usable","Miami Marlins ranks 14th in run generation and 11th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Chicago White Sox",0.732497790597321,0.317720134821619,0.0927452596867271,0.236603462489695,0.395011051468266,0.709306861219608,0.30906058328616,0.214852607709751,0.0856009070294785,0.394605116796441,48.0315789473684,3,3,"Tristan Peters (Hitter)",84.1,14,10,2,0,2,0.762063492063492,402,58.1,43.6,9,16,16,22,0.714285714285714,0.142857142857143,76,18,50.9,12,"usable","Chicago White Sox ranks 9th in run generation and 16th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Cleveland Guardians",0.695182492885046,0.30452868988254,0.0921546546546546,0.208145645645646,0.355270344074276,0.681488964833225,0.297688777044798,0.246642708530357,0.0853035748061282,0.387908591264102,54.9,5,2,"Erik Sabrowski (Pitcher)",81.2,10,6,2,1,1,0.724222222222222,242,29.8,69.7,26,7,7,3,0.6,0.2,67.5,23,49.8,13,"taxed","Cleveland Guardians ranks 26th in run generation and 7th in pitching performance, with a taxed bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Texas Rangers",0.718317711989221,0.31233453286332,0.0847068641769247,0.227206342582933,0.412693498452012,0.709659207697613,0.307776818660531,0.231137724550898,0.0770459081836327,0.388611681831523,48.0684210526316,3,5,"Jake Burger (Hitter)",69.8,11,7,1,1,2,0.696969696969697,225,42.6,56.2,20,12,12,21,0.636363636363636,0.272727272727273,67.1,24,49.4,14,"taxed","Texas Rangers ranks 20th in run generation and 12th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Detroit Tigers",0.718492222342258,0.3122505040152,0.0918185860382393,0.219875500222321,0.381800197823937,0.684902129602984,0.29970353583748,0.210164497913086,0.08568622636877,0.386614453542186,45.2388888888889,1,5,"Drew Sommers (Pitcher)",75.2,12,10,2,0,0,0.888333333333333,132,41.9,52.2,22,14,14,29,0.833333333333333,0,88.6,2,47,15,"rested","Detroit Tigers ranks 22nd in run generation and 14th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Seattle Mariners",0.690195873683913,0.304318794492632,0.096237474002647,0.225184344866705,0.379804934021802,0.686874314469865,0.298045957127266,0.237494156147733,0.0675549322113137,0.396912521440823,47.0777777777778,1,4,"Cal Raleigh (Hitter)",82.3,16,12,1,2,1,0.827430555555556,155,27.6,65.7,27,9,9,25,0.75,0.1875,78.1,15,46.7,16,"usable","Seattle Mariners ranks 27th in run generation and 9th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Minnesota Twins",0.724115514182975,0.314746328051489,0.0847637211273575,0.207247298156389,0.38109849647131,0.718865830723541,0.312207862202391,0.229911572472126,0.0861207227989235,0.384107860011474,46.79375,1,3,"A.J. Minter (Pitcher)",68.1,8,5,2,1,0,0.802222222222222,100,47.4,42.9,18,18,18,27,0.625,0.125,72.3,21,45.1,17,"usable","Minnesota Twins ranks 18th in run generation and 18th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"San Francisco Giants",0.727953155327629,0.313886980341941,0.0748221906116643,0.221621621621622,0.396799343455068,0.700932063221371,0.307535910106951,0.189921351587533,0.0914651907952227,0.369077306733167,51.4666666666667,1,1,"Carson Seymour (Pitcher)",73.7,13,7,2,3,1,0.724358974358974,276,42.4,47.8,21,15,15,8,0.538461538461538,0.307692307692308,61.4,26,45.1,17,"taxed","San Francisco Giants ranks 21st in run generation and 15th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Arizona Diamondbacks",0.721763015754059,0.312979825869146,0.0904429860541427,0.188269073010665,0.384348830493792,0.730596521719557,0.314625523209627,0.177858093969945,0.0741867985543085,0.381075491209928,47.6176470588235,0,1,"Eduardo Rodriguez (Pitcher)",64.1,14,11,3,0,0,0.883650793650794,224,53.4,35.7,13,22,22,23,0.785714285714286,0,85.9,5,44.5,19,"rested","Arizona Diamondbacks ranks 13th in run generation and 22nd in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Houston Astros",0.734631242881884,0.317223602576716,0.0838503101861117,0.210126075645387,0.375976845151954,0.72322409192562,0.316542704282451,0.232048192771084,0.102168674698795,0.38404452690167,46.235,1,3,"AJ Blubaugh (Pitcher)",67.9,10,8,0,1,1,0.788111111111111,112,50,32.9,15,23,23,28,0.8,0.2,79.8,13,41.5,20,"usable","Houston Astros ranks 15th in run generation and 23rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"New York Mets",0.705554309894209,0.306800197466931,0.0862812769628991,0.222821397756687,0.420285261489699,0.727019872239999,0.317803434195727,0.241446094254358,0.0945771465461589,0.383650952858576,49.675,2,2,"Luis Robert Jr. (Hitter)",71.2,13,10,1,0,2,0.80965811965812,149,40.3,37.2,24,20,20,16,0.769230769230769,0.153846153846154,79.7,14,38.8,21,"usable","New York Mets ranks 24th in run generation and 20th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Athletics",0.728771779293303,0.316281509467814,0.085708510208207,0.222356984030726,0.393315428230379,0.781017161272449,0.337457380212637,0.224141608018767,0.102153977393901,0.362487852283771,55.4666666666667,3,0,"Lawrence Butler (Hitter)",70.1,15,13,1,0,1,0.877111111111111,144,49.5,27.6,16,25,25,1,0.866666666666667,0.0666666666666667,88.5,3,38.5,22,"rested","Athletics ranks 16th in run generation and 25th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Baltimore Orioles",0.708700435330303,0.30740099639522,0.085480093676815,0.256674473067916,0.435413642960813,0.717177945174125,0.311480755552147,0.206926406926407,0.083982683982684,0.389767441860465,52.2947368421053,5,1,"Dylan Beavers (Hitter)",68.3,10,5,2,3,0,0.7,132,38.4,36.4,25,21,21,6,0.5,0.3,59,27,37.4,23,"taxed","Baltimore Orioles ranks 25th in run generation and 21st in pitching performance, with a taxed bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Colorado Rockies",0.742900453925377,0.321727962453649,0.0835676978706308,0.221775813579751,0.363609379637875,0.822024328126543,0.349727334918994,0.177211934156379,0.07690329218107,0.396775324220119,49.5611111111111,1,3,"Connor Norby (Hitter)",69.5,15,12,1,1,1,0.819777777777778,318,55.7,15.5,11,28,28,17,0.8,0.133333333333333,82.1,10,35.6,24,"usable","Colorado Rockies ranks 11th in run generation and 28th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Washington Nationals",0.733415985852881,0.317923052048523,0.0889148191365227,0.217969661610268,0.37832240248533,0.76308026884631,0.3307278410044,0.211538461538462,0.0925024342745861,0.407394113424264,50.76,1,2,"Max Kranick (Pitcher)",67.1,14,8,2,1,3,0.643888888888889,326,54.5,13.3,12,30,30,14,0.571428571428571,0.285714285714286,62.2,25,33.9,25,"taxed","Washington Nationals ranks 12th in run generation and 30th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"St. Louis Cardinals",0.70731667508279,0.309220560820081,0.0821359639716921,0.205876045464293,0.404643962848297,0.720972145093008,0.313878693594269,0.205168539325843,0.0844943820224719,0.407025459233,50.95,2,1,"Luis Gastelum (Pitcher)",83.8,10,6,4,0,0,0.783111111111111,142,41.4,26,23,26,26,12,0.6,0,73.7,19,33.7,26,"usable","St. Louis Cardinals ranks 23rd in run generation and 26th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Kansas City Royals",0.720756978307111,0.312035978736559,0.081326669695593,0.205361199454793,0.417072379097695,0.742041710945232,0.32169109330079,0.194279132271069,0.0936840084469188,0.394230769230769,55.0055555555556,3,0,"Michael Massey (Hitter)",73.2,14,13,1,0,0,0.940634920634921,77,49.3,14.5,17,29,29,2,0.928571428571429,0,94.9,1,31.9,27,"rested","Kansas City Royals ranks 17th in run generation and 29th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Toronto Blue Jays",0.683092960042147,0.297849203787477,0.0710394916023604,0.189514298683613,0.34009360374415,0.711704150222073,0.311101801308618,0.223470445903906,0.0966125129623229,0.378630705394191,51.821052631579,2,0,"Shane Bieber (Pitcher)",70.4,12,5,1,4,2,0.592314814814815,223,14,43.3,29,17,17,7,0.416666666666667,0.5,47.3,30,28.6,28,"taxed","Toronto Blue Jays ranks 29th in run generation and 17th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Los Angeles Angels",0.689198013267355,0.301695047304907,0.0870508801543284,0.251989389920424,0.370328849028401,0.708620752228468,0.31032993259168,0.223576083876452,0.103145366959479,0.394056847545219,51.15,4,2,"Zach Neto (Hitter)",68.8,12,9,0,3,0,0.803981481481482,205,13.4,38.8,30,19,19,10,0.75,0.25,76.1,17,26.1,29,"usable","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Cincinnati Reds",0.696227124516094,0.303150222429533,0.0942694663167104,0.250437445319335,0.380386834068544,0.73876787250204,0.321440185941889,0.209283713485394,0.100440176070428,0.388343740707701,48.4842105263158,1,1,"Ke'Bryan Hayes (Hitter)",67.4,13,9,1,2,1,0.796837606837607,158,25.5,19.5,28,27,27,20,0.692307692307692,0.230769230769231,73.2,20,22.5,30,"usable","Cincinnati Reds ranks 28th in run generation and 27th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
