"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"San Diego Padres",0.704351446384971,0.307371855508884,0.0911584722515298,0.209326862207217,0.411927451583154,0.684961472280144,0.299714680892419,0.21705130650391,0.0905969864581347,0.369943820224719,55.355,4,0,"Fernando Tatis Jr. (Hitter)",71.5,8,6,2,0,0,0.884583333333333,54,47.2,59.3,17,10,10,1,0.75,0,83.9,7,53.2,11,"rested","San Diego Padres ranks 17th in run generation and 10th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Texas Rangers",0.717500351579828,0.311859389843109,0.0835044490075291,0.227241615331964,0.414584740040513,0.70205492050202,0.304813956906318,0.231323317555052,0.0759415517596213,0.389779256123374,46.9444444444444,0,3,"Cole Winn (Pitcher)",64.7,14,10,0,3,1,0.784285714285714,192,42.2,58.4,21,11,11,24,0.714285714285714,0.285714285714286,72.8,18,50.3,12,"usable","Texas Rangers ranks 21st in run generation and 11th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Detroit Tigers",0.722966879550214,0.314150971222772,0.0932030006819731,0.219595362582405,0.381627828436339,0.680169096550587,0.297784217823905,0.211574697173621,0.0858681022880216,0.391015625,45.7055555555556,1,2,"Hao-Yu Lee (Hitter)",74.5,11,9,1,1,0,0.867777777777778,101,44.7,55.5,20,15,15,27,0.818181818181818,0.0909090909090909,85.1,4,50.1,13,"rested","Detroit Tigers ranks 20th in run generation and 15th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Seattle Mariners",0.689789030000193,0.304218860121032,0.0960495739736638,0.224244771494965,0.379876796714579,0.685498813736558,0.297280523157979,0.23768115942029,0.0661835748792271,0.397381457891012,46.3388888888889,0,2,"Michael Rucker (Pitcher)",59.5,12,8,0,4,0,0.766481481481482,211,28.4,70.2,26,7,7,26,0.666666666666667,0.333333333333333,68.7,21,49.3,14,"usable","Seattle Mariners ranks 26th in run generation and 7th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Chicago White Sox",0.728603084396663,0.316035098384308,0.0915672913117547,0.236584327086882,0.397523623330075,0.701082022816288,0.305697856222527,0.215944881889764,0.0848425196850394,0.394668212112431,50.7571428571429,3,1,"Randal Grichuk (Hitter)",75,13,9,3,1,0,0.841965811965812,196,53.4,44.1,12,16,16,15,0.692307692307692,0.0769230769230769,78,11,48.8,15,"usable","Chicago White Sox ranks 12th in run generation and 16th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Minnesota Twins",0.72730872412444,0.316137650883226,0.085564990202482,0.207707380796865,0.382306477093207,0.71863788910471,0.312246320765375,0.228421461897356,0.0867029548989113,0.383367139959432,49.0684210526316,3,2,"Taylor Rogers (Pitcher)",68.5,9,7,2,0,0,0.85358024691358,110,51.2,43.3,15,18,18,20,0.777777777777778,0,84.8,6,47.2,16,"rested","Minnesota Twins ranks 15th in run generation and 18th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Cleveland Guardians",0.691638802260253,0.303170410733595,0.0921917278701198,0.208929261693081,0.355392847085328,0.683122242161174,0.298163478454709,0.246700310559006,0.0848214285714286,0.391639490068188,51.6636363636364,5,2,"Jo Adell (Hitter)",70.4,10,6,2,2,0,0.735,156,28.3,66,27,9,9,13,0.6,0.2,67.7,23,47.1,17,"taxed","Cleveland Guardians ranks 27th in run generation and 9th in pitching performance, with a taxed bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Arizona Diamondbacks",0.727480142385971,0.315329508090323,0.0904661016949152,0.188559322033898,0.384179104477612,0.732608701866109,0.315361460265425,0.17747641509434,0.0737028301886793,0.384533333333333,50.9466666666667,0,2,"Corbin Carroll (Hitter)",63.8,13,9,2,2,0,0.833418803418803,212,58.4,34.1,10,22,22,14,0.692307692307692,0.153846153846154,75.9,14,46.2,18,"usable","Arizona Diamondbacks ranks 10th in run generation and 22nd in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Houston Astros",0.733047740280302,0.316638037910503,0.0840735385250981,0.209667424085933,0.374253285543608,0.721010291178878,0.315760136146958,0.230386052303861,0.102864259028643,0.382995021064726,44.1181818181818,0,4,"Steven Okert (Pitcher)",63.7,10,5,1,4,0,0.680333333333333,296,51.6,33.8,13,23,23,29,0.5,0.4,56.1,29,42.7,19,"taxed","Houston Astros ranks 13th in run generation and 23rd in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"San Francisco Giants",0.723324183518715,0.312021564825385,0.0753504672897197,0.222546728971962,0.393504850274146,0.698243453212121,0.306563733059548,0.190446841294299,0.0921417565485361,0.370044052863436,52.15,3,2,"Carson Seymour (Pitcher)",82.7,11,8,0,1,2,0.741010101010101,190,36.6,43.4,25,17,17,10,0.727272727272727,0.272727272727273,73,17,40,20,"usable","San Francisco Giants ranks 25th in run generation and 17th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Baltimore Orioles",0.70662702566217,0.306759990889836,0.0868932038834952,0.257766990291262,0.433912386706949,0.718748244424667,0.311943321807844,0.206230104592997,0.0841291496134607,0.389521640091116,54.3409090909091,3,0,"Pete Alonso (Hitter)",86.3,10,8,2,0,0,0.861555555555556,134,37.8,36.6,24,19,19,3,0.8,0,86.2,2,37.2,21,"rested","Baltimore Orioles ranks 24th in run generation and 19th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"New York Mets",0.706848139460362,0.307129519667049,0.0855603448275862,0.228448275862069,0.423788265306122,0.722501213904782,0.316066145417664,0.245692625775327,0.0951068228807719,0.386731391585761,54.1176470588235,5,2,"Bo Bichette (Hitter)",79.6,14,10,3,0,1,0.822698412698413,196,38.6,35.7,23,21,21,4,0.714285714285714,0.0714285714285714,79,9,37.2,21,"usable","New York Mets ranks 23rd in run generation and 21st in pitching performance, with a usable bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Athletics",0.725941790560664,0.315197331665287,0.0865224625623959,0.22067387687188,0.391171060698958,0.781361301578959,0.337757754407126,0.227039106145252,0.102793296089386,0.365312393308296,51.69,2,1,"Jacob Lopez (Pitcher)",66.5,16,13,2,0,1,0.866041666666667,177,46.7,27.1,19,26,26,12,0.8125,0.0625,85.4,3,36.9,23,"rested","Athletics ranks 19th in run generation and 26th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Toronto Blue Jays",0.683170595519029,0.297939657732568,0.0712124738189435,0.191528973702583,0.339108116778954,0.690478050672166,0.302749584909318,0.230578354647834,0.0954380606986066,0.367949088805322,52.3,2,0,"Alejandro Kirk (Hitter)",74.7,13,8,2,3,0,0.781623931623932,157,14.7,57.2,29,13,13,9,0.615384615384615,0.230769230769231,68.7,21,36,24,"usable","Toronto Blue Jays ranks 29th in run generation and 13th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"St. Louis Cardinals",0.70611913694255,0.308678489658257,0.0825991189427313,0.204625550660793,0.40355894502701,0.716437830888808,0.312383540230442,0.202648380231733,0.0851265074485694,0.406429780033841,53.3555555555556,2,1,"Luis Gastelum (Pitcher)",87,8,4,1,3,0,0.640694444444444,206,42.2,29,21,24,24,5,0.5,0.375,55.9,30,35.6,25,"taxed","St. Louis Cardinals ranks 21st in run generation and 24th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Washington Nationals",0.729498054052501,0.316340947837069,0.0881924198250729,0.219630709426628,0.381929445644348,0.75623976882841,0.328086207567634,0.212073490813648,0.0926509186351705,0.409601238869531,52.0882352941176,2,1,"Will Dion (Pitcher)",76.6,14,8,1,2,3,0.678492063492063,295,51.6,13.8,13,29,29,11,0.571428571428571,0.357142857142857,61.1,28,32.7,26,"taxed","Washington Nationals ranks 13th in run generation and 29th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Colorado Rockies",0.741608868012328,0.320958026111148,0.0816454374608478,0.221549384005011,0.363049492775899,0.838132970040493,0.356302786496061,0.173872617387262,0.0776383077638308,0.410037878787879,47.7,1,2,"Brett Sullivan (Hitter)",69.5,13,9,1,1,2,0.754358974358974,238,50.7,11.9,16,30,30,22,0.692307692307692,0.230769230769231,72.4,19,31.3,27,"usable","Colorado Rockies ranks 16th in run generation and 30th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Kansas City Royals",0.716323900678384,0.310148011096023,0.0800281624031918,0.204646796526637,0.417920427950518,0.742497575713711,0.321900776686692,0.195040346388506,0.0942727809486322,0.393169630256845,52.4882352941177,1,1,"Vinnie Pasquantino (Hitter)",77.9,16,12,0,4,0,0.808472222222222,191,46.9,14.5,18,28,28,7,0.75,0.25,76.2,13,30.7,28,"usable","Kansas City Royals ranks 18th in run generation and 28th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Cincinnati Reds",0.69861626745634,0.303944016825738,0.0944331755690782,0.250619788145143,0.383216783216783,0.733590335860006,0.319669207703334,0.209029066171923,0.101216244073387,0.386454183266932,47.4368421052632,1,3,"Luis Mey (Pitcher)",73.3,12,8,1,2,1,0.766018518518518,209,27.9,21,28,27,27,23,0.666666666666667,0.25,70.7,20,24.4,29,"usable","Cincinnati Reds ranks 28th in run generation and 27th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Los Angeles Angels",0.68181727676628,0.298880528601258,0.0864082204577301,0.252218589444185,0.371614301191766,0.702496239718684,0.307995901755118,0.225541886350322,0.103690685413005,0.391246092005359,54.82,2,0,"Ryan Watson (Pitcher)",77.4,14,10,2,2,0,0.833968253968254,149,11.7,36.6,30,19,19,2,0.714285714285714,0.142857142857143,77.4,12,24.1,30,"usable","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
