"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago White Sox",0.739125441408743,0.319498387110089,0.0897291196388262,0.226297968397291,0.40440864773209,0.691268998738257,0.302783458363172,0.225225225225225,0.0906048906048906,0.394573643410853,49.847619047619,2,2,"Jordan Hicks (Pitcher)",67.9,11,7,1,3,0,0.741616161616162,205,60.5,47.6,7,16,16,16,0.636363636363636,0.272727272727273,68,23,54,11,"taxed","Chicago White Sox ranks 7th in run generation and 16th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Philadelphia Phillies",0.724035596024593,0.312095094977414,0.0804241013705714,0.237910524954745,0.422497100889061,0.730523361627427,0.315992578520526,0.260728542914172,0.0743512974051896,0.365134099616858,47.99,2,5,"Trea Turner (Hitter)",71.2,13,13,0,0,0,0.967094017094017,77,44.1,57.6,19,12,12,22,1,0,99.3,1,50.9,12,"rested","Philadelphia Phillies ranks 19th in run generation and 12th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Chicago Cubs",0.750856496980467,0.327029213046774,0.106852497096399,0.215795586527294,0.392267135325132,0.749797709083062,0.323541349862366,0.200650759219089,0.0798264642082429,0.417330067360686,54.03,2,1,"Pedro Ramírez (Hitter)",70.9,11,6,1,3,1,0.671919191919192,234,77.8,19.7,3,27,27,3,0.545454545454545,0.363636363636364,59.3,28,48.8,13,"taxed","Chicago Cubs ranks 3rd in run generation and 27th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"San Francisco Giants",0.744309201981327,0.319473626411196,0.0664442591048096,0.202946900194607,0.376012340917856,0.701824196527811,0.307470324733682,0.204176334106729,0.0953854086104665,0.366165413533835,48.3947368421053,1,2,"Daniel Susac (Hitter)",70.1,8,4,2,2,0,0.665,222,50.5,45,15,17,17,21,0.5,0.25,59.6,27,47.8,14,"taxed","San Francisco Giants ranks 15th in run generation and 17th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"New York Mets",0.698924394872831,0.304085244083108,0.085562847046946,0.221352852094902,0.419689119170985,0.699697110006401,0.305513685881399,0.240833333333333,0.0894444444444444,0.380305602716469,50.9777777777778,3,1,"Tyrone Taylor (Hitter)",91.5,10,7,2,1,0,0.806777777777778,225,39,55.3,24,14,14,11,0.7,0.1,77.1,16,47.1,15,"usable","New York Mets ranks 24th in run generation and 14th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Minnesota Twins",0.729694464414887,0.316827347466159,0.0861413731948315,0.209779579427413,0.379933603836223,0.709522890458177,0.309499107003724,0.223398890569844,0.0885022692889561,0.3803818794459,47.1217391304348,1,3,"Kody Funderburk (Pitcher)",66.6,12,8,2,2,0,0.811203703703704,163,50.5,42.8,15,18,18,25,0.666666666666667,0.166666666666667,73.7,19,46.6,16,"usable","Minnesota Twins ranks 15th in run generation and 18th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Houston Astros",0.749554213033576,0.322781006981778,0.0838049043384532,0.211263810293721,0.377977352596642,0.723696946724006,0.318014304209328,0.231067961165048,0.107905686546463,0.379220779220779,54.9789473684211,4,0,"Cristian Javier (Pitcher)",87.8,11,10,1,0,0,0.917171717171717,189,59,32.1,9,23,23,2,0.909090909090909,0,93.3,9,45.5,17,"usable","Houston Astros ranks 9th in run generation and 23rd in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Seattle Mariners",0.690133149510083,0.302618836868123,0.0865087538619979,0.22605561277034,0.381761978361669,0.679809298749894,0.294770072287415,0.234778121775026,0.0637254901960785,0.400449101796407,47.8210526315789,0,1,"Michael Rucker (Pitcher)",64.3,8,6,0,1,1,0.728333333333333,160,21.6,69.5,27,8,8,23,0.75,0.25,74.6,17,45.5,17,"usable","Seattle Mariners ranks 27th in run generation and 8th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Baltimore Orioles",0.713410915652781,0.311905633205067,0.101822600243013,0.239611178614824,0.428034573468621,0.718093062522309,0.310195430176805,0.206569155760842,0.0816012317167052,0.387202925045704,51.4666666666667,4,2,"Coby Mayo (Hitter)",67.1,10,10,0,0,0,0.915,153,53.1,35.3,13,22,22,10,1,0,98.3,4,44.2,19,"rested","Baltimore Orioles ranks 13th in run generation and 22nd in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Toronto Blue Jays",0.689589829220833,0.300306203739066,0.0706251634841747,0.190949516086843,0.354106628242075,0.684100400987934,0.299128532659928,0.242506811989101,0.0893732970027247,0.367151767151767,50.8470588235294,2,2,"Shane Bieber (Pitcher)",73.8,12,11,1,0,0,0.930092592592593,166,17.6,68.3,29,9,9,12,0.916666666666667,0,94,8,43,20,"rested","Toronto Blue Jays ranks 29th in run generation and 9th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Washington Nationals",0.759939971741862,0.326916576468151,0.0838863817361295,0.210777807273692,0.391621829362029,0.75457962140272,0.326585584164733,0.203352230712349,0.0870101059896475,0.411869225302061,49.49375,3,2,"CJ Abrams (Hitter)",73.6,16,14,1,0,1,0.878402777777778,190,71.2,14.7,5,28,28,19,0.875,0.0625,89.1,11,43,20,"usable","Washington Nationals ranks 5th in run generation and 28th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Cleveland Guardians",0.681236427885606,0.299038004361259,0.0955939190930172,0.213347075496006,0.341786525359576,0.684400828672379,0.298137589841879,0.246887966804979,0.0848029045643153,0.390138067061144,52.385,3,2,"Will Dion (Pitcher)",70.5,12,12,0,0,0,0.910185185185185,194,20.2,65.2,28,10,10,6,1,0,98.2,5,42.7,22,"rested","Cleveland Guardians ranks 28th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"San Diego Padres",0.694488566886356,0.303127319454169,0.0901415445741246,0.211323565929973,0.413381555153707,0.708685476041423,0.309622648749175,0.217196949776492,0.0912437549303182,0.378546443839876,56.5476190476191,6,1,"Luis Rengifo (Hitter)",78,9,8,0,0,1,0.81962962962963,180,41.9,40.5,22,19,19,1,0.888888888888889,0.111111111111111,87.5,13,41.2,23,"usable","San Diego Padres ranks 22nd in run generation and 19th in pitching performance, with a usable bullpen and 6 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Athletics",0.731428787442405,0.317324795770353,0.0881339241752831,0.226243229935992,0.399559309585016,0.775914009829521,0.335560016356112,0.230259525124241,0.102981778023192,0.36687898089172,53.2736842105263,5,1,"Jeff McNeil (Hitter)",69.6,15,11,0,3,1,0.776148148148148,258,53.3,26.6,12,25,25,4,0.733333333333333,0.266666666666667,74.2,18,40,24,"usable","Athletics ranks 12th in run generation and 25th in pitching performance, with a usable bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Arizona Diamondbacks",0.712994895331534,0.309242255256196,0.0874022120312921,0.188292419746426,0.375851627554883,0.718270846356417,0.30963458855784,0.183186299948106,0.0708354955889984,0.383309759547383,49.7375,1,1,"Ildemaro Vargas (Hitter)",70.5,13,12,1,0,0,0.932905982905983,204,40.5,38.3,23,21,21,17,0.923076923076923,0,94.4,7,39.4,25,"rested","Arizona Diamondbacks ranks 23rd in run generation and 21st in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"St. Louis Cardinals",0.699441355894009,0.306330080221257,0.0845528455284553,0.199457994579946,0.408702408702409,0.711160083935605,0.310789927289317,0.201230453729813,0.0827992822353243,0.419838945827233,45.785,1,3,"Ryne Stanek (Pitcher)",65.2,10,5,1,2,2,0.608555555555556,296,43.4,26.9,20,24,24,28,0.5,0.4,54.7,29,35.1,26,"taxed","St. Louis Cardinals ranks 20th in run generation and 24th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Los Angeles Angels",0.695893668802291,0.303999872325261,0.0826928173866948,0.250728862973761,0.38200408997955,0.691587112943952,0.304507884239117,0.23770920502092,0.103817991631799,0.381514657980456,50.2888888888889,1,0,"Samy Natera Jr. (Pitcher)",67.2,9,9,0,0,0,0.900617283950617,161,17.4,51,30,15,15,14,1,0,98,6,34.2,27,"rested","Los Angeles Angels ranks 30th in run generation and 15th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Colorado Rockies",0.746913006748504,0.323118046301274,0.080368569234707,0.222933196826209,0.36586284853052,0.830162986565407,0.354094396184436,0.180136319376826,0.0798442064264849,0.417391304347826,45.1,2,4,"Brennan Bernardino (Pitcher)",67.3,11,11,0,0,0,0.932828282828283,133,49.5,10.3,17,30,30,30,1,0,98.7,2,29.9,28,"rested","Colorado Rockies ranks 17th in run generation and 30th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Cincinnati Reds",0.711563379897686,0.309491170570743,0.0971168437025797,0.250885179564998,0.387706855791962,0.73181467323301,0.318490951449267,0.208365809301117,0.102104442712393,0.383044315992293,50.1681818181818,2,1,"Tyler Stephenson (Hitter)",73.4,9,6,0,1,2,0.631604938271605,334,35.5,22.9,25,26,26,15,0.666666666666667,0.333333333333333,66,25,29.2,29,"taxed","Cincinnati Reds ranks 25th in run generation and 26th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Kansas City Royals",0.707373647293021,0.306955624742975,0.0832253046409127,0.21337827326938,0.428464138190011,0.748082217631095,0.324039114094516,0.198279980888677,0.0941232680363115,0.397453544390915,52.2266666666667,0,0,"Salvador Perez (Hitter)",63.5,12,11,0,1,0,0.901296296296296,95,43.4,13.4,20,29,29,7,0.916666666666667,0.0833333333333333,91.4,10,28.4,30,"usable","Kansas City Royals ranks 20th in run generation and 29th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
