"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Texas Rangers",0.720079048942826,0.312875403953075,0.085013839462238,0.226374060893634,0.413712276589511,0.712025181307052,0.308892871929147,0.231276323017762,0.0778245742537997,0.38633909287257,49.28,2,2,"Elias Díaz (Hitter)",67.6,13,9,2,1,1,0.764017094017094,319,46,54,19,13,13,17,0.692307692307692,0.153846153846154,74.5,22,50,13,"usable","Texas Rangers ranks 19th in run generation and 13th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Chicago White Sox",0.724628171101518,0.315016268217099,0.0942662779397473,0.235762876579203,0.393506106642836,0.706962250699065,0.308091013197529,0.21303799747884,0.0853592652620205,0.392130974386057,50.07,1,2,"Tristan Peters (Hitter)",79,15,12,2,1,0,0.869333333333333,150,51.7,43.8,15,17,17,14,0.8,0.0666666666666667,84.7,15,47.8,14,"usable","Chicago White Sox ranks 15th in run generation and 17th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Cleveland Guardians",0.695361978173897,0.304468369487315,0.0904619708413842,0.206218162655893,0.355380310353599,0.682484403507197,0.298175251054737,0.245427099982241,0.0847096430474161,0.39019767126997,53.045,3,2,"Matt Festa (Pitcher)",75.4,11,5,2,3,1,0.66050505050505,188,27.8,67.8,27,8,8,7,0.454545454545455,0.363636363636364,54.1,30,47.8,14,"taxed","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Detroit Tigers",0.712919853657275,0.310001181644357,0.0904013239553165,0.220521307405875,0.382587369711833,0.691170036483608,0.302144856496383,0.209967697277342,0.0865251499769266,0.386264656616415,43.01,0,3,"Max Clark (Hitter)",58.6,14,12,2,0,0,0.905555555555556,284,39,51.6,23,14,14,30,0.857142857142857,0,90.3,12,45.3,16,"usable","Detroit Tigers ranks 23rd in run generation and 14th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Seattle Mariners",0.691642547525281,0.304859253160914,0.0964266475130184,0.22625246902496,0.379847078099399,0.702206741235451,0.30395436143808,0.230621396540679,0.0674781123211617,0.395594166925225,45.9444444444444,2,3,"Cal Raleigh (Hitter)",86.5,15,11,0,3,1,0.795777777777778,198,27.6,60,28,10,10,28,0.733333333333333,0.266666666666667,74.6,21,43.8,17,"usable","Seattle Mariners ranks 28th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Arizona Diamondbacks",0.716820878700793,0.31108761455159,0.0900195694716243,0.190606653620352,0.381386357359846,0.722613108625237,0.311944782743789,0.179996389239935,0.076006499368117,0.376418352244696,44.5578947368421,0,5,"Merrill Kelly (Pitcher)",64.7,15,15,0,0,0,0.936296296296296,172,47.2,40.2,17,19,19,29,1,0,98.7,5,43.7,18,"rested","Arizona Diamondbacks ranks 17th in run generation and 19th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"San Francisco Giants",0.728490402102271,0.31433665105648,0.0769230769230769,0.220792859018115,0.39749430523918,0.706075092088835,0.30965886774388,0.189598238855256,0.0919097413318656,0.367883784844916,53.5266666666667,3,1,"Reiver Sanmartin (Pitcher)",77.5,16,11,1,1,3,0.745138888888889,365,43.8,41.7,20,18,18,5,0.6875,0.25,71.5,23,42.8,19,"taxed","San Francisco Giants ranks 20th in run generation and 18th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Athletics",0.734199829314665,0.318472815162209,0.0855778414517669,0.222731614135626,0.393058690744921,0.790524753973305,0.341154350135633,0.220232425223852,0.102305200990665,0.368920863309352,56.0181818181818,4,0,"Chris Roycroft (Pitcher)",70.3,16,11,0,1,4,0.683333333333333,389,58.4,24.7,9,25,25,2,0.6875,0.3125,68.7,26,41.5,20,"taxed","Athletics ranks 9th in run generation and 25th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Houston Astros",0.727739706203787,0.314397319896027,0.0836126629422719,0.211731843575419,0.377327935222672,0.71399582532098,0.313254097822859,0.233951175406871,0.103526220614828,0.381468531468531,50.6473684210526,3,2,"Yainer Diaz (Hitter)",69,10,7,2,1,0,0.849777777777778,94,42.4,39.7,21,20,20,13,0.7,0.1,78,18,41,21,"usable","Houston Astros ranks 21st in run generation and 20th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"New York Mets",0.706666812213734,0.307134536373528,0.0847275847275847,0.222222222222222,0.421747328724073,0.725367056022051,0.31707608842693,0.237950894210367,0.0939678690512276,0.380841121495327,48.7,0,1,"Kodai Senga (Pitcher)",60.9,14,12,2,0,0,0.911507936507936,255,42.2,38.1,22,21,21,21,0.857142857142857,0,90.4,11,40.2,22,"usable","New York Mets ranks 22nd in run generation and 21st in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Baltimore Orioles",0.702412766562395,0.305068991948144,0.0863655374320369,0.25491426181514,0.428709990300679,0.717161882101965,0.311609174320725,0.208612634572415,0.0834856794637417,0.386993292505104,52.6833333333333,0,0,"Luis Robert Jr. (Hitter)",64.6,10,6,3,1,0,0.764666666666667,165,36,35,25,23,23,8,0.6,0.1,70.8,24,35.5,23,"taxed","Baltimore Orioles ranks 25th in run generation and 23rd in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Kansas City Royals",0.722455403213412,0.312496487168171,0.0809236081139405,0.203495899870522,0.419840294840295,0.745983463111346,0.322997340794302,0.195781399808245,0.0916586768935763,0.391328210757409,54.0125,3,0,"Carter Jensen (Hitter)",76.4,14,11,1,2,0,0.848015873015873,161,52.6,18.3,13,27,27,4,0.785714285714286,0.142857142857143,81.6,17,35.5,23,"usable","Kansas City Royals ranks 13th in run generation and 27th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Colorado Rockies",0.741197199259193,0.3209209412391,0.0825986968187046,0.221924108853967,0.361786319954777,0.814985052054911,0.347364456122554,0.177057963955188,0.0769605455431077,0.392631928310654,53.3166666666667,4,1,"Troy Johnston (Hitter)",67.2,15,15,0,0,0,0.942962962962963,154,54.1,16.6,11,28,28,6,1,0,98.9,4,35.4,25,"rested","Colorado Rockies ranks 11th in run generation and 28th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Toronto Blue Jays",0.690559908005766,0.30105765480051,0.0722128378378379,0.189400337837838,0.33953488372093,0.704076808165332,0.307959459706823,0.224020016680567,0.0952460383653045,0.378655336165958,56.6222222222222,5,0,"Myles Straw (Hitter)",80.3,15,11,1,2,1,0.812814814814815,194,16.2,50.3,29,15,15,1,0.733333333333333,0.2,76.6,20,33.2,26,"usable","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a usable bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Washington Nationals",0.729172390256215,0.316250054943043,0.0893051622740144,0.218253103898933,0.37737673219465,0.762550711337515,0.330752532069124,0.211685393258427,0.0948314606741573,0.403322259136213,50.87,5,5,"Daylen Lile (Hitter)",79.4,15,12,3,0,0,0.916666666666667,226,51.2,12.6,16,30,30,10,0.8,0,87.3,14,31.9,27,"usable","Washington Nationals ranks 16th in run generation and 30th in pitching performance, with a usable bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"St. Louis Cardinals",0.701575959465106,0.306592163996658,0.0807816277195809,0.207493956486704,0.403371113048532,0.722523552743429,0.314673540642055,0.205998248686515,0.0869089316987741,0.404349196344154,46.1388888888889,1,2,"Gordon Graceffo (Pitcher)",71.4,12,6,2,3,1,0.675462962962963,344,36.4,22.2,24,26,26,26,0.5,0.333333333333333,57.7,29,29.3,28,"taxed","St. Louis Cardinals ranks 24th in run generation and 26th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Los Angeles Angels",0.681466437516984,0.298839555658045,0.0860411899313501,0.253318077803204,0.369804618117229,0.706127293745698,0.309274367393748,0.224692019282271,0.10149973219068,0.394555058919138,49.74375,1,2,"Ryan Johnson (Pitcher)",68.1,10,10,0,0,0,0.93,126,11.2,37.6,30,22,22,16,1,0,98.6,6,24.4,29,"rested","Los Angeles Angels ranks 30th in run generation and 22nd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Cincinnati Reds",0.702144726340269,0.305390004254676,0.0939779120650136,0.249635340695978,0.383150419625565,0.747268622617448,0.324439120044226,0.20954003407155,0.0988074957410562,0.39314799213704,47.6736842105263,0,3,"Elly De La Cruz (Hitter)",64,13,13,0,0,0,0.952991452991453,110,30.3,14.5,26,29,29,23,1,0,99.1,2,22.4,30,"rested","Cincinnati Reds ranks 26th in run generation and 29th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
