"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","top_signal","top_signal_score","bullpen_arms","bullpen_available","bullpen_limited","bullpen_availability","bullpen_pitches_3d","offense_rank","run_prevention_rank","form_rank","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Texas Rangers",0.731768554261212,0.318176138691792,0.0856741573033707,0.221067415730337,0.412836438923395,0.70188927532947,0.304306389150666,0.23062015503876,0.0741971207087486,0.402107823267126,49.5785714285714,2,1,"Brandon Nimmo (Hitter)",70,20,16,1,0.812777777777778,216,15,13,19,26,47.6,16,"ready","Texas Rangers ranks 15th in offensive quality and 13th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Chicago Cubs",0.75251272271572,0.328106210923442,0.110852713178295,0.213953488372093,0.392772977219167,0.758422026372836,0.326947310654687,0.199305555555556,0.080787037037037,0.422410976804966,48.8882352941176,1,2,"Seiya Suzuki (Hitter)",74,24,17,4,0.85087962962963,187,3,27,21,16,47.2,17,"ready","Chicago Cubs ranks 3rd in offensive quality and 27th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"San Francisco Giants",0.742501808068715,0.318545793225302,0.0647005717724948,0.205236232320193,0.376460767946578,0.705697941978879,0.30872788516422,0.204111175448755,0.0952518818760856,0.363291139240506,48.6933333333333,0,0,"Landen Roupp (Pitcher)",60.2,21,17,0,0.900952380952381,114,14,18,23,6,46.9,18,"ready","San Francisco Giants ranks 14th in offensive quality and 18th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Toronto Blue Jays",0.687602789941009,0.29937775264589,0.0710008554319932,0.191901910464785,0.357845064883995,0.692251885746087,0.302214881603035,0.240931878501917,0.0881745797699794,0.371134020618557,50.0416666666667,1,0,"Shane Bieber (Pitcher)",71.3,20,18,2,0.912833333333333,117,29,11,15,2,44.1,19,"ready","Toronto Blue Jays ranks 29th in offensive quality and 11th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Cincinnati Reds",0.711522425323803,0.309278628923947,0.0975206611570248,0.246005509641873,0.383368869936034,0.741922046935422,0.322296533334087,0.206597222222222,0.104456018518519,0.385904598195101,52.4384615384615,2,1,"Elly De La Cruz (Hitter)",69.1,21,18,1,0.904285714285714,174,21,24,6,4,43.6,20,"ready","Cincinnati Reds ranks 21st in offensive quality and 24th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Seattle Mariners",0.691602728850433,0.303666526184293,0.0896648044692737,0.224860335195531,0.381412952060555,0.663842854278156,0.288768616378652,0.236139040505602,0.0640620511347314,0.400669176076955,46.71875,0,1,"J.P. Crawford (Hitter)",58.3,12,9,1,0.84037037037037,139,28,3,26,19,41.6,21,"ready","Seattle Mariners ranks 28th in offensive quality and 3rd in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Colorado Rockies",0.758135959701855,0.32762016645712,0.0814652815746309,0.218698742482231,0.369539078156313,0.83227073352467,0.354699921738421,0.178936055883933,0.0792584631918324,0.41841620626151,45.3444444444444,0,4,"Hunter Goodman (Hitter)",64.4,21,17,2,0.902433862433862,169,4,30,28,5,41.4,22,"ready","Colorado Rockies ranks 4th in offensive quality and 30th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Philadelphia Phillies",0.727849511949742,0.313694666048867,0.0802657071685579,0.239690008303349,0.422056384742952,0.723920076406625,0.31305621666143,0.262149402943627,0.0719244654262705,0.360272224585283,51.2285714285714,2,2,"Trea Turner (Hitter)",74.6,17,11,2,0.803725490196079,325,18,21,9,28,40.5,23,"ready","Philadelphia Phillies ranks 18th in offensive quality and 21st in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Arizona Diamondbacks",0.708072544975325,0.307203801224987,0.0864960282436011,0.191821123859959,0.372256728778468,0.714472177976295,0.308001163164401,0.186537364517969,0.0704506560182544,0.388129636860601,51.2642857142857,2,2,"Tim Tawa (Hitter)",69.4,18,12,1,0.820864197530864,338,24,17,8,24,40.2,24,"ready","Arizona Diamondbacks ranks 24th in offensive quality and 17th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Athletics",0.740526063996506,0.321171311072573,0.090909090909091,0.224694708276798,0.40470397404704,0.76053017187405,0.329582394655698,0.233171619163129,0.0997574287446939,0.366728797763281,50.7214285714286,3,2,"Jacob Lopez (Pitcher)",70,17,14,0,0.838954248366013,206,12,29,12,21,38.4,25,"ready","Athletics ranks 12th in offensive quality and 29th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"St. Louis Cardinals",0.711672424912707,0.311508432196627,0.0857055402509948,0.201408019589838,0.407243816254417,0.709451147045998,0.310121788620889,0.198134539287733,0.0828151498021481,0.421730382293762,48.1066666666667,1,2,"Kyle Leahy (Pitcher)",68.2,15,12,3,0.844814814814815,167,19,19,24,17,35.2,26,"ready","St. Louis Cardinals ranks 19th in offensive quality and 19th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"San Diego Padres",0.681693789528153,0.29754243961866,0.0882842865074958,0.2129372570794,0.408723747980614,0.719264419777676,0.313921197045073,0.213877551020408,0.0936054421768708,0.383473726434015,54.5882352941176,4,0,"Ty France (Hitter)",91.3,14,11,1,0.84031746031746,139,30,22,2,20,32.4,27,"ready","San Diego Padres ranks 30th in offensive quality and 22nd in run prevention, with a ready bullpen and 4 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Minnesota Twins",0.738630215421531,0.32033969669078,0.0866941015089163,0.211248285322359,0.377003205128205,0.723060525145183,0.314768352775625,0.223684210526316,0.0879934210526316,0.384521384928717,44.0214285714286,0,3,"Royce Lewis (Hitter)",60.3,21,17,1,0.836613756613757,227,13,23,30,22,31.7,28,"ready","Minnesota Twins ranks 13th in offensive quality and 23rd in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Houston Astros",0.737421772982031,0.317893706325636,0.0842288701713622,0.209991286668603,0.373322147651007,0.735228951505656,0.322585650948791,0.227017440141886,0.11143955069465,0.380009212344542,47.1733333333333,1,4,"Yordan Alvarez (Hitter)",65.9,23,17,3,0.808357487922705,358,16,25,25,27,27.4,29,"ready","Houston Astros ranks 16th in offensive quality and 25th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Kansas City Royals",0.711788080977549,0.308868824480539,0.0839141343741288,0.210482297184277,0.429089443996777,0.762235025849471,0.329198523197572,0.202355460385439,0.0936830835117774,0.396204492641363,46.1133333333333,0,4,"Salvador Perez (Hitter)",58.6,19,14,2,0.863801169590643,311,22,28,27,15,19.3,30,"ready","Kansas City Royals ranks 22nd in offensive quality and 28th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
