"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Arizona Diamondbacks",0.724447156178078,0.313908065602549,0.0901505901505902,0.188441188441188,0.383557719851046,0.730317453137771,0.314459799423166,0.178605178605179,0.0740880740880741,0.381430041152263,49.8421052631579,2,1,"Dennis Santana (Pitcher)",68.5,14,10,2,2,0,0.832777777777778,219,52.8,35.2,14,22,22,14,0.714285714285714,0.142857142857143,77.4,24,44,19,"taxed","Arizona Diamondbacks ranks 14th in run generation and 22nd in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Houston Astros",0.733153935629459,0.316726838391355,0.0845098429111155,0.209783257108769,0.375719217491369,0.720449346755149,0.315420921041544,0.233620277379244,0.101626016260163,0.384587020648967,46.63,1,4,"AJ Blubaugh (Pitcher)",67.8,10,7,2,0,1,0.786222222222222,164,50.3,34.3,16,23,23,26,0.7,0.1,76.7,25,42.3,20,"taxed","Houston Astros ranks 16th in run generation and 23rd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Baltimore Orioles",0.706889843274686,0.306797700257224,0.0856545961002785,0.256963788300836,0.435205183585313,0.716183022098512,0.311105574504367,0.206652360515022,0.0834763948497854,0.388513513513513,53.0777777777778,3,1,"Pete Alonso (Hitter)",67.1,10,8,0,1,1,0.775444444444444,190,39,37.4,24,20,20,8,0.8,0.2,79.5,21,38.2,21,"usable","Baltimore Orioles ranks 24th in run generation and 20th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Athletics",0.727776268851368,0.315902173473201,0.0852215760978544,0.22197714056547,0.392075694855115,0.778403743328909,0.336525197025288,0.224783252273208,0.102135758088391,0.363022508038585,54.1571428571429,2,1,"Lawrence Butler (Hitter)",71.7,15,15,0,0,0,0.972592592592593,74,48.8,27.1,17,26,26,3,1,0,99.5,1,38,22,"rested","Athletics ranks 17th in run generation and 26th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"New York Mets",0.703203547591498,0.305863511619374,0.0859040274207369,0.224293059125964,0.420554854981084,0.723828259679904,0.316745686626826,0.24080588423409,0.095618803965462,0.383697813121272,46.74,1,2,"Luis Robert Jr. (Hitter)",70.6,13,9,1,0,3,0.730683760683761,316,38.8,36.6,25,21,21,25,0.692307692307692,0.230769230769231,71.9,27,37.7,23,"taxed","New York Mets ranks 25th in run generation and 21st in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Colorado Rockies",0.7425475944964,0.321598588564568,0.0833499501495513,0.221136590229312,0.363449087698647,0.823706770020836,0.350443560236557,0.177085991324318,0.076550140341924,0.396941258255127,49.0882352941176,0,1,"Connor Norby (Hitter)",64.4,15,10,2,3,0,0.819703703703704,305,56.2,16.6,11,29,29,19,0.666666666666667,0.2,73.1,26,36.4,24,"taxed","Colorado Rockies ranks 11th in run generation and 29th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"St. Louis Cardinals",0.706805735037976,0.308957670745473,0.0818065615679592,0.206007669365147,0.40485705502613,0.720089695521761,0.313629658262608,0.205934065934066,0.0846153846153846,0.405175134111707,51.4333333333333,2,1,"Luis Gastelum (Pitcher)",84,10,4,0,4,2,0.500333333333333,288,41.4,28.1,22,25,25,9,0.4,0.6,42,30,34.8,25,"taxed","St. Louis Cardinals ranks 22nd in run generation and 25th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Kansas City Royals",0.72091645188759,0.312113208877671,0.0811541929666367,0.205590622182146,0.41784793814433,0.739670954289199,0.320745732590433,0.195308029753958,0.0930764829296205,0.393335154329418,55.1611111111111,2,0,"Vinnie Pasquantino (Hitter)",74.6,15,12,3,0,0,0.894148148148148,113,51.4,16.7,15,28,28,2,0.8,0,86.9,18,34,26,"usable","Kansas City Royals ranks 15th in run generation and 28th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Washington Nationals",0.733579870532941,0.317976084697362,0.0894968699281242,0.217945745420821,0.377831159917639,0.765843483613641,0.332075656698138,0.209590643274854,0.0942690058479532,0.406271536871123,49.7,1,2,"Keibert Ruiz (Hitter)",73,14,8,2,3,1,0.715634920634921,352,54.3,12.1,12,30,30,18,0.571428571428571,0.285714285714286,63.6,29,33.2,27,"taxed","Washington Nationals ranks 12th in run generation and 30th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Toronto Blue Jays",0.686334397189841,0.299026877376368,0.0709619283622438,0.188555981076819,0.34085988246211,0.710079714328376,0.310391126805054,0.223601398601399,0.0968531468531469,0.378803777544596,53.1,3,1,"Shane Bieber (Pitcher)",77.7,13,10,1,1,1,0.75948717948718,294,14,45.3,29,16,16,7,0.769230769230769,0.153846153846154,78.7,23,29.6,28,"taxed","Toronto Blue Jays ranks 29th in run generation and 16th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Los Angeles Angels",0.686658769761921,0.300766900984879,0.0873623743417903,0.251795117280996,0.369573283858998,0.707674550276852,0.309972402356262,0.223159078133783,0.102585722315908,0.392324093816631,49.7333333333333,3,2,"Zach Neto (Hitter)",68.4,12,12,0,0,0,0.928240740740741,155,12.8,38.1,30,19,19,17,1,0,98.6,9,25.5,29,"usable","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Cincinnati Reds",0.698601125954379,0.304085867222544,0.0940615517988729,0.250325097529259,0.380504201680672,0.740491308685123,0.322057291718896,0.208928571428572,0.1,0.388987043580683,46.91,1,2,"Ke'Bryan Hayes (Hitter)",65.7,13,13,0,0,0,0.952564102564103,111,27.1,17.2,27,27,27,24,1,0,99.1,6,22.1,30,"rested","Cincinnati Reds ranks 27th in run generation and 27th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
