"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Detroit Tigers",0.730259885978339,0.316625678958164,0.0920038535645473,0.221098265895954,0.383595988538682,0.674474280174828,0.296110083276511,0.213662790697674,0.0869186046511629,0.389478150190921,55.09375,4,1,"Zach McKinstry (Hitter)",69.2,13,7,1,2,3,0.67008547008547,242,52.2,56.2,11,11,11,2,0.538461538461538,0.384615384615385,58.4,30,54.2,11,"taxed","Detroit Tigers ranks 11th in run generation and 11th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Texas Rangers",0.728727942122582,0.316483642354783,0.084815988301243,0.226419692907629,0.413294797687861,0.7019565481454,0.30462196975188,0.231504110197734,0.0755387691624084,0.392624020887728,46.7722222222222,1,3,"Joc Pederson (Hitter)",65.3,14,12,1,1,0,0.899920634920635,201,49.3,55.3,15,12,12,25,0.857142857142857,0.0714285714285714,88.4,3,52.3,12,"rested","Texas Rangers ranks 15th in run generation and 12th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"San Diego Padres",0.701619363688718,0.306168368907377,0.0898270828654839,0.208174264540759,0.411266688375122,0.688065660866783,0.301227376855935,0.218328298086606,0.0920443101711984,0.373249925528746,52.872,4,2,"Freddy Fermin (Hitter)",70.1,8,6,1,0,1,0.779722222222222,127,48.3,55.3,16,12,12,5,0.75,0.125,78.7,13,51.8,13,"usable","San Diego Padres ranks 16th in run generation and 12th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Seattle Mariners",0.689150906232297,0.30388436850122,0.0956809258111179,0.223393263070882,0.380625,0.68099077135477,0.295645082241214,0.237685691946833,0.0659369298931457,0.396795116367799,45.3352941176471,1,4,"Josh Naylor (Hitter)",68.3,10,6,1,3,0,0.759222222222222,125,26.6,70.9,28,7,7,28,0.6,0.3,65.7,28,48.8,14,"taxed","Seattle Mariners ranks 28th in run generation and 7th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Minnesota Twins",0.729087266082867,0.31681585032388,0.0860239852398523,0.208256457564576,0.380569514237856,0.716857052306015,0.311673514047905,0.228654124457308,0.0866239404589621,0.382597963591484,49.0363636363636,4,2,"Dean Kremer (Pitcher)",74.1,12,9,0,2,1,0.798888888888889,174,49.7,44.8,14,18,18,19,0.75,0.25,76,17,47.2,15,"usable","Minnesota Twins ranks 14th in run generation and 18th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Cleveland Guardians",0.694334625318221,0.304254133037704,0.0932046807637034,0.211250256620817,0.355595667870036,0.686274612179253,0.299127764935142,0.244407622203811,0.0840927920463961,0.388853904282116,46.6578947368421,3,4,"Steven Kwan (Hitter)",69.6,11,9,2,0,0,0.858484848484849,162,27.2,66.9,27,9,9,26,0.818181818181818,0,87.2,4,47.1,16,"rested","Cleveland Guardians ranks 27th in run generation and 9th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Chicago White Sox",0.727040212930279,0.315217977789852,0.0886439865836128,0.235505510301869,0.397300255381248,0.694480953824293,0.303400294856489,0.217913593256059,0.0857744994731296,0.390707826629249,49.005,0,1,"Brenton Doyle (Hitter)",63.8,12,8,2,1,1,0.795925925925926,208,41.9,50.2,23,16,16,20,0.666666666666667,0.166666666666667,73.4,22,46,17,"usable","Chicago White Sox ranks 23rd in run generation and 16th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Houston Astros",0.738062469575617,0.318647550523027,0.0839113895726113,0.206533900201387,0.375845410628019,0.716943620571491,0.314699552572061,0.230427265991603,0.105211163250185,0.379257558362036,52.3222222222222,2,0,"Cam Smith (Hitter)",74.5,9,6,1,2,0,0.787777777777778,135,55.2,36.9,10,19,19,7,0.666666666666667,0.222222222222222,71.9,23,46,17,"taxed","Houston Astros ranks 10th in run generation and 19th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"San Francisco Giants",0.731264140804401,0.314620246824615,0.0736773774748459,0.220382992534891,0.398787313432836,0.693521851010074,0.304187908375975,0.191200793913331,0.0899768441945087,0.367577756833176,49.9785714285714,0,0,"Adrian Houser (Pitcher)",64,10,7,2,0,1,0.763111111111111,256,42.9,48.4,22,17,17,15,0.7,0.1,76.3,16,45.6,19,"usable","San Francisco Giants ranks 22nd in run generation and 17th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Arizona Diamondbacks",0.718021988559446,0.311419248103112,0.0889380530973451,0.190265486725664,0.381857855361596,0.725415062289239,0.312416534007545,0.179573043114274,0.0722059439095856,0.388857305287095,51.25,3,1,"Mitch Bratt (Pitcher)",74.9,12,9,2,1,0,0.855648148148148,112,46.7,36.4,18,20,20,11,0.75,0.0833333333333333,81.3,9,41.5,20,"usable","Arizona Diamondbacks ranks 18th in run generation and 20th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Baltimore Orioles",0.70290053405657,0.305899241419868,0.0902517407605785,0.258435993572576,0.435037720033529,0.718337886429245,0.311348478512431,0.204448887778055,0.0839790052486878,0.394436519258203,49.85,1,1,"Pete Alonso (Hitter)",70.3,11,8,2,1,0,0.790707070707071,211,41.9,35.5,23,21,21,16,0.727272727272727,0.0909090909090909,78.5,14,38.7,21,"usable","Baltimore Orioles ranks 23rd in run generation and 21st in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Washington Nationals",0.740892849683758,0.320698441808338,0.0892810796781728,0.219050090838308,0.386451116243264,0.769059051994208,0.332960453038574,0.207504900588071,0.0912909549145897,0.409016393442623,48.9846153846154,0,1,"Jacob Young (Hitter)",64.1,17,12,3,0,2,0.799542483660131,239,62.9,13.3,8,29,29,21,0.705882352941177,0.117647058823529,76.9,15,38.1,22,"usable","Washington Nationals ranks 8th in run generation and 29th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"St. Louis Cardinals",0.702455174699131,0.307205831802835,0.083210964268233,0.200930004894763,0.404210526315789,0.716610136512171,0.312761122606275,0.198353485978904,0.0851556470285567,0.411872480762184,49.5761904761905,2,2,"Alec Burleson (Hitter)",68.4,10,7,1,1,1,0.752222222222222,170,44.5,27.6,20,25,25,17,0.7,0.2,73.5,20,36,23,"usable","St. Louis Cardinals ranks 20th in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Athletics",0.728294223223901,0.315819067769426,0.0856296971077203,0.226144386244591,0.397496617050068,0.785437306034575,0.339411809444614,0.22983773310729,0.103899249212884,0.366579828805359,47.7058823529412,1,2,"Jacob Lopez (Pitcher)",65.5,15,11,0,1,3,0.742296296296296,248,43.3,28.4,21,24,24,24,0.733333333333333,0.266666666666667,73.5,20,35.8,24,"usable","Athletics ranks 21st in run generation and 24th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"New York Mets",0.703165582877683,0.305785121839862,0.0856290174471993,0.22842056932966,0.424201223657376,0.729828251620534,0.318496580311443,0.246370967741935,0.0931451612903226,0.395100502512563,51.78,2,0,"Kodai Senga (Pitcher)",71.5,14,11,1,1,1,0.832063492063492,255,37.6,32.2,25,22,22,8,0.785714285714286,0.142857142857143,81.3,9,34.9,25,"usable","New York Mets ranks 25th in run generation and 22nd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Toronto Blue Jays",0.679695872654421,0.296642101892192,0.0710559006211181,0.192546583850932,0.341111873713109,0.695515426743855,0.304491448608512,0.229612756264237,0.0952164009111617,0.36872852233677,51.2105263157895,3,1,"Brendon Little (Pitcher)",73,13,9,2,2,0,0.79982905982906,181,14.7,52.6,29,14,14,12,0.692307692307692,0.153846153846154,75.2,19,33.6,26,"usable","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Colorado Rockies",0.747684582766833,0.323291656447922,0.0801416869603719,0.221385875581138,0.362808842652796,0.837926108146491,0.356491248224842,0.176120881842953,0.0785236561803319,0.411088573360379,50.3470588235294,0,2,"Kyle Freeland (Pitcher)",64.9,9,4,5,0,0,0.767407407407407,181,50.2,11.9,13,30,30,14,0.444444444444444,0,64.8,29,31,27,"taxed","Colorado Rockies ranks 13th in run generation and 30th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Kansas City Royals",0.706548193310462,0.306113016438445,0.0791003285317159,0.206974981046247,0.420540540540541,0.752900281949939,0.325828415768521,0.196238244514106,0.0952978056426333,0.393866506313891,49.5277777777778,2,2,"Jac Caglianone (Hitter)",75.8,14,11,2,1,0,0.862380952380952,156,44.8,14,19,28,28,18,0.785714285714286,0.0714285714285714,83.7,7,29.4,28,"rested","Kansas City Royals ranks 19th in run generation and 28th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Cincinnati Reds",0.699656916197292,0.304587891143981,0.0964339527875439,0.25238573581115,0.382987063896511,0.731536837535894,0.318253197247521,0.2077239488117,0.100319926873857,0.384927340317675,48.5166666666667,1,0,"Eugenio Suárez (Hitter)",65.2,11,6,3,2,0,0.775252525252525,118,28.8,23.3,26,27,27,22,0.545454545454545,0.181818181818182,66,27,26,29,"taxed","Cincinnati Reds ranks 26th in run generation and 27th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Los Angeles Angels",0.682823377847311,0.299193498749493,0.0885692657077971,0.253343426696947,0.372156862745098,0.720569164040589,0.31522380106885,0.222361809045226,0.106155778894472,0.391283524904214,46.15,1,3,"Grayson Rodriguez (Pitcher)",69,12,8,0,3,1,0.723240740740741,233,12.8,25.7,30,26,26,27,0.666666666666667,0.333333333333333,67.8,26,19.2,30,"taxed","Los Angeles Angels ranks 30th in run generation and 26th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
