"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago White Sox",0.737442435201914,0.318976562650264,0.090105503279156,0.228115198175078,0.403523850451225,0.692856242990486,0.303478190106646,0.224876655414178,0.0908854842897949,0.394603050449746,49.695,2,2,"Jordan Hicks (Pitcher)",67.5,11,6,1,3,1,0.66030303030303,246,58.3,45.9,8,17,17,17,0.545454545454545,0.363636363636364,59.1,22,52.1,11,"usable","Chicago White Sox ranks 8th in run generation and 17th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"San Francisco Giants",0.747476924997939,0.320734090029958,0.0665176076020124,0.20290665176076,0.375727025979062,0.698208117745262,0.306088643598885,0.204876755897164,0.0946196660482374,0.363109048723898,50.215,1,1,"Daniel Susac (Hitter)",70.1,10,6,1,3,0,0.746444444444444,205,55,46.6,11,16,16,15,0.6,0.3,65.4,16,50.8,12,"usable","San Francisco Giants ranks 11th in run generation and 16th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Philadelphia Phillies",0.724648578631724,0.312362253254137,0.0803548134620401,0.238716410122619,0.422881686841078,0.729828972055214,0.31568315354749,0.260694514343231,0.0737292400603926,0.363180239289849,47.45,3,4,"José Alvarado (Pitcher)",69.3,15,13,1,1,0,0.883259259259259,167,42.6,57.6,21,12,12,25,0.866666666666667,0.0666666666666667,88.7,3,50.1,13,"rested","Philadelphia Phillies ranks 21st in run generation and 12th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Chicago Cubs",0.753976665486121,0.32828910519216,0.107627515208236,0.215021057557323,0.39128895184136,0.750500435914538,0.323904029393605,0.200348811859603,0.0802267277087421,0.418282548476454,54.56,3,1,"Pedro Ramírez (Hitter)",70.2,11,8,1,2,0,0.825353535353535,140,77.1,19.7,3,27,27,1,0.727272727272727,0.181818181818182,77,10,48.4,14,"usable","Chicago Cubs ranks 3rd in run generation and 27th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Baltimore Orioles",0.717100452163191,0.313327183836736,0.100931286181727,0.238358922728417,0.427685149282668,0.719005289367076,0.310586064702882,0.206521739130435,0.0815217391304348,0.387536873156342,50.9842105263158,1,1,"Coby Mayo (Hitter)",66.9,10,4,5,1,0,0.703555555555555,206,56.4,37.9,10,20,20,14,0.4,0.1,58.6,23,47.1,15,"taxed","Baltimore Orioles ranks 10th in run generation and 20th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"New York Mets",0.700061792267034,0.304577633512391,0.0858380030565461,0.22032603158431,0.419029850746269,0.700488792424076,0.305800577336227,0.240792410714286,0.0892857142857143,0.380221653878943,52.0375,3,1,"Tyrone Taylor (Hitter)",91.4,11,4,3,2,2,0.612828282828283,231,37.9,54.1,24,14,14,8,0.363636363636364,0.363636363636364,48.2,30,46,16,"taxed","New York Mets ranks 24th in run generation and 14th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Seattle Mariners",0.691153713482209,0.303015984705162,0.0864485981308411,0.224818276220145,0.381415241057543,0.678905784471533,0.294512982140088,0.234834678469149,0.0637854725331945,0.401208915753683,47.9421052631579,0,1,"Cole Wilcox (Pitcher)",64.7,8,5,1,2,0,0.741805555555556,163,22.6,69,27,8,8,21,0.625,0.25,68,14,45.8,17,"usable","Seattle Mariners ranks 27th in run generation and 8th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Minnesota Twins",0.729564011468389,0.316938476513648,0.0865900383141762,0.209450830140485,0.380208333333333,0.711049857983229,0.310086324737114,0.221882951653944,0.088295165394402,0.380180859080633,46.9130434782609,0,3,"Travis Adams (Pitcher)",63.4,13,12,0,0,1,0.901282051282051,103,50.3,40.3,17,19,19,27,0.923076923076923,0.0769230769230769,91.9,1,45.3,18,"rested","Minnesota Twins ranks 17th in run generation and 19th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Cleveland Guardians",0.683863463218917,0.30004360364609,0.0953742203742203,0.213877338877339,0.342627960275019,0.686388736556505,0.298828629333895,0.248167539267016,0.0850785340314136,0.391547049441786,52.145,2,1,"Petey Halpin (Hitter)",70.5,12,6,2,3,1,0.692129629629629,194,20.7,66,28,10,10,7,0.5,0.333333333333333,58,25,43.4,19,"taxed","Cleveland Guardians ranks 28th in run generation and 10th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Washington Nationals",0.760293184847872,0.327056707648754,0.0838467720332172,0.210822394856684,0.391388673390225,0.752216770829382,0.325649484086353,0.203869047619048,0.0870535714285714,0.411238367931281,54.0222222222222,5,1,"Andrés Chaparro (Hitter)",88.9,16,10,4,0,2,0.767152777777778,279,71.4,14.7,5,28,28,4,0.625,0.125,71.6,11,43.1,20,"usable","Washington Nationals ranks 5th in run generation and 28th in pitching performance, with a usable bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Toronto Blue Jays",0.689211200823371,0.30003024792178,0.0702032198469253,0.191607284243864,0.35478007997092,0.686715818969712,0.300132835698457,0.24181568088033,0.0894085281980743,0.366610738255033,48.6894736842105,2,1,"Shane Bieber (Pitcher)",73.2,12,9,2,1,0,0.825833333333333,243,16.6,67.6,30,9,9,19,0.75,0.0833333333333333,80.7,8,42.1,21,"rested","Toronto Blue Jays ranks 30th in run generation and 9th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Houston Astros",0.743449468070725,0.320394905468759,0.0839008444565513,0.211658948515391,0.375592417061611,0.723948236618703,0.318180246259408,0.231522956326988,0.108342665173572,0.379431072210066,54.1210526315789,4,1,"Cristian Javier (Pitcher)",87.3,12,6,3,1,2,0.679629629629629,331,52.9,30.3,14,23,23,3,0.5,0.25,59.8,20,41.6,22,"usable","Houston Astros ranks 14th in run generation and 23rd in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Athletics",0.733373942096873,0.318017899914892,0.0879801734820322,0.226270136307311,0.399852180339985,0.771916729596847,0.33408817704622,0.231605351170569,0.102285395763657,0.367381974248927,52.3761904761905,5,2,"Luis Morales (Pitcher)",84.5,14,9,2,3,0,0.773253968253968,266,53.8,27.9,13,25,25,5,0.642857142857143,0.214285714285714,70.5,12,40.8,23,"usable","Athletics ranks 13th in run generation and 25th in pitching performance, with a usable bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Arizona Diamondbacks",0.714543933251447,0.309732413942803,0.0876190476190476,0.188843537414966,0.377243222604047,0.721160421784649,0.310703506655628,0.183459827270348,0.0704004187385501,0.384450784593438,47.8333333333333,1,2,"Ildemaro Vargas (Hitter)",70.4,13,11,1,1,0,0.867435897435897,263,42.4,36.2,22,21,21,22,0.846153846153846,0.0769230769230769,87,5,39.3,24,"rested","Arizona Diamondbacks ranks 22nd in run generation and 21st in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"San Diego Padres",0.693017051731587,0.302533012815628,0.0896793587174348,0.211923847695391,0.412408759124088,0.713270684314436,0.311435385678847,0.217333686721442,0.0917042141531937,0.378823529411765,54.1409090909091,5,1,"Yuki Matsui (Pitcher)",78.4,9,4,1,3,1,0.637530864197531,157,40.3,34.3,23,22,22,2,0.444444444444444,0.444444444444444,51.1,29,37.3,25,"taxed","San Diego Padres ranks 23rd in run generation and 22nd in pitching performance, with a taxed bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"St. Louis Cardinals",0.701655351928516,0.307148915493842,0.0844723892837616,0.198742482230727,0.408770555990603,0.710785259095908,0.310610932047307,0.2017566520279,0.0829243089640919,0.420974889217134,46.9,0,5,"Ryne Stanek (Pitcher)",64.8,11,5,2,4,0,0.658282828282828,302,43.4,29.7,20,24,24,28,0.454545454545455,0.363636363636364,54.1,28,36.5,26,"taxed","St. Louis Cardinals ranks 20th in run generation and 24th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Los Angeles Angels",0.697992682880306,0.304817322580937,0.0830884317392466,0.250066791343842,0.382365059744541,0.689463288248193,0.303669310481321,0.238309114927345,0.10330250990753,0.379835390946502,51.0388888888889,1,1,"Samy Natera Jr. (Pitcher)",66.4,9,6,0,0,3,0.625061728395062,240,19.1,52.8,29,15,15,12,0.666666666666667,0.333333333333333,65.8,15,36,27,"usable","Los Angeles Angels ranks 29th in run generation and 15th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Colorado Rockies",0.749975999392526,0.324391093907767,0.0810113519091848,0.22265221878225,0.364880273660205,0.833293154584837,0.355156881337464,0.178616037971522,0.0791906070447165,0.41854893908282,43.8166666666667,1,3,"Tanner Gordon (Pitcher)",66.1,11,9,0,2,0,0.853131313131313,133,51.9,11.4,16,30,30,30,0.818181818181818,0.181818181818182,82.5,7,31.6,28,"rested","Colorado Rockies ranks 16th in run generation and 30th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Cincinnati Reds",0.707853419031756,0.308040401010027,0.0966010733452593,0.250447227191413,0.386083499005964,0.7309693701741,0.318105786480794,0.20856317310218,0.102442868400315,0.382066276803119,49.6818181818182,2,1,"Emilio Pagán (Pitcher)",72.2,9,5,0,2,2,0.587901234567901,268,34.5,23.4,25,26,26,18,0.555555555555556,0.444444444444444,56.2,27,29,29,"taxed","Cincinnati Reds ranks 25th in run generation and 26th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Kansas City Royals",0.707662903149257,0.307158998608429,0.0835073068893528,0.213726513569937,0.428679530836171,0.75034287770042,0.32499302785087,0.197931697931698,0.0947570947570948,0.396533795493934,52.3125,1,0,"Salvador Perez (Hitter)",65.6,12,10,1,1,0,0.90537037037037,70,44,12.9,18,29,29,6,0.833333333333333,0.0833333333333333,86.9,6,28.4,30,"rested","Kansas City Royals ranks 18th in run generation and 29th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
