"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"2","Oriole Park at Camden Yards","second_to_third_on_out",195,99,0.507692307692308,0.479651713041832,0.494232822260079,1.03039936858721,0.52,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_first_to_third",225,70,0.311111111111111,0.348729792147806,0.327830524905198,0.940070313138746,0.555555555555556,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_second_scores",107,67,0.626168224299065,0.615407407407407,0.619419279907085,1.00651905136563,0.372822299651568,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","double_first_scores",65,22,0.338461538461538,0.410966340933768,0.391730372930931,0.953193324886097,0.26530612244898,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","first_to_second_on_out",217,57,0.262672811059908,0.25061460592914,0.257205614778955,1.02629938037881,0.546599496221662,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","ground_ball_double_play",370,75,0.202702702702703,0.205699610637064,0.203683508935766,0.990198806429173,0.672727272727273,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","sac_fly_scores",76,42,0.552631578947368,0.598103874690849,0.584604286892003,0.977429359062715,0.296875,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","second_to_third_on_out",152,70,0.460526315789474,0.479651713041832,0.470895507070873,0.981744658190774,0.457831325301205,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","single_first_to_third",177,62,0.350282485875706,0.348729792147806,0.34949961508853,1.00220750551876,0.495798319327731,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","single_second_scores",112,64,0.571428571428571,0.615407407407407,0.598538812785388,0.97258954894111,0.383561643835616,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","double_first_scores",59,29,0.491525423728814,0.410966340933768,0.430853311163507,1.04839075186682,0.246861924686192,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","first_to_second_on_out",224,63,0.28125,0.25061460592914,0.267600566998131,1.06777721915296,0.554455445544555,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","ground_ball_double_play",373,79,0.211796246648794,0.205699610637064,0.209811808163963,1.01999127521031,0.674502712477396,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","sac_fly_scores",59,31,0.525423728813559,0.598103874690849,0.580161913993108,0.970001932010531,0.246861924686192,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","second_to_third_on_out",155,63,0.406451612903226,0.479651713041832,0.445783009992626,0.929388966768368,0.462686567164179,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","single_first_to_third",220,82,0.372727272727273,0.348729792147806,0.361928406466513,1.03784768211921,0.55,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","single_second_scores",104,71,0.682692307692308,0.615407407407407,0.640046948356807,1.04003777116236,0.366197183098592,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","double_first_scores",48,23,0.479166666666667,0.410966340933768,0.425324304245957,1.03493707849545,0.210526315789474,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","first_to_second_on_out",264,55,0.208333333333333,0.25061460592914,0.225474389791093,0.899685750378191,0.594594594594595,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","ground_ball_double_play",422,85,0.201421800947867,0.205699610637064,0.202700880256929,0.9854217984621,0.700996677740864,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","sac_fly_scores",79,52,0.658227848101266,0.598103874690849,0.616442847275494,1.03066185216426,0.305019305019305,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","second_to_third_on_out",156,85,0.544871794871795,0.479651713041832,0.509932465320029,1.06313070808434,0.464285714285714,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","single_first_to_third",200,92,0.46,0.348729792147806,0.407293059438434,1.15,0.526315789473684,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","single_second_scores",83,54,0.650602409638554,0.615407407407407,0.626514575411914,1.01804847954512,0.315589353612167,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","double_first_scores",52,24,0.461538461538462,0.410966340933768,0.42230147141413,1.02758165171047,0.224137931034483,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","first_to_second_on_out",225,66,0.293333333333333,0.25061460592914,0.274347232264803,1.09469769827531,0.555555555555556,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","ground_ball_double_play",387,87,0.224806201550388,0.205699610637064,0.218740617133459,1.063398304236,0.682539682539683,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","sac_fly_scores",84,50,0.595238095238095,0.598103874690849,0.597192035774064,0.998475450577449,0.318181818181818,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","second_to_third_on_out",150,74,0.493333333333333,0.479651713041832,0.485870631356151,1.01296548755112,0.454545454545455,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","single_first_to_third",213,81,0.380281690140845,0.348729792147806,0.365830439151667,1.04903695465346,0.541984732824427,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","single_second_scores",104,58,0.557692307692308,0.615407407407407,0.594272300469484,0.965656723199089,0.366197183098592,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2529","Sutter Health Park","double_first_scores",77,30,0.38961038961039,0.410966340933768,0.40456786524544,0.984430657572128,0.299610894941634,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2529","Sutter Health Park","first_to_second_on_out",226,59,0.261061946902655,0.25061460592914,0.256430120855284,1.02320501195285,0.556650246305419,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2529","Sutter Health Park","ground_ball_double_play",404,82,0.202970297029703,0.205699610637064,0.203811523826492,0.990821145432779,0.691780821917808,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2529","Sutter Health Park","sac_fly_scores",71,42,0.591549295774648,0.598103874690849,0.596249790614952,0.996900063426514,0.282868525896414,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2529","Sutter Health Park","second_to_third_on_out",171,81,0.473684210526316,0.479651713041832,0.476744468226581,0.99393884200514,0.487179487179487,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2529","Sutter Health Park","single_first_to_third",226,64,0.283185840707965,0.348729792147806,0.312244735434988,0.895377287704303,0.556650246305419,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2529","Sutter Health Park","single_second_scores",113,57,0.504424778761062,0.615407407407407,0.572605233219568,0.930449042906134,0.385665529010239,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2602","Great American Ball Park","double_first_scores",51,28,0.549019607843137,0.410966340933768,0.441445633628044,1.07416493678052,0.220779220779221,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2602","Great American Ball Park","first_to_second_on_out",242,52,0.214876033057851,0.25061460592914,0.230119974092998,0.918222516360693,0.57345971563981,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2602","Great American Ball Park","ground_ball_double_play",427,84,0.19672131147541,0.205699610637064,0.199383739562886,0.969295658583807,0.703459637561779,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2602","Great American Ball Park","sac_fly_scores",72,45,0.625,0.598103874690849,0.605788481922035,1.01284828197302,0.285714285714286,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2602","Great American Ball Park","second_to_third_on_out",189,73,0.386243386243386,0.479651713041832,0.431808423706043,0.900254105145629,0.51219512195122,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2602","Great American Ball Park","single_first_to_third",197,72,0.365482233502538,0.348729792147806,0.357483720388873,1.02510232402902,0.522546419098143,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2602","Great American Ball Park","single_second_scores",96,56,0.583333333333333,0.615407407407407,0.604251207729468,0.981871846936426,0.347826086956522,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2680","Petco Park","double_first_scores",47,16,0.340425531914894,0.410966340933768,0.396360975189772,0.964460919814477,0.20704845814978,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2680","Petco Park","first_to_second_on_out",217,59,0.271889400921659,0.25061460592914,0.26224339815427,1.04640109534725,0.546599496221662,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2680","Petco Park","ground_ball_double_play",392,94,0.239795918367347,0.205699610637064,0.229066311039636,1.1135962305918,0.685314685314685,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2680","Petco Park","sac_fly_scores",77,44,0.571428571428571,0.598103874690849,0.590111663207599,0.98663741898114,0.299610894941634,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2680","Petco Park","second_to_third_on_out",170,87,0.511764705882353,0.479651713041832,0.495249452421514,1.03251888600744,0.485714285714286,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2680","Petco Park","single_first_to_third",202,76,0.376237623762376,0.348729792147806,0.363275818289542,1.04171145244617,0.528795811518325,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2680","Petco Park","single_second_scores",113,69,0.610619469026549,0.615407407407407,0.613560864618885,0.996999479099055,0.385665529010239,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2681","Citizens Bank Park","double_first_scores",65,26,0.4,0.410966340933768,0.408056903543176,0.992920497128838,0.26530612244898,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2681","Citizens Bank Park","first_to_second_on_out",236,48,0.203389830508475,0.25061460592914,0.223823627565493,0.893098894757868,0.567307692307692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2681","Citizens Bank Park","ground_ball_double_play",408,82,0.200980392156863,0.205699610637064,0.202425050875292,0.984080865531875,0.693877551020408,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2681","Citizens Bank Park","sac_fly_scores",95,63,0.663157894736842,0.598103874690849,0.620577081615828,1.03757408683666,0.345454545454545,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2681","Citizens Bank Park","second_to_third_on_out",177,91,0.514124293785311,0.479651713041832,0.496743160637338,1.03563303774548,0.495798319327731,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2681","Citizens Bank Park","single_first_to_third",229,73,0.318777292576419,0.348729792147806,0.331959321727641,0.951909843099791,0.559902200488998,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2681","Citizens Bank Park","single_second_scores",110,64,0.581818181818182,0.615407407407407,0.602666666666667,0.979297063071738,0.379310344827586,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2889","Busch Stadium","double_first_scores",63,34,0.53968253968254,0.410966340933768,0.444337207276042,1.08120097199798,0.259259259259259,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2889","Busch Stadium","first_to_second_on_out",262,80,0.305343511450382,0.25061460592914,0.283055721871595,1.12944623008776,0.592760180995475,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2889","Busch Stadium","ground_ball_double_play",496,110,0.221774193548387,0.205699610637064,0.217493979163715,1.05733782621233,0.733727810650888,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2889","Busch Stadium","sac_fly_scores",93,57,0.612903225806452,0.598103874690849,0.603145411884076,1.00842920002121,0.340659340659341,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2889","Busch Stadium","second_to_third_on_out",234,113,0.482905982905983,0.479651713041832,0.481491082965048,1.00383480319824,0.565217391304348,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2889","Busch Stadium","single_first_to_third",257,86,0.334630350194553,0.348729792147806,0.340437900655847,0.976222589297892,0.588100686498856,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2889","Busch Stadium","single_second_scores",134,85,0.634328358208955,0.615407407407407,0.62348195329087,1.01312065111059,0.426751592356688,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"3","Fenway Park","double_first_scores",80,23,0.2875,0.410966340933768,0.372976697569531,0.907560207296007,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"3","Fenway Park","first_to_second_on_out",245,64,0.261224489795918,0.25061460592914,0.25673089192293,1.02440514578595,0.576470588235294,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"3","Fenway Park","ground_ball_double_play",407,82,0.201474201474201,0.205699610637064,0.202769897639986,0.985757323565149,0.69335604770017,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"3","Fenway Park","sac_fly_scores",85,55,0.647058823529412,0.598103874690849,0.613806405450388,1.02625385225544,0.320754716981132,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"3","Fenway Park","second_to_third_on_out",170,84,0.494117647058824,0.479651713041832,0.486678023850085,1.01464877663773,0.485714285714286,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"3","Fenway Park","single_first_to_third",198,65,0.328282828282828,0.348729792147806,0.338019477742341,0.969287641473072,0.523809523809524,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"3","Fenway Park","single_second_scores",117,68,0.581196581196581,0.615407407407407,0.601930415263749,0.978100698851782,0.393939393939394,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"31","PNC Park","double_first_scores",72,29,0.402777777777778,0.410966340933768,0.408626751460628,0.994307101968925,0.285714285714286,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"31","PNC Park","first_to_second_on_out",230,53,0.230434782608696,0.25061460592914,0.239294217237183,0.9548294934767,0.560975609756098,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"31","PNC Park","ground_ball_double_play",419,98,0.233890214797136,0.205699610637064,0.225418914715645,1.09586456686772,0.699499165275459,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"31","PNC Park","sac_fly_scores",82,44,0.536585365853659,0.598103874690849,0.578849990245622,0.967808460603637,0.312977099236641,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"31","PNC Park","second_to_third_on_out",189,95,0.502645502645503,0.479651713041832,0.491429019912005,1.02455387221591,0.51219512195122,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"31","PNC Park","single_first_to_third",252,93,0.369047619047619,0.348729792147806,0.360581857839364,1.0339863870493,0.583333333333333,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"31","PNC Park","single_second_scores",146,90,0.616438356164384,0.615407407407407,0.615869120654397,1.00075025623909,0.447852760736196,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"32","American Family Field","double_first_scores",60,23,0.383333333333333,0.410966340933768,0.404058089033659,0.983190224570674,0.25,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"32","American Family Field","first_to_second_on_out",248,65,0.262096774193548,0.25061460592914,0.25726782492347,1.02654761070155,0.579439252336449,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"32","American Family Field","ground_ball_double_play",421,78,0.185273159144893,0.205699610637064,0.191390898360518,0.9304387974667,0.700499168053245,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"32","American Family Field","sac_fly_scores",86,50,0.581395348837209,0.598103874690849,0.592701870091552,0.990968116362581,0.323308270676692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"32","American Family Field","second_to_third_on_out",174,85,0.488505747126437,0.479651713041832,0.484003695896977,1.00907321445293,0.491525423728814,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"32","American Family Field","single_first_to_third",227,76,0.334801762114537,0.348729792147806,0.340961578836868,0.977724262492474,0.557739557739558,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"32","American Family Field","single_second_scores",129,79,0.612403100775194,0.615407407407407,0.614153182308522,0.997961959697285,0.41747572815534,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
