"file","rows","columns","bytes","md5","synced_at_utc"
"catcher-framing-model-card.csv",1,9,318,"c6c47d25cc3dc57b0f5e86de69f531e1","2026-08-25 01:04:17 UTC"
"catcher-framing-ratings.csv",107,17,30958,"b44c0e6f9a82df7c49fdc14f41d931ca","2026-08-25 01:04:17 UTC"
"current-season-hitter-game-lines.csv",39992,19,5766954,"54c78b1d41c0147ed43e5fa822a641b8","2026-08-25 01:04:17 UTC"
"current-season-pitcher-game-lines.csv",16684,17,2439936,"610ba73dc44370a2b642e58b773268b4","2026-08-25 01:04:17 UTC"
"daily-batter-simulation-summary.csv",180,36,57707,"6d2897363477097c63258268a42962ef","2026-08-25 01:04:17 UTC"
"daily-batting-orders.csv",180,8,13169,"9f7f866c530f8427a4586af9d0ebaa42","2026-08-25 01:04:17 UTC"
"daily-game-inputs.csv",10,40,5875,"53603ad33e415e0070cf848e578fcebb","2026-08-25 01:04:17 UTC"
"daily-lineup-simulation-summary.csv",20,14,3174,"181e3467c9d8f85ee909263357d472e3","2026-08-25 01:04:17 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1442,"1097371d903ac5985f673f846bc1f73f","2026-08-25 01:04:17 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"f6d6c4dce4fbaad0526208286cae04b4","2026-08-25 01:04:17 UTC"
"daily-matchup-event-probabilities.csv",180,35,87832,"e350cdbc1d6af4b1e0aad5c296b6f7b9","2026-08-25 01:04:17 UTC"
"daily-newsletter-edition.csv",1,12,493,"e7e83eb0a81f70448a5d5a9cfc0b937e","2026-08-25 01:04:17 UTC"
"daily-newsletter-stories.csv",12,19,5073,"f0099aea457d78d54c53d8ea1fa459f3","2026-08-25 01:04:17 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-25 01:04:17 UTC"
"daily-park-weather.csv",10,25,3320,"bb1aca52d5647f22477d51013c5cf837","2026-08-25 01:04:17 UTC"
"daily-player-probabilities.csv",498,15,191997,"65e38ac68b6e29c35d06de552cb14dd3","2026-08-25 01:04:17 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"4d57cd01553f3fbaa1017cfc4f20c620","2026-08-25 01:04:17 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-25 01:04:17 UTC"
"daily-player-simulations.csv",1320,14,256224,"d8a54a65617a029aef5a2821267f38e3","2026-08-25 01:04:17 UTC"
"daily-probable-starters.csv",20,5,1247,"ea4a03370cdfe7ef0e162b3882814aad","2026-08-25 01:04:17 UTC"
"daily-projection-components-live.csv",10,42,6594,"f2e1e7c978b4a75818423b584851af2a","2026-08-25 01:04:17 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-25 01:04:17 UTC"
"daily-projection-drivers-live.csv",40,5,4795,"91892d61b5cb580ed30bc9c80c0f04d1","2026-08-25 01:04:17 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-25 01:04:17 UTC"
"daily-projection-margin-live.csv",80,5,2947,"bea7003fa49a54fbe321b5df78acbb4a","2026-08-25 01:04:17 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-25 01:04:17 UTC"
"daily-projection-scorelines-live.csv",50,6,1408,"03264584d9415cb6216b257af0a74694","2026-08-25 01:04:17 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-25 01:04:17 UTC"
"daily-projections-live.csv",10,41,5891,"869fd4c32cece61ed6dd64e91cf39a78","2026-08-25 01:04:17 UTC"
"daily-recent-game-lines.csv",100,14,19402,"0ad11e34359174a8420b8c00008453c1","2026-08-25 01:04:17 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"e33a2e1e9636f472d01b456583b16920","2026-08-25 01:04:17 UTC"
"daily-retrosheet-history.csv",3,18,1843,"d2708d49606a58cb1976746bfcf30d7c","2026-08-25 01:04:17 UTC"
"daily-series-context.csv",20,14,3967,"fd1152b8f1d282bc163efa0ca92df618","2026-08-25 01:04:17 UTC"
"daily-series-player-lines.csv",0,20,248,"8d0f9ee013a76db1b3fc9902af21a270","2026-08-25 01:04:17 UTC"
"daily-slate-status.csv",1,4,120,"6ca8dac5e52e90b4c65e831f57737aa6","2026-08-25 01:04:17 UTC"
"daily-starter-simulation-summary.csv",20,29,4923,"09189655fbabba4b01db228aa8cc1b85","2026-08-25 01:04:17 UTC"
"daily-state-simulation-bullpen-inputs.csv",180,19,69586,"ffae25a34109e6ae2ec8f5d91d4e4c8d","2026-08-25 01:04:17 UTC"
"daily-state-simulation-events.csv",70,4,3213,"250ce5a34f19750cf8a1df794326d7cc","2026-08-25 01:04:17 UTC"
"daily-state-simulation-games.csv",10,73,10690,"532dd5fc8122f5a60b343ed4c21a1082","2026-08-25 01:04:17 UTC"
"daily-state-simulation-hitters.csv",180,32,54534,"d4568ed61a77735226baaa8e59c9ec98","2026-08-25 01:04:17 UTC"
"daily-state-simulation-model-card.csv",1,26,964,"b4a494977d0a3e6dd11d02dfc430ef88","2026-08-25 01:04:17 UTC"
"daily-state-simulation-reliever-inputs.csv",1080,37,522274,"ce3692d93153972b9014f0975d5a6498","2026-08-25 01:04:17 UTC"
"daily-state-simulation-relievers.csv",120,23,37866,"97164c2bdba237a84777fb0c50a0dff0","2026-08-25 01:04:17 UTC"
"daily-story-queue.csv",3466,16,991731,"febfb7df40ddf9c1855c7a7f8bed5519","2026-08-25 01:04:17 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-25 01:04:17 UTC"
"data-refresh-status.csv",1,9,209,"fd36e42d2b506cbdbe255cc9e89a2fa8","2026-08-25 01:04:17 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-25 01:04:17 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-25 01:04:17 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-25 01:04:17 UTC"
"fielding-model-card.csv",1,14,589,"5183f10f68b2203b007f758f5992a709","2026-08-25 01:04:17 UTC"
"fielding-play-of-day.csv",149,25,79010,"050858c82638aa46294002381e51d2aa","2026-08-25 01:04:17 UTC"
"fielding-player-ratings.csv",1444,20,405322,"d97fa073813e3eb36b4348a66e313d50","2026-08-25 01:04:17 UTC"
"fielding-team-ratings.csv",30,15,7193,"5bbad69e4869656a9500911a36310b45","2026-08-25 01:04:17 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-25 01:04:17 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-25 01:04:17 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-25 01:04:17 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-25 01:04:17 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-25 01:04:17 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-25 01:04:17 UTC"
"gold-glove-watch.csv",406,32,220366,"e7266da12434ec029e0a8704997e55e0","2026-08-25 01:04:17 UTC"
"graphics-feed-manifest.csv",19,13,8571,"3f73ef2179f4c9acc93dd8c972ab45f9","2026-08-25 01:04:17 UTC"
"historical-anniversary-notes.csv",124,28,63829,"da0757f03105d50b702cfb96df59a2b7","2026-08-25 01:04:17 UTC"
"historical-milestone-notes.csv",1457,27,615798,"20653b2919e79e6e588fe036da07a880","2026-08-25 01:04:17 UTC"
"historical-player-profiles.csv",3643,59,1724202,"cf4766f7767935911db9f1661a1c990d","2026-08-25 01:04:17 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-25 01:04:17 UTC"
"hitter-change-profiles.csv",260,69,265526,"2e0ad60622e025a085bd32617047921a","2026-08-25 01:04:17 UTC"
"hitter-discipline-profiles.csv",453,21,114046,"6a3f57b91335cf196369ae2244005d01","2026-08-25 01:04:17 UTC"
"hitter-matchup-edges.csv",356,21,126979,"d3587ab5312ad87da874642e7d7a53ee","2026-08-25 01:04:17 UTC"
"hitter-performance-summary.csv",429,57,264704,"a96329e57cc120e09b4023beffc89a35","2026-08-25 01:04:17 UTC"
"hitter-platoon-summary.csv",836,55,474142,"d9fbbdefaa29ef28567fc609ec0c0f62","2026-08-25 01:04:17 UTC"
"hitter-recent-form.csv",262,35,136847,"c2ea9f3cb5fb00df3c587db518d1b002","2026-08-25 01:04:17 UTC"
"hitter-tracking-totals.csv",635,12,112534,"080402a832277ae13b46b9ead0d1ef4b","2026-08-25 01:04:17 UTC"
"insane-baseball-awards.csv",1287,22,597283,"e211e19e6e82bc96bc1adddd24904910","2026-08-25 01:04:17 UTC"
"manager-data-summary.csv",4,5,472,"d5db503327d10b614c49b709f3fc9d43","2026-08-25 01:04:17 UTC"
"manager-hook-calibration.csv",10,8,1329,"9a57b0f5e06ef0b4537f38b6594a3a45","2026-08-25 01:04:17 UTC"
"manager-hook-examples.csv",250,23,63485,"86b3ba043238b9917e576e3c58da50e0","2026-08-25 01:04:17 UTC"
"manager-hook-model.csv",10,10,1982,"e376f9094662e60cf0c0ae5adda2f1a8","2026-08-25 01:04:17 UTC"
"manager-hook-scenarios.csv",6,18,2729,"0633dcb42dd3b1d1cceb159a1274cc95","2026-08-25 01:04:17 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"5cb14b17d74685235140352524266a87","2026-08-25 01:04:17 UTC"
"matchup-event-feedback-by-event.csv",8,7,1090,"d2e57bc8eaf5aee90646d10af379a378","2026-08-25 01:04:17 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"2d726b9d4693cfd49e1c35cb0ee176f0","2026-08-25 01:04:17 UTC"
"mlb-standings-current.csv",30,25,6555,"7b7231d0584d35f734f0732056535677","2026-08-25 01:04:17 UTC"
"mlb-standings-movement.csv",30,40,10725,"2a653f8e7257c357eb17adae54451c16","2026-08-25 01:04:17 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-25 01:04:17 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-25 01:04:17 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-25 01:04:17 UTC"
"offensive-race-board.csv",429,60,293710,"9c203a2820e032e2a3d7339f3f950eda","2026-08-25 01:04:17 UTC"
"official-fielding-run-value.csv",627,23,199039,"5b859a4786a45ab2a563cf33d6cc8898","2026-08-25 01:04:17 UTC"
"official-team-fielding-run-value.csv",30,16,9399,"90edddb9d3b36da4db137b4447086b5a","2026-08-25 01:04:17 UTC"
"pitch-type-summary.csv",1737,40,780429,"e7d69d71cf2630a796135714fb9bf929","2026-08-25 01:04:17 UTC"
"pitch-usage-change-board.csv",1682,48,1308749,"57e1f3fffd06457cea3fb247356e3316","2026-08-25 01:04:17 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-25 01:04:17 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-25 01:04:17 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-25 01:04:17 UTC"
"pitcher-change-profiles.csv",279,69,286454,"3e0473975c2f2829da09412621536f2d","2026-08-25 01:04:17 UTC"
"pitcher-discipline-profiles.csv",506,19,125033,"7bbebabb8f505fcc3115970855c3b628","2026-08-25 01:04:17 UTC"
"pitcher-matchup-edges.csv",474,21,168677,"f69f1e424b8aff66fe5a5bdee2023ecb","2026-08-25 01:04:17 UTC"
"pitcher-performance-summary.csv",513,57,314711,"0e14e60681e6507cdfa7e5a81d2d1c6a","2026-08-25 01:04:17 UTC"
"pitcher-platoon-summary.csv",1003,55,568164,"ed4e05f5243103f75165d827463325cd","2026-08-25 01:04:17 UTC"
"pitcher-recent-form.csv",284,35,146703,"9273c108db6454926b072b148b019505","2026-08-25 01:04:17 UTC"
"pitcher-tracking-totals.csv",821,18,175340,"e2246da9eae410e262575fbb38d99fde","2026-08-25 01:04:17 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-25 01:04:17 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-25 01:04:17 UTC"
"player-projection-feedback-metrics.csv",10,8,1449,"d6dc3b65a95684f7267302678d3b7169","2026-08-25 01:04:17 UTC"
"projection-feedback-by-version.csv",3,10,700,"fa7ede5cf0c7d2008cb4f586572d754f","2026-08-25 01:04:17 UTC"
"projection-feedback-calibration.csv",7,8,608,"d4f2f0210534f7411e8b3e21a81aaf45","2026-08-25 01:04:17 UTC"
"projection-feedback-ledger.csv",1,18,662,"c421e25cc618fbb0ead7890530b6d3e2","2026-08-25 01:04:17 UTC"
"projection-feedback-metrics.csv",1,20,804,"0648b5249100385dbf62d6dfe28a26d3","2026-08-25 01:04:17 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-25 01:04:17 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-25 01:04:17 UTC"
"projection-ledger-status.csv",1,18,644,"c519d91ebf825ee430e9eb702a917989","2026-08-25 01:04:17 UTC"
"projection-publication-readiness.csv",1,14,545,"2c9a8e5c54eefb73a9e5ee9fc644e0eb","2026-08-25 01:04:17 UTC"
"pull-rate-leader-batted-balls.csv",98,97,86713,"53a538ed15b44476d0bdc9754fa6f05f","2026-08-25 01:04:17 UTC"
"refresh-health.csv",18,11,2488,"d567ec07b4219d7305969dd05bb2831c","2026-08-25 01:04:17 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-25 01:04:17 UTC"
"rolling-league-batted-ball.csv",149,18,34547,"1d0eb6e17c65deaa585058a1fff5eae0","2026-08-25 01:04:17 UTC"
"rolling-league-pitch-quality.csv",2243,11,362867,"7828d74bf7035b089af9d00d48ec00e7","2026-08-25 01:04:17 UTC"
"rolling-league-pitch-usage.csv",2243,11,350440,"324b1c9da00d3ad4329a351648d64308","2026-08-25 01:04:17 UTC"
"rolling-league-production.csv",149,20,37745,"8a5872a9ba497953a59209cfe3adafba","2026-08-25 01:04:17 UTC"
"rolling-league-workload.csv",149,9,22612,"33a09a8758584476b12ad1dfd245a22e","2026-08-25 01:04:17 UTC"
"run-expectancy-24.csv",24,11,3566,"6ab8290eb05bec956adbf6d6decaa0c5","2026-08-25 01:04:17 UTC"
"run-game-battery-ratings.csv",941,14,179295,"5537fcc8edaa129fa8f1ad2fd3c9e164","2026-08-25 01:04:17 UTC"
"run-game-catcher-ratings.csv",116,25,40721,"d104480912de39a3dc35f52a75135e58","2026-08-25 01:04:17 UTC"
"run-game-count-windows.csv",24008,26,6462583,"55b0ef6df7c95289b3e842f69909fa39","2026-08-25 01:04:17 UTC"
"run-game-model-card.csv",1,13,467,"2f3b7f5a0e87e7fc60f1a5e2faabef22","2026-08-25 01:04:17 UTC"
"run-game-notes.csv",812,13,236100,"23438c8c3141b0be9737e67c51d43c78","2026-08-25 01:04:17 UTC"
"run-game-pitcher-ratings.csv",824,25,266613,"7d1eeecc3d7d8fc6d5b293adf16560fd","2026-08-25 01:04:17 UTC"
"run-game-runner-ratings.csv",626,21,164335,"aef0349a3aa4d669f487c14f21933522","2026-08-25 01:04:17 UTC"
"run-prevention-race-board.csv",513,60,345820,"f9ce35523416e0283220cac5f64f859b","2026-08-25 01:04:17 UTC"
"runner-advancement-fielding-ratings.csv",1188,17,309267,"362f7d883afaa687143ff62a63543cb8","2026-08-25 01:04:17 UTC"
"runner-advancement-team-ratings.csv",30,14,7530,"8a149c21fce3da7cd65a85cf2e4c6b0e","2026-08-25 01:04:17 UTC"
"signature-pitch-board.csv",1729,46,990383,"b6d3b225015440fe427da6c7dd8cf090","2026-08-25 01:04:17 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"95c93cbdcfbcdc90c43d4de83a0b9a46","2026-08-25 01:04:17 UTC"
"state-simulation-calibration-status.csv",1,13,544,"b35a201dd63294ffd2c926e313d4a852","2026-08-25 01:04:17 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"214ba09ee70329677994432c32113ca8","2026-08-25 01:04:17 UTC"
"team-broadcast-notes.csv",90,11,23495,"9b6841de34eb4aae35bbd89d46c5456a","2026-08-25 01:04:17 UTC"
"team-intelligence-summary.csv",30,40,18024,"0389b6cbb98121c386f357d6e70c613e","2026-08-25 01:04:17 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-25 01:04:17 UTC"
"team-tracking-totals.csv",30,16,6021,"a4767342716bf2c10a44467f8b7f7f64","2026-08-25 01:04:17 UTC"
