"file","rows","columns","bytes","md5","synced_at_utc"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-05 16:34:26 UTC"
"bullpen-matchup-selector.csv",180,32,65574,"013c76ebfb563df4e544916e6defa63a","2026-09-05 16:34:26 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-05 16:34:26 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-05 16:34:26 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-05 16:34:26 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-05 16:34:26 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-05 16:34:26 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-05 16:34:26 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-05 16:34:26 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-05 16:34:26 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-05 16:34:26 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-05 16:34:26 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-05 16:34:26 UTC"
"catcher-framing-model-card.csv",1,9,318,"a2a145e11805392612c2b476906c564c","2026-09-05 16:34:26 UTC"
"catcher-framing-ratings.csv",108,17,31275,"788ef10f411b8dbd8a83772c5ba97bd1","2026-09-05 16:34:26 UTC"
"current-season-hitter-game-lines.csv",43294,19,6243055,"4984860e76bef22490c13a4ab5b090a1","2026-09-05 16:34:26 UTC"
"current-season-pitcher-game-lines.csv",18071,17,2642637,"cc0589b5641bea4470951c75133bf5b1","2026-09-05 16:34:26 UTC"
"daily-batter-simulation-summary.csv",288,36,92089,"20adaa96d98a5380f610819dc8e6efee","2026-09-05 16:34:26 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-09-05 16:34:26 UTC"
"daily-game-inputs.csv",15,40,8804,"732c21e04908f9b13cabd70a94cb82d8","2026-09-05 16:34:26 UTC"
"daily-lineup-simulation-summary.csv",32,14,5000,"f511b0e414d48dd4c3b8fa227903e48f","2026-09-05 16:34:26 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1438,"0e51b960ed132eb61ea10a0583b8c05f","2026-09-05 16:34:26 UTC"
"daily-matchup-event-model-card.csv",1,15,536,"e17186a47b1e24b1b354226e51294bb6","2026-09-05 16:34:26 UTC"
"daily-matchup-event-probabilities.csv",288,35,139744,"bbd20e4595827e49174d927345ca047c","2026-09-05 16:34:26 UTC"
"daily-newsletter-edition.csv",1,12,500,"133c5e8998e34087031961d5d9489992","2026-09-05 16:34:26 UTC"
"daily-newsletter-stories.csv",12,19,5048,"cfbdee2a66ca9a2947276d598d3451a2","2026-09-05 16:34:26 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-05 16:34:26 UTC"
"daily-park-weather.csv",15,25,4635,"2b782eb5c87c314592e6fbf6201f574c","2026-09-05 16:34:26 UTC"
"daily-player-probabilities.csv",744,15,286708,"98f8ffac324ab17160d8a1d822f768b9","2026-09-05 16:34:26 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"d667df2b78ad44dd6e3c42712951a00c","2026-09-05 16:34:26 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-09-05 16:34:26 UTC"
"daily-player-simulations.csv",2112,14,411401,"864ee2206fb49f42219d38ab704a4966","2026-09-05 16:34:26 UTC"
"daily-probable-starters.csv",30,5,1819,"d647af384549d45463945dcd01ab9b2b","2026-09-05 16:34:26 UTC"
"daily-projection-components-live.csv",15,42,7857,"0f77b29f1ee4aeac4f3f2fcf0c743819","2026-09-05 16:34:26 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-05 16:34:26 UTC"
"daily-projection-drivers-live.csv",60,5,7114,"cd314c686c80f213df04891d050db207","2026-09-05 16:34:26 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-05 16:34:26 UTC"
"daily-projection-margin-live.csv",120,5,4397,"57c8ae304c3956c639edbcc09fd1a459","2026-09-05 16:34:26 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-05 16:34:26 UTC"
"daily-projection-scorelines-live.csv",75,6,2058,"a61967457ca86602703554eba56d5a8d","2026-09-05 16:34:26 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-05 16:34:26 UTC"
"daily-projections-live.csv",15,41,8762,"7466e1329518272b7bb5bcfb6361d53c","2026-09-05 16:34:26 UTC"
"daily-recent-game-lines.csv",150,14,28897,"d70278e01127a1e30ae7585c06b121a8","2026-09-05 16:34:26 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"ecfbeede80b7c836c9bd0352758b0a77","2026-09-05 16:34:26 UTC"
"daily-retrosheet-history.csv",3,18,1851,"1eec3626e76018fbbae1ec7d7f7251df","2026-09-05 16:34:26 UTC"
"daily-series-context.csv",30,14,5845,"013c827356157ef7925be75bfdac0ed0","2026-09-05 16:34:26 UTC"
"daily-series-player-lines.csv",483,20,94790,"ffd0a8e7d299227bf3d174b6daa7dd19","2026-09-05 16:34:26 UTC"
"daily-slate-status.csv",1,4,120,"4b6accf6edee520399785f9b646e6c98","2026-09-05 16:34:26 UTC"
"daily-starter-simulation-summary.csv",32,29,7615,"72c6eae2f7a71cdeac13b97c48063ac4","2026-09-05 16:34:26 UTC"
"daily-state-simulation-bullpen-inputs.csv",288,19,111062,"ca776f56ee069cec1a2d0437c6c94e78","2026-09-05 16:34:26 UTC"
"daily-state-simulation-events.csv",112,4,5106,"9ccead61f2a4a276a122a8ef152ce752","2026-09-05 16:34:26 UTC"
"daily-state-simulation-games.csv",16,73,15908,"8d18c9551702d68b863718214dd2681a","2026-09-05 16:34:26 UTC"
"daily-state-simulation-hitters.csv",288,32,86972,"a56fd1a7a32432d718686e7331fd83d1","2026-09-05 16:34:26 UTC"
"daily-state-simulation-model-card.csv",1,26,973,"7ba7ea958fe706693370aa8945836d69","2026-09-05 16:34:26 UTC"
"daily-state-simulation-reliever-inputs.csv",1719,37,832523,"d04706ba36be953c8d215814ebc4c831","2026-09-05 16:34:26 UTC"
"daily-state-simulation-relievers.csv",191,23,60176,"ef84990e9ea2270728b6c3cb0ba53b9b","2026-09-05 16:34:26 UTC"
"daily-story-queue.csv",3767,16,1080745,"b32359cf5ef24915151804de6aa0f016","2026-09-05 16:34:26 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-05 16:34:26 UTC"
"data-refresh-status.csv",1,9,209,"7f6aebff8ac4fd1e1aa0b45a7ea57966","2026-09-05 16:34:26 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-05 16:34:26 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-05 16:34:26 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-05 16:34:26 UTC"
"fielding-model-card.csv",1,14,590,"56deac623f5f28dd67fa862b07b8afc1","2026-09-05 16:34:26 UTC"
"fielding-play-of-day.csv",161,25,85146,"6b8e716d8dc6a756af806b1405339f0b","2026-09-05 16:34:26 UTC"
"fielding-player-ratings.csv",1534,20,430333,"86b672ba5767e498c16063d03ba889ee","2026-09-05 16:34:26 UTC"
"fielding-team-ratings.csv",30,15,7186,"6ed13233a64c2660e96d1c05b3162a16","2026-09-05 16:34:26 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-05 16:34:26 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-05 16:34:26 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-05 16:34:26 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-05 16:34:26 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-05 16:34:26 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-05 16:34:26 UTC"
"gold-glove-watch.csv",417,32,226436,"5aa4f2456bccbeb640b7a85371faa57a","2026-09-05 16:34:26 UTC"
"graphics-feed-manifest.csv",19,13,8571,"3b872640cbbdc2d378c796f55be8da47","2026-09-05 16:34:26 UTC"
"historical-anniversary-notes.csv",310,28,157352,"57b3cab375922c11db059759384e3d53","2026-09-05 16:34:26 UTC"
"historical-milestone-notes.csv",1457,27,615798,"7290c12bded69a20514cc52405294878","2026-09-05 16:34:26 UTC"
"historical-player-profiles.csv",3643,59,1724202,"3e1a0baa9d25766109fc0a38b2aa944d","2026-09-05 16:34:26 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-05 16:34:26 UTC"
"hitter-change-profiles.csv",261,69,265757,"f131074d80272967597c8cb35cc753ea","2026-09-05 16:34:26 UTC"
"hitter-discipline-profiles.csv",476,21,119801,"ec9df4bbefd71762f192abdb4f32e352","2026-09-05 16:34:26 UTC"
"hitter-matchup-edges.csv",381,21,136101,"4a6896af099eba3b96134ec9ca88e7fa","2026-09-05 16:34:26 UTC"
"hitter-performance-summary.csv",438,57,269849,"979a4f65284281de365115f9ba33e18a","2026-09-05 16:34:26 UTC"
"hitter-platoon-summary.csv",880,55,500133,"4d5a58fcc98676f5fd66e0184f952eaa","2026-09-05 16:34:26 UTC"
"hitter-recent-form.csv",268,35,139288,"56f0e7247a96b6d4f9cc00e8afb6ba96","2026-09-05 16:34:26 UTC"
"hitter-tracking-totals.csv",647,12,114919,"882d0694789f3be4dad82758f79e08cc","2026-09-05 16:34:26 UTC"
"insane-baseball-awards.csv",1314,22,610293,"ae3ff2bde485a29d38ca33a843de4b35","2026-09-05 16:34:26 UTC"
"manager-data-summary.csv",4,5,472,"d41234584d3648f87f4715704d1b8919","2026-09-05 16:34:26 UTC"
"manager-hook-calibration.csv",10,8,1336,"1da72300a3a050c527d37fa9df764dab","2026-09-05 16:34:26 UTC"
"manager-hook-examples.csv",250,23,63418,"75c2032ace4949f494d63c582fafb791","2026-09-05 16:34:26 UTC"
"manager-hook-model.csv",10,10,1987,"d71c20f1f52df873eeca475735059d37","2026-09-05 16:34:26 UTC"
"manager-hook-scenarios.csv",6,18,2728,"0f526814b0578ad6fbb80c1375a06e5a","2026-09-05 16:34:26 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"71fda098eb19ab822b12c5eac217ab98","2026-09-05 16:34:26 UTC"
"matchup-event-feedback-by-event.csv",8,7,1089,"4115a44023b01e1bb81e7c307ea5ba20","2026-09-05 16:34:26 UTC"
"matchup-event-feedback-metrics.csv",1,9,346,"ebd5c008176058452318814e0671f4f8","2026-09-05 16:34:26 UTC"
"mlb-standings-current.csv",30,25,6562,"bc0ab979a1e34834229b63d810d1120f","2026-09-05 16:34:26 UTC"
"mlb-standings-movement.csv",30,40,10654,"6840a4e7342b2d608b659a7d1ef67a6f","2026-09-05 16:34:26 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-05 16:34:26 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-05 16:34:26 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-05 16:34:26 UTC"
"offensive-race-board.csv",438,60,299485,"03cdc51186ad8d17436bd502dd901209","2026-09-05 16:34:26 UTC"
"official-fielding-run-value.csv",635,23,201579,"3f0968bb6f881b1ee99bce29dbbee2ad","2026-09-05 16:34:26 UTC"
"official-team-fielding-run-value.csv",30,16,9434,"c1d85223369e063badc3ccdc307c10e6","2026-09-05 16:34:26 UTC"
"pitch-type-summary.csv",1810,40,813642,"e08757d7052279866b37e9df76554b6b","2026-09-05 16:34:26 UTC"
"pitch-usage-change-board.csv",1735,48,1348934,"63d5ffa7daade1dac8562d8661010dcb","2026-09-05 16:34:26 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-05 16:34:26 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-05 16:34:26 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-05 16:34:26 UTC"
"pitcher-change-profiles.csv",285,69,292912,"49b10139629a2d3db1c6fea3442a0b49","2026-09-05 16:34:26 UTC"
"pitcher-discipline-profiles.csv",528,19,130526,"ba3f082165f6363a831311faf8c6bc11","2026-09-05 16:34:26 UTC"
"pitcher-matchup-edges.csv",499,21,177756,"26d8e6b81ff641c92fff29f5686a33fa","2026-09-05 16:34:26 UTC"
"pitcher-performance-summary.csv",537,57,329189,"3c3b17f5db468b0a74472d17f1f85770","2026-09-05 16:34:26 UTC"
"pitcher-platoon-summary.csv",1048,55,594608,"0685e4850419854979388c19b78eb8a6","2026-09-05 16:34:26 UTC"
"pitcher-recent-form.csv",287,35,148579,"864f2787a578b517bda4f69f4df8e45f","2026-09-05 16:34:26 UTC"
"pitcher-tracking-totals.csv",847,18,181290,"e63503678c90141355c65de1258997d0","2026-09-05 16:34:26 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-05 16:34:26 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-05 16:34:26 UTC"
"player-projection-feedback-metrics.csv",10,8,1443,"c93c09f337776949374485202df1f9b6","2026-09-05 16:34:26 UTC"
"projection-feedback-by-version.csv",3,10,700,"96ab08b8bbad7b36abb0931102132696","2026-09-05 16:34:26 UTC"
"projection-feedback-calibration.csv",8,8,690,"1f90622403e5af660a21d1c34cd71107","2026-09-05 16:34:26 UTC"
"projection-feedback-ledger.csv",1,18,662,"e37ca950450482cdae061e73dc1082ed","2026-09-05 16:34:26 UTC"
"projection-feedback-metrics.csv",1,20,807,"1d170e239790a6919d225967bf544a05","2026-09-05 16:34:26 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-05 16:34:26 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-05 16:34:26 UTC"
"projection-ledger-status.csv",1,18,639,"60105d3d1e6adb6a387e45cc322c2b19","2026-09-05 16:34:26 UTC"
"projection-publication-readiness.csv",1,14,544,"57b2eac045a3ecf90e8f17f035becd2d","2026-09-05 16:34:26 UTC"
"pull-rate-leader-batted-balls.csv",262,97,233046,"7dd4a66cbe1dd206efe909e2c37a2957","2026-09-05 16:34:26 UTC"
"refresh-health.csv",18,11,2488,"02536f50ee80f1813bda53bc49e19e22","2026-09-05 16:34:26 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-05 16:34:26 UTC"
"rolling-league-batted-ball.csv",161,18,37302,"34634fbe9231113671d0081daf08ec00","2026-09-05 16:34:26 UTC"
"rolling-league-pitch-quality.csv",2423,11,392055,"0a7d4d5a7af523b60b33a6f5add708fb","2026-09-05 16:34:26 UTC"
"rolling-league-pitch-usage.csv",2423,11,378902,"db2fc84e254bae2ad42e30fab722d597","2026-09-05 16:34:26 UTC"
"rolling-league-production.csv",161,20,40775,"48e4cf90ed143d1b749f689c178f60ef","2026-09-05 16:34:26 UTC"
"rolling-league-workload.csv",161,9,24418,"422a813825243aa95173d12773b60080","2026-09-05 16:34:26 UTC"
"run-expectancy-24.csv",24,11,3573,"a20ac58696f3e0c8f6dfe77dd70361b0","2026-09-05 16:34:26 UTC"
"run-game-battery-ratings.csv",1005,14,191614,"5801e0f95af622c54346c120d95fdf88","2026-09-05 16:34:26 UTC"
"run-game-catcher-ratings.csv",117,25,41147,"e27858ebcd6447599f63a38b3c6b90fe","2026-09-05 16:34:26 UTC"
"run-game-count-windows.csv",25209,26,6794946,"38cd40946f42b0be7c98368750164062","2026-09-05 16:34:26 UTC"
"run-game-model-card.csv",1,13,467,"9f2f6f26798b99ea4398f6d720d68f16","2026-09-05 16:34:26 UTC"
"run-game-notes.csv",849,13,246868,"84aaec70892377e251b89427c87dc5a5","2026-09-05 16:34:26 UTC"
"run-game-pitcher-ratings.csv",848,25,275168,"990f9bb0638eea3faa296a17cf6831f8","2026-09-05 16:34:26 UTC"
"run-game-runner-ratings.csv",638,21,167847,"f529a076b78ac73489f9730b0267314d","2026-09-05 16:34:26 UTC"
"run-prevention-race-board.csv",537,60,361762,"cb8bd8104527c698ee99c1df3176a03d","2026-09-05 16:34:26 UTC"
"runner-advancement-fielding-ratings.csv",1269,17,330477,"a7c0aa88adf156d7c779086fe61dcb2b","2026-09-05 16:34:26 UTC"
"runner-advancement-team-ratings.csv",30,14,7526,"8b76d2fe783a19a60e0b04e75bfc709c","2026-09-05 16:34:26 UTC"
"signature-pitch-board.csv",1802,46,1032626,"18a9a5dc35ab3ba65671039c65fd6300","2026-09-05 16:34:26 UTC"
"state-reliever-feedback-metrics.csv",1,8,428,"99f866855868590871ed9fb27d78fe2f","2026-09-05 16:34:26 UTC"
"state-simulation-calibration-status.csv",1,13,545,"701c3f2408532b5ae11a5d006d210486","2026-09-05 16:34:26 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"00fec93d153e819913d88dd5b85cb3c8","2026-09-05 16:34:26 UTC"
"team-broadcast-notes.csv",90,11,23485,"c4a9c21cd80452b3999bdd4a04956908","2026-09-05 16:34:26 UTC"
"team-intelligence-summary.csv",30,40,17882,"1c2470fa18f6453b183471822bdb9cac","2026-09-05 16:34:26 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-05 16:34:26 UTC"
"team-tracking-totals.csv",30,16,6025,"fb82d37504939ce81b11d79c6db0accc","2026-09-05 16:34:26 UTC"
