"file","rows","columns","bytes","md5","synced_at_utc"
"baserunning-pitcher-hold-profiles.csv",1741,16,310492,"e116b30d9afbf0d21d16bf03f2f0ee96","2026-08-15 10:32:43 UTC"
"baserunning-runner-profiles.csv",4912,14,857434,"4077af4296dbc72949da0fe8b0da7e14","2026-08-15 10:32:43 UTC"
"bullpen-availability.csv",599,19,113306,"f1679f9695c7d8b3a16c4d722ecfd6ea","2026-08-15 10:32:43 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-15 10:32:43 UTC"
"bullpen-matchup-selector.csv",180,32,65357,"e1cd53b3144d873770ac606d5e6425d1","2026-08-15 10:32:43 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-15 10:32:43 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-15 10:32:43 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-15 10:32:43 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-15 10:32:43 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-15 10:32:43 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-15 10:32:43 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-15 10:32:43 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-15 10:32:43 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-15 10:32:43 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-15 10:32:43 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-15 10:32:43 UTC"
"catcher-framing-model-card.csv",1,9,318,"83e442b3a8ac2fc9442138af9bdc3397","2026-08-15 10:32:43 UTC"
"catcher-framing-ratings.csv",104,17,30137,"6e729c7bb1ead88daa95bc5da5ea5d51","2026-08-15 10:32:43 UTC"
"current-season-hitter-game-lines.csv",37450,19,5400275,"1dd44851a4954943b7e8c7a39d2c36a3","2026-08-15 10:32:43 UTC"
"current-season-pitcher-game-lines.csv",15613,17,2283693,"5b2decd8b712cfa48164de29722b887d","2026-08-15 10:32:43 UTC"
"daily-batter-simulation-summary.csv",252,36,80614,"7a10a9db1c3763ecbb649d567700db7e","2026-08-15 10:32:43 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-08-15 10:32:43 UTC"
"daily-game-inputs.csv",15,39,8420,"5b8f6d5e458484ea21be2fa2b8f14f1d","2026-08-15 10:32:43 UTC"
"daily-lineup-simulation-summary.csv",28,14,4388,"891db8bf16a21ce79e2b340121dee5d3","2026-08-15 10:32:43 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1433,"cf0c7aa0397431370f348bab279c80c4","2026-08-15 10:32:43 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"bd6e4b03b674daa403534c2745e24a06","2026-08-15 10:32:43 UTC"
"daily-matchup-event-probabilities.csv",252,35,122446,"fcde912b37f99b580e55b869d4004d02","2026-08-15 10:32:43 UTC"
"daily-newsletter-edition.csv",1,12,520,"db7a2800b5985b5f481e29930b8859cc","2026-08-15 10:32:43 UTC"
"daily-newsletter-stories.csv",12,19,5031,"a6d16b84129c83d689ebf63cf227e72d","2026-08-15 10:32:43 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-15 10:32:43 UTC"
"daily-park-weather.csv",15,25,4449,"86804a24cd8285ff26e9ce6ed26401ab","2026-08-15 10:32:43 UTC"
"daily-player-probabilities.csv",707,15,272664,"4fb2e532547541730d8673e30624d749","2026-08-15 10:32:43 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"51e1f824c890e8b6a2b41095829150a4","2026-08-15 10:32:43 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-15 10:32:43 UTC"
"daily-player-simulations.csv",1848,14,359774,"801df960b17b9da4609afd75e847ca7d","2026-08-15 10:32:43 UTC"
"daily-probable-starters.csv",30,5,1805,"12eb0dca851e7aae578692325f6b33ff","2026-08-15 10:32:43 UTC"
"daily-projection-components-live.csv",15,42,7948,"7ec309e6e2b5f2908b98198559024abf","2026-08-15 10:32:43 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-15 10:32:43 UTC"
"daily-projection-drivers-live.csv",60,5,7098,"f24d676ec8ae3451bc9512fa57a1eb32","2026-08-15 10:32:43 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-15 10:32:43 UTC"
"daily-projection-margin-live.csv",120,5,4405,"02935630270fac7f3978dc77ba698142","2026-08-15 10:32:43 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-15 10:32:43 UTC"
"daily-projection-scorelines-live.csv",75,6,2068,"1c121377c493c1b971a7aaa0058f38b8","2026-08-15 10:32:43 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-15 10:32:43 UTC"
"daily-projections-live.csv",15,41,8771,"8c0f29b3cbf5a7506e73bbd095e68302","2026-08-15 10:32:43 UTC"
"daily-recent-game-lines.csv",150,14,29148,"74da8368d261b83ceb20fe04f8ac5c9d","2026-08-15 10:32:43 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"b84f5d0d24be68e41361656464c694ce","2026-08-15 10:32:43 UTC"
"daily-retrosheet-history.csv",5,18,2932,"8f65c17921d269495ede8cccd198ec07","2026-08-15 10:32:43 UTC"
"daily-series-context.csv",30,14,5847,"3a0de88f60f69df9520a242672aace80","2026-08-15 10:32:43 UTC"
"daily-series-player-lines.csv",437,20,85859,"668048bddb87ac5cffd91fcf58ec41a1","2026-08-15 10:32:43 UTC"
"daily-slate-status.csv",1,4,120,"3b6eb9b6f79c1157d386f926f5d83a57","2026-08-15 10:32:43 UTC"
"daily-starter-simulation-summary.csv",28,29,6661,"a65dd7df290ca89c5dc800bf95da6638","2026-08-15 10:32:43 UTC"
"daily-state-simulation-bullpen-inputs.csv",252,19,97167,"8b9b97d3f70f9aa8fa297066b665a8a2","2026-08-15 10:32:43 UTC"
"daily-state-simulation-events.csv",98,4,4475,"eea548db9c969919586b298924c93b91","2026-08-15 10:32:43 UTC"
"daily-state-simulation-games.csv",14,73,13242,"500dc3824ed7a880c3c583cdd45a39d8","2026-08-15 10:32:43 UTC"
"daily-state-simulation-hitters.csv",252,32,76127,"78a16ad0e9333851cff0157ec0d1b2dd","2026-08-15 10:32:43 UTC"
"daily-state-simulation-model-card.csv",1,26,1049,"c3aa1c637a512bbfae30f972524f33d7","2026-08-15 10:32:43 UTC"
"daily-state-simulation-reliever-inputs.csv",1494,37,721717,"abd98065fae18a0616715055a8b78685","2026-08-15 10:32:43 UTC"
"daily-state-simulation-relievers.csv",166,23,52258,"c5bf0c804f5572f7a1308a6610bc98a0","2026-08-15 10:32:43 UTC"
"daily-story-queue.csv",3391,16,970600,"94972dd401ff58dfe0f721971055dbeb","2026-08-15 10:32:43 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-15 10:32:43 UTC"
"data-refresh-status.csv",1,9,209,"fcc2dddd8ec757b53ff110f2ef3921a6","2026-08-15 10:32:43 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-15 10:32:43 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-15 10:32:43 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-15 10:32:43 UTC"
"fielding-model-card.csv",1,14,588,"b3777f90a0235f38f78e80e0c7101b73","2026-08-15 10:32:43 UTC"
"fielding-play-of-day.csv",140,25,74234,"12ebf870a9aef1f09717c74c530590bc","2026-08-15 10:32:43 UTC"
"fielding-player-ratings.csv",1356,20,380861,"ae91f2f7148e0cf5b2250252dafe15a4","2026-08-15 10:32:43 UTC"
"fielding-team-ratings.csv",30,15,7181,"eaa4ecddb3aec2816c2e05c0a021c4b8","2026-08-15 10:32:43 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-15 10:32:43 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-15 10:32:43 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-15 10:32:43 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-15 10:32:43 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-15 10:32:43 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-15 10:32:43 UTC"
"gold-glove-watch.csv",394,32,213536,"43853cf5aebb0e60ba8aeeae95638df1","2026-08-15 10:32:43 UTC"
"graphics-feed-manifest.csv",19,13,8571,"66fc943ef5f2a3d20ea2ced0cf9dedc3","2026-08-15 10:32:43 UTC"
"historical-anniversary-notes.csv",131,28,67779,"356b4cb7ed2cfdae2f3f48c41f907a14","2026-08-15 10:32:43 UTC"
"historical-milestone-notes.csv",1457,27,615798,"216824851b70a5b1b42664701cd1b974","2026-08-15 10:32:43 UTC"
"historical-player-profiles.csv",3643,59,1724202,"79fd21ecac68684a5aa50f741c0854c0","2026-08-15 10:32:43 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-15 10:32:43 UTC"
"hitter-change-profiles.csv",266,69,271454,"356e52432790ce20b8453a3dbe4ac148","2026-08-15 10:32:43 UTC"
"hitter-discipline-profiles.csv",447,21,112359,"f9b6e55e3f77fd5115bf0d0e2d4a582a","2026-08-15 10:32:43 UTC"
"hitter-matchup-edges.csv",346,21,123486,"7b33e3e3c3b8753f19d6a557a6771dfa","2026-08-15 10:32:43 UTC"
"hitter-performance-summary.csv",420,57,259120,"d69e83e6bcd8bbde9790dcabed0f34fe","2026-08-15 10:32:43 UTC"
"hitter-platoon-summary.csv",818,55,464226,"dc27a6daf8918dfca2d82efb2bff51f5","2026-08-15 10:32:43 UTC"
"hitter-recent-form.csv",268,35,139742,"9fd403b1ff5c944ef0ea14e4f3f1898e","2026-08-15 10:32:43 UTC"
"hitter-tracking-totals.csv",628,12,111163,"6c5d7064693be1613a79aa5646287ba3","2026-08-15 10:32:43 UTC"
"insane-baseball-awards.csv",1260,22,584681,"1bfb2e3a40dfc677f14098de8db86c6b","2026-08-15 10:32:43 UTC"
"manager-data-summary.csv",4,5,472,"873ad0d3ba361b0fabc5004bf4a7cba5","2026-08-15 10:32:43 UTC"
"manager-hook-calibration.csv",10,8,1340,"a3197dfccffd0686945213704c4dc877","2026-08-15 10:32:43 UTC"
"manager-hook-examples.csv",250,23,63481,"be618c1b0564ef215df311fe647fab55","2026-08-15 10:32:43 UTC"
"manager-hook-model.csv",10,10,1988,"b0e1bab9df15baefc57000b519955646","2026-08-15 10:32:43 UTC"
"manager-hook-scenarios.csv",6,18,2729,"52df86f180bdbf2f3d5fd07b8b17f92a","2026-08-15 10:32:43 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"ffe682e1b4a4fa4edf7d8f82ebeffaa8","2026-08-15 10:32:43 UTC"
"matchup-event-feedback-by-event.csv",8,7,1082,"5c5e32e4fce6be35c5eb3d8c25480a45","2026-08-15 10:32:43 UTC"
"matchup-event-feedback-metrics.csv",1,9,346,"a3d14e0fe65f67d17eea061d7fbcfa47","2026-08-15 10:32:43 UTC"
"mlb-standings-current.csv",30,25,6569,"1dfbe701c96efb302afda3310b26852d","2026-08-15 10:32:43 UTC"
"mlb-standings-movement.csv",30,40,10683,"4fd989088f7c9742299066307f9af1de","2026-08-15 10:32:43 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-15 10:32:43 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-15 10:32:43 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-15 10:32:43 UTC"
"offensive-race-board.csv",420,60,287528,"f69d38192578e3c57380d9af3e41c3d8","2026-08-15 10:32:43 UTC"
"official-fielding-run-value.csv",618,23,195781,"d8d765d2f8064fe0c9f6393e8fb9ff9c","2026-08-15 10:32:43 UTC"
"official-team-fielding-run-value.csv",30,16,9364,"93942420218bc19e371ea855142a66d9","2026-08-15 10:32:43 UTC"
"pitch-type-summary.csv",1670,40,751190,"300faf017146f2a23dd640c41cc0bc0b","2026-08-15 10:32:43 UTC"
"pitch-usage-change-board.csv",1659,48,1289691,"703ad21dc9ff64649bad2f00616056d3","2026-08-15 10:32:43 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-15 10:32:43 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-15 10:32:43 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-15 10:32:43 UTC"
"pitcher-change-profiles.csv",280,69,287952,"fd4bb63d87624867f722bf98ea9dfa18","2026-08-15 10:32:43 UTC"
"pitcher-discipline-profiles.csv",492,19,121489,"d97315ab34de2890d97c24e8d2be3786","2026-08-15 10:32:43 UTC"
"pitcher-matchup-edges.csv",464,21,165034,"aeffd046ca1aa6a7a7cdd485c2a327f1","2026-08-15 10:32:43 UTC"
"pitcher-performance-summary.csv",500,57,305727,"d6a295fc847e2261d94ec0448bb8ae8e","2026-08-15 10:32:43 UTC"
"pitcher-platoon-summary.csv",977,55,553008,"90fe23e977e0538c8a5211810ab94f50","2026-08-15 10:32:43 UTC"
"pitcher-recent-form.csv",285,35,147647,"8b6015644e3f8c2fba3cbb3222ac11f5","2026-08-15 10:32:43 UTC"
"pitcher-tracking-totals.csv",800,18,170718,"0d2b9aff96b3cd7159089ca882168515","2026-08-15 10:32:43 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-15 10:32:43 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-15 10:32:43 UTC"
"player-projection-feedback-metrics.csv",10,8,1445,"04b199809c174286454db1c7512a2c5b","2026-08-15 10:32:43 UTC"
"projection-feedback-by-version.csv",3,10,700,"22605a271795fdb3b6a7ed618ba3b5aa","2026-08-15 10:32:43 UTC"
"projection-feedback-calibration.csv",7,8,605,"ecd457a7d62063eff71667850bcf1c87","2026-08-15 10:32:43 UTC"
"projection-feedback-ledger.csv",1,18,661,"29a035d70868f5803a463f186947258a","2026-08-15 10:32:43 UTC"
"projection-feedback-metrics.csv",1,20,805,"f54172ae4bca003bd090a56b100f267e","2026-08-15 10:32:43 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-15 10:32:43 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-15 10:32:43 UTC"
"projection-ledger-status.csv",1,18,637,"d9c950d779691238a3b230ae874848b0","2026-08-15 10:32:43 UTC"
"projection-publication-readiness.csv",1,14,544,"71937f08a365200c9a230239561bdc3c","2026-08-15 10:32:43 UTC"
"pull-rate-leader-batted-balls.csv",86,97,76240,"4fd2e0a512df7f1771dfd309d023550a","2026-08-15 10:32:43 UTC"
"refresh-health.csv",18,11,2488,"1baea44f3ee4a927ff85f53477294f61","2026-08-15 10:32:43 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-15 10:32:43 UTC"
"rolling-league-batted-ball.csv",140,18,32473,"9484cdb4b05d6d7a39e2fa8f8cf84a93","2026-08-15 10:32:43 UTC"
"rolling-league-pitch-quality.csv",2108,11,340886,"74361a2eb64f2da6be503ac2b0c7015c","2026-08-15 10:32:43 UTC"
"rolling-league-pitch-usage.csv",2108,11,329740,"82ab294ed8d4aa757ee2a5364e70b6f0","2026-08-15 10:32:43 UTC"
"rolling-league-production.csv",140,20,35484,"75339ee2f46283780327ebefa2257a3c","2026-08-15 10:32:43 UTC"
"rolling-league-workload.csv",140,9,21253,"c488accdb258258ad5cea8497697c932","2026-08-15 10:32:43 UTC"
"run-expectancy-24.csv",24,11,3572,"6348fcdcc009460937d2638c198ffea5","2026-08-15 10:32:43 UTC"
"run-game-battery-ratings.csv",898,14,171091,"7e48246f548620d60a9e00727ac16d69","2026-08-15 10:32:43 UTC"
"run-game-catcher-ratings.csv",113,25,39970,"5115e9042d1e0844d471354c3742673f","2026-08-15 10:32:43 UTC"
"run-game-count-windows.csv",23072,26,6219881,"6965e8bbebac8328c0ff0b09233364c5","2026-08-15 10:32:43 UTC"
"run-game-model-card.csv",1,13,467,"badcf4a7b6cd1b63dc4d6749c669770e","2026-08-15 10:32:43 UTC"
"run-game-notes.csv",782,13,227455,"68a60bf0a20774c245effb38e889bb33","2026-08-15 10:32:43 UTC"
"run-game-pitcher-ratings.csv",801,25,259482,"b8453e6e2883e66e859486473062ac0f","2026-08-15 10:32:43 UTC"
"run-game-runner-ratings.csv",615,21,161184,"c54b565352658ba738c1414ff29a9a91","2026-08-15 10:32:43 UTC"
"run-prevention-race-board.csv",500,60,336057,"0580a6270594ee24181b95028969cb5b","2026-08-15 10:32:43 UTC"
"runner-advancement-fielding-ratings.csv",1118,17,291211,"e48dab2e29965f7183990543a2f7dd6e","2026-08-15 10:32:43 UTC"
"runner-advancement-team-ratings.csv",30,14,7530,"d63ff0fca3a71421e9e08ac077ce003e","2026-08-15 10:32:43 UTC"
"signature-pitch-board.csv",1662,46,952819,"b50ca33ebab51e08860652c0a3a46c3e","2026-08-15 10:32:43 UTC"
"state-reliever-feedback-metrics.csv",1,8,428,"402f078945e62839a51c58c5e471623b","2026-08-15 10:32:43 UTC"
"state-simulation-calibration-status.csv",1,13,457,"30005d6151c1e586719f595396b74414","2026-08-15 10:32:43 UTC"
"state-simulation-feedback-metrics.csv",1,9,403,"a177e03dffd60ee1b87cfd59ba7ffce9","2026-08-15 10:32:43 UTC"
"team-broadcast-notes.csv",90,11,23519,"5016956206653ca70257104c674a0ce4","2026-08-15 10:32:43 UTC"
"team-intelligence-summary.csv",30,40,18051,"e237fe8bce5d0bb19a8d9095f52b7e9a","2026-08-15 10:32:43 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-15 10:32:43 UTC"
"team-tracking-totals.csv",30,16,6001,"72209b309d8a2a9f82f743e29d2bd22c","2026-08-15 10:32:43 UTC"
