"file","rows","columns","bytes","md5","synced_at_utc"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-18 22:17:05 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-18 22:17:05 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-18 22:17:05 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-18 22:17:05 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-18 22:17:05 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-18 22:17:05 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-18 22:17:05 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-18 22:17:05 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-18 22:17:05 UTC"
"catcher-framing-model-card.csv",1,9,318,"78d551f4c68af09845f61c9cf8ceea5e","2026-09-18 22:17:05 UTC"
"catcher-framing-ratings.csv",109,17,31574,"b31b3f80148bc3095610e3d3804fc9dd","2026-09-18 22:17:05 UTC"
"current-season-hitter-game-lines.csv",46830,19,6752863,"7ee32c2af28f3c9c469b0f90af543da2","2026-09-18 22:17:05 UTC"
"current-season-pitcher-game-lines.csv",19580,17,2863334,"01e4fef7bbe625aa2fef76729163a557","2026-09-18 22:17:05 UTC"
"daily-batter-simulation-summary.csv",243,36,77495,"568e5c4b9935c4e1b7bf8339038b9547","2026-09-18 22:17:05 UTC"
"daily-batting-orders.csv",243,8,17841,"9e406a508b2154af8064fa9e52f47f0a","2026-09-18 22:17:05 UTC"
"daily-game-inputs.csv",15,40,8511,"17e5f3c46ca6f65b12578082384a7ed5","2026-09-18 22:17:05 UTC"
"daily-lineup-simulation-summary.csv",27,14,4234,"a028dc7a7e892b34be568c9160db16db","2026-09-18 22:17:05 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1440,"d0336b8e194c8312b86205d9e950ada3","2026-09-18 22:17:05 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"1558d58fe7c3c999cbf92755422fb6f0","2026-09-18 22:17:05 UTC"
"daily-matchup-event-probabilities.csv",243,35,117793,"a2e1a4d1d76ac9a1cd63b2af8ecb7462","2026-09-18 22:17:05 UTC"
"daily-newsletter-edition.csv",1,12,480,"af614555c844124a43c55efe77a635d2","2026-09-18 22:17:05 UTC"
"daily-newsletter-stories.csv",12,19,5007,"2e7593bc37727346757b4982c9bea8c5","2026-09-18 22:17:05 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-18 22:17:05 UTC"
"daily-park-weather.csv",15,25,4456,"a28a4c25f3e5991ebbd9a2e7935cbf0b","2026-09-18 22:17:05 UTC"
"daily-player-probabilities.csv",658,15,253710,"c31cfcd31d85c738b664c52b9c6904c4","2026-09-18 22:17:05 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"2eed1ded5fb7b8b9f339e07965b2fa11","2026-09-18 22:17:05 UTC"
"daily-player-simulation-skips.csv",3,3,232,"700b1ac713b0f8d5e2bfe53e255af84d","2026-09-18 22:17:05 UTC"
"daily-player-simulations.csv",1782,14,346554,"5b485f41585842ac4991c5b54cade65f","2026-09-18 22:17:05 UTC"
"daily-probable-starters.csv",30,5,1810,"f78ba874fb532a5865831b0fc3279181","2026-09-18 22:17:05 UTC"
"daily-projection-components-live.csv",15,42,8988,"735b4c3136087337f952d8a4cbb0c137","2026-09-18 22:17:05 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-18 22:17:05 UTC"
"daily-projection-drivers-live.csv",60,5,7111,"5cafcc905dc79103dd61122b5f8e45f2","2026-09-18 22:17:05 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-18 22:17:05 UTC"
"daily-projection-margin-live.csv",120,5,4398,"e4dc361d135b2b5d0e737883481ce312","2026-09-18 22:17:05 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-18 22:17:05 UTC"
"daily-projection-scorelines-live.csv",75,6,2062,"d00872f47a38f9d615ce6e7b2967e956","2026-09-18 22:17:05 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-18 22:17:05 UTC"
"daily-projections-live.csv",15,41,8584,"fe76df0bffe11460d468619e82e59140","2026-09-18 22:17:05 UTC"
"daily-recent-game-lines.csv",150,14,29290,"8c3bf43b824854d50244d6b290b3fb37","2026-09-18 22:17:05 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"82599144f75e772f441f8375657e4fe4","2026-09-18 22:17:05 UTC"
"daily-retrosheet-history.csv",1,18,805,"073137e2010cd32aacbaf40e421f8fd1","2026-09-18 22:17:05 UTC"
"daily-series-context.csv",30,14,5857,"244720a107c41dff9be88cff935f9829","2026-09-18 22:17:05 UTC"
"daily-series-player-lines.csv",85,20,16910,"8765362d70e5b487c1fd057df00f4c95","2026-09-18 22:17:05 UTC"
"daily-slate-status.csv",1,4,120,"667aec1966d5bbc11a18904cd8708ad6","2026-09-18 22:17:05 UTC"
"daily-starter-simulation-summary.csv",27,29,6444,"3ae3ae319b6b1a93c9623344ec3ac9bf","2026-09-18 22:17:05 UTC"
"daily-state-simulation-bullpen-inputs.csv",216,19,82746,"c6bae47f13a5f6b5c8c083f3bb9731df","2026-09-18 22:17:05 UTC"
"daily-state-simulation-events.csv",84,4,3838,"60dd83e8211ad297ba8d3b93f160ce52","2026-09-18 22:17:05 UTC"
"daily-state-simulation-games.csv",12,73,12332,"6e07acdc03971641f09c8d7a5c3eccfd","2026-09-18 22:17:05 UTC"
"daily-state-simulation-hitters.csv",216,32,65261,"a1774458611e9ee04668026afb29bb88","2026-09-18 22:17:05 UTC"
"daily-state-simulation-model-card.csv",1,26,1031,"0a33077a7e857143b0c31f4d2cf0954e","2026-09-18 22:17:05 UTC"
"daily-state-simulation-reliever-inputs.csv",1260,37,607355,"9026e4ff800df9a40344a74e3d3108dd","2026-09-18 22:17:05 UTC"
"daily-state-simulation-relievers.csv",140,23,44054,"bc14a2538c078f2826c07ef43c0500e7","2026-09-18 22:17:05 UTC"
"daily-story-queue.csv",3971,16,1140647,"bb708a801b007c88cbf5669044559a51","2026-09-18 22:17:05 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-18 22:17:05 UTC"
"data-refresh-status.csv",1,9,208,"48bab4a670c3826853932938c34c2186","2026-09-18 22:17:05 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-18 22:17:05 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-18 22:17:05 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-18 22:17:05 UTC"
"fielding-model-card.csv",1,14,590,"e2455bf48178216091f9c8b9c8b67232","2026-09-18 22:17:05 UTC"
"fielding-play-of-day.csv",174,25,92163,"0d0287ec93e7b07d41921e025fb6e6f7","2026-09-18 22:17:05 UTC"
"fielding-player-ratings.csv",1364,20,383603,"69f1dae86f7d588e80b137f7ee36196b","2026-09-18 22:17:05 UTC"
"fielding-team-ratings.csv",30,15,7188,"01ab04b57f07b80d1514010475a655ef","2026-09-18 22:17:05 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-18 22:17:05 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-18 22:17:05 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-18 22:17:05 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-18 22:17:05 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-18 22:17:05 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-18 22:17:05 UTC"
"gold-glove-watch.csv",437,32,237253,"d819f0655ef2a2fb4aa18d1c27068464","2026-09-18 22:17:05 UTC"
"graphics-feed-manifest.csv",19,13,8571,"142fed02c9f6d40819ee2655aa239b9c","2026-09-18 22:17:05 UTC"
"historical-anniversary-notes.csv",362,28,183945,"5b25f6170ba575ac0fb05806b0b9248c","2026-09-18 22:17:05 UTC"
"historical-milestone-notes.csv",1457,27,615798,"baf5f2a1b506a8734d135058b4264e47","2026-09-18 22:17:05 UTC"
"historical-player-profiles.csv",3643,59,1724202,"be2f635e7a8d0378d55dcc586b052d3d","2026-09-18 22:17:05 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-18 22:17:05 UTC"
"hitter-change-profiles.csv",266,69,270683,"ef0819b326bcb1dbc42bc5464650b045","2026-09-18 22:17:05 UTC"
"hitter-discipline-profiles.csv",484,21,122116,"c37af55154a24a495e1d9d7ff602df89","2026-09-18 22:17:05 UTC"
"hitter-matchup-edges.csv",400,21,142953,"27b03c57849540c7207f209ffb2b9e73","2026-09-18 22:17:05 UTC"
"hitter-performance-summary.csv",456,57,282236,"df06a5b23001dd2c3c56557044a949c4","2026-09-18 22:17:05 UTC"
"hitter-platoon-summary.csv",910,55,517633,"85eecbf707e04bb0dd1c268e2ac0095c","2026-09-18 22:17:05 UTC"
"hitter-recent-form.csv",270,35,140026,"9caa1916c52ca359302cf8c38b9c250f","2026-09-18 22:17:05 UTC"
"hitter-tracking-totals.csv",655,12,116379,"8549f14c7824417b7635cd84e5101590","2026-09-18 22:17:05 UTC"
"insane-baseball-awards.csv",1368,22,634956,"c13214bf04162814d510678a971cbf9d","2026-09-18 22:17:05 UTC"
"manager-data-summary.csv",4,5,472,"cfc61c4acbc83507d21d4cba29ed76fc","2026-09-18 22:17:05 UTC"
"manager-hook-calibration.csv",10,8,1347,"604d90f41f7aa0d0d73e6fe27d7e3538","2026-09-18 22:17:05 UTC"
"manager-hook-examples.csv",250,23,63476,"b878bc6d6b765c7659830ef5bb2db6a5","2026-09-18 22:17:05 UTC"
"manager-hook-model.csv",10,10,1986,"71f2a9aed39b524ca0a9dd1575ccfcf5","2026-09-18 22:17:05 UTC"
"manager-hook-scenarios.csv",6,18,2725,"0b2bf38c3bac7a873cd8679c5a8a0e6c","2026-09-18 22:17:05 UTC"
"manager-hook-validation-metrics.csv",1,13,459,"db6f84709e6e4aebe74fd076f83aa408","2026-09-18 22:17:05 UTC"
"matchup-event-feedback-by-event.csv",8,7,1090,"064adf5577c033518d66c0ea76e4e605","2026-09-18 22:17:05 UTC"
"matchup-event-feedback-metrics.csv",1,9,349,"58b09ae9a89c0a86a08661e19c6a1076","2026-09-18 22:17:05 UTC"
"mlb-standings-current.csv",30,25,6536,"4595283519e8cc26a082cbe0f8aadc3f","2026-09-18 22:17:05 UTC"
"mlb-standings-movement.csv",30,40,10703,"827327f6f72d8d0cbe488766a1e3b1af","2026-09-18 22:17:05 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-18 22:17:05 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-18 22:17:05 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-18 22:17:05 UTC"
"offensive-race-board.csv",456,60,313071,"f001ebd009892e8b4001131a049eefc2","2026-09-18 22:17:05 UTC"
"official-fielding-run-value.csv",647,23,205447,"0b82f86a26dfcc873cf1c23c2a2e6e8c","2026-09-18 22:17:05 UTC"
"official-team-fielding-run-value.csv",30,16,9405,"961d1dad9fb0287fe4aad27cf38924ed","2026-09-18 22:17:05 UTC"
"pitch-type-summary.csv",1918,40,861592,"4a3d4bfb53ab8859efce9492675f311e","2026-09-18 22:17:05 UTC"
"pitch-usage-change-board.csv",1807,48,1404414,"f8d049b1c6b4d38ffebebdcd81a34a09","2026-09-18 22:17:05 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-18 22:17:05 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-18 22:17:05 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-18 22:17:05 UTC"
"pitcher-change-profiles.csv",292,69,300076,"71609bb00e7599ac96a0d7c34db8f647","2026-09-18 22:17:05 UTC"
"pitcher-discipline-profiles.csv",549,19,135771,"2f64bc94636c75197441b7793eea6de7","2026-09-18 22:17:05 UTC"
"pitcher-matchup-edges.csv",516,21,183594,"83237c07c00927a3a6f72167bd073e81","2026-09-18 22:17:05 UTC"
"pitcher-performance-summary.csv",556,57,342297,"33e4fd0825794fd62615a934c7eff188","2026-09-18 22:17:05 UTC"
"pitcher-platoon-summary.csv",1086,55,615426,"f032eef5bd3f2cc58cfd56e47f9ba7c0","2026-09-18 22:17:05 UTC"
"pitcher-recent-form.csv",295,35,152377,"08f60f4f78b9176320ff9600b3416f98","2026-09-18 22:17:05 UTC"
"pitcher-tracking-totals.csv",856,18,183595,"445d36b07dfd13ed775479473fefc955","2026-09-18 22:17:05 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-18 22:17:05 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-18 22:17:05 UTC"
"player-projection-feedback-metrics.csv",10,8,1458,"494666e5c0e0aabee3bb17321d422ef2","2026-09-18 22:17:05 UTC"
"projection-feedback-by-version.csv",3,10,700,"c17636351cf65a39f395ffa7a00e4e79","2026-09-18 22:17:05 UTC"
"projection-feedback-calibration.csv",8,8,690,"acb0e93c25f4418685c15f6484bb3df4","2026-09-18 22:17:05 UTC"
"projection-feedback-ledger.csv",1,18,663,"21403561011470a6fcc6296f6a71da86","2026-09-18 22:17:05 UTC"
"projection-feedback-metrics.csv",1,20,806,"6985794238fa06a2046f7592c3459e88","2026-09-18 22:17:05 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-18 22:17:05 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-18 22:17:05 UTC"
"projection-ledger-status.csv",1,18,645,"93a6b9df6074123be8c0f26fd8c0c5ff","2026-09-18 22:17:05 UTC"
"projection-publication-readiness.csv",1,14,545,"d4be216a8bbb7d9df0ee9129a0e6bf26","2026-09-18 22:17:05 UTC"
"pull-rate-leader-batted-balls.csv",59,97,53755,"f7de58f7df0d9f0e1b4e34b3da3a7671","2026-09-18 22:17:05 UTC"
"refresh-health.csv",18,11,2488,"632cf944ed99e0b0a3244cb96aeaa8e5","2026-09-18 22:17:05 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-18 22:17:05 UTC"
"rolling-league-batted-ball.csv",174,18,40293,"16dcfdec5f876bd42176b1d90db781ad","2026-09-18 22:17:05 UTC"
"rolling-league-pitch-quality.csv",2618,11,423902,"cd06b1ecc58dbb354b6e1db5a82af7e8","2026-09-18 22:17:05 UTC"
"rolling-league-pitch-usage.csv",2618,11,409594,"598439fcbe383f6a5c711f1ef8ee15ed","2026-09-18 22:17:05 UTC"
"rolling-league-production.csv",174,20,44059,"459d8d7cd702e346d6a592b76c095a0e","2026-09-18 22:17:05 UTC"
"rolling-league-workload.csv",174,9,26377,"5efd4ba9e0e1d55abf0647412d38776a","2026-09-18 22:17:05 UTC"
"run-expectancy-24.csv",24,11,3584,"b84085c0b8d64053ff1c182803c97fe2","2026-09-18 22:17:05 UTC"
"run-game-battery-ratings.csv",1045,14,199271,"15e471585b347557c9d90c74c15e03cd","2026-09-18 22:17:05 UTC"
"run-game-catcher-ratings.csv",119,25,41762,"3a6098de4dab964d1d93202103367f4e","2026-09-18 22:17:05 UTC"
"run-game-count-windows.csv",26018,26,7021824,"a1bdef9ee9b8ca697c2e55b175f86f05","2026-09-18 22:17:05 UTC"
"run-game-model-card.csv",1,13,467,"d2d48243d528022efb3c6c4f7a494d70","2026-09-18 22:17:05 UTC"
"run-game-notes.csv",881,13,256121,"fcf783754d789f8a5d1d3f8c581f121e","2026-09-18 22:17:05 UTC"
"run-game-pitcher-ratings.csv",861,25,279788,"7acb1fca27997bd82e60f4c077ef1bc0","2026-09-18 22:17:05 UTC"
"run-game-runner-ratings.csv",650,21,170905,"eb09c7b06a75fd9e7fe22e6324d13229","2026-09-18 22:17:05 UTC"
"run-prevention-race-board.csv",556,60,376022,"8cb8bc460dd968490062719b544ce9c1","2026-09-18 22:17:05 UTC"
"runner-advancement-fielding-ratings.csv",1174,17,305941,"ad0c42914b91e673245c850475858797","2026-09-18 22:17:05 UTC"
"runner-advancement-team-ratings.csv",30,14,7548,"0fdcd1f64c5d0e85765f232b4f581f9b","2026-09-18 22:17:05 UTC"
"signature-pitch-board.csv",1907,46,1092248,"b010eaec66ac11b9f15640c52f6b1cdb","2026-09-18 22:17:05 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"caafd8a0203210050e4c769684d0f9d3","2026-09-18 22:17:05 UTC"
"state-simulation-calibration-status.csv",1,13,545,"bbc3fcb49b2951b00de77454b694cbc9","2026-09-18 22:17:05 UTC"
"state-simulation-feedback-metrics.csv",1,9,419,"606be6c17fbf390f648b9ad12678471c","2026-09-18 22:17:05 UTC"
"team-broadcast-notes.csv",90,11,23486,"191333b06648526f774746fb3361c08c","2026-09-18 22:17:05 UTC"
"team-intelligence-summary.csv",30,40,18270,"fad3701001513bfaf29a6dbedf654933","2026-09-18 22:17:05 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-18 22:17:05 UTC"
"team-tracking-totals.csv",30,16,6054,"30f7f1f19159675c77a5481a572aec12","2026-09-18 22:17:05 UTC"
