"file","rows","columns","bytes","md5","synced_at_utc"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-11 17:33:08 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-11 17:33:08 UTC"
"catcher-framing-model-card.csv",1,9,315,"9bfc678cd38ece53459044c9613965f9","2026-09-11 17:33:08 UTC"
"catcher-framing-ratings.csv",109,17,31569,"3b33d830d73bc91fb7c71ed59d195ffd","2026-09-11 17:33:08 UTC"
"current-season-hitter-game-lines.csv",44857,19,6468485,"9339bb4e02bd69a33fc69814c91da30c","2026-09-11 17:33:08 UTC"
"current-season-pitcher-game-lines.csv",18741,17,2740567,"3489b65bedf1979f8c2bf7415aae4238","2026-09-11 17:33:08 UTC"
"daily-batter-simulation-summary.csv",18,36,6145,"1850b386f0b05a056439f1a5ba04b45d","2026-09-11 17:33:08 UTC"
"daily-batting-orders.csv",18,8,1392,"a75cf5ede7625f1f7ef6ee93f0b5078e","2026-09-11 17:33:08 UTC"
"daily-game-inputs.csv",15,40,8749,"3594890996936598f35357bd1eb46bd0","2026-09-11 17:33:08 UTC"
"daily-lineup-simulation-summary.csv",2,14,439,"b39dae7b686b6dc2656788069b7bb5df","2026-09-11 17:33:08 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1438,"56d5944eadf1edf565389693224c78c7","2026-09-11 17:33:08 UTC"
"daily-matchup-event-model-card.csv",1,15,514,"50ff20de5170dd4864dc2ace7d865f19","2026-09-11 17:33:08 UTC"
"daily-matchup-event-probabilities.csv",18,35,9158,"4a3fe0b82c38699439d9b4ce256584a6","2026-09-11 17:33:08 UTC"
"daily-newsletter-edition.csv",1,12,480,"2f064dbb36ec9ca6aa96bea249403b93","2026-09-11 17:33:08 UTC"
"daily-newsletter-stories.csv",12,19,5020,"14353447090a3af7009220a47767d7da","2026-09-11 17:33:08 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-11 17:33:08 UTC"
"daily-park-weather.csv",15,25,4535,"9b4ca1d1a2b0f89241a700db65866785","2026-09-11 17:33:08 UTC"
"daily-player-probabilities.csv",99,15,39252,"53fc354c27af98adf1b52a868ad9475e","2026-09-11 17:33:08 UTC"
"daily-player-simulation-model-card.csv",1,14,775,"d2da51329cdfc16defc7b60eee60413c","2026-09-11 17:33:08 UTC"
"daily-player-simulation-skips.csv",28,3,1992,"93b36b839690535eec1e16c9c64fdf38","2026-09-11 17:33:08 UTC"
"daily-player-simulations.csv",132,14,25465,"1a94e8f5fabfe4bab045b4676b25a5b7","2026-09-11 17:33:08 UTC"
"daily-probable-starters.csv",30,5,1767,"4073b0cb61b373b7d4d62f5e5e7ca014","2026-09-11 17:33:08 UTC"
"daily-projection-components-live.csv",15,42,7792,"a6c0a8f8401d0495e99e6320ccf3bbac","2026-09-11 17:33:08 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-11 17:33:08 UTC"
"daily-projection-drivers-live.csv",60,5,7058,"b8d054b1e030e1d0b5fe4cdb47e2f631","2026-09-11 17:33:08 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-11 17:33:08 UTC"
"daily-projection-margin-live.csv",120,5,4396,"291e431be056e151ea73057fdfdb6b73","2026-09-11 17:33:08 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-11 17:33:08 UTC"
"daily-projection-scorelines-live.csv",75,6,2071,"9e70a917e543efd481ed9c343df0ff4a","2026-09-11 17:33:08 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-11 17:33:08 UTC"
"daily-projections-live.csv",15,41,8772,"0d2d22253c3647b8e836f6de0ce28dd4","2026-09-11 17:33:08 UTC"
"daily-recent-game-lines.csv",150,14,29397,"ae99a154f764fb18e8771f9f60751785","2026-09-11 17:33:08 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"b8846fc485ff072ea29879d9ee10570e","2026-09-11 17:33:08 UTC"
"daily-retrosheet-history.csv",1,18,795,"3879259b9392688a93b4bbf2f644e9c4","2026-09-11 17:33:08 UTC"
"daily-series-context.csv",30,14,5865,"d1dabfc75bff4bc50302fb1d3bcfddd8","2026-09-11 17:33:08 UTC"
"daily-series-player-lines.csv",0,20,248,"8d0f9ee013a76db1b3fc9902af21a270","2026-09-11 17:33:08 UTC"
"daily-slate-status.csv",1,4,120,"28b19d6e74a9a0acfb1ba28eae7c39e4","2026-09-11 17:33:08 UTC"
"daily-starter-simulation-summary.csv",2,29,767,"1039b523a126166838e4edc46af5dbf7","2026-09-11 17:33:08 UTC"
"daily-state-simulation-bullpen-inputs.csv",18,19,7198,"9fd43d8450f21a1ab6f0254b79edb459","2026-09-11 17:33:08 UTC"
"daily-state-simulation-events.csv",7,4,362,"53ad7e49eeafb2ff748fe4e57fe68056","2026-09-11 17:33:08 UTC"
"daily-state-simulation-games.csv",1,73,2628,"5ab68306463f7b7eead1c41d4c5ddc5e","2026-09-11 17:33:08 UTC"
"daily-state-simulation-hitters.csv",18,32,5814,"ed024a67c672f808c888dc96a06fb8b8","2026-09-11 17:33:08 UTC"
"daily-state-simulation-model-card.csv",1,26,954,"bb1e838c351dd79b46bdbcc7ded6a0e1","2026-09-11 17:33:08 UTC"
"daily-state-simulation-reliever-inputs.csv",108,37,53524,"b10d713959c269659726789048590c4c","2026-09-11 17:33:08 UTC"
"daily-state-simulation-relievers.csv",12,23,4197,"188cdcff25955c2ad8e48095c7db196a","2026-09-11 17:33:08 UTC"
"daily-story-queue.csv",3859,16,1107322,"17aa5e53718d5049c17f146158a8338f","2026-09-11 17:33:08 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-11 17:33:08 UTC"
"data-refresh-status.csv",1,9,208,"cd848b47b3eecb63ab5dfe00bbd862f3","2026-09-11 17:33:08 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-11 17:33:08 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-11 17:33:08 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-11 17:33:08 UTC"
"fielding-model-card.csv",1,14,590,"1e87f1cbc326f7514e8a074825f7500e","2026-09-11 17:33:08 UTC"
"fielding-play-of-day.csv",167,25,88207,"a1808777682faaec0bd21e31e6c3ffcd","2026-09-11 17:33:08 UTC"
"fielding-player-ratings.csv",1186,20,334533,"42fad76fdbb357fe0cdfaaaf2ec9c1d2","2026-09-11 17:33:08 UTC"
"fielding-team-ratings.csv",30,15,7180,"55622877fed83de09fe3110fdf002bb4","2026-09-11 17:33:08 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-11 17:33:08 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-11 17:33:08 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-11 17:33:08 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-11 17:33:08 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-11 17:33:08 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-11 17:33:08 UTC"
"gold-glove-watch.csv",429,32,232825,"9cdb7ee9c8a4dd497ed7feb86bf3dd4a","2026-09-11 17:33:08 UTC"
"graphics-feed-manifest.csv",19,13,8571,"78eebb3ac6fc4712c8a8791829162df4","2026-09-11 17:33:08 UTC"
"historical-anniversary-notes.csv",310,28,157437,"a3f85bfd8407313c03d4f8e380db1ffb","2026-09-11 17:33:08 UTC"
"historical-milestone-notes.csv",1457,27,615798,"e7cdec82b3185063111465577d7d9b79","2026-09-11 17:33:08 UTC"
"historical-player-profiles.csv",3643,59,1724202,"74cd31ee858caea850ec8a7c72720351","2026-09-11 17:33:08 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-11 17:33:08 UTC"
"hitter-change-profiles.csv",276,69,280602,"25f789c6aa22ba71b9cd4422e0afa589","2026-09-11 17:33:08 UTC"
"hitter-discipline-profiles.csv",480,21,120956,"3fae7e86803f1b99e708adada183c1a3","2026-09-11 17:33:08 UTC"
"hitter-matchup-edges.csv",389,21,138889,"dbea57c4ab03699e39af959274582624","2026-09-11 17:33:08 UTC"
"hitter-performance-summary.csv",445,57,274794,"8de10ff48912c57ee963b38057a8ab61","2026-09-11 17:33:08 UTC"
"hitter-platoon-summary.csv",894,55,507566,"c6a8c67e99d1f149e1834a6f7cae5714","2026-09-11 17:33:08 UTC"
"hitter-recent-form.csv",280,35,145181,"71d7db306571c752e1ca7d9dd3f06eda","2026-09-11 17:33:08 UTC"
"hitter-tracking-totals.csv",650,12,115324,"d590a87ae9d12eb2900e671d8e02611a","2026-09-11 17:33:08 UTC"
"insane-baseball-awards.csv",1335,22,617361,"0f544b74f6152760538fc2f93c034af2","2026-09-11 17:33:08 UTC"
"manager-data-summary.csv",4,5,472,"8aab915348c8929ae01c0ebaf3b55b3d","2026-09-11 17:33:08 UTC"
"manager-hook-calibration.csv",10,8,1344,"0cc52961d646d2cc77e2b6d434a3895c","2026-09-11 17:33:08 UTC"
"manager-hook-examples.csv",250,23,63458,"6bd67b4245798e3dd5cc2f96a5ce1b12","2026-09-11 17:33:08 UTC"
"manager-hook-model.csv",10,10,1978,"fd31fad3c298b1046fd31d2435e40aa8","2026-09-11 17:33:08 UTC"
"manager-hook-scenarios.csv",6,18,2731,"0224f75af08192b08189eed75412f403","2026-09-11 17:33:08 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"37cd1a2b5e935d9342d51e6a4d850722","2026-09-11 17:33:08 UTC"
"matchup-event-feedback-by-event.csv",8,7,1091,"28124b367a7406923017c1d81735f03e","2026-09-11 17:33:08 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"a5769d7deb6122a850638f6fcfd6d665","2026-09-11 17:33:08 UTC"
"mlb-standings-current.csv",30,25,6572,"004d2d550e244b6f469584ee810f6a4e","2026-09-11 17:33:08 UTC"
"mlb-standings-movement.csv",30,40,10767,"12002f074301945812904796ea859807","2026-09-11 17:33:08 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-11 17:33:08 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-11 17:33:08 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-11 17:33:08 UTC"
"offensive-race-board.csv",445,60,304902,"e32600bfa65b46770f262ffeca24cf29","2026-09-11 17:33:08 UTC"
"official-fielding-run-value.csv",640,23,203197,"9a2a0fc369da47e3b5ae69b03cd7272f","2026-09-11 17:33:08 UTC"
"official-team-fielding-run-value.csv",30,16,9353,"d8d947f91ae98cabe49dea590e50f76e","2026-09-11 17:33:08 UTC"
"pitch-type-summary.csv",1867,40,839871,"0f79d66e838bd30f2220d41c1e124455","2026-09-11 17:33:08 UTC"
"pitch-usage-change-board.csv",1779,48,1382190,"7632ff6be7ba1faeaaf64d3652a0b371","2026-09-11 17:33:08 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-11 17:33:08 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-11 17:33:08 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-11 17:33:08 UTC"
"pitcher-change-profiles.csv",292,69,299466,"c2a55271c59710120a1e0e554017f5c9","2026-09-11 17:33:08 UTC"
"pitcher-discipline-profiles.csv",539,19,133210,"9a85c7e0942700808321ffa859f478d8","2026-09-11 17:33:08 UTC"
"pitcher-matchup-edges.csv",506,21,180079,"097177ee0ae25e67bfdcb08bf6bb6247","2026-09-11 17:33:08 UTC"
"pitcher-performance-summary.csv",545,57,335621,"f22786748186d23f4b38c2012539cbca","2026-09-11 17:33:08 UTC"
"pitcher-platoon-summary.csv",1066,55,603974,"833755610ebc8d524a1ac2b951019305","2026-09-11 17:33:08 UTC"
"pitcher-recent-form.csv",297,35,153154,"0a39b8fe3d9bc972786b76e16eab7fd3","2026-09-11 17:33:08 UTC"
"pitcher-tracking-totals.csv",852,18,182472,"600664118e26605800f20de78563a0a9","2026-09-11 17:33:08 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-11 17:33:08 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-11 17:33:08 UTC"
"player-projection-feedback-metrics.csv",10,8,1440,"69dd75e14951edceffeb59ebfc39eeaf","2026-09-11 17:33:08 UTC"
"projection-feedback-by-version.csv",3,10,684,"2501a2cf9b34b5be42a7e6a2a64b3afc","2026-09-11 17:33:08 UTC"
"projection-feedback-calibration.csv",8,8,673,"a914367a3667ec11a92e01c289eec075","2026-09-11 17:33:08 UTC"
"projection-feedback-ledger.csv",1,18,663,"5df16f1e1b808006d75717f80f77081d","2026-09-11 17:33:08 UTC"
"projection-feedback-metrics.csv",1,20,807,"c19f9671ebcd0bf59d95bb6321de1cfb","2026-09-11 17:33:08 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-11 17:33:08 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-11 17:33:08 UTC"
"projection-ledger-status.csv",1,18,642,"44d307642e643dd348031b3538d0a066","2026-09-11 17:33:08 UTC"
"projection-publication-readiness.csv",1,14,544,"429861ab1465279c56fec7ecfae4bb0c","2026-09-11 17:33:08 UTC"
"pull-rate-leader-batted-balls.csv",271,97,240906,"4ab52f508afc3c0c5df6e5ecd92126d7","2026-09-11 17:33:08 UTC"
"refresh-health.csv",18,11,2488,"731ca5ca18cdbe2ab47c2796cea2f260","2026-09-11 17:33:08 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-11 17:33:08 UTC"
"rolling-league-batted-ball.csv",167,18,38682,"0ec0750fb2df25a35e36ec2e5799a262","2026-09-11 17:33:08 UTC"
"rolling-league-pitch-quality.csv",2513,11,406801,"61ee7e9f58628c1535099fb8018b6688","2026-09-11 17:33:08 UTC"
"rolling-league-pitch-usage.csv",2513,11,392554,"d36c740d99915dd63526c6433d99a585","2026-09-11 17:33:08 UTC"
"rolling-league-production.csv",167,20,42290,"6bf3f77eb3f9ad0cd8cc7911c4512edf","2026-09-11 17:33:08 UTC"
"rolling-league-workload.csv",167,9,25322,"fe0eb2a4b25c6b04dd7f8d948ea1936d","2026-09-11 17:33:08 UTC"
"run-expectancy-24.csv",24,11,3581,"ac22d675f33560f0e938daed7018b3a9","2026-09-11 17:33:08 UTC"
"run-game-battery-ratings.csv",1022,14,194701,"c46a8e7fcb2425256624b433b6102ba3","2026-09-11 17:33:08 UTC"
"run-game-catcher-ratings.csv",118,25,41446,"fd5223589e7b8d0627faea9dcc92bf40","2026-09-11 17:33:08 UTC"
"run-game-count-windows.csv",25595,26,6906549,"5a156dae1fe287fab3d862f8a57dee4f","2026-09-11 17:33:08 UTC"
"run-game-model-card.csv",1,13,467,"4d40e3efe29f310d86938225cc784614","2026-09-11 17:33:08 UTC"
"run-game-notes.csv",867,13,252172,"6ecf114a16bc86a076b0c3d87ed7e997","2026-09-11 17:33:08 UTC"
"run-game-pitcher-ratings.csv",854,25,277295,"aaf9e19bb7cc807bdd4448fab0db293b","2026-09-11 17:33:08 UTC"
"run-game-runner-ratings.csv",642,21,169158,"5ca14c00892b892dcf135c7aa9fdbffc","2026-09-11 17:33:08 UTC"
"run-prevention-race-board.csv",545,60,368682,"0dfcf27cf9e7fc323cfcd8b0a83f8bbb","2026-09-11 17:33:08 UTC"
"runner-advancement-fielding-ratings.csv",1028,17,268689,"035dbe60a29048ced9adb8e617299fae","2026-09-11 17:33:08 UTC"
"runner-advancement-team-ratings.csv",30,14,7534,"afa505483d47242ce67df4d9ea114624","2026-09-11 17:33:08 UTC"
"signature-pitch-board.csv",1857,46,1064844,"d4a75aafffc36d1801b48037a5a277f3","2026-09-11 17:33:08 UTC"
"state-reliever-feedback-metrics.csv",1,8,428,"76661d204e386bad2c8aff6e3eb1e60a","2026-09-11 17:33:08 UTC"
"state-simulation-calibration-status.csv",1,13,530,"31fcb6ec076188c9a1c16dc738b94c51","2026-09-11 17:33:08 UTC"
"state-simulation-feedback-metrics.csv",1,9,420,"418752c1fa08180d9a7521ed9cc966f5","2026-09-11 17:33:08 UTC"
"team-broadcast-notes.csv",90,11,23499,"b84bb0214322a3239e568331a1b4c650","2026-09-11 17:33:08 UTC"
"team-intelligence-summary.csv",30,40,18239,"e0770e9acb881fc9ddb4ccf4ca17a2a6","2026-09-11 17:33:08 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-11 17:33:08 UTC"
"team-tracking-totals.csv",30,16,6014,"310ac2fa81a735252008dc9f92bc0168","2026-09-11 17:33:08 UTC"
