"file","rows","columns","bytes","md5","synced_at_utc"
"daily-lineup-simulation-summary.csv",24,14,3789,"3835eaf12e7fa78524f1c4ab45d963d6","2026-07-27 23:02:18 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1434,"72dfa78ae6e19543662a6e8ca1c592a0","2026-07-27 23:02:18 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"394cd638782e40d742c645dc649aa290","2026-07-27 23:02:18 UTC"
"daily-matchup-event-probabilities.csv",216,35,104872,"78449daef60c97c6d94d05800af88b74","2026-07-27 23:02:18 UTC"
"daily-park-weather.csv",12,16,2388,"e96ace85101833cd37cd57af5ff0ff84","2026-07-27 23:02:18 UTC"
"daily-player-probabilities.csv",629,15,242415,"0eb6c81ee72e62a31ff865105195cef6","2026-07-27 23:02:18 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"b80bb2421143c36c7654807740bf1321","2026-07-27 23:02:18 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-07-27 23:02:18 UTC"
"daily-player-simulations.csv",1344,14,261648,"e688828797c48093d8178d0ea08f614f","2026-07-27 23:02:18 UTC"
"daily-probable-starters.csv",24,5,1466,"2206445373c96cb17e9864ce9573e02c","2026-07-27 23:02:18 UTC"
"daily-projection-components-live.csv",12,30,4867,"5245ab8db000dd6d0a715d75e67316ad","2026-07-27 23:02:18 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-27 23:02:18 UTC"
"daily-projection-drivers-live.csv",48,5,5337,"116f351f8b5a42c82b942e96f71ed9a3","2026-07-27 23:02:18 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-27 23:02:18 UTC"
"daily-projection-margin-live.csv",96,5,3539,"8917b882ab987d356894de8221b36b0c","2026-07-27 23:02:18 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-27 23:02:18 UTC"
"daily-projection-scorelines-live.csv",60,6,1663,"a951f94c15216e001d745a7f0cd9bf61","2026-07-27 23:02:18 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-27 23:02:18 UTC"
"daily-projections-live.csv",12,41,6988,"2ce32965e8e8ab6e79b142264f165eba","2026-07-27 23:02:18 UTC"
"daily-slate-status.csv",1,4,120,"22bf535d2642b87d7a2ebebf8a1ea5c0","2026-07-27 23:02:18 UTC"
"daily-starter-simulation-summary.csv",24,28,5567,"d6116f22082a2d3d40990de09f3f186c","2026-07-27 23:02:18 UTC"
"daily-state-simulation-bullpen-inputs.csv",216,19,83338,"b3d5240ddb3ed95327544dd2c561f889","2026-07-27 23:02:18 UTC"
"daily-state-simulation-events.csv",84,4,3842,"073474f52f4dec06513a192542699bb0","2026-07-27 23:02:18 UTC"
"daily-state-simulation-games.csv",12,49,7488,"39952f74b7892dceeace24f922aa705d","2026-07-27 23:02:18 UTC"
"daily-state-simulation-hitters.csv",216,32,65163,"e148ffc8e03ed5060bc210c464472831","2026-07-27 23:02:18 UTC"
"daily-state-simulation-model-card.csv",1,20,742,"2c0e2b3758d4ef7f79b3c9c12e5e745f","2026-07-27 23:02:18 UTC"
"daily-state-simulation-reliever-inputs.csv",1287,37,618255,"6641cc46749b3a34faaedf6a46a12018","2026-07-27 23:02:18 UTC"
"daily-state-simulation-relievers.csv",143,23,44812,"dea800ea82db3f541c203645e3d788da","2026-07-27 23:02:18 UTC"
"daily-story-queue.csv",3088,16,882439,"9b01e9535ebe1bf98973b7651884ea7d","2026-07-27 23:02:18 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-27 23:02:18 UTC"
"data-refresh-status.csv",1,9,209,"634a9bbd1aa897b66bb44a5f92099828","2026-07-27 23:02:18 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"875c54bacfa41aa77bc5a3b327345e2a","2026-07-27 23:02:18 UTC"
"fangraphs-season-hitters.csv",1258,33,242262,"558db325295ac4b6057aa0acd8464415","2026-07-27 23:02:18 UTC"
"fangraphs-season-pitchers.csv",719,28,145501,"586623a475ca02128cb087b56435d1dc","2026-07-27 23:02:18 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-27 23:02:18 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-27 23:02:18 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-27 23:02:18 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-27 23:02:18 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-27 23:02:18 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-27 23:02:18 UTC"
"graphics-feed-manifest.csv",12,13,5537,"81d57f7d8e94daab47486f8efab3cfe6","2026-07-27 23:02:18 UTC"
"historical-anniversary-notes.csv",156,28,80525,"9762ffbb572e58c90a944f439b427696","2026-07-27 23:02:18 UTC"
"historical-milestone-notes.csv",1457,27,615798,"9af488953f8f82af09eadb1699d73a2d","2026-07-27 23:02:18 UTC"
"historical-player-profiles.csv",3643,59,1724202,"445d05ac2e2da0fd85c3a6a7aef13fef","2026-07-27 23:02:18 UTC"
"hitter-change-profiles.csv",221,69,224041,"e82bee4f6ab1a7b5ac9e0d599ab5f5db","2026-07-27 23:02:18 UTC"
"hitter-discipline-profiles.csv",434,19,99436,"0bd47e6b6fecef300ded49267e714836","2026-07-27 23:02:18 UTC"
"hitter-matchup-edges.csv",318,21,113302,"f3e147fc22f2cc8f52344a8e6858832d","2026-07-27 23:02:18 UTC"
"hitter-performance-summary.csv",404,54,232547,"687de01c5101053f391e7e4819ef3fa6","2026-07-27 23:02:18 UTC"
"hitter-platoon-summary.csv",775,55,437655,"7c0eccaf6419152ae04a17df79811d58","2026-07-27 23:02:18 UTC"
"hitter-recent-form.csv",223,35,114962,"3520bedb3920bcd5316540b0f06169f7","2026-07-27 23:02:18 UTC"
"insane-baseball-awards.csv",1212,22,564421,"e2857c17516d90dae3ad46cc6f60233d","2026-07-27 23:02:18 UTC"
"manager-data-summary.csv",4,5,472,"899de78dab285656675921f5e2350ed7","2026-07-27 23:02:18 UTC"
"manager-hook-calibration.csv",10,8,1345,"a1e34d3b6e35caefe2af6293baac282e","2026-07-27 23:02:18 UTC"
"manager-hook-examples.csv",250,23,63458,"e13e5a6b97e5cb60a5fa06d6e440df6a","2026-07-27 23:02:18 UTC"
"manager-hook-model.csv",10,10,1987,"85fe2eabd069c76480c53e05790561d6","2026-07-27 23:02:18 UTC"
"manager-hook-scenarios.csv",6,18,2729,"82c7670324e01dd23c2bc39c7831caae","2026-07-27 23:02:18 UTC"
"manager-hook-validation-metrics.csv",1,13,459,"38bc8cc08a1e0cb4ca9253ede4fc374e","2026-07-27 23:02:18 UTC"
"matchup-event-feedback-by-event.csv",8,7,962,"3f669f30c5950b20a4a0dde12cffc199","2026-07-27 23:02:18 UTC"
"matchup-event-feedback-metrics.csv",1,9,350,"94449dbead2073ab43d5cee0a3d1eabc","2026-07-27 23:02:18 UTC"
"offensive-race-board.csv",404,57,259869,"0a0a0e3af440e71458760e5166b25381","2026-07-27 23:02:18 UTC"
"pitch-type-summary.csv",1529,40,685510,"f7a585e4742b1b03ebe07f2cb7e016c7","2026-07-27 23:02:18 UTC"
"pitch-usage-change-board.csv",1534,48,1192759,"11aa6fda538e78d00037fa00f0d329b3","2026-07-27 23:02:18 UTC"
"pitcher-change-profiles.csv",207,69,212589,"5a761d85bd917cece5bfe3b089f75972","2026-07-27 23:02:18 UTC"
"pitcher-matchup-edges.csv",432,21,154804,"d313d0ad2a28b7c93a300e25c71cae54","2026-07-27 23:02:18 UTC"
"pitcher-performance-summary.csv",479,54,273726,"8ff91c6dbcf634b0f630139faa5ecbc0","2026-07-27 23:02:18 UTC"
"pitcher-platoon-summary.csv",924,55,521179,"df9521750dea1ccf49f6d8a7e2d49f85","2026-07-27 23:02:18 UTC"
"pitcher-recent-form.csv",210,35,108336,"c411f7320ca4c1dc2630eb0683e23c09","2026-07-27 23:02:18 UTC"
"player-projection-feedback-metrics.csv",8,8,1165,"b3702020d2b25c8f8194dfd6ce952a2f","2026-07-27 23:02:18 UTC"
"projection-feedback-calibration.csv",7,8,467,"7236c5b3e56143f4b01fe0914645e5d3","2026-07-27 23:02:18 UTC"
"projection-feedback-ledger.csv",1,18,676,"12f5431a09c7c6a8c48e012da8d8ff73","2026-07-27 23:02:18 UTC"
"projection-feedback-metrics.csv",1,12,476,"1265a504e8da8af8a2d76bef5006858b","2026-07-27 23:02:18 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-27 23:02:18 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-27 23:02:18 UTC"
"projection-ledger-status.csv",1,18,632,"832bc7a5c5dd5150216b7d1a3c0d40f0","2026-07-27 23:02:18 UTC"
"projection-publication-readiness.csv",1,14,545,"d43197407487d1b55624dabc5c8c1250","2026-07-27 23:02:18 UTC"
"pull-rate-leader-batted-balls.csv",74,96,59755,"18389dbd04ab48da66861c5ab79ae693","2026-07-27 23:02:18 UTC"
"refresh-health.csv",13,9,1486,"afecc039d9ed8537b04e1c2b914dc976","2026-07-27 23:02:18 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-27 23:02:18 UTC"
"rolling-league-pitch-usage.csv",1819,11,284479,"6af34101e217cac36cf2aa3f3830ae9e","2026-07-27 23:02:18 UTC"
"rolling-league-production.csv",121,20,30689,"72cf5a32d17f29d615902289a2c28c5c","2026-07-27 23:02:18 UTC"
"run-expectancy-24.csv",24,11,3558,"fec26dd6a012a80cd6b48382920fc357","2026-07-27 23:02:18 UTC"
"run-prevention-race-board.csv",479,57,302771,"3dacc543a320abd31dca5c5f41ead0d2","2026-07-27 23:02:18 UTC"
"signature-pitch-board.csv",1523,46,870911,"b067e0e0b22071337e3aadecf30d142d","2026-07-27 23:02:18 UTC"
"state-reliever-feedback-metrics.csv",1,8,342,"c5811504a0d205bddc03d73a6dcba008","2026-07-27 23:02:18 UTC"
"state-simulation-calibration-status.csv",1,13,454,"c50683e27c5a5f00c5239aeaf0fbd115","2026-07-27 23:02:18 UTC"
"state-simulation-feedback-metrics.csv",1,9,296,"60afec1c9e3582814c2ab2c8206b02f9","2026-07-27 23:02:18 UTC"
"team-broadcast-notes.csv",90,11,23232,"72bae69ec24869509a50b78ae1e49c8c","2026-07-27 23:02:18 UTC"
"team-intelligence-summary.csv",30,32,15892,"44e2df5b3e0f70ae44502c387908dff4","2026-07-27 23:02:18 UTC"
"team-positional-war.csv",257,15,50652,"8ba4b985b57e9e7214a29b81a9b5081a","2026-07-27 23:02:18 UTC"
