"file","rows","columns","bytes","md5","synced_at_utc"
"hitter-performance-summary.csv",399,54,229664,"1da162ca42529c96fc6a8444d742bd5e","2026-07-25 00:21:17 UTC"
"hitter-platoon-summary.csv",768,55,434291,"14d1393f6675bb4e88f54ceb272dbd4a","2026-07-25 00:21:17 UTC"
"hitter-recent-form.csv",199,35,102753,"44c723d873d5160869a5ea12e9b2d269","2026-07-25 00:21:17 UTC"
"insane-baseball-awards.csv",1197,22,558607,"386a52ee42ff76972df32f7d61b041a7","2026-07-25 00:21:17 UTC"
"manager-data-summary.csv",4,5,471,"c54425e20274c4bd9b8c302eddc20505","2026-07-25 00:21:17 UTC"
"manager-hook-calibration.csv",10,8,1345,"f6e5eb1b9d025540e98d308ae4014b5e","2026-07-25 00:21:17 UTC"
"manager-hook-examples.csv",250,23,63460,"9d79630ab44da6b2f77ceb5df7d4168d","2026-07-25 00:21:17 UTC"
"manager-hook-model.csv",10,10,1984,"5f7ea17eb3968a8fec3455a5d28a89c4","2026-07-25 00:21:17 UTC"
"manager-hook-scenarios.csv",6,18,2728,"2d9db08b4372c17226f9d7e90b22bd02","2026-07-25 00:21:17 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"253d281505049b3a337fafaa783694eb","2026-07-25 00:21:17 UTC"
"offensive-race-board.csv",399,57,256643,"c6bed6a7cf76f1cae0805ac7a786c713","2026-07-25 00:21:17 UTC"
"pitch-type-summary.csv",1502,40,672992,"40ef25aae32111d66c4296799665d70b","2026-07-25 00:21:17 UTC"
"pitch-usage-change-board.csv",1524,48,1185103,"e3165cb9432aa12ca7cd34dbe82f7697","2026-07-25 00:21:17 UTC"
"pitcher-change-profiles.csv",173,69,178308,"5842ae229e9f84d2a7c763e0808e3e2d","2026-07-25 00:21:17 UTC"
"pitcher-matchup-edges.csv",426,21,152456,"f32f882e750be0be752d7cad07815a3c","2026-07-25 00:21:17 UTC"
"pitcher-performance-summary.csv",469,54,267963,"3f7f2c9f138998e17931c004e209feee","2026-07-25 00:21:17 UTC"
"pitcher-platoon-summary.csv",910,55,511364,"3beb1f4c81ac611f2166ddd8d35a7fb1","2026-07-25 00:21:17 UTC"
"pitcher-recent-form.csv",175,35,90668,"7d3fbc982f1932b96890157f22a0ae64","2026-07-25 00:21:17 UTC"
"player-projection-feedback-metrics.csv",8,8,1210,"d3d9be3e20b663b69ae25bd1aa7f3497","2026-07-25 00:21:17 UTC"
"projection-feedback-calibration.csv",4,8,308,"293d4d7917e56479b6e08ee23a22be8c","2026-07-25 00:21:17 UTC"
"projection-feedback-ledger.csv",1,9,381,"ab31bf131790a9c21ce499df07266c43","2026-07-25 00:21:17 UTC"
"projection-feedback-metrics.csv",1,12,433,"029a5c697255a514c4c8a315be8c7822","2026-07-25 00:21:17 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-25 00:21:17 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-25 00:21:17 UTC"
"projection-ledger-status.csv",1,12,434,"b87d191f159452be2357addf37c0a2f7","2026-07-25 00:21:17 UTC"
"projection-publication-readiness.csv",1,14,544,"ae1ce8bf56757a60956b2d78f23125c5","2026-07-25 00:21:17 UTC"
"pull-rate-leader-batted-balls.csv",71,96,57463,"21596a7d130bc22150d1350b67904fd6","2026-07-25 00:21:17 UTC"
"refresh-health.csv",10,9,1147,"80488422b2803cd2681deb161ffa75ec","2026-07-25 00:21:17 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-25 00:21:17 UTC"
"rolling-league-pitch-usage.csv",1787,11,279350,"94e96e7a54cba3ba1df1ac088d95da40","2026-07-25 00:21:17 UTC"
"rolling-league-production.csv",119,20,30183,"45b860c74dea082dd35b78409926363e","2026-07-25 00:21:17 UTC"
"run-expectancy-24.csv",24,11,3562,"83f8c6382293525b44a6bda755143a92","2026-07-25 00:21:17 UTC"
"run-prevention-race-board.csv",469,57,296407,"b5c0e29cb5e86cf35cf961a122edda4e","2026-07-25 00:21:17 UTC"
"signature-pitch-board.csv",1495,46,854500,"7883fb791787350be41dbc01753f663d","2026-07-25 00:21:17 UTC"
"team-broadcast-notes.csv",90,11,23259,"fdb1fd74c67d3189a2adfed08c1cfe53","2026-07-25 00:21:17 UTC"
"team-intelligence-summary.csv",30,32,15903,"a77baaedba93577188fbfc70fed6f8ff","2026-07-25 00:21:17 UTC"
"team-positional-war.csv",257,15,50611,"19161b28b908ba3e3899621877a266f3","2026-07-25 00:21:17 UTC"
