"file","rows","columns","bytes","md5","synced_at_utc"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-04 00:11:08 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-04 00:11:08 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-04 00:11:08 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-04 00:11:08 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-04 00:11:08 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-04 00:11:08 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-04 00:11:08 UTC"
"catcher-framing-model-card.csv",1,9,317,"8099c0f59005a2f6c562ce6ed66818e1","2026-08-04 00:11:08 UTC"
"catcher-framing-ratings.csv",102,17,29569,"3daf5a8501575f8cb6456c26b6f808f3","2026-08-04 00:11:08 UTC"
"current-season-hitter-game-lines.csv",34250,19,4938288,"2e5cc9c8a2e564bf5bbac9dd56b51241","2026-08-04 00:11:08 UTC"
"current-season-pitcher-game-lines.csv",14263,17,2086427,"19716d6a0f6ad131acc8166d80dcf6db","2026-08-04 00:11:08 UTC"
"daily-batter-simulation-summary.csv",144,36,46608,"d033eaa1f2dc34a5e65758e7cc16e988","2026-08-04 00:11:08 UTC"
"daily-batting-orders.csv",144,8,10755,"6e6bacd3082b091a7c08199d460f8174","2026-08-04 00:11:08 UTC"
"daily-game-inputs.csv",8,40,4843,"1d7dd072fa18a591872ef0ef5829fd0e","2026-08-04 00:11:08 UTC"
"daily-lineup-simulation-summary.csv",16,14,2602,"e5c4e3839afc2f2a2dfb247ae97e4ccd","2026-08-04 00:11:08 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1438,"902fee331933debd28e12b3060a7a618","2026-08-04 00:11:08 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"3c563a9ae906d836406ffd508a4387ae","2026-08-04 00:11:08 UTC"
"daily-matchup-event-probabilities.csv",144,35,70662,"d08027b6cedfda9ae0b796e355c1aca0","2026-08-04 00:11:08 UTC"
"daily-newsletter-edition.csv",1,12,478,"990aa2ebc11cfd345d5131cda81661bf","2026-08-04 00:11:08 UTC"
"daily-newsletter-stories.csv",12,19,5031,"90e3aad0a6cb408b81dd8ccc4a06f11d","2026-08-04 00:11:08 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-04 00:11:08 UTC"
"daily-park-weather.csv",8,25,2798,"9e97d049e90502669db0794cf3f1fe04","2026-08-04 00:11:08 UTC"
"daily-player-probabilities.csv",416,15,160439,"ec90ec9c029edadf966fe6e3338a15b6","2026-08-04 00:11:08 UTC"
"daily-player-simulation-model-card.csv",1,14,776,"f7bbc98321e06d4a7ffac9ddeab6a48a","2026-08-04 00:11:08 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-04 00:11:08 UTC"
"daily-player-simulations.csv",1056,14,207364,"3c8e6a817891f71f308a20ded7b3bec9","2026-08-04 00:11:08 UTC"
"daily-probable-starters.csv",16,5,1025,"92009640ef6d72ff1286a570a410d587","2026-08-04 00:11:08 UTC"
"daily-projection-components-live.csv",8,42,5532,"073f9b53b96c0239464e71749c0401c3","2026-08-04 00:11:08 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-04 00:11:08 UTC"
"daily-projection-drivers-live.csv",32,5,3859,"d7e8cc8b62171efe9b44bc5fdcee4b32","2026-08-04 00:11:08 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-04 00:11:08 UTC"
"daily-projection-margin-live.csv",64,5,2380,"6acc6924f1e7561d1e979371e0783c93","2026-08-04 00:11:08 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-04 00:11:08 UTC"
"daily-projection-scorelines-live.csv",40,6,1129,"4858560d95a7c1d6aa9ced94aa5f94b4","2026-08-04 00:11:08 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-04 00:11:08 UTC"
"daily-projections-live.csv",8,41,4881,"e565ac1b53b1273960104e4363d4a997","2026-08-04 00:11:08 UTC"
"daily-recent-game-lines.csv",79,14,15472,"880c743e43cf03da5eb4447a9bcae167","2026-08-04 00:11:08 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"12ba6aed55db0bcebab8e29d513ed5d4","2026-08-04 00:11:08 UTC"
"daily-retrosheet-history.csv",1,18,782,"20ac77c4e337a3f59e827f02223345a0","2026-08-04 00:11:08 UTC"
"daily-series-context.csv",16,14,3251,"3145ba9503f36526efca7c19f7028929","2026-08-04 00:11:08 UTC"
"daily-series-player-lines.csv",0,20,248,"8d0f9ee013a76db1b3fc9902af21a270","2026-08-04 00:11:08 UTC"
"daily-slate-status.csv",1,4,119,"8d04753370d5ba4f1e0260dd0f643b02","2026-08-04 00:11:08 UTC"
"daily-starter-simulation-summary.csv",16,29,4051,"9d0f946dd7a63a0a3e6f7341142543d3","2026-08-04 00:11:08 UTC"
"daily-state-simulation-bullpen-inputs.csv",144,19,55906,"047e4d7075d825ffa52b502e8102f4d3","2026-08-04 00:11:08 UTC"
"daily-state-simulation-events.csv",56,4,2571,"66f9fe357f856eca4101579aac1c2f0d","2026-08-04 00:11:08 UTC"
"daily-state-simulation-games.csv",8,73,8396,"4c9423f971ec8732d9f8be81f38c8840","2026-08-04 00:11:08 UTC"
"daily-state-simulation-hitters.csv",144,32,43978,"c97770bd6dc7c0c026e122a7ba7c8b18","2026-08-04 00:11:08 UTC"
"daily-state-simulation-model-card.csv",1,26,982,"f59cfff9f5c43a9525666d8ba447c9e6","2026-08-04 00:11:08 UTC"
"daily-state-simulation-reliever-inputs.csv",864,37,416875,"f71ee4bbb1e7d1e9ccf9bcfa474b9af5","2026-08-04 00:11:08 UTC"
"daily-state-simulation-relievers.csv",96,23,30490,"9d1a661791a7850dcc4e3996b73fe14f","2026-08-04 00:11:08 UTC"
"daily-story-queue.csv",3306,16,946835,"3315613ca778d4287d085e4e825d3d73","2026-08-04 00:11:08 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-04 00:11:08 UTC"
"data-refresh-status.csv",1,9,208,"e180151611902564c4fb9c7f29bf11f1","2026-08-04 00:11:08 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-04 00:11:08 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-04 00:11:08 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-04 00:11:08 UTC"
"fielding-model-card.csv",1,14,589,"233cbd52087239e134f3f927cd4a1ddf","2026-08-04 00:11:08 UTC"
"fielding-play-of-day.csv",128,25,67711,"eae29811be6120da6c36025275f3c5e6","2026-08-04 00:11:08 UTC"
"fielding-player-ratings.csv",1304,20,366012,"5752f8b31eceb3b908ce16c011fc2bc5","2026-08-04 00:11:08 UTC"
"fielding-team-ratings.csv",30,15,7196,"8197075973905878cb0cc94ec4691a38","2026-08-04 00:11:08 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-04 00:11:08 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-04 00:11:08 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-04 00:11:08 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-04 00:11:08 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-04 00:11:08 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-04 00:11:08 UTC"
"gold-glove-watch.csv",385,32,208592,"78141c01b4d550f86651fb4fd1ad411a","2026-08-04 00:11:08 UTC"
"graphics-feed-manifest.csv",19,13,8571,"b407159310451358cf7c7ad16728ca09","2026-08-04 00:11:08 UTC"
"historical-anniversary-notes.csv",148,28,76327,"290c9cd832f62456f683e4d2f3148f6c","2026-08-04 00:11:08 UTC"
"historical-milestone-notes.csv",1457,27,615798,"205c352299d0bf9ed4f0f34d6cacb618","2026-08-04 00:11:08 UTC"
"historical-player-profiles.csv",3643,59,1724202,"117be7cb5a83771cc5da0593d8f60b80","2026-08-04 00:11:08 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-04 00:11:08 UTC"
"hitter-change-profiles.csv",268,69,272539,"2d3d9e8f5746274d887b1d842bbe3f6b","2026-08-04 00:11:08 UTC"
"hitter-discipline-profiles.csv",440,21,110507,"5f7ef91de8606513fae932417644acd7","2026-08-04 00:11:08 UTC"
"hitter-matchup-edges.csv",329,21,117386,"ca0bba1ea2d13814a79182f9073ded2e","2026-08-04 00:11:08 UTC"
"hitter-performance-summary.csv",408,57,251686,"8e59d9c56595d5925d95834c3a89659d","2026-08-04 00:11:08 UTC"
"hitter-platoon-summary.csv",792,55,449622,"e55427212a3479b718d0023f89e8237c","2026-08-04 00:11:08 UTC"
"hitter-recent-form.csv",271,35,140680,"0e23ba447449c4912971831c7c51bd5e","2026-08-04 00:11:08 UTC"
"hitter-tracking-totals.csv",607,12,107626,"e25731d581021b5b34699afb0eabb89f","2026-08-04 00:11:08 UTC"
"insane-baseball-awards.csv",1224,22,568761,"3d167af3067372583cd7b853e9d66205","2026-08-04 00:11:08 UTC"
"manager-data-summary.csv",4,5,472,"4a69c8045e92a122a2a7315d2306fd05","2026-08-04 00:11:08 UTC"
"manager-hook-calibration.csv",10,8,1343,"5fef027a58f71c09370e9879c6146600","2026-08-04 00:11:08 UTC"
"manager-hook-examples.csv",250,23,63462,"2ccce68bf8318e7bae0bc46acf2cf5c6","2026-08-04 00:11:08 UTC"
"manager-hook-model.csv",10,10,1985,"05ad29e8c6e84259ff9d3a4955be5660","2026-08-04 00:11:08 UTC"
"manager-hook-scenarios.csv",6,18,2729,"f80c45eae802502b1e5f107b31624114","2026-08-04 00:11:08 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"e6c1f2bcf52d7b171a2ea4b4b761e94a","2026-08-04 00:11:08 UTC"
"matchup-event-feedback-by-event.csv",8,7,1003,"9620edca65045f5adb4c05c2ed5e6b59","2026-08-04 00:11:08 UTC"
"matchup-event-feedback-metrics.csv",1,9,356,"66ca2b978bee19dd73d3c263c561a55b","2026-08-04 00:11:08 UTC"
"mlb-standings-current.csv",30,25,6574,"45b473a9ea7f2294b4bbaf279568319d","2026-08-04 00:11:08 UTC"
"mlb-standings-movement.csv",30,40,10741,"38dc7fc99b209d3ffd465b23280750f1","2026-08-04 00:11:08 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-04 00:11:08 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-04 00:11:08 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-04 00:11:08 UTC"
"offensive-race-board.csv",408,60,279281,"863423f54c498509e18e22dc5fb1121e","2026-08-04 00:11:08 UTC"
"official-fielding-run-value.csv",599,23,189727,"866773eac17f60105ee332465eb624ad","2026-08-04 00:11:08 UTC"
"official-team-fielding-run-value.csv",30,16,9371,"73608afcbfcb69bdf5ea41ee6c346ae7","2026-08-04 00:11:08 UTC"
"pitch-type-summary.csv",1585,40,710467,"76be5a4141d4e8825fe067630c1bb8b6","2026-08-04 00:11:08 UTC"
"pitch-usage-change-board.csv",1586,48,1233302,"97a802184d6df1342628ca351130e0e4","2026-08-04 00:11:08 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-04 00:11:08 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-04 00:11:08 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-04 00:11:08 UTC"
"pitcher-change-profiles.csv",287,69,295869,"b2905d1b85a0ff7998157b77f0277646","2026-08-04 00:11:08 UTC"
"pitcher-discipline-profiles.csv",482,19,118742,"f98aa72f359f22dc19174b716e63fe59","2026-08-04 00:11:08 UTC"
"pitcher-matchup-edges.csv",445,21,158280,"3778e0a8dee839dbb34da952b2b16d4e","2026-08-04 00:11:08 UTC"
"pitcher-performance-summary.csv",489,57,300252,"10f24b203f5ffb5194040064263f11c0","2026-08-04 00:11:08 UTC"
"pitcher-platoon-summary.csv",946,55,534543,"dcc576065e005e3bb7bad05623a61d2d","2026-08-04 00:11:08 UTC"
"pitcher-recent-form.csv",289,35,150104,"3af280da4d0ce912dc4b8c0784411e63","2026-08-04 00:11:08 UTC"
"pitcher-tracking-totals.csv",776,18,165732,"0b00cfd846d9e361157209cfe9594212","2026-08-04 00:11:08 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-04 00:11:08 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-04 00:11:08 UTC"
"player-projection-feedback-metrics.csv",10,8,1454,"0a7251d46fb81f93a2e24d99efd66b97","2026-08-04 00:11:08 UTC"
"projection-feedback-by-version.csv",3,10,698,"e7b2beb1829df0395932825868ddbd4d","2026-08-04 00:11:08 UTC"
"projection-feedback-calibration.csv",7,8,577,"7ebfe3fc0eacf9848aedebf130d08f6d","2026-08-04 00:11:08 UTC"
"projection-feedback-ledger.csv",1,18,693,"e020a643f869dc5cc320a6417f2cf756","2026-08-04 00:11:08 UTC"
"projection-feedback-metrics.csv",1,20,830,"42cd9f03e6e2b39c0258bd4ac55581a3","2026-08-04 00:11:08 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-04 00:11:08 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-04 00:11:08 UTC"
"projection-ledger-status.csv",1,18,634,"bb1daf70d72ccd8e4d37d36e4c215bd4","2026-08-04 00:11:08 UTC"
"projection-publication-readiness.csv",1,14,541,"581cbcb6aca5dc93210cfc7936b51d35","2026-08-04 00:11:08 UTC"
"pull-rate-leader-batted-balls.csv",81,97,71816,"2697a892d8b28c9ca24e77c3961a72ed","2026-08-04 00:11:08 UTC"
"refresh-health.csv",18,9,2016,"d8001c504a7a80ea137031a827ac58f8","2026-08-04 00:11:08 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-04 00:11:08 UTC"
"rolling-league-batted-ball.csv",128,18,29714,"a1905dd6f9f3ab919a282c5a46c24c50","2026-08-04 00:11:08 UTC"
"rolling-league-pitch-quality.csv",1928,11,311787,"945fe7b2e34b54ce72df2fcd6710cb3c","2026-08-04 00:11:08 UTC"
"rolling-league-pitch-usage.csv",1928,11,301235,"a703dc55ea0b703a3b2f9d35e435fd30","2026-08-04 00:11:08 UTC"
"rolling-league-production.csv",128,20,32455,"7fc34899e2716aacd6534ef67ae441d9","2026-08-04 00:11:08 UTC"
"rolling-league-workload.csv",128,9,19445,"ea4fb6e5119c20401b71e38b8e81b3f0","2026-08-04 00:11:08 UTC"
"run-expectancy-24.csv",24,11,3576,"48fcd7783f4542fd677cefde708e34e4","2026-08-04 00:11:08 UTC"
"run-game-battery-ratings.csv",822,14,156562,"9bf41a376145628ae31b759cfb7db8e8","2026-08-04 00:11:08 UTC"
"run-game-catcher-ratings.csv",110,25,39007,"89dea702a11ecbf77a8407edc041384f","2026-08-04 00:11:08 UTC"
"run-game-count-windows.csv",21555,26,5807108,"f37c3de47681b58c4090b5df2333a0a9","2026-08-04 00:11:08 UTC"
"run-game-model-card.csv",1,13,467,"237017a8d6070c4832cead8221fa819e","2026-08-04 00:11:08 UTC"
"run-game-notes.csv",746,13,216838,"7c5538172cb76b6c677b058a9de02bea","2026-08-04 00:11:08 UTC"
"run-game-pitcher-ratings.csv",775,25,251413,"ed622fb4dce050fa7ef0cc2f50917871","2026-08-04 00:11:08 UTC"
"run-game-runner-ratings.csv",597,21,156381,"be35a55a52054fccafa422027e4f1cae","2026-08-04 00:11:08 UTC"
"run-prevention-race-board.csv",489,60,329911,"2133d1fd06ddeef94bc9b4876e89ffa5","2026-08-04 00:11:08 UTC"
"runner-advancement-fielding-ratings.csv",1075,17,279971,"3d0c306d43e5f392ceab9617728b049d","2026-08-04 00:11:08 UTC"
"runner-advancement-team-ratings.csv",30,14,7544,"318a09efed6a8993ce5466f812a1332b","2026-08-04 00:11:08 UTC"
"signature-pitch-board.csv",1576,46,901195,"ae63d48c447ceaf76f7d5ae79b4fdb2f","2026-08-04 00:11:08 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"47d130e191342be0677f80dced4283c8","2026-08-04 00:11:08 UTC"
"state-simulation-calibration-status.csv",1,13,457,"a147ecdec2374e84eaceceba6cff794d","2026-08-04 00:11:08 UTC"
"state-simulation-feedback-metrics.csv",1,9,406,"03222359969129cb9525535c4b5e8707","2026-08-04 00:11:08 UTC"
"team-broadcast-notes.csv",90,11,23501,"8abc53a89944e497adc082d9e5c8bfc5","2026-08-04 00:11:08 UTC"
"team-intelligence-summary.csv",30,40,18240,"60bae0019c609f3303102ae781aa0ef7","2026-08-04 00:11:08 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-04 00:11:08 UTC"
"team-tracking-totals.csv",30,16,6004,"d6d49a8e99f6011f8e352d2ec15e942e","2026-08-04 00:11:08 UTC"
