"file","rows","columns","bytes","md5","synced_at_utc"
"daily-projection-scorelines-live.csv",60,6,1673,"152891e4352fd21985870df586eb30c1","2026-07-28 04:50:03 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-28 04:50:03 UTC"
"daily-projections-live.csv",12,41,7251,"963ebbcb9b7cca54c09b9c15d08d58e7","2026-07-28 04:50:03 UTC"
"daily-recent-game-lines.csv",120,11,16990,"80069795b9dd688fbcb6a3fa95276a71","2026-07-28 04:50:03 UTC"
"daily-retrosheet-history.csv",3,18,1837,"ad1be23d50c9685a87b83652cc65076f","2026-07-28 04:50:03 UTC"
"daily-series-context.csv",24,11,3421,"6578717eb088f2b6840141d513716089","2026-07-28 04:50:03 UTC"
"daily-series-player-lines.csv",45,18,7009,"85f2c55afa8fb361cd4eeea5df3ccf27","2026-07-28 04:50:03 UTC"
"daily-slate-status.csv",1,4,120,"aadd3432e8fe193037dfa551086ce8a6","2026-07-28 04:50:03 UTC"
"daily-starter-simulation-summary.csv",30,28,6960,"bc5e9fac98b765f358bb2f9c0798e017","2026-07-28 04:50:03 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,104235,"5d63f2450ddf7c2773d273bd20c00a25","2026-07-28 04:50:03 UTC"
"daily-state-simulation-events.csv",105,4,4785,"6ce7b81efefdaad3416c454622c5b43c","2026-07-28 04:50:03 UTC"
"daily-state-simulation-games.csv",15,49,9074,"dece4e61a40b4744c10c58893725f11d","2026-07-28 04:50:03 UTC"
"daily-state-simulation-hitters.csv",270,32,80787,"f95ac40c9f61ed70674822eea1d22ffe","2026-07-28 04:50:03 UTC"
"daily-state-simulation-model-card.csv",1,20,787,"74a0057bb4aa59eadd86a70175d0e723","2026-07-28 04:50:03 UTC"
"daily-state-simulation-reliever-inputs.csv",1611,37,777468,"80f703c4029ff0946aa066b6e89296cb","2026-07-28 04:50:03 UTC"
"daily-state-simulation-relievers.csv",179,23,56276,"78b5087969fcdf9b441aad4321b138d7","2026-07-28 04:50:03 UTC"
"daily-story-queue.csv",3121,16,893871,"6427f293b219467f106f0fa6fe3309f9","2026-07-28 04:50:03 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-28 04:50:03 UTC"
"data-refresh-status.csv",1,9,209,"eba46858466f6e5a755389d8a4b87f84","2026-07-28 04:50:03 UTC"
"fangraphs-reconciliation-status.csv",1,8,223,"bb41ec50c31ac7674a1fc15e1693afd0","2026-07-28 04:50:03 UTC"
"fangraphs-season-hitters.csv",1259,33,242398,"41fe12f557ceec1f980cb6176f8a0a41","2026-07-28 04:50:03 UTC"
"fangraphs-season-pitchers.csv",720,28,145626,"2f3530c18c5990a9cd06519d53c5dd82","2026-07-28 04:50:03 UTC"
"fielding-model-card.csv",1,14,589,"70422c03c1a2acb1690196711cdd979c","2026-07-28 04:50:03 UTC"
"fielding-play-of-day.csv",120,25,63565,"b3a2368368f33eebeaf6f34ecda37e52","2026-07-28 04:50:03 UTC"
"fielding-player-ratings.csv",1170,20,328594,"20b4373de6d69b75873f8168d623562a","2026-07-28 04:50:03 UTC"
"fielding-team-ratings.csv",30,15,7171,"c8129e25aebe9d725abea9c151cd97ba","2026-07-28 04:50:03 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-28 04:50:03 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-28 04:50:03 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-28 04:50:03 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-28 04:50:03 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-28 04:50:03 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-28 04:50:03 UTC"
"gold-glove-watch.csv",376,32,203874,"2b5f82dff27d063b7957e8430f546f72","2026-07-28 04:50:03 UTC"
"graphics-feed-manifest.csv",19,13,8571,"b5e8dd89345720de291bbf80a65564d2","2026-07-28 04:50:03 UTC"
"historical-anniversary-notes.csv",156,28,80525,"ff1e818fc9243f4b13efc739a730e5fb","2026-07-28 04:50:03 UTC"
"historical-milestone-notes.csv",1457,27,615798,"8a517dcb0b9756dd88f1f5cb64faf1d1","2026-07-28 04:50:03 UTC"
"historical-player-profiles.csv",3643,59,1724202,"fdd626896b1c2363437232b2acffa77e","2026-07-28 04:50:03 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-07-28 04:50:03 UTC"
"hitter-change-profiles.csv",222,69,224785,"2781d07606a626e050c71941d66c790a","2026-07-28 04:50:03 UTC"
"hitter-discipline-profiles.csv",434,21,108919,"a272607dbc8cf1552d558488c32a614e","2026-07-28 04:50:03 UTC"
"hitter-matchup-edges.csv",317,21,112906,"a99ee526b06580380412d0169507d96e","2026-07-28 04:50:03 UTC"
"hitter-performance-summary.csv",404,57,248870,"7a69d9358f41284b2ddcda1572ce4d25","2026-07-28 04:50:03 UTC"
"hitter-platoon-summary.csv",774,55,437125,"0b4b9ad43b596f8e5ea86cead365c49d","2026-07-28 04:50:03 UTC"
"hitter-recent-form.csv",224,35,115165,"7d8797ccf805ba515eb15b263d4c7337","2026-07-28 04:50:03 UTC"
"hitter-tracking-totals.csv",604,12,106975,"de674272965bb939d93ce87acb73577e","2026-07-28 04:50:03 UTC"
"insane-baseball-awards.csv",3023,22,1317545,"dad0d0fd613b12da300de719d0e8858f","2026-07-28 04:50:03 UTC"
"manager-data-summary.csv",4,5,472,"47664bc4802cf91f930e8794651a4ec7","2026-07-28 04:50:03 UTC"
"manager-hook-calibration.csv",10,8,1345,"2a1ae91ebe041a79eac8f9b68ceaa311","2026-07-28 04:50:03 UTC"
"manager-hook-examples.csv",250,23,63358,"1f3f5582a058da79259f1a272b2131ab","2026-07-28 04:50:03 UTC"
"manager-hook-model.csv",10,10,1984,"5c6fa16320802c63768201b51349d14f","2026-07-28 04:50:03 UTC"
"manager-hook-scenarios.csv",6,18,2730,"5be5ca1c2b350a52ba55295ce0d84282","2026-07-28 04:50:03 UTC"
"manager-hook-validation-metrics.csv",1,13,458,"2f6fcb8572060b2c32f92eecbd9f8364","2026-07-28 04:50:03 UTC"
"matchup-event-feedback-by-event.csv",8,7,957,"134f311b0bb3108ec681c069bc730103","2026-07-28 04:50:03 UTC"
"matchup-event-feedback-metrics.csv",1,9,350,"3fef23e0cae270d9afd40ee1ef2d5d23","2026-07-28 04:50:03 UTC"
"mlb-standings-current.csv",30,25,6574,"7ed6e05cbdcf43fed2b8230610a38207","2026-07-28 04:50:03 UTC"
"mlb-standings-movement.csv",30,40,10732,"b5e79ffad797cc617bee508c9da9892f","2026-07-28 04:50:03 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-07-28 04:50:03 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-07-28 04:50:03 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-07-28 04:50:03 UTC"
"offensive-race-board.csv",404,60,276212,"722a0615b0590c6fd82ca1628f92771f","2026-07-28 04:50:03 UTC"
"official-fielding-run-value.csv",596,23,188851,"84910311be7222598eaecfbf63b05477","2026-07-28 04:50:03 UTC"
"official-team-fielding-run-value.csv",30,16,9368,"59fb889c008cfb604d425802edc934cb","2026-07-28 04:50:03 UTC"
"pitch-type-summary.csv",1530,40,709269,"2681ca12b426a11d7a7266e6979e0309","2026-07-28 04:50:03 UTC"
"pitch-usage-change-board.csv",1527,48,1188017,"614d307694cc91a8cc16679e278603cb","2026-07-28 04:50:03 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-07-28 04:50:03 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-07-28 04:50:03 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-07-28 04:50:03 UTC"
"pitcher-change-profiles.csv",207,69,212549,"bf77986fe3eac7e1cf7d786a755e4cb3","2026-07-28 04:50:03 UTC"
"pitcher-discipline-profiles.csv",466,19,114713,"f495ac99d30f95a5b06725e0567f36b6","2026-07-28 04:50:03 UTC"
"pitcher-matchup-edges.csv",432,21,153566,"6f17054dc967febc2383374e5ceca86c","2026-07-28 04:50:03 UTC"
"pitcher-performance-summary.csv",479,57,292289,"d701ca89547cc25ac252dc7d64d34431","2026-07-28 04:50:03 UTC"
"pitcher-platoon-summary.csv",924,55,520981,"d8e8983a46f905176edad857aa76b1ee","2026-07-28 04:50:03 UTC"
"pitcher-recent-form.csv",210,35,108239,"e3d69c11a522a8af624ff921db09b9f4","2026-07-28 04:50:03 UTC"
"pitcher-tracking-totals.csv",759,18,161973,"ef2aa8119809c21cb2ee305569522dcd","2026-07-28 04:50:03 UTC"
"player-market-groups.csv",11,20,3792,"c77f239250ed7b9b829e74bdac27a40d","2026-07-28 04:50:03 UTC"
"player-market-players.csv",850,13,133817,"4a64e3c183b33e475617958fca54be14","2026-07-28 04:50:03 UTC"
"player-projection-feedback-metrics.csv",8,8,1219,"00a374aee2b404f42031776c65959c62","2026-07-28 04:50:03 UTC"
"projection-feedback-calibration.csv",6,8,506,"47555d88c651358ad292d7eaad63128e","2026-07-28 04:50:03 UTC"
"projection-feedback-ledger.csv",1,18,673,"e63ddd1cd6fba8bae42888dca32e49f0","2026-07-28 04:50:03 UTC"
"projection-feedback-metrics.csv",1,12,475,"6f5f31822bd28d917bb241d9232fdfcb","2026-07-28 04:50:03 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-28 04:50:03 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-28 04:50:03 UTC"
"projection-ledger-status.csv",1,18,620,"438eb919214cee85f408bbf6d0673d3f","2026-07-28 04:50:03 UTC"
"projection-publication-readiness.csv",1,14,544,"f0f0ccb50e5b0cd27e218fce602871e2","2026-07-28 04:50:03 UTC"
"pull-rate-leader-batted-balls.csv",74,97,65637,"9fbc08b2583e8f6c147c1aee3114a8c6","2026-07-28 04:50:03 UTC"
"refresh-health.csv",15,9,1692,"291e37959f3f3e51ac91c16a57026e5e","2026-07-28 04:50:03 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-28 04:50:03 UTC"
"rolling-league-batted-ball.csv",121,18,28105,"15e80a6695eb97b8eda7974bb859b5bc","2026-07-28 04:50:03 UTC"
"rolling-league-pitch-quality.csv",1797,11,291277,"55f4cee26e82a61e10e35ce657261ecb","2026-07-28 04:50:03 UTC"
"rolling-league-pitch-usage.csv",1797,11,281115,"fd69aa2631fccc488aef832299b1561a","2026-07-28 04:50:03 UTC"
"rolling-league-production.csv",121,20,30702,"cf0c712fad0a11dc75b79a4ec965930a","2026-07-28 04:50:03 UTC"
"rolling-league-workload.csv",121,9,18399,"46ed7a2e64237c7db7c4ed74b969c9b7","2026-07-28 04:50:03 UTC"
"run-expectancy-24.csv",24,11,3576,"24530c581f31ced155af7031ab3e09d1","2026-07-28 04:50:03 UTC"
"run-game-battery-ratings.csv",421,14,80020,"30481874b5b6d1155ebfb74f75d38f99","2026-07-28 04:50:03 UTC"
"run-game-catcher-ratings.csv",101,25,36137,"4eefd8c8c907a78504177355d490aa0d","2026-07-28 04:50:03 UTC"
"run-game-count-windows.csv",21366,26,5692145,"bf93cd2ab8d8851d6a92d372a1603aaf","2026-07-28 04:50:03 UTC"
"run-game-model-card.csv",1,13,464,"db917d71f5dec4d2282fd50c36ddcb15","2026-07-28 04:50:03 UTC"
"run-game-notes.csv",755,13,219358,"b81f69acadb1fc14d2034c9fb097b43c","2026-07-28 04:50:03 UTC"
"run-game-pitcher-ratings.csv",756,25,221152,"000c9e7a24a60c9624776cd1ce86bced","2026-07-28 04:50:03 UTC"
"run-game-runner-ratings.csv",605,21,142223,"8d089914e7dfc477111cee12d1032b3d","2026-07-28 04:50:03 UTC"
"run-prevention-race-board.csv",479,60,321356,"78640f9146fd13938ac828d462ac37c7","2026-07-28 04:50:03 UTC"
"runner-advancement-fielding-ratings.csv",989,17,257745,"614158d13905279559ae486ec0a6f077","2026-07-28 04:50:03 UTC"
"runner-advancement-team-ratings.csv",30,14,7512,"f9ebbccd9a8e18be3bf47063c2cb7d15","2026-07-28 04:50:03 UTC"
"signature-pitch-board.csv",1524,46,894693,"7c2a19dc465acf02ff0ac20e41b05f3b","2026-07-28 04:50:03 UTC"
"state-reliever-feedback-metrics.csv",1,8,343,"6df3097076c225ab7bd6f3f89a5f035f","2026-07-28 04:50:03 UTC"
"state-simulation-calibration-status.csv",1,13,430,"636c008e76ce854aee7f4502fc1fa092","2026-07-28 04:50:03 UTC"
"state-simulation-feedback-metrics.csv",1,9,319,"84ca827b7a1a6912f257563586bf9fee","2026-07-28 04:50:03 UTC"
"team-broadcast-notes.csv",90,11,23280,"94959d8254ab76ba44321569f2ca9950","2026-07-28 04:50:03 UTC"
"team-intelligence-summary.csv",30,40,18216,"7796b45f96bdde73e39834ad8ac0a330","2026-07-28 04:50:03 UTC"
"team-positional-war.csv",257,15,50622,"ef8b306e2dc61f75cd3a1afbdf98e373","2026-07-28 04:50:03 UTC"
"team-tracking-totals.csv",30,16,5995,"ee2d52b66ef1ead5a2d8a0cc7376846a","2026-07-28 04:50:03 UTC"
