"file","rows","columns","bytes","md5","synced_at_utc"
"daily-player-simulation-model-card.csv",1,14,777,"146321f6b7fc75d3efc3e641aec18628","2026-09-14 16:25:27 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-09-14 16:25:27 UTC"
"daily-player-simulations.csv",1980,14,385431,"b449999c085e16b72dc2735b605aa8a8","2026-09-14 16:25:27 UTC"
"daily-probable-starters.csv",20,5,1236,"454dbd89caed2bee593a05a8689b3bcb","2026-09-14 16:25:27 UTC"
"daily-projection-components-live.csv",10,42,5435,"af9901e696011ea4524dc36bedb30ff8","2026-09-14 16:25:27 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-14 16:25:27 UTC"
"daily-projection-drivers-live.csv",40,5,4769,"bc6f1d810d3f94bdb13d23b751ef3f30","2026-09-14 16:25:27 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-14 16:25:27 UTC"
"daily-projection-margin-live.csv",80,5,2948,"c3c3fb25f5a9cb06d81bc15db08df0aa","2026-09-14 16:25:27 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-14 16:25:27 UTC"
"daily-projection-scorelines-live.csv",50,6,1409,"920345767fe16fa4984527d6a8bb5cfe","2026-09-14 16:25:27 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-14 16:25:27 UTC"
"daily-projections-live.csv",10,41,6135,"58fc924714fce8fa5ae6d02382952a53","2026-09-14 16:25:27 UTC"
"daily-recent-game-lines.csv",100,14,19527,"ba5cb7a7faa526cdd5ae5d8ca19131f1","2026-09-14 16:25:27 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"b0d1ba677eda75e3408d969f0a62fc1d","2026-09-14 16:25:27 UTC"
"daily-retrosheet-history.csv",0,18,259,"faa103926255f7b1c669429fb475c219","2026-09-14 16:25:27 UTC"
"daily-series-context.csv",20,14,3979,"7f308edff5b798fde5309f8ad3a0a4e5","2026-09-14 16:25:27 UTC"
"daily-series-player-lines.csv",0,20,248,"8d0f9ee013a76db1b3fc9902af21a270","2026-09-14 16:25:27 UTC"
"daily-slate-status.csv",1,4,120,"3f8ec9fd2df6ca865bf0d724c2d8b054","2026-09-14 16:25:27 UTC"
"daily-starter-simulation-summary.csv",30,29,7187,"ab2e6b5812c455ce9b41e59f839fb932","2026-09-14 16:25:27 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,103955,"661b999710893c5a4d804b088bcf6889","2026-09-14 16:25:27 UTC"
"daily-state-simulation-events.csv",105,4,4789,"821238016dadd417b05084896cd289c4","2026-09-14 16:25:27 UTC"
"daily-state-simulation-games.csv",15,73,14961,"2316f1e6b81fa0360d89e34f4aef070e","2026-09-14 16:25:27 UTC"
"daily-state-simulation-hitters.csv",270,32,81540,"7fc68625ca88714dd134f866092c4bd4","2026-09-14 16:25:27 UTC"
"daily-state-simulation-model-card.csv",1,26,1042,"99f679014acd7ff69f0669b22999cd37","2026-09-14 16:25:27 UTC"
"daily-state-simulation-reliever-inputs.csv",1611,37,771014,"1a00c58ef9615f90c9848a229b09ddeb","2026-09-14 16:25:27 UTC"
"daily-state-simulation-relievers.csv",179,23,55813,"84d766d0e36d56fef39e6b7426a7355c","2026-09-14 16:25:27 UTC"
"daily-story-queue.csv",3899,16,1119385,"7eab9efe9275795104c8106f6f9567f2","2026-09-14 16:25:27 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-14 16:25:27 UTC"
"data-refresh-status.csv",1,9,209,"bc18cd5a499f13b69e23060bcbc7f4c4","2026-09-14 16:25:27 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-14 16:25:27 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-14 16:25:27 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-14 16:25:27 UTC"
"fielding-model-card.csv",1,14,588,"71430295f7c725c3f1b8118a12eac108","2026-09-14 16:25:27 UTC"
"fielding-play-of-day.csv",170,25,89903,"06131f9fafa780eee32641d7dac753f9","2026-09-14 16:25:27 UTC"
"fielding-player-ratings.csv",1588,20,445564,"0a5399b86c33116d030d238ae00c1ff2","2026-09-14 16:25:27 UTC"
"fielding-team-ratings.csv",30,15,7180,"7cbe907a5d99ea5d37b14a2d26d55299","2026-09-14 16:25:27 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-14 16:25:27 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-14 16:25:27 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-14 16:25:27 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-14 16:25:27 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-14 16:25:27 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-14 16:25:27 UTC"
"gold-glove-watch.csv",430,32,233521,"b6fdc961de0aafc277fa797279d999d2","2026-09-14 16:25:27 UTC"
"graphics-feed-manifest.csv",19,13,8571,"d466ca2aa71a52331fade5a56d8a2bdd","2026-09-14 16:25:27 UTC"
"historical-anniversary-notes.csv",324,28,165081,"00ead267db5d6f765ea3b4a8ca364445","2026-09-14 16:25:27 UTC"
"historical-milestone-notes.csv",1457,27,615798,"e0e04bb6390a3d8d879d6612a8ffc51f","2026-09-14 16:25:27 UTC"
"historical-player-profiles.csv",3643,59,1724202,"87e06f99dd9b6f25927fe31e865d8348","2026-09-14 16:25:27 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-14 16:25:27 UTC"
"hitter-change-profiles.csv",272,69,276549,"06ab65e75b1eac089b804b7bc8bcec9d","2026-09-14 16:25:27 UTC"
"hitter-discipline-profiles.csv",483,21,121598,"d68602f0548be26a2bf78e6c7690ac3c","2026-09-14 16:25:27 UTC"
"hitter-matchup-edges.csv",394,21,140776,"cd4e356dcb3fd07acd0461744612bdac","2026-09-14 16:25:27 UTC"
"hitter-performance-summary.csv",450,57,277690,"91bef5cd3f6096c56b0a01d640af7496","2026-09-14 16:25:27 UTC"
"hitter-platoon-summary.csv",901,55,512421,"a6cbe520328ae06416255f99ecfe714c","2026-09-14 16:25:27 UTC"
"hitter-recent-form.csv",278,35,144383,"dfd715e58db860b9956f241358875d61","2026-09-14 16:25:27 UTC"
"hitter-tracking-totals.csv",655,12,116230,"0b17cf8f81fe852df12e530354156bd6","2026-09-14 16:25:27 UTC"
"insane-baseball-awards.csv",1350,22,627460,"095791ba85091b3f17254679f7cae8b1","2026-09-14 16:25:27 UTC"
"manager-data-summary.csv",4,5,472,"04566225e6f6bb5ca81c695b5ffe30de","2026-09-14 16:25:27 UTC"
"manager-hook-calibration.csv",10,8,1338,"0b7fa9be2ca5bfa80e8c237f9daa69fc","2026-09-14 16:25:27 UTC"
"manager-hook-examples.csv",250,23,63461,"5f039a3473b58f2ca96e2f163371eb75","2026-09-14 16:25:27 UTC"
"manager-hook-model.csv",10,10,1988,"0ad5494a762ad9ec3ea925d8e8a53824","2026-09-14 16:25:27 UTC"
"manager-hook-scenarios.csv",6,18,2728,"2012aa7e9fff799cde61228136c24d9f","2026-09-14 16:25:27 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"e597df45645aecb7bf5cf5f6cfd9930f","2026-09-14 16:25:27 UTC"
"matchup-event-feedback-by-event.csv",8,7,1092,"2d45d9154c2a90a85c474e00532b0e0e","2026-09-14 16:25:27 UTC"
"matchup-event-feedback-metrics.csv",1,9,348,"53041dffa31469c9bbb0cfba244fbd6f","2026-09-14 16:25:27 UTC"
"mlb-standings-current.csv",30,25,6561,"5907eb129b241fbeda995ae86fb0e159","2026-09-14 16:25:27 UTC"
"mlb-standings-movement.csv",30,40,10709,"455eda945698b9159a1a598d140cefd0","2026-09-14 16:25:27 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-14 16:25:27 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-14 16:25:27 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-14 16:25:27 UTC"
"offensive-race-board.csv",450,60,308132,"f2096f9ca28b8b75af91e11b8f554329","2026-09-14 16:25:27 UTC"
"official-fielding-run-value.csv",644,23,204459,"87b4e8a490d51aec909e0c5672de0013","2026-09-14 16:25:27 UTC"
"official-team-fielding-run-value.csv",30,16,9352,"1dd36ee3cb9c0e534d7ef6fc85a4fb9f","2026-09-14 16:25:27 UTC"
"pitch-type-summary.csv",1890,40,849530,"0814305c29a6120763bc2a565c0b1768","2026-09-14 16:25:27 UTC"
"pitch-usage-change-board.csv",1781,48,1384429,"c57cfaeb017f49205a16d1cb03c88aab","2026-09-14 16:25:27 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-14 16:25:27 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-14 16:25:27 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-14 16:25:27 UTC"
"pitcher-change-profiles.csv",288,69,295530,"3dbdb2c2bab40a82fec8e3ece3de9e3b","2026-09-14 16:25:27 UTC"
"pitcher-discipline-profiles.csv",542,19,133977,"6a5765c6b3245ed5e94df8970f21705b","2026-09-14 16:25:27 UTC"
"pitcher-matchup-edges.csv",510,21,181478,"8ac5a300f8636bcd0be3f5f278b86eca","2026-09-14 16:25:27 UTC"
"pitcher-performance-summary.csv",549,57,337887,"fc695569c9d3aff999d43a9be24eced4","2026-09-14 16:25:27 UTC"
"pitcher-platoon-summary.csv",1076,55,610017,"a527ea52bfd48d0ffba73c5264673faf","2026-09-14 16:25:27 UTC"
"pitcher-recent-form.csv",293,35,151137,"ce41542ad7e48909106d3ce28002d0cc","2026-09-14 16:25:27 UTC"
"pitcher-tracking-totals.csv",854,18,183072,"77ad232a42c6f4cc83a344b053057933","2026-09-14 16:25:27 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-14 16:25:27 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-14 16:25:27 UTC"
"player-projection-feedback-metrics.csv",10,8,1454,"625d32ca185d053e8e1ab55e2aceedfd","2026-09-14 16:25:27 UTC"
"projection-feedback-by-version.csv",3,10,699,"20f15ae185a429da4f9b89efeb7b1533","2026-09-14 16:25:27 UTC"
"projection-feedback-calibration.csv",8,8,725,"981703efc47a1abc17c32f35707cc2ab","2026-09-14 16:25:27 UTC"
"projection-feedback-ledger.csv",1,18,663,"0735f1ffff1a0ce540d761b90cbc1e7c","2026-09-14 16:25:27 UTC"
"projection-feedback-metrics.csv",1,20,806,"5c93a010c724d0a05bfae6a7d0399743","2026-09-14 16:25:27 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-14 16:25:27 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-14 16:25:27 UTC"
"projection-ledger-status.csv",1,18,639,"69dc9d398764d78747109f81697868ca","2026-09-14 16:25:27 UTC"
"projection-publication-readiness.csv",1,14,543,"e35c64bdae6e2402fe9e364a1388e2d9","2026-09-14 16:25:27 UTC"
"pull-rate-leader-batted-balls.csv",278,97,246719,"c37f93441383c15714075e07b35acda4","2026-09-14 16:25:27 UTC"
"refresh-health.csv",18,11,2488,"447af80c3c9429a6076461288754f498","2026-09-14 16:25:27 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-14 16:25:27 UTC"
"rolling-league-batted-ball.csv",170,18,39373,"5fa27fb5e8394220c4f4f4cc3b557dac","2026-09-14 16:25:27 UTC"
"rolling-league-pitch-quality.csv",2558,11,414159,"dfdebec297b838f0d97e7809cad25316","2026-09-14 16:25:27 UTC"
"rolling-league-pitch-usage.csv",2558,11,399853,"e3773a75fcca268b85ee624049cf7eeb","2026-09-14 16:25:27 UTC"
"rolling-league-production.csv",170,20,43047,"3a136900bf0872d30e9b047bf951724f","2026-09-14 16:25:27 UTC"
"rolling-league-workload.csv",170,9,25773,"8585c768648ba53fd39a02fd1b548247","2026-09-14 16:25:27 UTC"
"run-expectancy-24.csv",24,11,3568,"c08018bda68bf13367a78c6f29cc6dc8","2026-09-14 16:25:27 UTC"
"run-game-battery-ratings.csv",1035,14,197303,"5cf7637c9d4eee1a34bcfc87167a2032","2026-09-14 16:25:27 UTC"
"run-game-catcher-ratings.csv",119,25,41719,"cf6a267da7740eaf16cff6c81be30dab","2026-09-14 16:25:27 UTC"
"run-game-count-windows.csv",25823,26,6966488,"350f2ae367cc224e1c5998204c80b90b","2026-09-14 16:25:27 UTC"
"run-game-model-card.csv",1,13,467,"893d328172f5364aea6c766b83e93a4d","2026-09-14 16:25:27 UTC"
"run-game-notes.csv",872,13,253588,"a73e40022db3b47bd9ebbfe1865af051","2026-09-14 16:25:27 UTC"
"run-game-pitcher-ratings.csv",858,25,278614,"2d22cf61a0ac241a5a682129265f385d","2026-09-14 16:25:27 UTC"
"run-game-runner-ratings.csv",649,21,170312,"b45a26eebe8b54ea218289d7c80bfabb","2026-09-14 16:25:27 UTC"
"run-prevention-race-board.csv",549,60,371171,"e29b53117a38c94f514f37c69832e31c","2026-09-14 16:25:27 UTC"
"runner-advancement-fielding-ratings.csv",1324,17,344523,"3bb517eed2c7344ca13cb81cb936d5b4","2026-09-14 16:25:27 UTC"
"runner-advancement-team-ratings.csv",30,14,7534,"05008fa482f25e66993f64672c0bf974","2026-09-14 16:25:27 UTC"
"signature-pitch-board.csv",1880,46,1077381,"d50ea29464b44c86cca6c78cfc215a45","2026-09-14 16:25:27 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"9dca09c8f37404cf74fb10ee4e1ec1ec","2026-09-14 16:25:27 UTC"
"state-simulation-calibration-status.csv",1,13,543,"cdae2fef85f7085bac04e34f46b16218","2026-09-14 16:25:27 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"2cb6ba9ee13ac9339bd555cdc5feffb2","2026-09-14 16:25:27 UTC"
"team-broadcast-notes.csv",90,11,23535,"78ab0ad3911fa8e7e58d9eedff1056f8","2026-09-14 16:25:27 UTC"
"team-intelligence-summary.csv",30,40,18131,"38c87780ee1d06c3ced348c830d57f17","2026-09-14 16:25:27 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-14 16:25:27 UTC"
"team-tracking-totals.csv",30,16,6040,"5ebbd099c3207e0385bbf81c723ed1e7","2026-09-14 16:25:27 UTC"
