"file","rows","columns","bytes","md5","synced_at_utc"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-07-31 19:22:40 UTC"
"baserunning-league-rates.csv",9,7,1116,"4509df460fc6801595006c0dae80ab67","2026-07-31 19:22:40 UTC"
"baserunning-model-card.csv",1,15,573,"6cc855abac43ffa74862a50f1e3d45a4","2026-07-31 19:22:40 UTC"
"baserunning-park-factors.csv",224,12,52381,"7eb31ce8dafb1cc65652b592bad17590","2026-07-31 19:22:40 UTC"
"baserunning-pitcher-hold-profiles.csv",1579,16,291974,"6f93a00dfab2c0c1dc192eff6d61dc9b","2026-07-31 19:22:40 UTC"
"baserunning-runner-profiles.csv",4765,14,837950,"03d5b7f886a9a91d869ab1b3c096c532","2026-07-31 19:22:40 UTC"
"bullpen-availability.csv",571,19,108259,"9323ef94790b08c994c48229bb00a6dd","2026-07-31 19:22:40 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-31 19:22:40 UTC"
"bullpen-matchup-selector.csv",180,32,64568,"235775cef3b236e5d561aa99351af754","2026-07-31 19:22:40 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-07-31 19:22:40 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-07-31 19:22:40 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-07-31 19:22:40 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-07-31 19:22:40 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-07-31 19:22:40 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-07-31 19:22:40 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-07-31 19:22:40 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-07-31 19:22:40 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-07-31 19:22:40 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-07-31 19:22:40 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-07-31 19:22:40 UTC"
"catcher-framing-model-card.csv",1,9,318,"1cf43cc42ad9be57a56d2fa14bdf0b96","2026-07-31 19:22:40 UTC"
"catcher-framing-ratings.csv",102,17,29519,"ee767952d3f2ec3fae99027acbc80d1f","2026-07-31 19:22:40 UTC"
"current-season-hitter-game-lines.csv",33342,19,4807421,"f610604ededd79a622d0e32c3a301cbf","2026-07-31 19:22:40 UTC"
"current-season-pitcher-game-lines.csv",13898,17,2032788,"bc73258833ef59a1945714d297d38668","2026-07-31 19:22:40 UTC"
"daily-batter-simulation-summary.csv",81,36,26239,"ec5c56ce1e01d52768cc9b3b26838f59","2026-07-31 19:22:40 UTC"
"daily-batting-orders.csv",81,8,6041,"a4bbbe97f171d24e8911b08bbba227fa","2026-07-31 19:22:40 UTC"
"daily-game-inputs.csv",15,40,8709,"74844c61494b25e1f53592d596179b36","2026-07-31 19:22:40 UTC"
"daily-lineup-simulation-summary.csv",9,14,1517,"1904ef422aae028fb81e064c8275ba56","2026-07-31 19:22:40 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1438,"a058afa839294aadb33002bb27dc4710","2026-07-31 19:22:40 UTC"
"daily-matchup-event-model-card.csv",1,15,546,"e5e000722f20734ad11b4f5752aa6663","2026-07-31 19:22:40 UTC"
"daily-matchup-event-probabilities.csv",81,35,39883,"1ea38231647d41d2b9f16d6b6e749846","2026-07-31 19:22:40 UTC"
"daily-newsletter-edition.csv",1,12,480,"ce515a142b81f73d87489151e7c2b1e5","2026-07-31 19:22:40 UTC"
"daily-newsletter-stories.csv",12,19,5008,"a13c5239d4909e72a68848fb8878601e","2026-07-31 19:22:40 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-07-31 19:22:40 UTC"
"daily-park-weather.csv",15,25,4260,"41e7b1f5dd8daa5d1afbea437288f650","2026-07-31 19:22:40 UTC"
"daily-player-probabilities.csv",289,15,112042,"9a4a223a542fc8f8693321b896c0ed83","2026-07-31 19:22:40 UTC"
"daily-player-simulation-model-card.csv",1,14,775,"4dd02992a5921d83797f3bad8a31e535","2026-07-31 19:22:40 UTC"
"daily-player-simulation-skips.csv",21,3,1498,"79a0c340cba0a4dd7c92f9d1497b6b20","2026-07-31 19:22:40 UTC"
"daily-player-simulations.csv",594,14,116093,"d15bfcd795c0ea57d70e85cb638a863c","2026-07-31 19:22:40 UTC"
"daily-probable-starters.csv",30,5,1763,"723e4fb3f6659f5279ad6fa0977d5723","2026-07-31 19:22:40 UTC"
"daily-projection-components-live.csv",15,42,8196,"b413c2589c3a969084b440bafa4a5b74","2026-07-31 19:22:40 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-31 19:22:40 UTC"
"daily-projection-drivers-live.csv",60,5,7078,"3f420e41bf3aa9cec868900fc9213232","2026-07-31 19:22:40 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-31 19:22:40 UTC"
"daily-projection-margin-live.csv",120,5,4406,"6cbd778a44826fb1c2bad079449938e3","2026-07-31 19:22:40 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-31 19:22:40 UTC"
"daily-projection-scorelines-live.csv",75,6,2069,"997d0ceada470376745f2e631d959e73","2026-07-31 19:22:40 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-31 19:22:40 UTC"
"daily-projections-live.csv",15,41,8701,"e530b83178595d9aef6b6cb5e4193696","2026-07-31 19:22:40 UTC"
"daily-recent-game-lines.csv",150,14,29184,"dd4b3ae49e9f9338e549426aad4f9fd4","2026-07-31 19:22:40 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"ffb0a3424bcb46bb311e6bd025deb383","2026-07-31 19:22:40 UTC"
"daily-retrosheet-history.csv",3,18,1827,"d5c67194218c504c14e39f9bf41e073a","2026-07-31 19:22:40 UTC"
"daily-series-context.csv",30,14,5855,"a20e72bcf795af1d064adf7bf4288749","2026-07-31 19:22:40 UTC"
"daily-series-player-lines.csv",110,20,21791,"b8f7d527a69f09438535c57bdc9a700a","2026-07-31 19:22:40 UTC"
"daily-slate-status.csv",1,4,120,"08f232f832f28a79517b527025e39eb9","2026-07-31 19:22:40 UTC"
"daily-starter-simulation-summary.csv",9,29,2382,"95fb4fb827d2bf60175ca8ffbfaa2865","2026-07-31 19:22:40 UTC"
"daily-state-simulation-bullpen-inputs.csv",54,19,21281,"7feaac2550cc9f6de26ab99ede429c15","2026-07-31 19:22:40 UTC"
"daily-state-simulation-events.csv",21,4,987,"8c2a16ad378c49cfc089d9c6b4f124e7","2026-07-31 19:22:40 UTC"
"daily-state-simulation-games.csv",3,73,4148,"fc5dc9b4f56a1b2a4d1ecf97923986e0","2026-07-31 19:22:40 UTC"
"daily-state-simulation-hitters.csv",54,32,16742,"dc04feafe06693e2e033669ce1be55f7","2026-07-31 19:22:40 UTC"
"daily-state-simulation-model-card.csv",1,26,1004,"26efb6d2bf75d62d556241feb54952e9","2026-07-31 19:22:40 UTC"
"daily-state-simulation-reliever-inputs.csv",324,37,158588,"0c1318449b5fc215a1d7192fba2164b8","2026-07-31 19:22:40 UTC"
"daily-state-simulation-relievers.csv",36,23,11739,"b168e7e9ea6cebaeced92ffcb077080e","2026-07-31 19:22:40 UTC"
"daily-story-queue.csv",3315,16,949904,"21bf5d80060c413f9474cd97928c091b","2026-07-31 19:22:40 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-31 19:22:40 UTC"
"data-refresh-status.csv",1,9,208,"8ea3a084d1bd72e864373e2b1ba7cd6b","2026-07-31 19:22:40 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"c931bffc4abd24b6ce405c1670bbabf4","2026-07-31 19:22:40 UTC"
"fangraphs-season-hitters.csv",1261,33,242832,"3cd864f69656af4b9d79fdb0e74c9bbf","2026-07-31 19:22:40 UTC"
"fangraphs-season-pitchers.csv",725,28,146702,"cafef3a5ec8cbfa921f85e238cfb4bbb","2026-07-31 19:22:40 UTC"
"fielding-model-card.csv",1,14,589,"473cf00388a2d6183e6b65c0b241225e","2026-07-31 19:22:40 UTC"
"fielding-play-of-day.csv",125,25,66021,"37211c05a475e2940297944e3b9484fc","2026-07-31 19:22:40 UTC"
"fielding-player-ratings.csv",1293,20,362799,"bf3bd40c27b6d40fe5a8a38913b6c0a7","2026-07-31 19:22:40 UTC"
"fielding-team-ratings.csv",30,15,7175,"50745b75272c544cb853e7516f76cbdf","2026-07-31 19:22:40 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-31 19:22:40 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-31 19:22:40 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-31 19:22:40 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-31 19:22:40 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-31 19:22:40 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-31 19:22:40 UTC"
"gold-glove-watch.csv",382,32,206986,"4f44f1d75ab3fa89d0a0c0c575d8c61e","2026-07-31 19:22:40 UTC"
"graphics-feed-manifest.csv",19,13,8571,"538117fb3ef40eef8023f8dfbbce8196","2026-07-31 19:22:40 UTC"
"historical-anniversary-notes.csv",156,28,81300,"0793ebf136460549137d14cc0de53f02","2026-07-31 19:22:40 UTC"
"historical-milestone-notes.csv",1457,27,615798,"e1589b764dc5c8a0b678592e8e8509c2","2026-07-31 19:22:40 UTC"
"historical-player-profiles.csv",3643,59,1724202,"09c87f9f030578a0957958d57bbb5d4a","2026-07-31 19:22:40 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-07-31 19:22:40 UTC"
"hitter-change-profiles.csv",274,69,278103,"3e30a0e856684ef24d5d5784da39a70c","2026-07-31 19:22:40 UTC"
"hitter-discipline-profiles.csv",437,21,109748,"316a891bda62c039036db4cf6b4a4181","2026-07-31 19:22:40 UTC"
"hitter-matchup-edges.csv",322,21,114919,"eb4cb87346701fb2e4ba3bad8ef3b0aa","2026-07-31 19:22:40 UTC"
"hitter-performance-summary.csv",406,57,249826,"e5fa6242dfedfa49a8e44f703fd09393","2026-07-31 19:22:40 UTC"
"hitter-platoon-summary.csv",782,55,443529,"6210c780c00ad57a3992c6a0bf6f65d7","2026-07-31 19:22:40 UTC"
"hitter-recent-form.csv",276,35,142910,"ff327115fc5e12dd2d4a1ea097f4a393","2026-07-31 19:22:40 UTC"
"hitter-tracking-totals.csv",604,12,107282,"e4c97eb27e081dfcb87775a9efda0977","2026-07-31 19:22:40 UTC"
"insane-baseball-awards.csv",1218,22,565476,"5a8119bbde49451db71ea1160c68cdc9","2026-07-31 19:22:40 UTC"
"manager-data-summary.csv",4,5,472,"36f61eb5184a9f228d6a53e6c7e4b707","2026-07-31 19:22:40 UTC"
"manager-hook-calibration.csv",10,8,1345,"de4096e1668e9af35138e44423f2f2f0","2026-07-31 19:22:40 UTC"
"manager-hook-examples.csv",250,23,63471,"fff8a3fc714d3a02286faa080e9242ad","2026-07-31 19:22:40 UTC"
"manager-hook-model.csv",10,10,1984,"c816e9bb5e7d057d2baaf54d54a797f2","2026-07-31 19:22:40 UTC"
"manager-hook-scenarios.csv",6,18,2731,"09dd00103180696edab564dda715c463","2026-07-31 19:22:40 UTC"
"manager-hook-validation-metrics.csv",1,13,458,"0329a50b072a39e6ba8a70ace0119877","2026-07-31 19:22:40 UTC"
"matchup-event-feedback-by-event.csv",8,7,1003,"bffb3f18220eeca65ce4489837cfdebb","2026-07-31 19:22:40 UTC"
"matchup-event-feedback-metrics.csv",1,9,353,"ec42a47cc1d397cd232e496d3ba0af29","2026-07-31 19:22:40 UTC"
"mlb-standings-current.csv",30,25,6557,"16d2f7561bf1d8edd4fe37b763773334","2026-07-31 19:22:40 UTC"
"mlb-standings-movement.csv",30,40,10713,"e662a567d68671254892b17570f0cf61","2026-07-31 19:22:40 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-07-31 19:22:40 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-07-31 19:22:40 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-07-31 19:22:40 UTC"
"offensive-race-board.csv",406,60,277288,"96dfc0e72ee641ceeb8436fc9593048b","2026-07-31 19:22:40 UTC"
"official-fielding-run-value.csv",596,23,188822,"009c28e7d0d991b57cd109283e08b1e2","2026-07-31 19:22:40 UTC"
"official-team-fielding-run-value.csv",30,16,9361,"ade34cbc3ad43065299ae8ce7fcf6678","2026-07-31 19:22:40 UTC"
"pitch-type-summary.csv",1565,40,701503,"9636e301081f7eefe8b289b268507e0e","2026-07-31 19:22:40 UTC"
"pitch-usage-change-board.csv",1574,48,1223217,"bbc78993b4f526414504370a82d3017d","2026-07-31 19:22:40 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-07-31 19:22:40 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-07-31 19:22:40 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-07-31 19:22:40 UTC"
"pitcher-change-profiles.csv",306,69,314685,"8ced358af03f91ff2da46d89d53ddb7b","2026-07-31 19:22:40 UTC"
"pitcher-discipline-profiles.csv",476,19,117165,"8544ca0fdee97a61f1178bdd06ce3c6e","2026-07-31 19:22:40 UTC"
"pitcher-matchup-edges.csv",440,21,156394,"459b5e7e0c580e1714b31d8cb9333f47","2026-07-31 19:22:40 UTC"
"pitcher-performance-summary.csv",486,57,296884,"95d944fd0dca2741b4623624d647c1c3","2026-07-31 19:22:40 UTC"
"pitcher-platoon-summary.csv",938,55,530105,"31ab3edb992e38bc501adf5435e97e96","2026-07-31 19:22:40 UTC"
"pitcher-recent-form.csv",309,35,160053,"0bd2d18dd2365bbdf56b0278c7fdc3b9","2026-07-31 19:22:40 UTC"
"pitcher-tracking-totals.csv",767,18,163674,"2c970080e69629373507df163d89956b","2026-07-31 19:22:40 UTC"
"player-market-groups.csv",11,20,3880,"38f8b25189b6d325ac383a68795a6fa6","2026-07-31 19:22:40 UTC"
"player-market-players.csv",859,13,135350,"541987f3a83e49def3f311de9a06da04","2026-07-31 19:22:40 UTC"
"player-projection-feedback-metrics.csv",10,8,1444,"cd5f2050296c581cb2ebd2a1194d2305","2026-07-31 19:22:40 UTC"
"projection-feedback-by-version.csv",3,10,646,"50cfecf53df49328e59820b157143765","2026-07-31 19:22:40 UTC"
"projection-feedback-calibration.csv",7,8,551,"1af7882b27392af1e9ede5f7d24f5f40","2026-07-31 19:22:40 UTC"
"projection-feedback-ledger.csv",1,18,687,"b0d780da2257e68704337d69fd3b73b7","2026-07-31 19:22:40 UTC"
"projection-feedback-metrics.csv",1,20,830,"1e990e6ece2621f90f9c68c8a66afc54","2026-07-31 19:22:40 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-31 19:22:40 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-31 19:22:40 UTC"
"projection-ledger-status.csv",1,18,633,"313819186c6d799685f6898834b29a1f","2026-07-31 19:22:40 UTC"
"projection-publication-readiness.csv",1,14,544,"e1570ae0571248e5e353b5cc9076bf4a","2026-07-31 19:22:40 UTC"
"pull-rate-leader-batted-balls.csv",77,97,68381,"03868d2c4066943b92b8711bb560759b","2026-07-31 19:22:40 UTC"
"refresh-health.csv",18,9,2016,"713512cb8868e58f1d6a16a2339c0350","2026-07-31 19:22:40 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-31 19:22:40 UTC"
"rolling-league-batted-ball.csv",125,18,29025,"a59e8dbedc8fb0dd997cf7c8127f70f3","2026-07-31 19:22:40 UTC"
"rolling-league-pitch-quality.csv",1883,11,304384,"525927802e8c4d58c786b5b3792de4e9","2026-07-31 19:22:40 UTC"
"rolling-league-pitch-usage.csv",1883,11,294228,"d2c09c101d4bfff3d3eda6f02eda24c3","2026-07-31 19:22:40 UTC"
"rolling-league-production.csv",125,20,31697,"626fa704e51eac7bebe42236e331e4e7","2026-07-31 19:22:40 UTC"
"rolling-league-workload.csv",125,9,18992,"0b508ec9a143e87958037f53f04c15c5","2026-07-31 19:22:40 UTC"
"run-expectancy-24.csv",24,11,3566,"e78c6ba940bb58d6eb39c8711066f9a9","2026-07-31 19:22:40 UTC"
"run-game-battery-ratings.csv",810,14,154227,"7e27701e5563ba136e9fe56630ac6ccf","2026-07-31 19:22:40 UTC"
"run-game-catcher-ratings.csv",110,25,39143,"a1dc694b85ef250679c403b778e5adad","2026-07-31 19:22:40 UTC"
"run-game-count-windows.csv",21227,26,5714538,"29fa03101e0dbbf97a07b72b1a2b05f9","2026-07-31 19:22:40 UTC"
"run-game-model-card.csv",1,13,466,"f88e9b81c5abd00f0d4c569f51837534","2026-07-31 19:22:40 UTC"
"run-game-notes.csv",735,13,213754,"0d28eb462216248d74bfe59838f762b6","2026-07-31 19:22:40 UTC"
"run-game-pitcher-ratings.csv",767,25,249015,"563c2c993381302f49e9b2672728ab45","2026-07-31 19:22:40 UTC"
"run-game-runner-ratings.csv",595,21,155701,"6a8e1af5fae14afb37b98d86156c87f7","2026-07-31 19:22:40 UTC"
"run-prevention-race-board.csv",486,60,326346,"5040d23a1aec9d128faffe09913e5fa2","2026-07-31 19:22:40 UTC"
"runner-advancement-fielding-ratings.csv",1066,17,277391,"8381614cd8c0d273cc37628a1afc792e","2026-07-31 19:22:40 UTC"
"runner-advancement-team-ratings.csv",30,14,7538,"75c2ed41d50c0d802c948b4120d2a8c0","2026-07-31 19:22:40 UTC"
"signature-pitch-board.csv",1557,46,890215,"e89e89c01ed4f3951cedade001c62a48","2026-07-31 19:22:40 UTC"
"state-reliever-feedback-metrics.csv",1,8,419,"195c2180a5c441d3a5a4b97b20cd3864","2026-07-31 19:22:40 UTC"
"state-simulation-calibration-status.csv",1,13,457,"45deda9b581f15aac73cf359ae2da93d","2026-07-31 19:22:40 UTC"
"state-simulation-feedback-metrics.csv",1,9,414,"72c82a5063c34b6363719280509066e7","2026-07-31 19:22:40 UTC"
"team-broadcast-notes.csv",90,11,23499,"b8660b3a234285a5fcf876e30e2c8939","2026-07-31 19:22:40 UTC"
"team-intelligence-summary.csv",30,40,18306,"95f29217c28478cd06a34b9367993d5e","2026-07-31 19:22:40 UTC"
"team-positional-war.csv",257,15,50641,"3dec20f4465bdcf92b2c0dc2fa6310f4","2026-07-31 19:22:40 UTC"
"team-tracking-totals.csv",30,16,5998,"da35376c24e853b602821c0710018f06","2026-07-31 19:22:40 UTC"
