"file","rows","columns","bytes","md5","synced_at_utc"
"historical-anniversary-notes.csv",162,25,79932,"8df0973a3281ea15b86d129483495d6b","2026-07-26 00:40:36 UTC"
"historical-milestone-notes.csv",1457,27,615798,"52b5da3e05ebd565cad6eecf46b1e5fa","2026-07-26 00:40:36 UTC"
"historical-player-profiles.csv",3643,58,1427800,"aac3328ab491806aa8c10bcd0cfa4d86","2026-07-26 00:40:36 UTC"
"hitter-change-profiles.csv",207,69,210181,"a25e52b114bb3041ab1ba07cb3dd8430","2026-07-26 00:40:36 UTC"
"hitter-discipline-profiles.csv",431,19,98678,"0e5c9bb47fc8b1a9b74e3c2cca1addc7","2026-07-26 00:40:36 UTC"
"hitter-matchup-edges.csv",313,21,111388,"f0bfd35416af464e70a3b85333a29a62","2026-07-26 00:40:36 UTC"
"hitter-performance-summary.csv",400,54,230280,"bde2a7a4fefdae226ef6f8a008f302ca","2026-07-26 00:40:36 UTC"
"hitter-platoon-summary.csv",769,55,435201,"e013d896aa1dbbeca11b250133083d5b","2026-07-26 00:40:36 UTC"
"hitter-recent-form.csv",208,35,107474,"bd733e250b4f8bda54c3dcb0a0acebd1","2026-07-26 00:40:36 UTC"
"insane-baseball-awards.csv",1200,22,559609,"3679f7aa8a7daff032e9a3f0b51399a2","2026-07-26 00:40:36 UTC"
"manager-data-summary.csv",4,5,472,"5c9e595efdd6ad19c39ec240ee309810","2026-07-26 00:40:36 UTC"
"manager-hook-calibration.csv",10,8,1348,"e830a5c3446d17eaee6c9b79824aa299","2026-07-26 00:40:36 UTC"
"manager-hook-examples.csv",250,23,63468,"ea6a253a4b68629255a7d706c330bf52","2026-07-26 00:40:36 UTC"
"manager-hook-model.csv",10,10,1987,"a00fe699876d43955839abcaf00a16d3","2026-07-26 00:40:36 UTC"
"manager-hook-scenarios.csv",6,18,2731,"c56f470989a745ba51072a16aa1b75d1","2026-07-26 00:40:36 UTC"
"manager-hook-validation-metrics.csv",1,13,458,"afc5d5bae9e2924834a0c1a3b2cf37b2","2026-07-26 00:40:36 UTC"
"offensive-race-board.csv",400,57,257326,"4bdea5bf8dead377e7249f1d693a63e2","2026-07-26 00:40:36 UTC"
"pitch-type-summary.csv",1518,40,679871,"0b5512cae395b753241b773cf874ef00","2026-07-26 00:40:36 UTC"
"pitch-usage-change-board.csv",1531,48,1190617,"bc99588edc0d22487ab065a580c255d9","2026-07-26 00:40:36 UTC"
"pitcher-change-profiles.csv",190,69,195093,"13766c3fc5b567468570cbaa72bc7fcc","2026-07-26 00:40:36 UTC"
"pitcher-matchup-edges.csv",430,21,153933,"b8bcc76b331b4394c69f04add506a101","2026-07-26 00:40:36 UTC"
"pitcher-performance-summary.csv",474,54,271320,"e085d116f612b20e891cb6cc5d50df36","2026-07-26 00:40:36 UTC"
"pitcher-platoon-summary.csv",918,55,516099,"12955df2613a299d590392d68d462d4b","2026-07-26 00:40:36 UTC"
"pitcher-recent-form.csv",193,35,99514,"7d07c6d3ede9b670f9561296af199d0b","2026-07-26 00:40:36 UTC"
"player-projection-feedback-metrics.csv",8,8,1210,"d3d9be3e20b663b69ae25bd1aa7f3497","2026-07-26 00:40:36 UTC"
"projection-feedback-calibration.csv",5,8,368,"2d9841e83f5d75e22d9115feb0e393be","2026-07-26 00:40:36 UTC"
"projection-feedback-ledger.csv",1,9,384,"a7e8baa4b122446c51f3bcacd0e17b8b","2026-07-26 00:40:36 UTC"
"projection-feedback-metrics.csv",1,12,419,"59f8f73f6b4106a89c6270386fba3e27","2026-07-26 00:40:36 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-26 00:40:36 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-26 00:40:36 UTC"
"projection-ledger-status.csv",1,12,435,"29d22c36b198f7756e0eff3cf1c041d5","2026-07-26 00:40:36 UTC"
"projection-publication-readiness.csv",1,14,544,"35fb10b1507ce1ed9184542c3ad10de7","2026-07-26 00:40:36 UTC"
"pull-rate-leader-batted-balls.csv",73,96,58997,"752b4709fec7bebf624b9920a07c29d3","2026-07-26 00:40:36 UTC"
"refresh-health.csv",10,9,1147,"3e504bb6a59e7294480b6eebc0af6ec3","2026-07-26 00:40:36 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-26 00:40:36 UTC"
"rolling-league-pitch-usage.csv",1803,11,281858,"60995debca5e55c3cd84bfd0f4e42da6","2026-07-26 00:40:36 UTC"
"rolling-league-production.csv",120,20,30439,"64d17008caab82bbf16a6c459b791a5d","2026-07-26 00:40:36 UTC"
"run-expectancy-24.csv",24,11,3571,"39d52b0c3246315a762d0b752cc04efe","2026-07-26 00:40:36 UTC"
"run-prevention-race-board.csv",474,57,300062,"f400dec779741b2c8ca9d66e40503099","2026-07-26 00:40:36 UTC"
"signature-pitch-board.csv",1512,46,863935,"1232550804d752b3672d1dbc53462914","2026-07-26 00:40:36 UTC"
"team-broadcast-notes.csv",90,11,23286,"d72934270071d25275d850683b152b13","2026-07-26 00:40:36 UTC"
"team-intelligence-summary.csv",30,32,15835,"557e303fa0bb6772d9b41c3adf65efa1","2026-07-26 00:40:36 UTC"
"team-positional-war.csv",257,15,50661,"7f95a14ead877c12ee1d851b0585f637","2026-07-26 00:40:36 UTC"
