"file","rows","columns","bytes","md5","synced_at_utc"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-22 21:05:14 UTC"
"daily-projection-margin-live.csv",136,5,4973,"e3abe13c9473d32bda9367fde63e4e4b","2026-07-22 21:05:14 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-22 21:05:14 UTC"
"daily-projection-scorelines-live.csv",85,6,2337,"35094541faacece98077ae92e85dcebc","2026-07-22 21:05:14 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-22 21:05:14 UTC"
"daily-projections-live.csv",17,41,9570,"6355b42d9dba092a4c5e08262c0465d5","2026-07-22 21:05:14 UTC"
"daily-slate-status.csv",1,4,120,"b1012ea011d04dbe1a3ca2e093ed8172","2026-07-22 21:05:14 UTC"
"daily-starter-simulation-summary.csv",31,28,7135,"de1bf2386b9ac7780f14f83b43c516cd","2026-07-22 21:05:14 UTC"
"daily-story-queue.csv",3014,16,860869,"b0b965628de19c9e5581f36eac0ecb46","2026-07-22 21:05:14 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-22 21:05:14 UTC"
"data-refresh-status.csv",1,9,208,"c73ec419b63e90d5035bd7d6c2528398","2026-07-22 21:05:14 UTC"
"fangraphs-season-hitters.csv",1253,33,241122,"4969f7f2ff19cfff2ec6530eac954d58","2026-07-22 21:05:14 UTC"
"fangraphs-season-pitchers.csv",719,28,145335,"f23bac07d59993ec59b2954645db0f9a","2026-07-22 21:05:14 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-22 21:05:14 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-22 21:05:14 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-22 21:05:14 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-22 21:05:14 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-22 21:05:14 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-22 21:05:14 UTC"
"graphics-feed-manifest.csv",12,13,5537,"a1ad822fe38421c6f7f4545dca19a708","2026-07-22 21:05:14 UTC"
"historical-anniversary-notes.csv",136,25,66316,"f2fcdb01ace5866be6fb86b0835206a9","2026-07-22 21:05:14 UTC"
"historical-milestone-notes.csv",1457,27,615798,"768ac139eb971f6a6a3650cd1ed477c0","2026-07-22 21:05:14 UTC"
"historical-player-profiles.csv",3643,58,1427800,"718aa14c1a197eb7c808a8208b067796","2026-07-22 21:05:14 UTC"
"hitter-change-profiles.csv",223,69,226717,"85527130dee5e00f828c8228cfa4a1aa","2026-07-22 21:05:14 UTC"
"hitter-discipline-profiles.csv",428,19,98055,"aa1f15f4471f324c101cc9f3b8d0cf0a","2026-07-22 21:05:14 UTC"
"hitter-matchup-edges.csv",310,21,110320,"28e7bf90247dee4f7df83bb760b04c85","2026-07-22 21:05:14 UTC"
"hitter-performance-summary.csv",397,54,228430,"bb91928493990971bfe26440123fb74a","2026-07-22 21:05:14 UTC"
"hitter-platoon-summary.csv",764,55,432334,"50ac4e62fa5e4ff7c4b6bf20c2c8036a","2026-07-22 21:05:14 UTC"
"hitter-recent-form.csv",226,35,117017,"eef613f2936cd56074edeb893fc12c77","2026-07-22 21:05:14 UTC"
"insane-baseball-awards.csv",3002,22,1337568,"e30854fc477c470b331c581e4835eb8c","2026-07-22 21:05:14 UTC"
"manager-data-summary.csv",4,5,471,"b19ef20d634f76b9da4347e9328a09f5","2026-07-22 21:05:14 UTC"
"manager-hook-calibration.csv",10,8,1342,"651e43c84652132c9dd0b098da8347d2","2026-07-22 21:05:14 UTC"
"manager-hook-examples.csv",250,23,63385,"206e7037e2b94027b0e1cf6aa5e75320","2026-07-22 21:05:14 UTC"
"manager-hook-model.csv",10,10,1981,"a289fe86818144efdd5c1f703a26c42c","2026-07-22 21:05:14 UTC"
"manager-hook-scenarios.csv",6,18,2731,"fa6d3fcf998dda2b6f78e388d1fe7803","2026-07-22 21:05:14 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"0cd8cea41e921fb90e8ade74a55a81e5","2026-07-22 21:05:14 UTC"
"offensive-race-board.csv",397,57,255280,"7476c99d2ab0c0799a5cee05021b5ff0","2026-07-22 21:05:14 UTC"
"pitch-type-summary.csv",1494,40,691274,"bbe5f69b4637e343e313db6d52e9bb65","2026-07-22 21:05:14 UTC"
"pitch-usage-change-board.csv",1518,48,1180255,"46ea3f172f47fcd9f85aad02649d3180","2026-07-22 21:05:14 UTC"
"pitcher-change-profiles.csv",208,69,213425,"e5f49e2342ef81da2610ec523c584d40","2026-07-22 21:05:14 UTC"
"pitcher-matchup-edges.csv",425,21,151987,"0dc0e8753698bd94c187bf9f3012b1d8","2026-07-22 21:05:14 UTC"
"pitcher-performance-summary.csv",465,54,266351,"67bfa1dba815a3a30a8d39eb0682931f","2026-07-22 21:05:14 UTC"
"pitcher-platoon-summary.csv",905,55,508746,"368879c3ddab1ecabb1b2d7eeb41a068","2026-07-22 21:05:14 UTC"
"pitcher-recent-form.csv",211,35,108645,"27551656763c9e572800e0f2517f3be5","2026-07-22 21:05:14 UTC"
"player-projection-feedback-metrics.csv",1,8,251,"f133f89b3b92e4204ba737740c5ef368","2026-07-22 21:05:14 UTC"
"projection-feedback-calibration.csv",1,8,173,"ac3fb7d374107caf40bb24d8360e1946","2026-07-22 21:05:14 UTC"
"projection-feedback-ledger.csv",1,9,330,"2cb6255fb83f5aeda6bd03d0b971791e","2026-07-22 21:05:14 UTC"
"projection-feedback-metrics.csv",1,12,296,"af97b3e6da6f665fe4df98280a7859ec","2026-07-22 21:05:14 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-22 21:05:14 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-22 21:05:14 UTC"
"projection-ledger-status.csv",1,12,434,"800136c6d583c259648bcb80f7bda211","2026-07-22 21:05:14 UTC"
"projection-publication-readiness.csv",1,14,545,"bb9103ff6f0db7bc9834aaf1533a0b5b","2026-07-22 21:05:14 UTC"
"pull-rate-leader-batted-balls.csv",68,96,55067,"aed44d2e8c2f97ac878ded11cc476f11","2026-07-22 21:05:14 UTC"
"refresh-health.csv",10,9,1147,"404ff6976c4ee32cfa0e6d9740cf49fc","2026-07-22 21:05:14 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-22 21:05:14 UTC"
"rolling-league-pitch-usage.csv",1717,11,268708,"3ce4de4f890781b270c83d96d4842b3a","2026-07-22 21:05:14 UTC"
"rolling-league-production.csv",116,20,29450,"c747d7794035dd4bdd16a0d433a4dd90","2026-07-22 21:05:14 UTC"
"run-expectancy-24.csv",24,11,3578,"dda78e18488d8dd5cc6041bef2f5beaf","2026-07-22 21:05:14 UTC"
"run-prevention-race-board.csv",465,57,294561,"a87fdd9cf0599058cc82867aa3626804","2026-07-22 21:05:14 UTC"
"signature-pitch-board.csv",1486,46,871091,"5d21d80d5b2d0d68f1b1dc5311ba5d6b","2026-07-22 21:05:14 UTC"
"team-broadcast-notes.csv",90,11,23050,"222628e29672ea44a6c3ce267bb8ef13","2026-07-22 21:05:14 UTC"
"team-intelligence-summary.csv",30,32,15888,"5220aa4dbee91f32e99a7e60db0a6313","2026-07-22 21:05:14 UTC"
"team-positional-war.csv",257,15,50638,"146a16b9a29e8591f04bf9aed5724cfd","2026-07-22 21:05:14 UTC"
