"file","rows","columns","bytes","md5","synced_at_utc"
"manager-hook-scenarios.csv",6,16,2465,"5145541a69fad6ffd7ff83afd3088c5a","2026-07-21 21:25:59 UTC"
"bullpen-matchup-selector.csv",180,30,57420,"3119a862d8c4b968a5c6399deaa4040f","2026-07-21 21:25:59 UTC"
"hitter-matchup-edges.csv",257,19,82060,"064e37210340011247353d23d7f30e7e","2026-07-21 21:25:59 UTC"
"pitcher-matchup-edges.csv",345,19,110487,"d6e5853fe6d7672e136c68dc673cbb51","2026-07-21 21:25:59 UTC"
"signature-pitch-board.csv",1152,44,628370,"b296a249083621c6a97bf926461b7973","2026-07-21 21:25:59 UTC"
"daily-story-queue.csv",2660,14,663251,"f87be735c052cd022b992c32496ba514","2026-07-21 21:25:59 UTC"
"team-broadcast-notes.csv",90,9,19864,"41125a4caf2e90468d00d3a1811525b0","2026-07-21 21:25:59 UTC"
"hitter-change-profiles.csv",245,67,239568,"d7a983e004a3ea7a5a61b43212230aa3","2026-07-21 21:25:59 UTC"
"pitcher-change-profiles.csv",269,67,265658,"e4078bc5fc270185bcc1ebefb83bae88","2026-07-21 21:25:59 UTC"
"daily-projection-demo.csv",6,41,2997,"fb08d1d4f7fc8c062f782c20bffd32ea","2026-07-21 21:25:59 UTC"
"daily-projection-margin.csv",48,5,1897,"43b26d5a02aebadb2b11e6ba05bf1e17","2026-07-21 21:25:59 UTC"
"daily-projection-scorelines.csv",30,6,927,"e5023faddef2b15b5148aadc28e37aeb","2026-07-21 21:25:59 UTC"
"daily-projection-drivers.csv",18,5,1832,"ea4538a087176fded823f3a93bc6631d","2026-07-21 21:25:59 UTC"
"projection-input-readiness.csv",6,25,2702,"c3a766d60b3c0195bf244dac70925e0a","2026-07-21 21:25:59 UTC"
"bullpen-chain-demo.csv",6,23,2361,"66f123416b3742eb51fb4f88646311d2","2026-07-21 21:25:59 UTC"
"projection-hook-path.csv",3,13,1216,"a2509746cedc891a12d4a23bcda2b4c1","2026-07-21 21:25:59 UTC"
"pitch-usage-change-board.csv",1297,46,960813,"516e8f64bd0580cd3acbbad47e45f6ef","2026-07-21 21:25:59 UTC"
"daily-game-inputs.csv",15,39,8162,"08daec5d9d34d5fc95acb65dfa120674","2026-07-21 21:25:59 UTC"
"daily-batting-orders.csv",234,8,17454,"97fa67dd3475c20756753e2ead711627","2026-07-21 21:25:59 UTC"
"daily-probable-starters.csv",30,5,1866,"0acfb39cba524ebfdeec97cb6cda03dd","2026-07-21 21:25:59 UTC"
"active-rosters.csv",779,13,124659,"aa8ae7dfb79e8277460194b54fe5bc41","2026-07-21 21:25:59 UTC"
"active-roster-bullpens.csv",225,31,81039,"f05621da578aaacc1714162df457a480","2026-07-21 21:25:59 UTC"
"active-roster-bullpen-selector.csv",86,33,34587,"a84f8406b1edbeaca65b025b476e66bd","2026-07-21 21:25:59 UTC"
"daily-park-weather.csv",15,16,3005,"5bc4b2db605d589caba685d1e403c4b2","2026-07-21 21:25:59 UTC"
"aaa-hitter-watch.csv",150,23,35100,"ae3672de13d5ebc1122b51af7a69942d","2026-07-21 21:25:59 UTC"
"aaa-pitcher-watch.csv",35,21,7470,"08fc378077a1df2a1358f27b3060dfa2","2026-07-21 21:25:59 UTC"
"fangraphs-season-hitters.csv",1252,32,210196,"7968312369c775211e02d8b613ce313f","2026-07-21 21:25:59 UTC"
"fangraphs-season-pitchers.csv",717,27,127330,"b6ac5ee7f7a4a527a8271b8af4202f4a","2026-07-21 21:25:59 UTC"
"award-race-board.csv",490,19,168090,"378f5fdd612cf31cce17053db3c3f696","2026-07-21 21:25:59 UTC"
"graphics-feed-manifest.csv",8,13,3751,"4a945773cd60c08490cb643267e568bb","2026-07-21 21:25:59 UTC"
"daily-player-probabilities.csv",692,15,267472,"619cfe5c94efc4da81860439915a4b90","2026-07-21 21:25:59 UTC"
"rolling-league-pitch-usage.csv",1191,9,141339,"f0e07953a7196215ecadb717229e0ee4","2026-07-21 21:25:59 UTC"
"rolling-league-production.csv",81,18,17514,"4a8826d4b9047903e076d6e9f0fa1355","2026-07-21 21:25:59 UTC"
"insane-baseball-awards.csv",751,20,301441,"b52d08009c103f19ac302e30248b54e1","2026-07-21 21:25:59 UTC"
