"file","rows","columns","bytes","md5","synced_at_utc"
"hitter-performance-summary.csv",398,54,229300,"f84914fbddad4357b6a39d5dc861067f","2026-07-23 18:43:42 UTC"
"hitter-platoon-summary.csv",765,55,432558,"cc0fcf6510faa9c0d67362494af3f8fc","2026-07-23 18:43:42 UTC"
"hitter-recent-form.csv",229,35,118876,"0ff5333a31e1e6e636e255f316889d3b","2026-07-23 18:43:42 UTC"
"insane-baseball-awards.csv",3005,22,1338906,"81677b2b033a8fdf6e3d6c8febea4ba8","2026-07-23 18:43:42 UTC"
"manager-data-summary.csv",4,5,471,"6b22c7823e12c69cbfb8a6242757490b","2026-07-23 18:43:42 UTC"
"manager-hook-calibration.csv",10,8,1346,"05d950ff87cdb6825a127db189dcd7e5","2026-07-23 18:43:42 UTC"
"manager-hook-examples.csv",250,23,63379,"a9047d2953b1d9799abde53cab1ac818","2026-07-23 18:43:42 UTC"
"manager-hook-model.csv",10,10,1985,"0ac1606e6e05afc2e845c2d363c17c3f","2026-07-23 18:43:42 UTC"
"manager-hook-scenarios.csv",6,18,2731,"8cbd7c29c407ac1cdfd2b0e4211bc3b7","2026-07-23 18:43:42 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"02d0ae38d65ec2de798d28fe688b4226","2026-07-23 18:43:42 UTC"
"offensive-race-board.csv",398,57,256219,"15799f586fd17834a786d19b7cf74c2f","2026-07-23 18:43:42 UTC"
"pitch-type-summary.csv",1500,40,694525,"7c2c993d725dfbaca8caf5cf64091c1a","2026-07-23 18:43:42 UTC"
"pitch-usage-change-board.csv",1517,48,1179884,"cd9ab3ff7af2cf7fcf5606d4530c674c","2026-07-23 18:43:42 UTC"
"pitcher-change-profiles.csv",214,69,219753,"33540a50298f6899797c2e8e78b56668","2026-07-23 18:43:42 UTC"
"pitcher-matchup-edges.csv",426,21,152434,"7d24e238527669b3c8d03113a66e3698","2026-07-23 18:43:42 UTC"
"pitcher-performance-summary.csv",468,54,267579,"7f090b93452d5ad908bfc2cdb84bc14a","2026-07-23 18:43:42 UTC"
"pitcher-platoon-summary.csv",908,55,510388,"86a30344347d36fd6a2e9e3b8e16c1ae","2026-07-23 18:43:42 UTC"
"pitcher-recent-form.csv",215,35,110960,"63ab7f2daf737313c7b45495370c25cc","2026-07-23 18:43:42 UTC"
"player-projection-feedback-metrics.csv",8,8,1090,"76fcab096cedc5836ff1cac2c951b354","2026-07-23 18:43:42 UTC"
"projection-feedback-calibration.csv",5,8,400,"af37a85c0d4bc8bb25b5c12d5498c9b5","2026-07-23 18:43:42 UTC"
"projection-feedback-ledger.csv",1,9,380,"9541e382974961662eb55e8eb6d3c2ff","2026-07-23 18:43:42 UTC"
"projection-feedback-metrics.csv",1,12,434,"902cbb3cdcca0a96dde99c7c6d8c5929","2026-07-23 18:43:42 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-23 18:43:42 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-23 18:43:42 UTC"
"projection-ledger-status.csv",1,12,432,"4582e4f00692df3a62d50467f1b2cfe1","2026-07-23 18:43:42 UTC"
"projection-publication-readiness.csv",1,14,541,"87d573732bb03e1d323ce9856f1cc615","2026-07-23 18:43:42 UTC"
"pull-rate-leader-batted-balls.csv",71,96,57404,"57371998cb2d2015909f6250b896d43c","2026-07-23 18:43:42 UTC"
"refresh-health.csv",10,9,1147,"8cc5eb4c2327d850fb0a17e5f7a12252","2026-07-23 18:43:42 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-23 18:43:42 UTC"
"rolling-league-pitch-usage.csv",1733,11,270988,"2b7a2d465da71ea71de87a0b5bce7663","2026-07-23 18:43:42 UTC"
"rolling-league-production.csv",117,20,29702,"f02be480b61c6c6298b366a2e1b60eb4","2026-07-23 18:43:42 UTC"
"run-expectancy-24.csv",24,11,3578,"2ae484bd526f55ba4c4a738da6ed8c2e","2026-07-23 18:43:42 UTC"
"run-prevention-race-board.csv",468,57,295968,"d4186b55ca6898507b8947ec0fa3e48d","2026-07-23 18:43:42 UTC"
"signature-pitch-board.csv",1493,46,875604,"65973716b7860a049879244b3926a972","2026-07-23 18:43:42 UTC"
"team-broadcast-notes.csv",90,11,23050,"5e4c75783ef50cd9c8218fea9a888345","2026-07-23 18:43:42 UTC"
"team-intelligence-summary.csv",30,32,15816,"85b2d7cc727cdff7822e2e57ca38f427","2026-07-23 18:43:42 UTC"
"team-positional-war.csv",257,15,50656,"fbbce94601a7ffa706788f9cf712314f","2026-07-23 18:43:42 UTC"
