"file","rows","columns","bytes","md5","synced_at_utc"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-30 17:57:44 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-30 17:57:44 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-30 17:57:44 UTC"
"catcher-framing-model-card.csv",1,9,318,"9fafeaf776c1d55195057279cb01d73b","2026-08-30 17:57:44 UTC"
"catcher-framing-ratings.csv",107,17,30978,"a572bba31b2d3adb16c177834a0612f5","2026-08-30 17:57:44 UTC"
"current-season-hitter-game-lines.csv",41596,19,5998713,"890cadac5b733c018e2b4c0d7f0ab307","2026-08-30 17:57:44 UTC"
"current-season-pitcher-game-lines.csv",17360,17,2539026,"af70c7fdb884328b54892e4e904a5e0e","2026-08-30 17:57:44 UTC"
"daily-batter-simulation-summary.csv",234,36,74846,"97102ce5f5b89f27d2e13accefbd41e5","2026-08-30 17:57:44 UTC"
"daily-batting-orders.csv",234,8,17169,"ba60858b16a5920ce1d4e4324ad24d85","2026-08-30 17:57:44 UTC"
"daily-game-inputs.csv",14,40,7935,"0871f05708d3001f30bcd77c997c0814","2026-08-30 17:57:44 UTC"
"daily-lineup-simulation-summary.csv",26,14,4089,"4a1468f28bb384b941f7bbd519f1f71b","2026-08-30 17:57:44 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1440,"decbb89a88954328588c9995cf03d32e","2026-08-30 17:57:44 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"36ffa6a1de6481c073aa53d10a0f966b","2026-08-30 17:57:44 UTC"
"daily-matchup-event-probabilities.csv",234,35,113607,"15edea7b354424715cdbc05b59e4582e","2026-08-30 17:57:44 UTC"
"daily-newsletter-edition.csv",1,12,484,"276c39f9c50d40cc7c0d11e63bc33e92","2026-08-30 17:57:44 UTC"
"daily-newsletter-stories.csv",12,19,5112,"5711acdc0322dbf821d9960c24ba119c","2026-08-30 17:57:44 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-30 17:57:44 UTC"
"daily-park-weather.csv",14,25,4166,"b57dc7e6b4626d8d6891b205399b9969","2026-08-30 17:57:44 UTC"
"daily-player-probabilities.csv",659,15,254314,"7a87c7dcab269fb6a6e266aa22819880","2026-08-30 17:57:44 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"dccb6842b03ef225dcfbdc961b1b38c1","2026-08-30 17:57:44 UTC"
"daily-player-simulation-skips.csv",2,3,161,"8d887d6afd9595e14281e5b1f7ab978a","2026-08-30 17:57:44 UTC"
"daily-player-simulations.csv",1716,14,333880,"9d065deb335647166a24fc6bf2e85034","2026-08-30 17:57:44 UTC"
"daily-probable-starters.csv",28,5,1696,"2ea289656c2116a6500bab12abc6051a","2026-08-30 17:57:44 UTC"
"daily-projection-components-live.csv",14,42,8520,"698b5ecf1ea0c099c3c030c17f7be217","2026-08-30 17:57:44 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-30 17:57:44 UTC"
"daily-projection-drivers-live.csv",56,5,6656,"f80d6d42dbd9277491147ab8f99d4201","2026-08-30 17:57:44 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-30 17:57:44 UTC"
"daily-projection-margin-live.csv",112,5,4102,"6576bd9565b568c492ef2ed9b0222c6b","2026-08-30 17:57:44 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-30 17:57:44 UTC"
"daily-projection-scorelines-live.csv",70,6,1931,"90fd77aac7082fa207a5b74849c4b132","2026-08-30 17:57:44 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-30 17:57:44 UTC"
"daily-projections-live.csv",14,41,7999,"1ce3f463c118d1138ecffe60e9c359bd","2026-08-30 17:57:44 UTC"
"daily-recent-game-lines.csv",140,14,27076,"5b1333a5b6205cfe1620ec9cf1a91161","2026-08-30 17:57:44 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"09e91a1cb1deae9204517f93fcaba3a5","2026-08-30 17:57:44 UTC"
"daily-retrosheet-history.csv",3,18,1832,"d9ebd8a92b14955586253f291ceedfae","2026-08-30 17:57:44 UTC"
"daily-series-context.csv",28,14,5455,"8d89afd23d5bdf7598aae4b6255ba10b","2026-08-30 17:57:44 UTC"
"daily-series-player-lines.csv",557,20,108911,"7dc48c20760114ca1424123b0f275eb6","2026-08-30 17:57:44 UTC"
"daily-slate-status.csv",1,4,120,"41b08abe3bc6a51af2aa6a85856707ca","2026-08-30 17:57:44 UTC"
"daily-starter-simulation-summary.csv",26,29,6325,"e49a75edefa64d6e004d9b4346271ae3","2026-08-30 17:57:44 UTC"
"daily-state-simulation-bullpen-inputs.csv",234,19,90267,"8815933eec23144ed9c01599ccc8dc61","2026-08-30 17:57:44 UTC"
"daily-state-simulation-events.csv",91,4,4157,"4af91934915dd10c127b9cd7d9e62f03","2026-08-30 17:57:44 UTC"
"daily-state-simulation-games.csv",13,73,13312,"dacbeb0ae25a6191626cbf29676af861","2026-08-30 17:57:44 UTC"
"daily-state-simulation-hitters.csv",234,32,70692,"2851e979c119944e58cd6022755c739c","2026-08-30 17:57:44 UTC"
"daily-state-simulation-model-card.csv",1,26,1032,"0eb483a10727c99e8b0ac69a6edb9e8f","2026-08-30 17:57:44 UTC"
"daily-state-simulation-reliever-inputs.csv",1404,37,673250,"bc00b7c566f1bdecfc1f90f59388e064","2026-08-30 17:57:44 UTC"
"daily-state-simulation-relievers.csv",156,23,48915,"776eeb1ca7220b0d6fe66f0642e6432f","2026-08-30 17:57:44 UTC"
"daily-story-queue.csv",3538,16,1012491,"80cc41736e2b41b456ea108247a176f9","2026-08-30 17:57:44 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-30 17:57:44 UTC"
"data-refresh-status.csv",1,9,209,"b6cfc692a037ff9556e0579a690ad838","2026-08-30 17:57:44 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-30 17:57:44 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-30 17:57:44 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-30 17:57:44 UTC"
"fielding-model-card.csv",1,14,589,"dd74e930b33d09dd2a4f067eabde0247","2026-08-30 17:57:44 UTC"
"fielding-play-of-day.csv",155,25,82100,"55cd672a40f9fece051933b676fdfed4","2026-08-30 17:57:44 UTC"
"fielding-player-ratings.csv",1475,20,414374,"b82ee7609574616b9bb8f496c4aeb7c5","2026-08-30 17:57:44 UTC"
"fielding-team-ratings.csv",30,15,7187,"748918282433f9f9e5d226d15f375c8a","2026-08-30 17:57:44 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-30 17:57:44 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-30 17:57:44 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-30 17:57:44 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-30 17:57:44 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-30 17:57:44 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-30 17:57:44 UTC"
"gold-glove-watch.csv",411,32,223163,"456139b5357257c7c190cbceb21d5536","2026-08-30 17:57:44 UTC"
"graphics-feed-manifest.csv",19,13,8571,"f11ecc0e674717aa2492cb7a3b0ddc64","2026-08-30 17:57:44 UTC"
"historical-anniversary-notes.csv",138,28,70582,"df7fb14279dc74adf3fae7eba133cb44","2026-08-30 17:57:44 UTC"
"historical-milestone-notes.csv",1457,27,615798,"59ef86c19bcc9dd1687c21d5cf21f0a0","2026-08-30 17:57:44 UTC"
"historical-player-profiles.csv",3643,59,1724202,"ccce735e276923b9faf412c294b025ea","2026-08-30 17:57:44 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-30 17:57:44 UTC"
"hitter-change-profiles.csv",259,69,264256,"dbf18f85e35fa034176ac82be74701fb","2026-08-30 17:57:44 UTC"
"hitter-discipline-profiles.csv",464,21,116740,"78021a3452e3e4c763767a051cc65e95","2026-08-30 17:57:44 UTC"
"hitter-matchup-edges.csv",366,21,130705,"2f2affb34408c57775c2feeb3455d000","2026-08-30 17:57:44 UTC"
"hitter-performance-summary.csv",430,57,265658,"ecbc41f5674a5f58ef508b95f9dea57f","2026-08-30 17:57:44 UTC"
"hitter-platoon-summary.csv",853,55,484350,"fc1a44f2846c79711f1a854f45317c15","2026-08-30 17:57:44 UTC"
"hitter-recent-form.csv",261,35,135843,"71628574d2e3239dc80f62d2f0852f90","2026-08-30 17:57:44 UTC"
"hitter-tracking-totals.csv",637,12,112992,"3f8c169b4c42e493dba4e9fe8c04bc89","2026-08-30 17:57:44 UTC"
"insane-baseball-awards.csv",1290,22,599523,"36ba5fef5f54c3fd131e2964322260de","2026-08-30 17:57:44 UTC"
"manager-data-summary.csv",4,5,472,"d249eb935f0f4922ede2bb7140cf21f6","2026-08-30 17:57:44 UTC"
"manager-hook-calibration.csv",10,8,1340,"4987ef997a0da404757950f639900ef6","2026-08-30 17:57:44 UTC"
"manager-hook-examples.csv",250,23,63471,"ea7a6766014cc7cadfa77d71105fb880","2026-08-30 17:57:44 UTC"
"manager-hook-model.csv",10,10,1985,"059ca8d25653f8c46ce1f1120ed724be","2026-08-30 17:57:44 UTC"
"manager-hook-scenarios.csv",6,18,2730,"220452036cefaf0154815514e4b7d9f3","2026-08-30 17:57:44 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"fac2c57e703433528ffdad7adfe8fea4","2026-08-30 17:57:44 UTC"
"matchup-event-feedback-by-event.csv",8,7,1091,"d48f8c60000dbd28f6733683221f98d7","2026-08-30 17:57:44 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"93d5c2f5145d4617616c8639d97d8cf5","2026-08-30 17:57:44 UTC"
"mlb-standings-current.csv",30,25,6547,"fc676f4050f3b67cab5bea26b80e99cc","2026-08-30 17:57:44 UTC"
"mlb-standings-movement.csv",30,40,10746,"2f7354518eea80392eac394e60fb952a","2026-08-30 17:57:44 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-30 17:57:44 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-30 17:57:44 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-30 17:57:44 UTC"
"offensive-race-board.csv",430,60,294725,"6698204a9d41b7dbdda2effa04ed5910","2026-08-30 17:57:44 UTC"
"official-fielding-run-value.csv",629,23,199841,"cd599ef7063a658a5573de9dd8e39fe4","2026-08-30 17:57:44 UTC"
"official-team-fielding-run-value.csv",30,16,9414,"9e16a92c54e7017d3f9662e0b541ff35","2026-08-30 17:57:44 UTC"
"pitch-type-summary.csv",1774,40,797728,"774475330c5b4dccb8b6cc27fb1355a7","2026-08-30 17:57:44 UTC"
"pitch-usage-change-board.csv",1719,48,1337906,"aa7be3f2a514a67fa86215814501b634","2026-08-30 17:57:44 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-30 17:57:44 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-30 17:57:44 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-30 17:57:44 UTC"
"pitcher-change-profiles.csv",291,69,298836,"2aa3d0e23f0b21a854e190a617ae0991","2026-08-30 17:57:44 UTC"
"pitcher-discipline-profiles.csv",520,19,128405,"c9ff549c9cd9aaa0964afd0c5f2b43f8","2026-08-30 17:57:44 UTC"
"pitcher-matchup-edges.csv",485,21,172706,"d73f3db44905e037c8dbdae1ff6d6ee3","2026-08-30 17:57:44 UTC"
"pitcher-performance-summary.csv",525,57,322745,"58fbb52a513b0131b0530c0e7cf5c57c","2026-08-30 17:57:44 UTC"
"pitcher-platoon-summary.csv",1024,55,580522,"d760d4b44d187e4d3c08014af7a8503f","2026-08-30 17:57:44 UTC"
"pitcher-recent-form.csv",295,35,152468,"c52f31559a9744536d90b00f874b2349","2026-08-30 17:57:44 UTC"
"pitcher-tracking-totals.csv",832,18,177976,"b90a72b3891791a14c1cb343e6dddf46","2026-08-30 17:57:44 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-30 17:57:44 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-30 17:57:44 UTC"
"player-projection-feedback-metrics.csv",10,8,1446,"3094fc2c86e11bd37099ec83fcb22506","2026-08-30 17:57:44 UTC"
"projection-feedback-by-version.csv",3,10,700,"7b6c280364ccfd22d75ce6e4dd5cc476","2026-08-30 17:57:44 UTC"
"projection-feedback-calibration.csv",7,8,656,"5be2a933e6a61b6f9f43d590711f59a2","2026-08-30 17:57:44 UTC"
"projection-feedback-ledger.csv",1,18,662,"d07728e27b554fb1581a0cef69e5d55d","2026-08-30 17:57:44 UTC"
"projection-feedback-metrics.csv",1,20,807,"2f05100f4247d1491cbb6419bf084a18","2026-08-30 17:57:44 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-30 17:57:44 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-30 17:57:44 UTC"
"projection-ledger-status.csv",1,18,644,"3dcf51b3dcc57a16fb28f1245132f33a","2026-08-30 17:57:44 UTC"
"projection-publication-readiness.csv",1,14,545,"a38072eb2a1e51159097d7b7ef13ecf4","2026-08-30 17:57:44 UTC"
"pull-rate-leader-batted-balls.csv",101,97,89337,"c9760505bf356a0e9aea8d1df5a4a254","2026-08-30 17:57:44 UTC"
"refresh-health.csv",18,11,2488,"5147f4b69bd5b8cd6b22e6a4e4999bbc","2026-08-30 17:57:44 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-30 17:57:44 UTC"
"rolling-league-batted-ball.csv",155,18,35924,"4d96a0f07358bf888963a6571af7c5f8","2026-08-30 17:57:44 UTC"
"rolling-league-pitch-quality.csv",2333,11,377295,"71bfbc4d36f9ce717de01cc400d940ec","2026-08-30 17:57:44 UTC"
"rolling-league-pitch-usage.csv",2333,11,364820,"8c5de4f3cfb9842474535ca40a14a9ca","2026-08-30 17:57:44 UTC"
"rolling-league-production.csv",155,20,39261,"c61c60b41264c870b0c8cbb9c7a0c41e","2026-08-30 17:57:44 UTC"
"rolling-league-workload.csv",155,9,23512,"5c824fefafb0887d66c627143971d4da","2026-08-30 17:57:44 UTC"
"run-expectancy-24.csv",24,11,3575,"7e683ebf45614390f1cffc1d854e7d1e","2026-08-30 17:57:44 UTC"
"run-game-battery-ratings.csv",976,14,186070,"577b6eb9a25989fe65c9e7e328e3f66a","2026-08-30 17:57:44 UTC"
"run-game-catcher-ratings.csv",116,25,40799,"7b1e03deab7fc94a96853f2666113999","2026-08-30 17:57:44 UTC"
"run-game-count-windows.csv",24613,26,6639040,"bd250560206091154b6c5d55a2fe0249","2026-08-30 17:57:44 UTC"
"run-game-model-card.csv",1,13,467,"db4ae33909bda06b7135b69b10a04a35","2026-08-30 17:57:44 UTC"
"run-game-notes.csv",827,13,240404,"af265c223e4fe7fbbca6f347eccc6b11","2026-08-30 17:57:44 UTC"
"run-game-pitcher-ratings.csv",835,25,271095,"838da1a786273ee2b54cc50b2056b2cb","2026-08-30 17:57:44 UTC"
"run-game-runner-ratings.csv",630,21,165909,"888b52df4f2dc579c72dcf1cd44a9d7d","2026-08-30 17:57:44 UTC"
"run-prevention-race-board.csv",525,60,354618,"fc822cb29cda3245b31237fa536811b4","2026-08-30 17:57:44 UTC"
"runner-advancement-fielding-ratings.csv",1212,17,315555,"031989ea02febe32d3449aed7550b8c0","2026-08-30 17:57:44 UTC"
"runner-advancement-team-ratings.csv",30,14,7508,"fba8d8806012d579d115ed659068589b","2026-08-30 17:57:44 UTC"
"signature-pitch-board.csv",1764,46,1011304,"4a6ca83cf2ddab79e0ce37fbc5cea86d","2026-08-30 17:57:44 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"da6d83e5c069b145bb45b2aa26ec290f","2026-08-30 17:57:44 UTC"
"state-simulation-calibration-status.csv",1,13,544,"f710e6d77efce4ff42709c2a5d40c4f1","2026-08-30 17:57:44 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"47e0c867f35208474c699eda4a953a51","2026-08-30 17:57:44 UTC"
"team-broadcast-notes.csv",90,11,23436,"d26f86cb58b014d4b9687e53d06c87ae","2026-08-30 17:57:44 UTC"
"team-intelligence-summary.csv",30,40,18266,"4002b96a435722ca74a987e38142ee94","2026-08-30 17:57:44 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-30 17:57:44 UTC"
"team-tracking-totals.csv",30,16,6027,"1504a507da937cc39ab38c89ef9dc7b7","2026-08-30 17:57:44 UTC"
