"file","rows","columns","bytes","md5","synced_at_utc"
"graphics-feed-manifest.csv",19,13,8571,"2f62e16497289a8726d570e4a71dadaa","2026-09-10 14:18:05 UTC"
"historical-anniversary-notes.csv",351,28,179265,"9d4850d2dfd86387c475e56e08fe985e","2026-09-10 14:18:05 UTC"
"historical-milestone-notes.csv",1457,27,615798,"d70ce77b0e918cb72abdcba74fab3e7d","2026-09-10 14:18:05 UTC"
"historical-player-profiles.csv",3643,59,1724202,"38b5a6d7852c19e1135937d36f12918e","2026-09-10 14:18:05 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-10 14:18:05 UTC"
"hitter-change-profiles.csv",278,69,282503,"6f7dacfd53c88dc82dc0e02ca9f5a1ad","2026-09-10 14:18:05 UTC"
"hitter-discipline-profiles.csv",480,21,120910,"2e1c76768875972a37f07486709fb5a8","2026-09-10 14:18:05 UTC"
"hitter-matchup-edges.csv",389,21,138881,"db7c748db4b828eb16341cb3b60946c5","2026-09-10 14:18:05 UTC"
"hitter-performance-summary.csv",445,57,275001,"9511efbe26d11ed1d8d69b9b3759bbc7","2026-09-10 14:18:05 UTC"
"hitter-platoon-summary.csv",894,55,507923,"7d1d8d1e13604225dafb0f4df34835d9","2026-09-10 14:18:05 UTC"
"hitter-recent-form.csv",281,35,145778,"a1942fb6981bb1b88e47821a09b4c43c","2026-09-10 14:18:05 UTC"
"hitter-tracking-totals.csv",649,12,115216,"c46f43dd655ebcca1e79bb5f2035ea25","2026-09-10 14:18:05 UTC"
"insane-baseball-awards.csv",1335,22,616923,"9d21bd4985349ff9a66b718b90e267da","2026-09-10 14:18:05 UTC"
"manager-data-summary.csv",4,5,472,"d6d9b9a7f3b287bb77ef8aa8bec22570","2026-09-10 14:18:05 UTC"
"manager-hook-calibration.csv",10,8,1342,"8e5321720cd91e7d2a3f2c9652a6bb69","2026-09-10 14:18:05 UTC"
"manager-hook-examples.csv",250,23,63472,"1d9a132379e977ac8c2e516ed7358847","2026-09-10 14:18:05 UTC"
"manager-hook-model.csv",10,10,1990,"99592695025cb068b2ed2f98790118a9","2026-09-10 14:18:05 UTC"
"manager-hook-scenarios.csv",6,18,2729,"6bac83e767704ba4160849c131d7adc3","2026-09-10 14:18:05 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"e159d8e350ac88e4733cc66f996be275","2026-09-10 14:18:05 UTC"
"matchup-event-feedback-by-event.csv",8,7,1089,"90b4d63060c2831fd24645250470066c","2026-09-10 14:18:05 UTC"
"matchup-event-feedback-metrics.csv",1,9,346,"eb8374c37571efb968984f94a307ba14","2026-09-10 14:18:05 UTC"
"mlb-standings-current.csv",30,25,6566,"a75492358048a77e56943f7599fa24d9","2026-09-10 14:18:05 UTC"
"mlb-standings-movement.csv",30,40,10732,"ef340b81e8c3f93a30925d3da22a4f95","2026-09-10 14:18:05 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-10 14:18:05 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-10 14:18:05 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-10 14:18:05 UTC"
"offensive-race-board.csv",445,60,305076,"178d26e5c4f19d00080136a41fdfd540","2026-09-10 14:18:05 UTC"
"official-fielding-run-value.csv",640,23,203208,"c675eabe2d98f31a566dd60829b25e9c","2026-09-10 14:18:05 UTC"
"official-team-fielding-run-value.csv",30,16,9395,"fe3bf75fb981b0844a2312888301e2b8","2026-09-10 14:18:05 UTC"
"pitch-type-summary.csv",1866,40,839268,"c7f5bb666ca436d80abcbe831886dcfb","2026-09-10 14:18:05 UTC"
"pitch-usage-change-board.csv",1779,48,1382582,"4adcf95f4472a049f8997b917c83a1a4","2026-09-10 14:18:05 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-10 14:18:05 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-10 14:18:05 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-10 14:18:05 UTC"
"pitcher-change-profiles.csv",291,69,298511,"e97415a7592f7fff906f9acb9e28359c","2026-09-10 14:18:05 UTC"
"pitcher-discipline-profiles.csv",538,19,132959,"416acaf8f684e78417ff64533b07d284","2026-09-10 14:18:05 UTC"
"pitcher-matchup-edges.csv",506,21,180083,"465142b26e1498676e16b5365a3809d5","2026-09-10 14:18:05 UTC"
"pitcher-performance-summary.csv",545,57,335483,"7b808ea073c2d07c68177814a752159f","2026-09-10 14:18:05 UTC"
"pitcher-platoon-summary.csv",1066,55,604179,"de5ee09001342d3a69c2c4f14489c5fb","2026-09-10 14:18:05 UTC"
"pitcher-recent-form.csv",294,35,151674,"cfcc10155425934eaca8b3b27bcdf8db","2026-09-10 14:18:05 UTC"
"pitcher-tracking-totals.csv",852,18,182553,"7bfd1bbb5b276e1ae96e14228d15f949","2026-09-10 14:18:05 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-10 14:18:05 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-10 14:18:05 UTC"
"player-projection-feedback-metrics.csv",10,8,1455,"66e53606b8619ecaea6c6a4580a4661d","2026-09-10 14:18:05 UTC"
"projection-feedback-by-version.csv",3,10,698,"3f18d75b6e599902fc39826c39801633","2026-09-10 14:18:05 UTC"
"projection-feedback-calibration.csv",8,8,663,"ff090a2c169ab9a77e1e53ed142067e0","2026-09-10 14:18:05 UTC"
"projection-feedback-ledger.csv",1,18,663,"589ced00a054f4621b65639ce12115c5","2026-09-10 14:18:05 UTC"
"projection-feedback-metrics.csv",1,20,805,"6f6d00170a3ef2edc660f992b2accf40","2026-09-10 14:18:05 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-10 14:18:05 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-10 14:18:05 UTC"
"projection-ledger-status.csv",1,18,640,"fd3046f0474b55cb9d7159b56fda06c2","2026-09-10 14:18:05 UTC"
"projection-publication-readiness.csv",1,14,541,"1f74085dd8cc8987f1803caee7e31b07","2026-09-10 14:18:05 UTC"
"pull-rate-leader-batted-balls.csv",271,97,240810,"c2754db01d0eed6d42f4e37bf336e5e3","2026-09-10 14:18:05 UTC"
"refresh-health.csv",18,11,2488,"d4402f15f2a2195c9dacc0038ec3875c","2026-09-10 14:18:05 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-10 14:18:05 UTC"
"rolling-league-batted-ball.csv",166,18,38453,"6e06a5073a01e5fa95bc6847a3408d5e","2026-09-10 14:18:05 UTC"
"rolling-league-pitch-quality.csv",2498,11,404313,"e3eb10c86608e20c2f9bc8b417b4fed7","2026-09-10 14:18:05 UTC"
"rolling-league-pitch-usage.csv",2498,11,390472,"bfcd2113778806868239d07653ee7269","2026-09-10 14:18:05 UTC"
"rolling-league-production.csv",166,20,42038,"a5bc33d01b848dc50328b1f441dbc640","2026-09-10 14:18:05 UTC"
"rolling-league-workload.csv",166,9,25171,"e38cb9ccac0e3c7e15a4c0261a8b1c3d","2026-09-10 14:18:05 UTC"
"run-expectancy-24.csv",24,11,3568,"9e2c25e078559decdde65ed0a0008998","2026-09-10 14:18:05 UTC"
"run-game-battery-ratings.csv",1021,14,194573,"1cf8601206fa8a829ef494ed57b9379d","2026-09-10 14:18:05 UTC"
"run-game-catcher-ratings.csv",118,25,41470,"ddbbe19053d0958d1389ddcd8d4cc2c7","2026-09-10 14:18:05 UTC"
"run-game-count-windows.csv",25585,26,6903806,"2339cb08ae84c30e8ae96b247929fbf2","2026-09-10 14:18:05 UTC"
"run-game-model-card.csv",1,13,467,"b5ec01d46d4715f7e3933e16dff7bee6","2026-09-10 14:18:05 UTC"
"run-game-notes.csv",865,13,251573,"6839992a89c44a8233e2ae1d1d6ea3e9","2026-09-10 14:18:05 UTC"
"run-game-pitcher-ratings.csv",854,25,277286,"07cd44309d502979be06edecbd70bfe6","2026-09-10 14:18:05 UTC"
"run-game-runner-ratings.csv",642,21,169075,"e6348306183dec92defe53ace44dc4a3","2026-09-10 14:18:05 UTC"
"run-prevention-race-board.csv",545,60,368524,"76e7f5890667dcef8960a9bcd3a8f022","2026-09-10 14:18:05 UTC"
"runner-advancement-fielding-ratings.csv",1291,17,336165,"32045435409517e4113b787d691baabd","2026-09-10 14:18:05 UTC"
"runner-advancement-team-ratings.csv",30,14,7543,"3766bc4e8a6ef06dd854d5e66520592e","2026-09-10 14:18:05 UTC"
"signature-pitch-board.csv",1856,46,1064132,"ad28c867507ba80ce090a72aed2c39e4","2026-09-10 14:18:05 UTC"
"state-reliever-feedback-metrics.csv",1,8,427,"cf4de89ba3bbd5e8e41f750601f8985a","2026-09-10 14:18:05 UTC"
"state-simulation-calibration-status.csv",1,13,545,"5615c4467e2aa772ede71896b9256435","2026-09-10 14:18:05 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"ed29bad2311d15b78857106f2710645e","2026-09-10 14:18:05 UTC"
"team-broadcast-notes.csv",90,11,23508,"c1871fe597755456113bbb6b03f32193","2026-09-10 14:18:05 UTC"
"team-intelligence-summary.csv",30,40,18238,"8efad4f55f4e62d1167c41597305916b","2026-09-10 14:18:05 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-10 14:18:05 UTC"
"team-tracking-totals.csv",30,16,6017,"8d8f1fd6b0c878b16e9da347a5d0080c","2026-09-10 14:18:05 UTC"
