"file","rows","columns","bytes","md5","synced_at_utc"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-23 22:20:29 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-23 22:20:29 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-23 22:20:29 UTC"
"catcher-framing-model-card.csv",1,9,318,"14a0d9ef57e0133f9ae98528c3ea2904","2026-08-23 22:20:29 UTC"
"catcher-framing-ratings.csv",107,17,30915,"1b3b4b841ac4c0b236d49810259cbc6d","2026-08-23 22:20:29 UTC"
"current-season-hitter-game-lines.csv",39688,19,5723078,"4694e487411302a8dee35de45f07ba28","2026-08-23 22:20:29 UTC"
"current-season-pitcher-game-lines.csv",16548,17,2420194,"af308b1c97b9d84fa7f34468149b2103","2026-08-23 22:20:29 UTC"
"daily-batter-simulation-summary.csv",270,36,86383,"03cfa93b6c4bae22accc16491f2cf27d","2026-08-23 22:20:29 UTC"
"daily-batting-orders.csv",270,8,19861,"7fa0f816ff0c7f9c4765327ab9f041ac","2026-08-23 22:20:29 UTC"
"daily-game-inputs.csv",15,40,8478,"53e7ca6d6ab98ca4ee2f579ac3652a5d","2026-08-23 22:20:29 UTC"
"daily-lineup-simulation-summary.csv",30,14,4712,"bfdad7a3f9005e4620725f7fbf3df645","2026-08-23 22:20:29 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1439,"46c8890fc7d2e39160d10e2b6a50ed38","2026-08-23 22:20:29 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"524d47ab33f459fcb4452e9a2919590d","2026-08-23 22:20:29 UTC"
"daily-matchup-event-probabilities.csv",270,35,130947,"1581312a416e9e1145309e51bc1c9779","2026-08-23 22:20:29 UTC"
"daily-newsletter-edition.csv",1,12,484,"975fc246bd9d6c2852c445009cda5b90","2026-08-23 22:20:29 UTC"
"daily-newsletter-stories.csv",12,19,5119,"8715f7bfc03bbb04c4d3d6794fc765bd","2026-08-23 22:20:29 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-23 22:20:29 UTC"
"daily-park-weather.csv",15,25,4705,"853cf5af1d696869f2ef671fd4fd92f7","2026-08-23 22:20:29 UTC"
"daily-player-probabilities.csv",715,15,275715,"bac39b7dfb8d84ae1912827760a1f4c1","2026-08-23 22:20:29 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"3ae8add639b5a07f9cede295a666cefd","2026-08-23 22:20:29 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-23 22:20:29 UTC"
"daily-player-simulations.csv",1980,14,385956,"db18a502bf61dc44210b4bb0ad859ae6","2026-08-23 22:20:29 UTC"
"daily-probable-starters.csv",30,5,1825,"e7536361dd6d862388c802bf392f7806","2026-08-23 22:20:29 UTC"
"daily-projection-components-live.csv",15,42,9085,"3c6c87b057db6566d1cd57fde88f6edc","2026-08-23 22:20:29 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-23 22:20:29 UTC"
"daily-projection-drivers-live.csv",60,5,7138,"a7c1520667bdffccd66bc30260f4f650","2026-08-23 22:20:29 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-23 22:20:29 UTC"
"daily-projection-margin-live.csv",120,5,4395,"62f3b72a35af5de3d99080ce3671c2d7","2026-08-23 22:20:29 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-23 22:20:29 UTC"
"daily-projection-scorelines-live.csv",75,6,2058,"22d58f08f73670d0d69e93754bca61c0","2026-08-23 22:20:29 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-23 22:20:29 UTC"
"daily-projections-live.csv",15,41,8543,"168744f1f33ca11681394c36b0fe3867","2026-08-23 22:20:29 UTC"
"daily-recent-game-lines.csv",150,14,29066,"79a7fe9d04ff3bb42c545d800f989e27","2026-08-23 22:20:29 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"777c028d2e643bcd46c5edaffd3a99e0","2026-08-23 22:20:29 UTC"
"daily-retrosheet-history.csv",1,18,787,"ce28c07b829fe9087b32a99e463084a4","2026-08-23 22:20:29 UTC"
"daily-series-context.csv",30,14,5845,"85ae9258601aac936abcd9b30df621ec","2026-08-23 22:20:29 UTC"
"daily-series-player-lines.csv",581,20,114011,"83bd20013a7c07b45f6026d8d3b40714","2026-08-23 22:20:29 UTC"
"daily-slate-status.csv",1,4,120,"ff7309f48661e414ef68abe6c66cf3a6","2026-08-23 22:20:29 UTC"
"daily-starter-simulation-summary.csv",30,29,7169,"5125f0e57a6efac2ec92bf130e7414f9","2026-08-23 22:20:29 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,104059,"34fd2992b37f8c7b76d4018dffa1442f","2026-08-23 22:20:29 UTC"
"daily-state-simulation-events.csv",105,4,4792,"1d6834a0cc53f91772734c95ff231275","2026-08-23 22:20:29 UTC"
"daily-state-simulation-games.csv",15,73,14962,"336ce0856e816c0522423eed98e3e8c9","2026-08-23 22:20:29 UTC"
"daily-state-simulation-hitters.csv",270,32,81613,"928ef11d05d27dc36e01cab1b0342466","2026-08-23 22:20:29 UTC"
"daily-state-simulation-model-card.csv",1,26,1065,"4d6c786a59c08dbaafc4b73a6ca71cca","2026-08-23 22:20:29 UTC"
"daily-state-simulation-reliever-inputs.csv",1602,37,778590,"3c836d4201aebf69b338dd5cba8dac86","2026-08-23 22:20:29 UTC"
"daily-state-simulation-relievers.csv",178,23,56080,"eff7fdfdd2a49d2c86e01a3ac9a060e2","2026-08-23 22:20:29 UTC"
"daily-story-queue.csv",3464,16,991032,"4d237d3894c3b362dc615d057582017c","2026-08-23 22:20:29 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-23 22:20:29 UTC"
"data-refresh-status.csv",1,9,209,"572404632c5f9294688f09835181a90c","2026-08-23 22:20:29 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-23 22:20:29 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-23 22:20:29 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-23 22:20:29 UTC"
"fielding-model-card.csv",1,14,589,"42e7910eba64eda37f8f11c7b65bcf15","2026-08-23 22:20:29 UTC"
"fielding-play-of-day.csv",148,25,78501,"90b72e51b233289a6f9565b606bd4355","2026-08-23 22:20:29 UTC"
"fielding-player-ratings.csv",1438,20,403521,"c92a0963c9c1d82148f8f19fb449d288","2026-08-23 22:20:29 UTC"
"fielding-team-ratings.csv",30,15,7179,"5a8a010e6d4512916c666d732d9bf410","2026-08-23 22:20:29 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-23 22:20:29 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-23 22:20:29 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-23 22:20:29 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-23 22:20:29 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-23 22:20:29 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-23 22:20:29 UTC"
"gold-glove-watch.csv",404,32,219323,"8343de3695c46504f12a8996c38b1247","2026-08-23 22:20:29 UTC"
"graphics-feed-manifest.csv",19,13,8571,"15a50e4a6446ca3ac25f72a15fde3d30","2026-08-23 22:20:29 UTC"
"historical-anniversary-notes.csv",120,28,61991,"a2e3aed978c38307086ec17fdfe72554","2026-08-23 22:20:29 UTC"
"historical-milestone-notes.csv",1457,27,615798,"17b59a9993064fffcd63f53d11066b06","2026-08-23 22:20:29 UTC"
"historical-player-profiles.csv",3643,59,1724202,"d108a1ca8d7f16a1225a76482295d72d","2026-08-23 22:20:29 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-23 22:20:29 UTC"
"hitter-change-profiles.csv",268,69,272763,"11bcd8e5475cb83a5555d007c030b656","2026-08-23 22:20:29 UTC"
"hitter-discipline-profiles.csv",453,21,114037,"b6af9c4cb5db633d2ff68c41a3e3dba3","2026-08-23 22:20:29 UTC"
"hitter-matchup-edges.csv",355,21,126730,"7ee434382b3dca0b4f11f2e2a9f5e408","2026-08-23 22:20:29 UTC"
"hitter-performance-summary.csv",429,57,265225,"558ab6c9f3b4e6650e48c7eb4b194cb5","2026-08-23 22:20:29 UTC"
"hitter-platoon-summary.csv",834,55,473125,"0dd654f02d179d224e609b263e1c46cb","2026-08-23 22:20:29 UTC"
"hitter-recent-form.csv",269,35,139914,"2dc4d8035ace7bb3ca46fe5bd51ab9fc","2026-08-23 22:20:29 UTC"
"hitter-tracking-totals.csv",634,12,112611,"825508a4eff83594dc7d210d4ab1bb6c","2026-08-23 22:20:29 UTC"
"insane-baseball-awards.csv",1287,22,596908,"5189d292844e6446daee818fa2c6ae63","2026-08-23 22:20:29 UTC"
"manager-data-summary.csv",4,5,472,"27b65423ff1b9d842b765b36ad357fa3","2026-08-23 22:20:29 UTC"
"manager-hook-calibration.csv",10,8,1342,"3e93d0bb2637627827a4706ad483b5f8","2026-08-23 22:20:29 UTC"
"manager-hook-examples.csv",250,23,63470,"2d48617ca665b2b48683450903074876","2026-08-23 22:20:29 UTC"
"manager-hook-model.csv",10,10,1982,"69355b8fd77693be5adca3c65aca300b","2026-08-23 22:20:29 UTC"
"manager-hook-scenarios.csv",6,18,2729,"56d90aa56ea31ed9c56922b6ac306427","2026-08-23 22:20:29 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"ff4fc515692fc521de399933377a7050","2026-08-23 22:20:29 UTC"
"matchup-event-feedback-by-event.csv",8,7,1091,"416f68317d8087bd970afad175df66b3","2026-08-23 22:20:29 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"3433b3ee1e2ecdd80e991bbaf8ab239e","2026-08-23 22:20:29 UTC"
"mlb-standings-current.csv",30,25,6554,"74f29cdf8fda30617e18e3c2134f2e42","2026-08-23 22:20:29 UTC"
"mlb-standings-movement.csv",30,40,10714,"e7d96bb308bd9dbedff8a01fc2734af0","2026-08-23 22:20:29 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-23 22:20:29 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-23 22:20:29 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-23 22:20:29 UTC"
"offensive-race-board.csv",429,60,294235,"f0fb4b8072df2e17cf4b443f6e0c1082","2026-08-23 22:20:29 UTC"
"official-fielding-run-value.csv",626,23,198693,"f79e2dfda09de27a4799cb1cd781df6a","2026-08-23 22:20:29 UTC"
"official-team-fielding-run-value.csv",30,16,9364,"d4ef4f7e40864f8c6341aa13fc0d5e2e","2026-08-23 22:20:29 UTC"
"pitch-type-summary.csv",1730,40,776705,"ce615f045ba1f88e5dd0b7b1795c642f","2026-08-23 22:20:29 UTC"
"pitch-usage-change-board.csv",1675,48,1302709,"962dc8b32ea192acb96ff98624f1ff49","2026-08-23 22:20:29 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-23 22:20:29 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-23 22:20:29 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-23 22:20:29 UTC"
"pitcher-change-profiles.csv",282,69,289963,"66b477682173801f887b12299ecd15d6","2026-08-23 22:20:29 UTC"
"pitcher-discipline-profiles.csv",504,19,124472,"de8a3b0a745fd2ab9b110f3979bcd7d1","2026-08-23 22:20:29 UTC"
"pitcher-matchup-edges.csv",473,21,168330,"a551181954973155242826f0e8ae4dd1","2026-08-23 22:20:29 UTC"
"pitcher-performance-summary.csv",512,57,314268,"cfa3deddde36f76e234b705d3f943f58","2026-08-23 22:20:29 UTC"
"pitcher-platoon-summary.csv",999,55,565226,"0e53a7c0701c2bc3c7c19bbbb4333771","2026-08-23 22:20:29 UTC"
"pitcher-recent-form.csv",286,35,147869,"14857fdf5223229555396763fa885f2d","2026-08-23 22:20:29 UTC"
"pitcher-tracking-totals.csv",818,18,174785,"a0095f7c58ad3f06eb293a3433fe478d","2026-08-23 22:20:29 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-23 22:20:29 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-23 22:20:29 UTC"
"player-projection-feedback-metrics.csv",10,8,1443,"293c3ffabacf9fe96e7c58c149286488","2026-08-23 22:20:29 UTC"
"projection-feedback-by-version.csv",3,10,690,"04b67930f96addc779a6a5c323b233f6","2026-08-23 22:20:29 UTC"
"projection-feedback-calibration.csv",7,8,635,"afbb02a8bdae9a7bfdec285f238da262","2026-08-23 22:20:29 UTC"
"projection-feedback-ledger.csv",1,18,662,"d5b3b0f9c57b1f42ac14263924a24a77","2026-08-23 22:20:29 UTC"
"projection-feedback-metrics.csv",1,20,805,"3f83cb71b744690cfd40352e5ba8032f","2026-08-23 22:20:29 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-23 22:20:29 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-23 22:20:29 UTC"
"projection-ledger-status.csv",1,18,644,"8ba78c66ec52dfbf69f9ce2976f38cd8","2026-08-23 22:20:29 UTC"
"projection-publication-readiness.csv",1,14,545,"0323dfaacd3a620c34393aaf2dd2f476","2026-08-23 22:20:29 UTC"
"pull-rate-leader-batted-balls.csv",97,97,85860,"fd7be8a615e8ce693baf5a0799136682","2026-08-23 22:20:29 UTC"
"refresh-health.csv",18,11,2488,"906f3693ac8bd2be4536fcc9dd983611","2026-08-23 22:20:29 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-23 22:20:29 UTC"
"rolling-league-batted-ball.csv",148,18,34316,"009baf78f661b3048e937460db259717","2026-08-23 22:20:29 UTC"
"rolling-league-pitch-quality.csv",2228,11,360487,"db4a4e94ad4dec58718336ef8fdb69d6","2026-08-23 22:20:29 UTC"
"rolling-league-pitch-usage.csv",2228,11,348538,"b4595ca9bbfc2ca36f03e170269518fe","2026-08-23 22:20:29 UTC"
"rolling-league-production.csv",148,20,37493,"887f92141fe130a0f2fd7338b8826717","2026-08-23 22:20:29 UTC"
"rolling-league-workload.csv",148,9,22461,"3dc5f9539b24d479874cdc57b339fab3","2026-08-23 22:20:29 UTC"
"run-expectancy-24.csv",24,11,3548,"a29fb920e560505579acf3fce36088a7","2026-08-23 22:20:29 UTC"
"run-game-battery-ratings.csv",933,14,177817,"d1c4e1c687a595647e72c8712b71ecc0","2026-08-23 22:20:29 UTC"
"run-game-catcher-ratings.csv",116,25,40711,"14398e6d22d435eb0d28670f7e95c550","2026-08-23 22:20:29 UTC"
"run-game-count-windows.csv",23883,26,6424752,"dd1360d7e6ca8a3fb8977a5881c72935","2026-08-23 22:20:29 UTC"
"run-game-model-card.csv",1,13,467,"7b2d95dee33a940152082873b5fe1681","2026-08-23 22:20:29 UTC"
"run-game-notes.csv",810,13,235581,"7b4f8979d7be85de27da64046b0b1d71","2026-08-23 22:20:29 UTC"
"run-game-pitcher-ratings.csv",821,25,265921,"86f973478dc2adfd6f2ca00eba10ea34","2026-08-23 22:20:29 UTC"
"run-game-runner-ratings.csv",625,21,163930,"35cff955881779ad8a2bef6c64975dfc","2026-08-23 22:20:29 UTC"
"run-prevention-race-board.csv",512,60,345315,"2ccc609b143f1c7d7e18913718ad5d17","2026-08-23 22:20:29 UTC"
"runner-advancement-fielding-ratings.csv",1184,17,308097,"636d2fccbfe5de96a51fd1a07c693790","2026-08-23 22:20:29 UTC"
"runner-advancement-team-ratings.csv",30,14,7530,"7ce65dd431653512929aa3270397fd90","2026-08-23 22:20:29 UTC"
"signature-pitch-board.csv",1723,46,986349,"b894700496f8a56e33dcf3222a6a5511","2026-08-23 22:20:29 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"2da679768903706a8b98ad06f33f77fd","2026-08-23 22:20:29 UTC"
"state-simulation-calibration-status.csv",1,13,534,"ada399217032a1525b97d404adac9080","2026-08-23 22:20:29 UTC"
"state-simulation-feedback-metrics.csv",1,9,412,"b4685441e5805d092face9e747cc3662","2026-08-23 22:20:29 UTC"
"team-broadcast-notes.csv",90,11,23445,"e5ae14e6095b297394a824db9432cdc5","2026-08-23 22:20:29 UTC"
"team-intelligence-summary.csv",30,40,18169,"831b1e63caa1012afc6ad771c5e2ff3e","2026-08-23 22:20:29 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-23 22:20:29 UTC"
"team-tracking-totals.csv",30,16,6021,"47dc63a032f0d56c445eca5012a8ca42","2026-08-23 22:20:29 UTC"
