"file","rows","columns","bytes","md5","synced_at_utc"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-22 19:49:46 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-22 19:49:46 UTC"
"baserunning-league-rates.csv",9,7,1110,"a86c993f4b4ae317c3dbdcf1c4c2c1b9","2026-08-22 19:49:46 UTC"
"baserunning-model-card.csv",1,15,573,"df534d73b932a9f5f4efd378d01e42f2","2026-08-22 19:49:46 UTC"
"baserunning-park-factors.csv",229,12,53336,"9f3ea208e9e3060fb3f03ee1cc97639d","2026-08-22 19:49:46 UTC"
"baserunning-pitcher-hold-profiles.csv",1782,16,329269,"c72fdca32f8c397ad0d6d4c55f0709b6","2026-08-22 19:49:46 UTC"
"baserunning-runner-profiles.csv",4988,14,876410,"a707cf33043f6a4f0d9f89e0e951cfba","2026-08-22 19:49:46 UTC"
"bullpen-availability.csv",612,19,115993,"2d14609dc05008be13fb7dcb5566d3ee","2026-08-22 19:49:46 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-22 19:49:46 UTC"
"bullpen-matchup-selector.csv",180,32,65687,"e2c2b18d6fc9a5e192f82958b6805914","2026-08-22 19:49:46 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-22 19:49:46 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-22 19:49:46 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-22 19:49:46 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-22 19:49:46 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-22 19:49:46 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-22 19:49:46 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-22 19:49:46 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-22 19:49:46 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-22 19:49:46 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-22 19:49:46 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-22 19:49:46 UTC"
"catcher-framing-model-card.csv",1,9,316,"9920bfe5fad7c3cd19baf804b1ff9cdc","2026-08-22 19:49:46 UTC"
"catcher-framing-ratings.csv",106,17,30690,"74cd89091950e5c74d63c8010bc2c4a4","2026-08-22 19:49:46 UTC"
"current-season-hitter-game-lines.csv",39390,19,5680094,"fadc50eabf4f0720d6499a872d7e8384","2026-08-22 19:49:46 UTC"
"current-season-pitcher-game-lines.csv",16429,17,2402864,"bfbc14475407a923779be9ca9a896f4e","2026-08-22 19:49:46 UTC"
"daily-batter-simulation-summary.csv",153,36,49401,"e6a4d441c9a11923cf7ae2f9770f0f34","2026-08-22 19:49:46 UTC"
"daily-batting-orders.csv",153,8,11404,"d69a88244f5fae9a1c2c684a96deafa4","2026-08-22 19:49:46 UTC"
"daily-game-inputs.csv",15,40,8725,"f0969dfdde79fec4aff93d0b89449f5c","2026-08-22 19:49:46 UTC"
"daily-lineup-simulation-summary.csv",17,14,2754,"8556a3f9769f894780d0d69894ccdf86","2026-08-22 19:49:46 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1439,"85dcd350f0c08fd34420008388a3cde5","2026-08-22 19:49:46 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"cb7670a0d84cc75d56119c2be11a4ab8","2026-08-22 19:49:46 UTC"
"daily-matchup-event-probabilities.csv",153,35,74826,"ff012f4e4524c7826a767aa3730b56e5","2026-08-22 19:49:46 UTC"
"daily-newsletter-edition.csv",1,12,506,"557d4e48ea833395cee2af6770b7fd8b","2026-08-22 19:49:46 UTC"
"daily-newsletter-stories.csv",12,19,5062,"75d78a822a61629b2d24928f5be3ee2b","2026-08-22 19:49:46 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-22 19:49:46 UTC"
"daily-park-weather.csv",15,25,4744,"f44af78f58d5640768e58163fe64bca4","2026-08-22 19:49:46 UTC"
"daily-player-probabilities.csv",444,15,171433,"8b79133f3f35ce3c5831f265cf5260cc","2026-08-22 19:49:46 UTC"
"daily-player-simulation-model-card.csv",1,14,778,"cb6d077ef2484214893e1c834faef2b6","2026-08-22 19:49:46 UTC"
"daily-player-simulation-skips.csv",13,3,925,"95187ba6b37755004a692d33d1f7e3cb","2026-08-22 19:49:46 UTC"
"daily-player-simulations.csv",1122,14,219672,"90cf77bbd599436b845627ae19ba1fd7","2026-08-22 19:49:46 UTC"
"daily-probable-starters.csv",30,5,1828,"f2915b59fd10ac543ae6d7769553fc90","2026-08-22 19:49:46 UTC"
"daily-projection-components-live.csv",15,42,8478,"89665a5100536040cf66fe517854b961","2026-08-22 19:49:46 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-22 19:49:46 UTC"
"daily-projection-drivers-live.csv",60,5,7116,"3a6d6a7ee4caf11ca915037641d7c992","2026-08-22 19:49:46 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-22 19:49:46 UTC"
"daily-projection-margin-live.csv",120,5,4401,"0ede8fb9c22cc6f5ac92b7a45b29829e","2026-08-22 19:49:46 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-22 19:49:46 UTC"
"daily-projection-scorelines-live.csv",75,6,2072,"1c6e6b19e50503f639bfd29dbbe33b89","2026-08-22 19:49:46 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-22 19:49:46 UTC"
"daily-projections-live.csv",15,41,8728,"3d04ff9c2dde672167fba9ba3064ea32","2026-08-22 19:49:46 UTC"
"daily-recent-game-lines.csv",150,14,29044,"ff1a938e0cdede812779a033ee5f805b","2026-08-22 19:49:46 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"1aa0dbdeaf935b9cc0386708608e64b3","2026-08-22 19:49:46 UTC"
"daily-retrosheet-history.csv",2,18,1323,"0382eb187f3c3a3fe0f05b1a845ce3b2","2026-08-22 19:49:46 UTC"
"daily-series-context.csv",30,14,5845,"52b77ef6c3c5912d5e983471a5e27031","2026-08-22 19:49:46 UTC"
"daily-series-player-lines.csv",436,20,85769,"fe6dac71ad2f89afed55f40e6ac0bff9","2026-08-22 19:49:46 UTC"
"daily-slate-status.csv",1,4,120,"963110c90c56804937d777baeb77e8ca","2026-08-22 19:49:46 UTC"
"daily-starter-simulation-summary.csv",17,29,4228,"040d393695adf9fee5ef9094c36e3686","2026-08-22 19:49:46 UTC"
"daily-state-simulation-bullpen-inputs.csv",90,19,34912,"5e72897b0ead2e8abda1eef4458ead61","2026-08-22 19:49:46 UTC"
"daily-state-simulation-events.csv",35,4,1625,"e377632674867ecc02962df03c6bd9ac","2026-08-22 19:49:46 UTC"
"daily-state-simulation-games.csv",5,73,5842,"a52607f47f4c40277fae4806eb03686c","2026-08-22 19:49:46 UTC"
"daily-state-simulation-hitters.csv",90,32,27628,"59142536b1c7ae93853d2d0142e89d0c","2026-08-22 19:49:46 UTC"
"daily-state-simulation-model-card.csv",1,26,964,"cdd2d3a3c9dd22581b5ee8781f250339","2026-08-22 19:49:46 UTC"
"daily-state-simulation-reliever-inputs.csv",531,37,259962,"ebe0d03e2cb6a4dfb614d6c8d12fa527","2026-08-22 19:49:46 UTC"
"daily-state-simulation-relievers.csv",59,23,19085,"c3ec3831f1062e335d73fe618993c113","2026-08-22 19:49:46 UTC"
"daily-story-queue.csv",3445,16,985555,"a57f9fdd31afe47cc56603addc608a29","2026-08-22 19:49:46 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-22 19:49:46 UTC"
"data-refresh-status.csv",1,9,209,"c12e16515193f3acc694872bd72281cd","2026-08-22 19:49:46 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-22 19:49:46 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-22 19:49:46 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-22 19:49:46 UTC"
"fielding-model-card.csv",1,14,589,"41dd3f2d43b83424a3f2516e30cd41e3","2026-08-22 19:49:46 UTC"
"fielding-play-of-day.csv",147,25,77923,"5b141b671bc7924a5c2a03fa0bb90896","2026-08-22 19:49:46 UTC"
"fielding-player-ratings.csv",1425,20,400070,"d6943f3fe1580f01254c47e0dc0b69dc","2026-08-22 19:49:46 UTC"
"fielding-team-ratings.csv",30,15,7187,"e97195b0565db0173dc30efe07a88a50","2026-08-22 19:49:46 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-22 19:49:46 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-22 19:49:46 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-22 19:49:46 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-22 19:49:46 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-22 19:49:46 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-22 19:49:46 UTC"
"gold-glove-watch.csv",402,32,218156,"e2e4821cc049de19e978b73b469a456b","2026-08-22 19:49:46 UTC"
"graphics-feed-manifest.csv",19,13,8571,"02e3453841938982612f8085c368464a","2026-08-22 19:49:46 UTC"
"historical-anniversary-notes.csv",129,28,66191,"db8be877cb418cb370e7970096a7651d","2026-08-22 19:49:46 UTC"
"historical-milestone-notes.csv",1457,27,615798,"c185387d74246dd70f77fa0d77549792","2026-08-22 19:49:46 UTC"
"historical-player-profiles.csv",3643,59,1724202,"73c90eba9310dfda4630f231c5fa40d7","2026-08-22 19:49:46 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-22 19:49:46 UTC"
"hitter-change-profiles.csv",265,69,269782,"19c4e53df0eb23bb9e346de2a3edac84","2026-08-22 19:49:46 UTC"
"hitter-discipline-profiles.csv",451,21,113458,"0eee875ea9b4ddc44ebd12b2563912c1","2026-08-22 19:49:46 UTC"
"hitter-matchup-edges.csv",354,21,126217,"b15049eb4dba7fbdea3e84f0dc7bd922","2026-08-22 19:49:46 UTC"
"hitter-performance-summary.csv",426,57,263232,"4027ca2d7c88cd2e45f8d3cbde2d71c9","2026-08-22 19:49:46 UTC"
"hitter-platoon-summary.csv",831,55,471436,"0f9b7abce5bc9de2c86bcdefc2f9693c","2026-08-22 19:49:46 UTC"
"hitter-recent-form.csv",267,35,139062,"b3c5fef672b860e5b56b2f46f243cf0f","2026-08-22 19:49:46 UTC"
"hitter-tracking-totals.csv",633,12,112295,"0176837d585f981f182a545bf58b385d","2026-08-22 19:49:46 UTC"
"insane-baseball-awards.csv",1278,22,594040,"1bb1eb8c09b0aad70581b45a25c3f415","2026-08-22 19:49:46 UTC"
"manager-data-summary.csv",4,5,472,"dda4c2d5ab0392aa430a44db8a36384f","2026-08-22 19:49:46 UTC"
"manager-hook-calibration.csv",10,8,1345,"0e0bc39c29120022d588f6760c9cd0b8","2026-08-22 19:49:46 UTC"
"manager-hook-examples.csv",250,23,63483,"d1835b911b2aff7ba9ac6599bc96d9a3","2026-08-22 19:49:46 UTC"
"manager-hook-model.csv",10,10,1985,"c8548256b45edfc4746abf938a36b565","2026-08-22 19:49:46 UTC"
"manager-hook-scenarios.csv",6,18,2729,"456cee90dc4fb856b280602cb203545f","2026-08-22 19:49:46 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"0a44a3115a13991267f7ab88460b08df","2026-08-22 19:49:46 UTC"
"matchup-event-feedback-by-event.csv",8,7,1085,"49f19f4522a985d0620207f0969d8cdf","2026-08-22 19:49:46 UTC"
"matchup-event-feedback-metrics.csv",1,9,346,"5fdacb67b12b7e3d87ab6f5411014360","2026-08-22 19:49:46 UTC"
"mlb-standings-current.csv",30,25,6556,"d5c98e1f518d0dcea32194cda38df4d8","2026-08-22 19:49:46 UTC"
"mlb-standings-movement.csv",30,40,10704,"95a56545476baa07d8371a591e306d26","2026-08-22 19:49:46 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-22 19:49:46 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-22 19:49:46 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-22 19:49:46 UTC"
"offensive-race-board.csv",426,60,292038,"6a51392cda70e5a539d307d06c6b192e","2026-08-22 19:49:46 UTC"
"official-fielding-run-value.csv",625,23,198333,"3bbfe3a0eb9a79071a1042d527290729","2026-08-22 19:49:46 UTC"
"official-team-fielding-run-value.csv",30,16,9407,"ebd4e5ed16f1156a6446d5fc1bb279a0","2026-08-22 19:49:46 UTC"
"pitch-type-summary.csv",1718,40,771629,"b6df671714f9d6d45571b12c55cdcf7b","2026-08-22 19:49:46 UTC"
"pitch-usage-change-board.csv",1680,48,1306218,"5cb54ff6d768b6316aeb8bf155102c85","2026-08-22 19:49:46 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-22 19:49:46 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-22 19:49:46 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-22 19:49:46 UTC"
"pitcher-change-profiles.csv",276,69,284361,"8680ea119962b715f32f3e3637dd2de2","2026-08-22 19:49:46 UTC"
"pitcher-discipline-profiles.csv",503,19,124222,"fcf9eadc48013f94e04a9ede6ffdaaf4","2026-08-22 19:49:46 UTC"
"pitcher-matchup-edges.csv",472,21,167975,"a6ae95fb593d128e64640ae3e0ec69bd","2026-08-22 19:49:46 UTC"
"pitcher-performance-summary.csv",510,57,312809,"2fa8ecb22da006d1d7beb1b91fa0de01","2026-08-22 19:49:46 UTC"
"pitcher-platoon-summary.csv",994,55,563263,"a5b4e5abf674cd3f38aea769b0f4d27c","2026-08-22 19:49:46 UTC"
"pitcher-recent-form.csv",277,35,143776,"631ed3190048a6f2ae1e31ac3dd68f6d","2026-08-22 19:49:46 UTC"
"pitcher-tracking-totals.csv",814,18,174009,"a1fdce26a50bb8130be2fae3a36c5288","2026-08-22 19:49:46 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-22 19:49:46 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-22 19:49:46 UTC"
"player-projection-feedback-metrics.csv",10,8,1444,"b03ca8711de43adefefad24b1f0106af","2026-08-22 19:49:46 UTC"
"projection-feedback-by-version.csv",3,10,699,"2cf7657ae868c79459afbaaad12bd630","2026-08-22 19:49:46 UTC"
"projection-feedback-calibration.csv",7,8,584,"6c47af8fd0f0cc98e27b7916360258fb","2026-08-22 19:49:46 UTC"
"projection-feedback-ledger.csv",1,18,662,"7694a036067fd54420bffd08133d93ff","2026-08-22 19:49:46 UTC"
"projection-feedback-metrics.csv",1,20,804,"9080be27299af9f87009a23f6faf6197","2026-08-22 19:49:46 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-22 19:49:46 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-22 19:49:46 UTC"
"projection-ledger-status.csv",1,18,644,"06b6fac26523718b0ce7a96107d0cf69","2026-08-22 19:49:46 UTC"
"projection-publication-readiness.csv",1,14,544,"96a2f5203d708941afd8e35dd4966d20","2026-08-22 19:49:46 UTC"
"pull-rate-leader-batted-balls.csv",97,97,85869,"3f379432d5c3853ed95f13cd84f27ac2","2026-08-22 19:49:46 UTC"
"refresh-health.csv",18,11,2488,"db3fda427bd13710dc4af6004498973e","2026-08-22 19:49:46 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-22 19:49:46 UTC"
"rolling-league-batted-ball.csv",147,18,34085,"e4468a98ee65b581a2fb605e6d44704c","2026-08-22 19:49:46 UTC"
"rolling-league-pitch-quality.csv",2213,11,358061,"066510c3771d1f414d23ec3a8007990e","2026-08-22 19:49:46 UTC"
"rolling-league-pitch-usage.csv",2213,11,345894,"44b416c809a869c804dbddeb464f8c75","2026-08-22 19:49:46 UTC"
"rolling-league-production.csv",147,20,37241,"759fa3453bc108fe6f198a5440210be3","2026-08-22 19:49:46 UTC"
"rolling-league-workload.csv",147,9,22310,"e420bebdc8f1413ec7ef0f04d9dc6c00","2026-08-22 19:49:46 UTC"
"run-expectancy-24.csv",24,11,3582,"c8f23baa400ea58ef66a38a07bbdac1a","2026-08-22 19:49:46 UTC"
"run-game-battery-ratings.csv",930,14,177233,"c3aaa26e2f40f02fcc336c59e8911354","2026-08-22 19:49:46 UTC"
"run-game-catcher-ratings.csv",115,25,40539,"5a6cf51dce42603c847dc0f1116e04d2","2026-08-22 19:49:46 UTC"
"run-game-count-windows.csv",23770,26,6400093,"8773800d6313462cbff1f45c937a5bd2","2026-08-22 19:49:46 UTC"
"run-game-model-card.csv",1,13,467,"d265fde17fe8c49eb3d79635f1c58f99","2026-08-22 19:49:46 UTC"
"run-game-notes.csv",805,13,234085,"59e9b0330bb9ff82c677e8accad3ada2","2026-08-22 19:49:46 UTC"
"run-game-pitcher-ratings.csv",817,25,264942,"b0fbe04a5d12b7626a7f36896f6d3165","2026-08-22 19:49:46 UTC"
"run-game-runner-ratings.csv",624,21,163687,"f087be94360d008100ce853e05a3cadd","2026-08-22 19:49:46 UTC"
"run-prevention-race-board.csv",510,60,343742,"45dafb23d5fb0f26644655f4c6ec148a","2026-08-22 19:49:46 UTC"
"runner-advancement-fielding-ratings.csv",1177,17,306216,"6c28ece5d2f22cb04c744c20da2dfe75","2026-08-22 19:49:46 UTC"
"runner-advancement-team-ratings.csv",30,14,7537,"df046701ec5927adb0d5e4f9902a6a80","2026-08-22 19:49:46 UTC"
"signature-pitch-board.csv",1711,46,979749,"2c8b04efa317c90dddf10d1fd07b0155","2026-08-22 19:49:46 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"0ebe6871954544e2c377d44d1dca3795","2026-08-22 19:49:46 UTC"
"state-simulation-calibration-status.csv",1,13,541,"c1f0af39a2b83aec2c09ac67389bef7a","2026-08-22 19:49:46 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"b3fce93826a63b31f8959cee59d75293","2026-08-22 19:49:46 UTC"
"team-broadcast-notes.csv",90,11,23457,"c162bd9636c6c04e039c2a78f4bef20a","2026-08-22 19:49:46 UTC"
"team-intelligence-summary.csv",30,40,17928,"cfcc90e96037ad189dd7a65e11603601","2026-08-22 19:49:46 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-22 19:49:46 UTC"
"team-tracking-totals.csv",30,16,6011,"00e09b9e93be7ba9a16cf67b1948fb9a","2026-08-22 19:49:46 UTC"
