"file","rows","columns","bytes","md5","synced_at_utc"
"daily-state-simulation-model-card.csv",1,26,1030,"3fea2470d1ac25c2f9c0a39d0ac336e2","2026-09-01 20:31:12 UTC"
"daily-state-simulation-reliever-inputs.csv",972,37,470524,"3224b8e77ae9276875f1f3c3fee57b9b","2026-09-01 20:31:12 UTC"
"daily-state-simulation-relievers.csv",108,23,34162,"d10463f0968c77686874f3c80090e21f","2026-09-01 20:31:12 UTC"
"daily-story-queue.csv",3753,16,1077707,"91c818bdfed39c2502c742e2d3252feb","2026-09-01 20:31:12 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-01 20:31:12 UTC"
"data-refresh-status.csv",1,9,209,"f6c37569f4ff3133ded649063669fbec","2026-09-01 20:31:12 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-01 20:31:12 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-01 20:31:12 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-01 20:31:12 UTC"
"fielding-model-card.csv",1,14,590,"b69d2bb4e3a2fb3b0f270ca6554f1d42","2026-09-01 20:31:12 UTC"
"fielding-play-of-day.csv",157,25,83195,"3bb8906d163266ee98bc864bc01ee64b","2026-09-01 20:31:12 UTC"
"fielding-player-ratings.csv",1364,20,383224,"1baf1d0c1dfe9a0df13f8375e17c8a76","2026-09-01 20:31:12 UTC"
"fielding-team-ratings.csv",30,15,7193,"7a7e9f66bc99dae6697ee6d34b0294b3","2026-09-01 20:31:12 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-01 20:31:12 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-01 20:31:12 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-01 20:31:12 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-01 20:31:12 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-01 20:31:12 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-01 20:31:12 UTC"
"gold-glove-watch.csv",413,32,224149,"9e638d24504a12ea2a3c51c9913dfce6","2026-09-01 20:31:12 UTC"
"graphics-feed-manifest.csv",19,13,8571,"830c929b9751f357c3be94bfa3915393","2026-09-01 20:31:12 UTC"
"historical-anniversary-notes.csv",342,28,174502,"1697d65c1aace6e2f08a5e7e15a832aa","2026-09-01 20:31:12 UTC"
"historical-milestone-notes.csv",1457,27,615798,"90ed1b2f304f92587abfd9eae0d573ca","2026-09-01 20:31:12 UTC"
"historical-player-profiles.csv",3643,59,1724202,"3becdfb988c14621149791123963c680","2026-09-01 20:31:12 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-01 20:31:12 UTC"
"hitter-change-profiles.csv",256,69,261202,"c8a0ddb57fa2cdfc77969b1d3f7f659d","2026-09-01 20:31:12 UTC"
"hitter-discipline-profiles.csv",467,21,117555,"dcbc78e17946b6769276f2d42373c5bd","2026-09-01 20:31:12 UTC"
"hitter-matchup-edges.csv",370,21,132276,"5a94fae3881c5129569201b578c865a4","2026-09-01 20:31:12 UTC"
"hitter-performance-summary.csv",430,57,265427,"9796d252e932e30a0220ec99fc59a0d5","2026-09-01 20:31:12 UTC"
"hitter-platoon-summary.csv",861,55,488351,"1f14c52fe646b26d47a6b7999b8de4ea","2026-09-01 20:31:12 UTC"
"hitter-recent-form.csv",260,35,135558,"1115f7c6067635acf7474e89f412c647","2026-09-01 20:31:12 UTC"
"hitter-tracking-totals.csv",637,12,113086,"9839a4cdac28fa2dd05f573f8c033567","2026-09-01 20:31:12 UTC"
"insane-baseball-awards.csv",1290,22,598646,"32113241a684ce7b687404d648e91e9c","2026-09-01 20:31:12 UTC"
"manager-data-summary.csv",4,5,472,"0e89d0a53295cae1e6bb3db523922c3f","2026-09-01 20:31:12 UTC"
"manager-hook-calibration.csv",10,8,1348,"b3f03e44a8512cca0b7a6cdebe7481b3","2026-09-01 20:31:12 UTC"
"manager-hook-examples.csv",250,23,63472,"689df829420ad45712710e8d26086f80","2026-09-01 20:31:12 UTC"
"manager-hook-model.csv",10,10,1988,"c13c426a12aa82658f905282be68e1c4","2026-09-01 20:31:12 UTC"
"manager-hook-scenarios.csv",6,18,2729,"a355abe710289e932fe5c61829db16b0","2026-09-01 20:31:12 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"935af534f11f069710076c141ac07c17","2026-09-01 20:31:12 UTC"
"matchup-event-feedback-by-event.csv",8,7,1091,"2233964245b9a75c4cd0e9a165df74e5","2026-09-01 20:31:12 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"a9571498c9c9cb4adee7a2b620039dab","2026-09-01 20:31:12 UTC"
"mlb-standings-current.csv",30,25,6564,"23ff022ea3e0e913c0fdac0100422112","2026-09-01 20:31:12 UTC"
"mlb-standings-movement.csv",30,40,10767,"59864152c6db7c22bcf3dd8bde5fabdf","2026-09-01 20:31:12 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-01 20:31:12 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-01 20:31:12 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-01 20:31:12 UTC"
"offensive-race-board.csv",430,60,294514,"b2c6c3fc9449ea53a9da0cc3d92f1f2b","2026-09-01 20:31:12 UTC"
"official-fielding-run-value.csv",629,23,199745,"19ac4559ff6e8ca126272c781fe9278e","2026-09-01 20:31:12 UTC"
"official-team-fielding-run-value.csv",30,16,9416,"ed3381145cd62d1a52cc346670e40d6a","2026-09-01 20:31:12 UTC"
"pitch-type-summary.csv",1788,40,803754,"4a2d3594e129d03a792653fb54fbcac1","2026-09-01 20:31:12 UTC"
"pitch-usage-change-board.csv",1719,48,1336727,"f5028dde3a4dc956d92f384a5205c377","2026-09-01 20:31:12 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-01 20:31:12 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-01 20:31:12 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-01 20:31:12 UTC"
"pitcher-change-profiles.csv",284,69,291781,"6a106acaefff257ee8dc5e9b41b559be","2026-09-01 20:31:12 UTC"
"pitcher-discipline-profiles.csv",522,19,128917,"2ad87c1b9f593106a0b8e25b72c131c8","2026-09-01 20:31:12 UTC"
"pitcher-matchup-edges.csv",488,21,173709,"5b67ac0b8e486d7938a22c44c88d1d48","2026-09-01 20:31:12 UTC"
"pitcher-performance-summary.csv",527,57,323720,"fc576e4b500364113a2c2750b14c2499","2026-09-01 20:31:12 UTC"
"pitcher-platoon-summary.csv",1029,55,583303,"ae77ab226c5333eb700f71c69f08894d","2026-09-01 20:31:12 UTC"
"pitcher-recent-form.csv",290,35,149920,"4911f1be50a32cd01b83b78d36844282","2026-09-01 20:31:12 UTC"
"pitcher-tracking-totals.csv",834,18,178403,"ff98837a33a0da6e620b10391baf6c99","2026-09-01 20:31:12 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-01 20:31:12 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-01 20:31:12 UTC"
"player-projection-feedback-metrics.csv",10,8,1448,"3c332bf68478af2c88143973c00fb5cb","2026-09-01 20:31:12 UTC"
"projection-feedback-by-version.csv",3,10,700,"b07fd015f6bcbb6978e87623531dbf9d","2026-09-01 20:31:12 UTC"
"projection-feedback-calibration.csv",7,8,645,"a79872aa40c8bf386dafdc2b53a52113","2026-09-01 20:31:12 UTC"
"projection-feedback-ledger.csv",1,18,662,"a91a6435c144031e88d8687e436ce017","2026-09-01 20:31:12 UTC"
"projection-feedback-metrics.csv",1,20,805,"daab83b4d605fc4fb61ab5281a499df5","2026-09-01 20:31:12 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-01 20:31:12 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-01 20:31:12 UTC"
"projection-ledger-status.csv",1,18,644,"4f18b1a82c7163a0f5fe4aae0db7aa5e","2026-09-01 20:31:12 UTC"
"projection-publication-readiness.csv",1,14,544,"5e165813d08af8d0e7186ff6a6b4fb1a","2026-09-01 20:31:12 UTC"
"pull-rate-leader-batted-balls.csv",106,97,93650,"e227eb2362f0b2dd9ec8306d0d08e21e","2026-09-01 20:31:12 UTC"
"refresh-health.csv",18,11,2488,"0b45ebb039d88dc4b665e8c6b6f2a038","2026-09-01 20:31:12 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-01 20:31:12 UTC"
"rolling-league-batted-ball.csv",157,18,36379,"09358c7d30082988bb761725b8cdefda","2026-09-01 20:31:12 UTC"
"rolling-league-pitch-quality.csv",2363,11,382215,"f26e0bb69cf76eb827320ad07ca5eed3","2026-09-01 20:31:12 UTC"
"rolling-league-pitch-usage.csv",2363,11,369580,"4e0fc09d67316ea071824bbe5bfbc9cb","2026-09-01 20:31:12 UTC"
"rolling-league-production.csv",157,20,39767,"c9d0c89385a1b67d515443e6193c8374","2026-09-01 20:31:12 UTC"
"rolling-league-workload.csv",157,9,23814,"fe3c650e1f4580fe05cb754c4f0d6594","2026-09-01 20:31:12 UTC"
"run-expectancy-24.csv",24,11,3578,"83728bf3908180bc3514bdb79856a27e","2026-09-01 20:31:12 UTC"
"run-game-battery-ratings.csv",985,14,187782,"e5d5876342b8bd58214a370963767aec","2026-09-01 20:31:12 UTC"
"run-game-catcher-ratings.csv",116,25,40827,"607c526c39da28a76701ec5be9de5e31","2026-09-01 20:31:12 UTC"
"run-game-count-windows.csv",24803,26,6690593,"f6010797b63136d56e2d0b98791f08eb","2026-09-01 20:31:12 UTC"
"run-game-model-card.csv",1,13,467,"0d447ea38dcec83dacd49f614e4af4fa","2026-09-01 20:31:12 UTC"
"run-game-notes.csv",833,13,241960,"5fbb9348df987d33890ce2403137e9ee","2026-09-01 20:31:12 UTC"
"run-game-pitcher-ratings.csv",837,25,271955,"7070675f6fef9a2bf21d02c35ae939d0","2026-09-01 20:31:12 UTC"
"run-game-runner-ratings.csv",631,21,165971,"0a8347f0648178db60307fab087c2c98","2026-09-01 20:31:12 UTC"
"run-prevention-race-board.csv",527,60,355699,"4440970b6dddcbe2c72c0bf3a4909af7","2026-09-01 20:31:12 UTC"
"runner-advancement-fielding-ratings.csv",1135,17,295774,"716cc460e92225c381071f8b28816bbc","2026-09-01 20:31:12 UTC"
"runner-advancement-team-ratings.csv",30,14,7540,"23811935d91d6fec77a96dcf09dc61d5","2026-09-01 20:31:12 UTC"
"signature-pitch-board.csv",1779,46,1019501,"48f3d28ae7422f4d8b7b4e588da4059e","2026-09-01 20:31:12 UTC"
"state-reliever-feedback-metrics.csv",1,8,428,"ecf1d7e72df2dec1d61f5f78bf75fdf5","2026-09-01 20:31:12 UTC"
"state-simulation-calibration-status.csv",1,13,544,"b86ebc6d5cbecde115a6a6bc76e53c9c","2026-09-01 20:31:12 UTC"
"state-simulation-feedback-metrics.csv",1,9,420,"4fb19660917d4cb053dd522cff39e4ec","2026-09-01 20:31:12 UTC"
"team-broadcast-notes.csv",90,11,23485,"e6f7cb05c6842dc837678e793b689840","2026-09-01 20:31:12 UTC"
"team-intelligence-summary.csv",30,40,18232,"37e878c7d811365a3f8c530d98f0ccc8","2026-09-01 20:31:12 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-01 20:31:12 UTC"
"team-tracking-totals.csv",30,16,6022,"ee26448e7a3a2a39e28a4dabf112086f","2026-09-01 20:31:12 UTC"
