"file","rows","columns","bytes","md5","synced_at_utc"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-09 01:27:10 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-09 01:27:10 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-09 01:27:10 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-09 01:27:10 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-09 01:27:10 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-09 01:27:10 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-09 01:27:10 UTC"
"catcher-framing-model-card.csv",1,9,318,"7ce5040498777ec6036eff0279ad6013","2026-09-09 01:27:10 UTC"
"catcher-framing-ratings.csv",109,17,31563,"66fe353c0d19bcd5916f121ae03d9bf9","2026-09-09 01:27:10 UTC"
"current-season-hitter-game-lines.csv",44144,19,6365699,"5a3a4f1709f3da36f7f0f601a7268ab9","2026-09-09 01:27:10 UTC"
"current-season-pitcher-game-lines.csv",18427,17,2694745,"4e71be9be18a65e571278a0a5332f714","2026-09-09 01:27:10 UTC"
"daily-batter-simulation-summary.csv",270,36,86445,"5a81af0eb61a092562b820b9edb26f8f","2026-09-09 01:27:10 UTC"
"daily-batting-orders.csv",270,8,19789,"d65dbe49e945b9b32c0ba68fd6b6f85d","2026-09-09 01:27:10 UTC"
"daily-game-inputs.csv",15,40,8495,"7f436d901ff4a85239bda880c21c308b","2026-09-09 01:27:10 UTC"
"daily-lineup-simulation-summary.csv",30,14,4699,"fbda3cdfe4008aa5a9c2e0cefb0c785d","2026-09-09 01:27:10 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1436,"5ff4b81612a4449ce1f4a61442f956ca","2026-09-09 01:27:10 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"113acfc3bd164a55704b912329fc4991","2026-09-09 01:27:10 UTC"
"daily-matchup-event-probabilities.csv",270,35,131471,"5865e3c5ba09ca5b0f878fd27dbe6165","2026-09-09 01:27:10 UTC"
"daily-newsletter-edition.csv",1,12,502,"e8defd100c5cc4fcb239597db5f98d61","2026-09-09 01:27:10 UTC"
"daily-newsletter-stories.csv",12,19,5025,"8146dc5b1ae5ce88a9b794dc2d963856","2026-09-09 01:27:10 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-09 01:27:10 UTC"
"daily-park-weather.csv",15,25,4617,"347d71875f29b040792841e20ac95de0","2026-09-09 01:27:10 UTC"
"daily-player-probabilities.csv",724,15,278967,"c59903a41524b5b33237cbf086130d9b","2026-09-09 01:27:10 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"1fded0f88fdbbf0ca89ab4db094e5de9","2026-09-09 01:27:10 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-09-09 01:27:10 UTC"
"daily-player-simulations.csv",1980,14,385531,"807a49d1c6d1c6efc555f4399e8d878f","2026-09-09 01:27:10 UTC"
"daily-probable-starters.csv",30,5,1837,"5248dd8f22b668aca1256693cd9ab4d6","2026-09-09 01:27:10 UTC"
"daily-projection-components-live.csv",15,42,9202,"3a749b7c3cdf0ca97d597b000d6d59f4","2026-09-09 01:27:10 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-09 01:27:10 UTC"
"daily-projection-drivers-live.csv",60,5,7143,"b1eae16b47072780b50167244363d2a5","2026-09-09 01:27:10 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-09 01:27:10 UTC"
"daily-projection-margin-live.csv",120,5,4388,"66ce5bcc4a358cffa39f85eea3a1929c","2026-09-09 01:27:10 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-09 01:27:10 UTC"
"daily-projection-scorelines-live.csv",75,6,2068,"5658d90e795a5fb5cc5ee10529d793ae","2026-09-09 01:27:10 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-09 01:27:10 UTC"
"daily-projections-live.csv",15,41,8499,"cd986c5f8ee7acf025dee090712ab365","2026-09-09 01:27:10 UTC"
"daily-recent-game-lines.csv",149,14,28939,"6af100a143a39aff24e85dfd4e7cb7b8","2026-09-09 01:27:10 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"7d9fbfb7e562e17a6a36ebe37b461064","2026-09-09 01:27:10 UTC"
"daily-retrosheet-history.csv",3,18,1869,"da93db1c646478ef28c7b5733ef99183","2026-09-09 01:27:10 UTC"
"daily-series-context.csv",30,14,5853,"b30516ef25f50d92fd5225130e4f2cb9","2026-09-09 01:27:10 UTC"
"daily-series-player-lines.csv",293,20,57769,"edb99f329d37482c1e2c5e76e317592a","2026-09-09 01:27:10 UTC"
"daily-slate-status.csv",1,4,120,"1b5ac2afd960706f3809433cd60a903d","2026-09-09 01:27:10 UTC"
"daily-starter-simulation-summary.csv",30,29,7107,"673cd96495a4b2ff8db498fff9f3342c","2026-09-09 01:27:10 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,104036,"8384542429f99298e68af5f9635fd012","2026-09-09 01:27:10 UTC"
"daily-state-simulation-events.csv",105,4,4792,"9f7609aca3f268132fc884b2c4614410","2026-09-09 01:27:10 UTC"
"daily-state-simulation-games.csv",15,73,14965,"4048a42c1bd71fc229be3309cdfcc3b2","2026-09-09 01:27:10 UTC"
"daily-state-simulation-hitters.csv",270,32,81484,"633167f5216db1484eca9a1daaac5efb","2026-09-09 01:27:10 UTC"
"daily-state-simulation-model-card.csv",1,26,1014,"72189734f36b7367adae5ced0d8ba8cc","2026-09-09 01:27:10 UTC"
"daily-state-simulation-reliever-inputs.csv",1611,37,778581,"b21423a7169f815ddc1331e31b3af45f","2026-09-09 01:27:10 UTC"
"daily-state-simulation-relievers.csv",179,23,56334,"746f85885cded6a9f64f2729929cf3b4","2026-09-09 01:27:10 UTC"
"daily-story-queue.csv",3820,16,1096198,"aa5ff6334fb40de45eba29dc679ae756","2026-09-09 01:27:10 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-09 01:27:10 UTC"
"data-refresh-status.csv",1,9,209,"5c27c4dea1860f0661f6d168667ae004","2026-09-09 01:27:10 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-09 01:27:10 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-09 01:27:10 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-09 01:27:10 UTC"
"fielding-model-card.csv",1,14,590,"c35cc04aeda4b7727640f15e3d38d739","2026-09-09 01:27:10 UTC"
"fielding-play-of-day.csv",164,25,86935,"b196de5c969cdf9e1d522a374c45c21c","2026-09-09 01:27:10 UTC"
"fielding-player-ratings.csv",1408,20,396021,"928b5389102186ffd34b97efc1a504c4","2026-09-09 01:27:10 UTC"
"fielding-team-ratings.csv",30,15,7186,"eacb914611f261d55b1bf9227de600cb","2026-09-09 01:27:10 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-09 01:27:10 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-09 01:27:10 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-09 01:27:10 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-09 01:27:10 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-09 01:27:10 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-09 01:27:10 UTC"
"gold-glove-watch.csv",426,32,231297,"2da0311bd372a3ba4cf86575029266c6","2026-09-09 01:27:10 UTC"
"graphics-feed-manifest.csv",19,13,8571,"570c5e5c162ba8313cb453e21f2a2419","2026-09-09 01:27:10 UTC"
"historical-anniversary-notes.csv",317,28,161379,"3d942778bc1b5956f6f96a1c90aafd96","2026-09-09 01:27:10 UTC"
"historical-milestone-notes.csv",1457,27,615798,"a075f5454ab138451c288131def02be6","2026-09-09 01:27:10 UTC"
"historical-player-profiles.csv",3643,59,1724202,"e611f687af7758d075dc5229277af4c8","2026-09-09 01:27:10 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-09 01:27:10 UTC"
"hitter-change-profiles.csv",270,69,275217,"3566832a82d3866c343a7082831672e5","2026-09-09 01:27:10 UTC"
"hitter-discipline-profiles.csv",479,21,120483,"24bb6df2c8d4cbe85ae3e355f0580d52","2026-09-09 01:27:10 UTC"
"hitter-matchup-edges.csv",386,21,137831,"a41a8ce68cfe2ef9ff2c1a4d4d5fe4c8","2026-09-09 01:27:10 UTC"
"hitter-performance-summary.csv",442,57,273112,"ee92d924b48163007a980dbe3f03b67c","2026-09-09 01:27:10 UTC"
"hitter-platoon-summary.csv",889,55,504678,"3131eac252ac67169c31e19c72ac40ec","2026-09-09 01:27:10 UTC"
"hitter-recent-form.csv",274,35,142413,"d1b5faf43ef2d20a9ece1ac113796c97","2026-09-09 01:27:10 UTC"
"hitter-tracking-totals.csv",648,12,115178,"a700bc44220df6e2aedd3b4cb08d25ff","2026-09-09 01:27:10 UTC"
"insane-baseball-awards.csv",1326,22,616277,"b2095d13d536cd9722cabccd635014d1","2026-09-09 01:27:10 UTC"
"manager-data-summary.csv",4,5,472,"b32c3e004e27b4e78ece6241f3144fc6","2026-09-09 01:27:10 UTC"
"manager-hook-calibration.csv",10,8,1345,"713fd4b35cabc24a9e610bef3ec9f7f1","2026-09-09 01:27:10 UTC"
"manager-hook-examples.csv",250,23,63458,"26c4b1affdc428c9b38e26dea98939f3","2026-09-09 01:27:10 UTC"
"manager-hook-model.csv",10,10,1985,"c7b3e9b47a574152588d3003c9a3161a","2026-09-09 01:27:10 UTC"
"manager-hook-scenarios.csv",6,18,2729,"2ae9fe4fdf5226214de69f6adb61a389","2026-09-09 01:27:10 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"125869b14b189b64f4da3f3e7d668632","2026-09-09 01:27:10 UTC"
"matchup-event-feedback-by-event.csv",8,7,1092,"d470b6a239c99ba18f6cdf4f8c8b9d1c","2026-09-09 01:27:10 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"49dabb23b20c0fe3478da5915f76f4ec","2026-09-09 01:27:10 UTC"
"mlb-standings-current.csv",30,25,6567,"86011731b6815038f6fef35794e8ff1b","2026-09-09 01:27:10 UTC"
"mlb-standings-movement.csv",30,40,10718,"541b5bfe9272df2d1e49b05d22c69812","2026-09-09 01:27:10 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-09 01:27:10 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-09 01:27:10 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-09 01:27:10 UTC"
"offensive-race-board.csv",442,60,302982,"92c2781b40868cc9904658705a2cde9a","2026-09-09 01:27:10 UTC"
"official-fielding-run-value.csv",639,23,202918,"91460519479604abd2164b0cd3ec4325","2026-09-09 01:27:10 UTC"
"official-team-fielding-run-value.csv",30,16,9366,"acf520e543541c606d986e6294bdee00","2026-09-09 01:27:10 UTC"
"pitch-type-summary.csv",1839,40,826321,"837ef9a9b89a2143a5d1823891ba74bd","2026-09-09 01:27:10 UTC"
"pitch-usage-change-board.csv",1756,48,1365027,"5d0c1984d389f20933ade38c7983cfa0","2026-09-09 01:27:10 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-09 01:27:10 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-09 01:27:10 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-09 01:27:10 UTC"
"pitcher-change-profiles.csv",286,69,294213,"03e3f7fb0c64400997cda53730cfca72","2026-09-09 01:27:10 UTC"
"pitcher-discipline-profiles.csv",536,19,132476,"40fcf5708a442dffd644810171acfd13","2026-09-09 01:27:10 UTC"
"pitcher-matchup-edges.csv",502,21,178740,"e0f43bf22c01aae1a9f84ad3f9ec8d47","2026-09-09 01:27:10 UTC"
"pitcher-performance-summary.csv",542,57,333198,"00225944d21efb3157054e5701385fe4","2026-09-09 01:27:10 UTC"
"pitcher-platoon-summary.csv",1059,55,600733,"459c06ae83a36eb9fc2dd7523561a288","2026-09-09 01:27:10 UTC"
"pitcher-recent-form.csv",291,35,150466,"afcb52456a3cdbfbcc8e2271a3e4ea00","2026-09-09 01:27:10 UTC"
"pitcher-tracking-totals.csv",851,18,182118,"0397b5600c24cba7cdaa14c54302119e","2026-09-09 01:27:10 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-09 01:27:10 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-09 01:27:10 UTC"
"player-projection-feedback-metrics.csv",10,8,1430,"b0a7ea89db35393f75761b1f4d4f13a8","2026-09-09 01:27:10 UTC"
"projection-feedback-by-version.csv",3,10,700,"a9ccbb6b6c141c240213391494c1345e","2026-09-09 01:27:10 UTC"
"projection-feedback-calibration.csv",8,8,692,"ebcdc1b8433c1668ef455f181912877b","2026-09-09 01:27:10 UTC"
"projection-feedback-ledger.csv",1,18,662,"bac6a1d2ae5c21569541ad26cf2a83ea","2026-09-09 01:27:10 UTC"
"projection-feedback-metrics.csv",1,20,807,"50887915151937f467ca9c0acb1a7f0a","2026-09-09 01:27:10 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-09 01:27:10 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-09 01:27:10 UTC"
"projection-ledger-status.csv",1,18,644,"fc775c09681307d652361659cef37188","2026-09-09 01:27:10 UTC"
"projection-publication-readiness.csv",1,14,545,"62a5ecfb52ecfe353d8127d15792339c","2026-09-09 01:27:10 UTC"
"pull-rate-leader-batted-balls.csv",267,97,237259,"386bfd10da85d1b127ef50645ec9d7c7","2026-09-09 01:27:10 UTC"
"refresh-health.csv",18,11,2488,"3c989d8e75ab618829da9ed04d37dce8","2026-09-09 01:27:10 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-09 01:27:10 UTC"
"rolling-league-batted-ball.csv",164,18,37991,"eb434881d78489373223c08959ec9e4d","2026-09-09 01:27:10 UTC"
"rolling-league-pitch-quality.csv",2468,11,399371,"d1b2bc137f3d490ae7016b2ab468d410","2026-09-09 01:27:10 UTC"
"rolling-league-pitch-usage.csv",2468,11,385775,"cdc7f46c29a66ca4d6632c60a70a89fe","2026-09-09 01:27:10 UTC"
"rolling-league-production.csv",164,20,41532,"b477754ab0d4dbba781dc9f9d3612aec","2026-09-09 01:27:10 UTC"
"rolling-league-workload.csv",164,9,24871,"6f6fe2c4748c313f542f84126183ef2c","2026-09-09 01:27:10 UTC"
"run-expectancy-24.csv",24,11,3577,"99a502f4361e0753ef591b345cef5bb6","2026-09-09 01:27:10 UTC"
"run-game-battery-ratings.csv",1014,14,193221,"037c5edf91ca1c65b8175814fd0780b8","2026-09-09 01:27:10 UTC"
"run-game-catcher-ratings.csv",118,25,41454,"6ff10e865808fbe4d98e5b3707b041e4","2026-09-09 01:27:10 UTC"
"run-game-count-windows.csv",25414,26,6851388,"5de9f25e5c1c36466f9a0e94660b5859","2026-09-09 01:27:10 UTC"
"run-game-model-card.csv",1,13,467,"48a0c628e9d07c6447e052ad9555cfff","2026-09-09 01:27:10 UTC"
"run-game-notes.csv",856,13,248944,"e332417d9610f8bab98d70edb6765c7c","2026-09-09 01:27:10 UTC"
"run-game-pitcher-ratings.csv",853,25,276624,"36a5adce22c7ae07f476bb451fd3bec2","2026-09-09 01:27:10 UTC"
"run-game-runner-ratings.csv",641,21,168765,"8f448dd36e88cc7664b2e1524fbfca8d","2026-09-09 01:27:10 UTC"
"run-prevention-race-board.csv",542,60,366098,"dbe71a79182539200728b57152e2315a","2026-09-09 01:27:10 UTC"
"runner-advancement-fielding-ratings.csv",1182,17,308275,"300e095d91608cf33ea37bf75d00c1cc","2026-09-09 01:27:10 UTC"
"runner-advancement-team-ratings.csv",30,14,7541,"115bcb1202b5c0216be372afe622a4cb","2026-09-09 01:27:10 UTC"
"signature-pitch-board.csv",1829,46,1047871,"d5b446241eec281b26ecd32d2b71438a","2026-09-09 01:27:10 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"2f6ebfb88203b784e2f158fe09a59951","2026-09-09 01:27:10 UTC"
"state-simulation-calibration-status.csv",1,13,537,"39ef0ebc42fbac5d4a02ad4c411e7785","2026-09-09 01:27:10 UTC"
"state-simulation-feedback-metrics.csv",1,9,419,"fe4e12da349cdb8d3efdb02cad7a67d6","2026-09-09 01:27:10 UTC"
"team-broadcast-notes.csv",90,11,23440,"55b1c836896cc5eebe239ad87cd8bc01","2026-09-09 01:27:10 UTC"
"team-intelligence-summary.csv",30,40,18258,"e2555bd6d8892f474625d9d6a4204d93","2026-09-09 01:27:10 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-09 01:27:10 UTC"
"team-tracking-totals.csv",30,16,6032,"f4ee6a8081f487fea052b1296a2f4c89","2026-09-09 01:27:10 UTC"
