"file","rows","columns","bytes","md5","synced_at_utc"
"daily-newsletter-stories.csv",12,19,4983,"b3cfa371fcdee7d5291c65d87f56fc5d","2026-08-07 23:13:22 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-07 23:13:22 UTC"
"daily-park-weather.csv",15,25,4519,"bf2f5a98ac02ca7c823617fe873d9cda","2026-08-07 23:13:22 UTC"
"daily-player-probabilities.csv",781,15,301061,"420cc04f584a0f47031097a035c90ed0","2026-08-07 23:13:22 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"86b492f0becfe79f2fd46b0a9dc9e620","2026-08-07 23:13:22 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-07 23:13:22 UTC"
"daily-player-simulations.csv",1980,14,385363,"9450d89f340b854d7b3f3f4fcc98a5b2","2026-08-07 23:13:22 UTC"
"daily-probable-starters.csv",30,5,1816,"592e4fbd924fdc8a2687820f9cf769a0","2026-08-07 23:13:22 UTC"
"daily-projection-components-live.csv",15,42,9283,"7b48be28eb39ebf1d480fb1f411a89f4","2026-08-07 23:13:22 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-07 23:13:22 UTC"
"daily-projection-drivers-live.csv",60,5,7132,"dbb9dc8a4cfc70d59303f1077e1f3ecd","2026-08-07 23:13:22 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-07 23:13:22 UTC"
"daily-projection-margin-live.csv",120,5,4401,"4254099d56179c062f7c90a45a5942b8","2026-08-07 23:13:22 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-07 23:13:22 UTC"
"daily-projection-scorelines-live.csv",75,6,2057,"d853a667825dcb3c9b38b58f4aee00e3","2026-08-07 23:13:22 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-07 23:13:22 UTC"
"daily-projections-live.csv",15,41,8506,"bba822bf125994dd8351fb118961e47f","2026-08-07 23:13:22 UTC"
"daily-recent-game-lines.csv",150,14,29176,"7b7f66d57058505dad5290d6d89c7c54","2026-08-07 23:13:22 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"0c6f012391aa963d425c402da6173f1b","2026-08-07 23:13:22 UTC"
"daily-retrosheet-history.csv",2,18,1315,"77d7392cad2785778d1a998cc25fcdb8","2026-08-07 23:13:22 UTC"
"daily-series-context.csv",30,14,5853,"f0324f4bac29b089eff7b3948dd05472","2026-08-07 23:13:22 UTC"
"daily-series-player-lines.csv",0,20,248,"8d0f9ee013a76db1b3fc9902af21a270","2026-08-07 23:13:22 UTC"
"daily-slate-status.csv",1,4,120,"dcadfe5db1688a4950ab388ced4f9787","2026-08-07 23:13:22 UTC"
"daily-starter-simulation-summary.csv",30,29,7177,"820074866bd731c0c636ee76e15fe5cc","2026-08-07 23:13:22 UTC"
"daily-state-simulation-bullpen-inputs.csv",252,19,97103,"2e405c991eb9dd25476e0db06c42cc09","2026-08-07 23:13:22 UTC"
"daily-state-simulation-events.csv",98,4,4466,"3f1ee18bfc12347556dfc67eb3333ffa","2026-08-07 23:13:22 UTC"
"daily-state-simulation-games.csv",14,73,13264,"96851e20f0841fbab22c774d7f4d9e0d","2026-08-07 23:13:22 UTC"
"daily-state-simulation-hitters.csv",252,32,76129,"ffdef3e00a4b90484d6a9919d78ca8e1","2026-08-07 23:13:22 UTC"
"daily-state-simulation-model-card.csv",1,26,1057,"04f7b47e2246237cbfe2b75fd385de0f","2026-08-07 23:13:22 UTC"
"daily-state-simulation-reliever-inputs.csv",1494,37,719151,"885c6e97f3a2283588feef2be561e0d3","2026-08-07 23:13:22 UTC"
"daily-state-simulation-relievers.csv",166,23,52045,"209bd27dc6cf62a4b003de99a385ca10","2026-08-07 23:13:22 UTC"
"daily-story-queue.csv",3353,16,960682,"1db54c8b6d61713379686a8875135aeb","2026-08-07 23:13:22 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-07 23:13:22 UTC"
"data-refresh-status.csv",1,9,209,"539304eabc15b78290bbf5efe1ae3c20","2026-08-07 23:13:22 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-07 23:13:22 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-07 23:13:22 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-07 23:13:22 UTC"
"fielding-model-card.csv",1,14,588,"68174d9899a5f53ecc9973f92ca3e304","2026-08-07 23:13:22 UTC"
"fielding-play-of-day.csv",132,25,69717,"9811644be964562c8e1e4b2b8e9a7180","2026-08-07 23:13:22 UTC"
"fielding-player-ratings.csv",1197,20,336691,"90d6c9859c2bab99119b9553a5a43018","2026-08-07 23:13:22 UTC"
"fielding-team-ratings.csv",30,15,7193,"fdce7d994f9a6f694b1338507f37716b","2026-08-07 23:13:22 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-07 23:13:22 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-07 23:13:22 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-07 23:13:22 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-07 23:13:22 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-07 23:13:22 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-07 23:13:22 UTC"
"gold-glove-watch.csv",386,32,209284,"b3e9c823ce99f66cd5ad37d5dd92df00","2026-08-07 23:13:22 UTC"
"graphics-feed-manifest.csv",19,13,8571,"2d77287242f74c5d7a8949f604aa147c","2026-08-07 23:13:22 UTC"
"historical-anniversary-notes.csv",153,28,79340,"9a2ba3d4af0db2659146763af49d9ab7","2026-08-07 23:13:22 UTC"
"historical-milestone-notes.csv",1457,27,615798,"7e51da4165af2fe935ea2ee9631ba9a5","2026-08-07 23:13:22 UTC"
"historical-player-profiles.csv",3643,59,1724202,"a913c632eec32b185630d6631835816c","2026-08-07 23:13:22 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-07 23:13:22 UTC"
"hitter-change-profiles.csv",269,69,273351,"5c2e0ab8a5763279350707a9bba9af10","2026-08-07 23:13:22 UTC"
"hitter-discipline-profiles.csv",442,21,111103,"2510dad387e19a7dfcb6c55ff19c880a","2026-08-07 23:13:22 UTC"
"hitter-matchup-edges.csv",338,21,120621,"907e35350e6dcc15ecf1174699a94806","2026-08-07 23:13:22 UTC"
"hitter-performance-summary.csv",414,57,255063,"bde8948fdce9315c97683ef525f571f0","2026-08-07 23:13:22 UTC"
"hitter-platoon-summary.csv",805,55,456507,"63b4cad4cd767d899916184615cd9408","2026-08-07 23:13:22 UTC"
"hitter-recent-form.csv",271,35,140461,"713f73ccc55bf6cf80cf10f4ae98f555","2026-08-07 23:13:22 UTC"
"hitter-tracking-totals.csv",619,12,109532,"984ab32db55145b6686f63e8d6f18c8e","2026-08-07 23:13:22 UTC"
"insane-baseball-awards.csv",1242,22,576351,"f0c68fd30df2bcb2b72595e98952feb2","2026-08-07 23:13:22 UTC"
"manager-data-summary.csv",4,5,472,"28063010bee0c43ae7718be323cc83e1","2026-08-07 23:13:22 UTC"
"manager-hook-calibration.csv",10,8,1344,"e7dd73e10613e06bd1361392327223c7","2026-08-07 23:13:22 UTC"
"manager-hook-examples.csv",250,23,63472,"1815cf2494163ee28baf193b8f0cd9d1","2026-08-07 23:13:22 UTC"
"manager-hook-model.csv",10,10,1987,"2027c7069d13216fda383fc3b1793bee","2026-08-07 23:13:22 UTC"
"manager-hook-scenarios.csv",6,18,2731,"4b96f9415dec67fb14efa202d8874f47","2026-08-07 23:13:22 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"8d4afbe26d68126e5ed74916519dee38","2026-08-07 23:13:22 UTC"
"matchup-event-feedback-by-event.csv",8,7,1083,"13be7c5d650eaac85be05dd9b913e965","2026-08-07 23:13:22 UTC"
"matchup-event-feedback-metrics.csv",1,9,346,"ab42912eb40436b59fde561a1a9f8c1c","2026-08-07 23:13:22 UTC"
"mlb-standings-current.csv",30,25,6571,"cc27d61e8b7b43847cd7e9f18ac2cae7","2026-08-07 23:13:22 UTC"
"mlb-standings-movement.csv",30,40,10710,"7652803422ceb23e21a04887bddcb96c","2026-08-07 23:13:22 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-07 23:13:22 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-07 23:13:22 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-07 23:13:22 UTC"
"offensive-race-board.csv",414,60,283063,"610c8143c2a5e198ad96e74d166176e1","2026-08-07 23:13:22 UTC"
"official-fielding-run-value.csv",608,23,192675,"1492820764a94f25384ad382aadebcce","2026-08-07 23:13:22 UTC"
"official-team-fielding-run-value.csv",30,16,9384,"bb2afe77551555d0f4710974576d6c0c","2026-08-07 23:13:22 UTC"
"pitch-type-summary.csv",1612,40,722757,"5aafd4f85e968a8d2d6ff04f13382c1b","2026-08-07 23:13:22 UTC"
"pitch-usage-change-board.csv",1595,48,1241675,"086b41733dab05fa54fee093790f95b3","2026-08-07 23:13:22 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-07 23:13:22 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-07 23:13:22 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-07 23:13:22 UTC"
"pitcher-change-profiles.csv",291,69,299258,"aa11cefb769d1a6ed5c4ca2254c50ade","2026-08-07 23:13:22 UTC"
"pitcher-discipline-profiles.csv",487,19,120121,"344f2c8b282e6d1931370fe471df3461","2026-08-07 23:13:22 UTC"
"pitcher-matchup-edges.csv",451,21,160290,"aa82f84b53bb75c9453b377992d11172","2026-08-07 23:13:22 UTC"
"pitcher-performance-summary.csv",492,57,301764,"27f8eca0cfca2658fa5589563d5431a3","2026-08-07 23:13:22 UTC"
"pitcher-platoon-summary.csv",953,55,538232,"e3a83e202c0e6a6d04290e2126fc9ebc","2026-08-07 23:13:22 UTC"
"pitcher-recent-form.csv",295,35,152935,"f4dd6057c7b64422a5dc2de9c23d14c6","2026-08-07 23:13:22 UTC"
"pitcher-tracking-totals.csv",785,18,167542,"3193e4741871f6d0725d108d188c5fa6","2026-08-07 23:13:22 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-07 23:13:22 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-07 23:13:22 UTC"
"player-projection-feedback-metrics.csv",10,8,1462,"37fdb1784f54a347dc4395ea3408acc4","2026-08-07 23:13:22 UTC"
"projection-feedback-by-version.csv",3,10,699,"9c19140b99316231756d7073a4e0c6b8","2026-08-07 23:13:22 UTC"
"projection-feedback-calibration.csv",7,8,608,"4a8c1bc9401ccc43ab9f637ec98707b7","2026-08-07 23:13:22 UTC"
"projection-feedback-ledger.csv",1,18,696,"c725a9779ab58c0835ba036f82cb1c45","2026-08-07 23:13:22 UTC"
"projection-feedback-metrics.csv",1,20,763,"b35a5e1a5f9f10ae4ac7cb449fb9c171","2026-08-07 23:13:22 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-07 23:13:22 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-07 23:13:22 UTC"
"projection-ledger-status.csv",1,18,637,"b50608384691976b997ddbcb81d877f9","2026-08-07 23:13:22 UTC"
"projection-publication-readiness.csv",1,14,545,"5fcd5e3639b1a7fb6fc514e22107d30d","2026-08-07 23:13:22 UTC"
"pull-rate-leader-batted-balls.csv",81,97,71788,"9d2912749dff8c5ace993b31abf0c48a","2026-08-07 23:13:22 UTC"
"refresh-health.csv",18,11,2487,"1161d1da7e7d5a3ff89ba20de7d5373f","2026-08-07 23:13:22 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-07 23:13:22 UTC"
"rolling-league-batted-ball.csv",132,18,30633,"38cea0f6fcd5a7fb027d3ff9addfb2b4","2026-08-07 23:13:22 UTC"
"rolling-league-pitch-quality.csv",1988,11,321452,"31cb9c316b076d283bac595a86764cc5","2026-08-07 23:13:22 UTC"
"rolling-league-pitch-usage.csv",1988,11,310748,"07cfa227dcff0f4e959477145e1ef058","2026-08-07 23:13:22 UTC"
"rolling-league-production.csv",132,20,33463,"57080b5c45b4a2a658f113b0650c7151","2026-08-07 23:13:22 UTC"
"rolling-league-workload.csv",132,9,20049,"410230a6b3000c3487de9247f760f43f","2026-08-07 23:13:22 UTC"
"run-expectancy-24.csv",24,11,3577,"26c9077748f2334d42abbc5d050738a4","2026-08-07 23:13:22 UTC"
"run-game-battery-ratings.csv",845,14,161026,"e17b84d7f917e06a06beb336899d0bba","2026-08-07 23:13:22 UTC"
"run-game-catcher-ratings.csv",112,25,39564,"1b7a9fe381f421c6c1476b89d0b11c81","2026-08-07 23:13:22 UTC"
"run-game-count-windows.csv",22106,26,5955246,"4d578d6ce18f73d32d49e4b617981244","2026-08-07 23:13:22 UTC"
"run-game-model-card.csv",1,13,466,"497ae374f73cc9652daa708589c4ba5b","2026-08-07 23:13:22 UTC"
"run-game-notes.csv",759,13,220622,"4b77089938ae7995dd4179e113c7e949","2026-08-07 23:13:22 UTC"
"run-game-pitcher-ratings.csv",785,25,254309,"a70e15da905dab127f3aa8396b91e707","2026-08-07 23:13:22 UTC"
"run-game-runner-ratings.csv",607,21,158403,"bcb3fbc9017187bf48f254397d3bec3d","2026-08-07 23:13:22 UTC"
"run-prevention-race-board.csv",492,60,331618,"41d1c55e2ce450e733529a422ae17dbd","2026-08-07 23:13:22 UTC"
"runner-advancement-fielding-ratings.csv",994,17,259100,"b5337db696d812fce254d5b350d6a1af","2026-08-07 23:13:22 UTC"
"runner-advancement-team-ratings.csv",30,14,7541,"1c68555b86f6c5d490116f45d3752cd0","2026-08-07 23:13:22 UTC"
"signature-pitch-board.csv",1603,46,916792,"e617ab6feb4ab1bfb5087aa0b4d9f32a","2026-08-07 23:13:22 UTC"
"state-reliever-feedback-metrics.csv",1,8,427,"fa91747a1cf835d7d621fbbcca611d36","2026-08-07 23:13:22 UTC"
"state-simulation-calibration-status.csv",1,13,458,"d315f4da8e76c76bc26664620ba1a284","2026-08-07 23:13:22 UTC"
"state-simulation-feedback-metrics.csv",1,9,415,"f7023aa2b9794c0a93a95faa7c08f509","2026-08-07 23:13:22 UTC"
"team-broadcast-notes.csv",90,11,23482,"412f3f19aabd8d08bf0bbf48df91e3f0","2026-08-07 23:13:22 UTC"
"team-intelligence-summary.csv",30,40,18285,"40cc319f2853dd20ca53cda1fa273998","2026-08-07 23:13:22 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-07 23:13:22 UTC"
"team-tracking-totals.csv",30,16,5987,"eabfc313d5570413c8b39a8e9c5261d2","2026-08-07 23:13:22 UTC"
