"file","rows","columns","bytes","md5","synced_at_utc"
"daily-matchup-event-model-card.csv",1,15,546,"7d5023bb3eae210e5ceb87c0690f2d97","2026-07-31 16:29:53 UTC"
"daily-matchup-event-probabilities.csv",18,35,9122,"abf1a9c8110f813e5d8abb3d0221bafd","2026-07-31 16:29:53 UTC"
"daily-newsletter-edition.csv",1,12,480,"875401f005449a5e6a67c937835f4833","2026-07-31 16:29:53 UTC"
"daily-newsletter-stories.csv",12,19,4978,"f7431ca00a357cb5a7bde55e67dbd2c7","2026-07-31 16:29:53 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-07-31 16:29:53 UTC"
"daily-park-weather.csv",15,25,4260,"41e7b1f5dd8daa5d1afbea437288f650","2026-07-31 16:29:53 UTC"
"daily-player-probabilities.csv",105,15,41580,"eec58494123b42e5d4f65913aa0946b2","2026-07-31 16:29:53 UTC"
"daily-player-simulation-model-card.csv",1,14,775,"d0f9519d00e6dd8d9aa818ce5d892eda","2026-07-31 16:29:53 UTC"
"daily-player-simulation-skips.csv",28,3,1994,"a9d8772c14be5e580e96ad1c4fbb8a68","2026-07-31 16:29:53 UTC"
"daily-player-simulations.csv",132,14,25212,"438aa5eccb67d1ae46e069c1946e7f2d","2026-07-31 16:29:53 UTC"
"daily-probable-starters.csv",30,5,1787,"d83ed2fadc6085847395c2d74fa1a60c","2026-07-31 16:29:53 UTC"
"daily-projection-components-live.csv",15,42,7944,"db26859ac48c92bd55041b647c319464","2026-07-31 16:29:53 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-31 16:29:53 UTC"
"daily-projection-drivers-live.csv",60,5,7085,"b6bb909ee7470b1f01ff6d381540ac92","2026-07-31 16:29:53 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-31 16:29:53 UTC"
"daily-projection-margin-live.csv",120,5,4393,"e3e6c6a9412103ca645ae54dc2705487","2026-07-31 16:29:53 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-31 16:29:53 UTC"
"daily-projection-scorelines-live.csv",75,6,2076,"83a8f7b9da82084880425298da763d73","2026-07-31 16:29:53 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-31 16:29:53 UTC"
"daily-projections-live.csv",15,41,8777,"64751396a050045bf4ef26eba58ae877","2026-07-31 16:29:53 UTC"
"daily-recent-game-lines.csv",150,14,29184,"dd4b3ae49e9f9338e549426aad4f9fd4","2026-07-31 16:29:53 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"ffb0a3424bcb46bb311e6bd025deb383","2026-07-31 16:29:53 UTC"
"daily-retrosheet-history.csv",3,18,1827,"d5c67194218c504c14e39f9bf41e073a","2026-07-31 16:29:53 UTC"
"daily-series-context.csv",30,14,5855,"a20e72bcf795af1d064adf7bf4288749","2026-07-31 16:29:53 UTC"
"daily-series-player-lines.csv",110,20,21791,"b8f7d527a69f09438535c57bdc9a700a","2026-07-31 16:29:53 UTC"
"daily-slate-status.csv",1,4,120,"08f232f832f28a79517b527025e39eb9","2026-07-31 16:29:53 UTC"
"daily-starter-simulation-summary.csv",2,29,761,"ee3581266d1af818d57361d07c0191d7","2026-07-31 16:29:53 UTC"
"daily-state-simulation-bullpen-inputs.csv",18,19,7124,"df636db82aaf6675e24840c3c642bf9f","2026-07-31 16:29:53 UTC"
"daily-state-simulation-events.csv",7,4,362,"5c500bfa5544329371b3b2ca2e67eec3","2026-07-31 16:29:53 UTC"
"daily-state-simulation-games.csv",1,73,2558,"699334ed5cc03e0809d02ae55a2e71a7","2026-07-31 16:29:53 UTC"
"daily-state-simulation-hitters.csv",18,32,5784,"1ba3fc2a8edf2e01cc69df9a82a3786e","2026-07-31 16:29:53 UTC"
"daily-state-simulation-model-card.csv",1,26,954,"132596dbf2b891c78269e67da47527a3","2026-07-31 16:29:53 UTC"
"daily-state-simulation-reliever-inputs.csv",108,37,52179,"7b000e73fdb7623977551bec2e3685bc","2026-07-31 16:29:53 UTC"
"daily-state-simulation-relievers.csv",12,23,4096,"292bd4a5f04091b0db8199a8e61c59ae","2026-07-31 16:29:53 UTC"
"daily-story-queue.csv",3315,16,949902,"daba55c6fcb320bcc021b4d95c2271dc","2026-07-31 16:29:53 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-31 16:29:53 UTC"
"data-refresh-status.csv",1,9,208,"8ea3a084d1bd72e864373e2b1ba7cd6b","2026-07-31 16:29:53 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"7798a5c3a2d3180d98e8f0e0dc88734a","2026-07-31 16:29:53 UTC"
"fangraphs-season-hitters.csv",1261,33,242781,"32e7beb8a17054e27bc678985066b991","2026-07-31 16:29:53 UTC"
"fangraphs-season-pitchers.csv",725,28,146712,"1bf5e407923b8f42adb30fd6ae6c03b6","2026-07-31 16:29:53 UTC"
"fielding-model-card.csv",1,14,589,"473cf00388a2d6183e6b65c0b241225e","2026-07-31 16:29:53 UTC"
"fielding-play-of-day.csv",125,25,66021,"37211c05a475e2940297944e3b9484fc","2026-07-31 16:29:53 UTC"
"fielding-player-ratings.csv",1293,20,362799,"bf3bd40c27b6d40fe5a8a38913b6c0a7","2026-07-31 16:29:53 UTC"
"fielding-team-ratings.csv",30,15,7175,"50745b75272c544cb853e7516f76cbdf","2026-07-31 16:29:53 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-31 16:29:53 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-31 16:29:53 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-31 16:29:53 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-31 16:29:53 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-31 16:29:53 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-31 16:29:53 UTC"
"gold-glove-watch.csv",382,32,206986,"4f44f1d75ab3fa89d0a0c0c575d8c61e","2026-07-31 16:29:53 UTC"
"graphics-feed-manifest.csv",19,13,8571,"ffdcf70e4f1110555d33257f8d88b713","2026-07-31 16:29:53 UTC"
"historical-anniversary-notes.csv",156,28,81300,"0793ebf136460549137d14cc0de53f02","2026-07-31 16:29:53 UTC"
"historical-milestone-notes.csv",1457,27,615798,"e1589b764dc5c8a0b678592e8e8509c2","2026-07-31 16:29:53 UTC"
"historical-player-profiles.csv",3643,59,1724202,"09c87f9f030578a0957958d57bbb5d4a","2026-07-31 16:29:53 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-07-31 16:29:53 UTC"
"hitter-change-profiles.csv",274,69,278103,"3cf774a3cee2485ab414c1da18d12eb4","2026-07-31 16:29:53 UTC"
"hitter-discipline-profiles.csv",437,21,109748,"316a891bda62c039036db4cf6b4a4181","2026-07-31 16:29:53 UTC"
"hitter-matchup-edges.csv",322,21,114919,"837b0d58fd4035592f6ae818c2da942f","2026-07-31 16:29:53 UTC"
"hitter-performance-summary.csv",406,57,249826,"e5fa6242dfedfa49a8e44f703fd09393","2026-07-31 16:29:53 UTC"
"hitter-platoon-summary.csv",782,55,443529,"6210c780c00ad57a3992c6a0bf6f65d7","2026-07-31 16:29:53 UTC"
"hitter-recent-form.csv",276,35,142910,"ff327115fc5e12dd2d4a1ea097f4a393","2026-07-31 16:29:53 UTC"
"hitter-tracking-totals.csv",604,12,107282,"e4c97eb27e081dfcb87775a9efda0977","2026-07-31 16:29:53 UTC"
"insane-baseball-awards.csv",1218,22,565476,"5a8119bbde49451db71ea1160c68cdc9","2026-07-31 16:29:53 UTC"
"manager-data-summary.csv",4,5,472,"36f61eb5184a9f228d6a53e6c7e4b707","2026-07-31 16:29:53 UTC"
"manager-hook-calibration.csv",10,8,1345,"de4096e1668e9af35138e44423f2f2f0","2026-07-31 16:29:53 UTC"
"manager-hook-examples.csv",250,23,63471,"fff8a3fc714d3a02286faa080e9242ad","2026-07-31 16:29:53 UTC"
"manager-hook-model.csv",10,10,1984,"c816e9bb5e7d057d2baaf54d54a797f2","2026-07-31 16:29:53 UTC"
"manager-hook-scenarios.csv",6,18,2731,"09dd00103180696edab564dda715c463","2026-07-31 16:29:53 UTC"
"manager-hook-validation-metrics.csv",1,13,458,"0329a50b072a39e6ba8a70ace0119877","2026-07-31 16:29:53 UTC"
"matchup-event-feedback-by-event.csv",8,7,1003,"bffb3f18220eeca65ce4489837cfdebb","2026-07-31 16:29:53 UTC"
"matchup-event-feedback-metrics.csv",1,9,353,"ec42a47cc1d397cd232e496d3ba0af29","2026-07-31 16:29:53 UTC"
"mlb-standings-current.csv",30,25,6557,"16d2f7561bf1d8edd4fe37b763773334","2026-07-31 16:29:53 UTC"
"mlb-standings-movement.csv",30,40,10713,"e662a567d68671254892b17570f0cf61","2026-07-31 16:29:53 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-07-31 16:29:53 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-07-31 16:29:53 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-07-31 16:29:53 UTC"
"offensive-race-board.csv",406,60,277288,"bea997d79783aa2a25f8afc46786aa56","2026-07-31 16:29:53 UTC"
"official-fielding-run-value.csv",596,23,188822,"009c28e7d0d991b57cd109283e08b1e2","2026-07-31 16:29:53 UTC"
"official-team-fielding-run-value.csv",30,16,9361,"ade34cbc3ad43065299ae8ce7fcf6678","2026-07-31 16:29:53 UTC"
"pitch-type-summary.csv",1565,40,701503,"9636e301081f7eefe8b289b268507e0e","2026-07-31 16:29:53 UTC"
"pitch-usage-change-board.csv",1574,48,1223217,"bbc78993b4f526414504370a82d3017d","2026-07-31 16:29:53 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-07-31 16:29:53 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-07-31 16:29:53 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-07-31 16:29:53 UTC"
"pitcher-change-profiles.csv",306,69,314685,"7032f7121e720f5017a174ebb56926d8","2026-07-31 16:29:53 UTC"
"pitcher-discipline-profiles.csv",476,19,117165,"8544ca0fdee97a61f1178bdd06ce3c6e","2026-07-31 16:29:53 UTC"
"pitcher-matchup-edges.csv",440,21,156394,"c8b8c1149ecb2a68e34d56832115565b","2026-07-31 16:29:53 UTC"
"pitcher-performance-summary.csv",486,57,296884,"95d944fd0dca2741b4623624d647c1c3","2026-07-31 16:29:53 UTC"
"pitcher-platoon-summary.csv",938,55,530105,"31ab3edb992e38bc501adf5435e97e96","2026-07-31 16:29:53 UTC"
"pitcher-recent-form.csv",309,35,160053,"0bd2d18dd2365bbdf56b0278c7fdc3b9","2026-07-31 16:29:53 UTC"
"pitcher-tracking-totals.csv",767,18,163674,"2c970080e69629373507df163d89956b","2026-07-31 16:29:53 UTC"
"player-market-groups.csv",11,20,3880,"d5033850ef2a102cd953973262fdb62c","2026-07-31 16:29:53 UTC"
"player-market-players.csv",856,13,134993,"bab713e873490197a711d1449c189372","2026-07-31 16:29:53 UTC"
"player-projection-feedback-metrics.csv",10,8,1444,"cd5f2050296c581cb2ebd2a1194d2305","2026-07-31 16:29:53 UTC"
"projection-feedback-by-version.csv",3,10,646,"50cfecf53df49328e59820b157143765","2026-07-31 16:29:53 UTC"
"projection-feedback-calibration.csv",7,8,551,"1af7882b27392af1e9ede5f7d24f5f40","2026-07-31 16:29:53 UTC"
"projection-feedback-ledger.csv",1,18,687,"b0d780da2257e68704337d69fd3b73b7","2026-07-31 16:29:53 UTC"
"projection-feedback-metrics.csv",1,20,830,"1e990e6ece2621f90f9c68c8a66afc54","2026-07-31 16:29:53 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-31 16:29:53 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-31 16:29:53 UTC"
"projection-ledger-status.csv",1,18,633,"1206a4affd9a465c127c2ba8332be122","2026-07-31 16:29:53 UTC"
"projection-publication-readiness.csv",1,14,544,"5eafec9f38db44244c7ea9d1ee596bd4","2026-07-31 16:29:53 UTC"
"pull-rate-leader-batted-balls.csv",77,97,68381,"03868d2c4066943b92b8711bb560759b","2026-07-31 16:29:53 UTC"
"refresh-health.csv",18,9,2016,"0a653a6708a77f949d76a95af4153ecc","2026-07-31 16:29:53 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-31 16:29:53 UTC"
"rolling-league-batted-ball.csv",125,18,29025,"a59e8dbedc8fb0dd997cf7c8127f70f3","2026-07-31 16:29:53 UTC"
"rolling-league-pitch-quality.csv",1883,11,304384,"525927802e8c4d58c786b5b3792de4e9","2026-07-31 16:29:53 UTC"
"rolling-league-pitch-usage.csv",1883,11,294228,"d2c09c101d4bfff3d3eda6f02eda24c3","2026-07-31 16:29:53 UTC"
"rolling-league-production.csv",125,20,31697,"626fa704e51eac7bebe42236e331e4e7","2026-07-31 16:29:53 UTC"
"rolling-league-workload.csv",125,9,18992,"0b508ec9a143e87958037f53f04c15c5","2026-07-31 16:29:53 UTC"
"run-expectancy-24.csv",24,11,3566,"e78c6ba940bb58d6eb39c8711066f9a9","2026-07-31 16:29:53 UTC"
"run-game-battery-ratings.csv",810,14,154227,"7e27701e5563ba136e9fe56630ac6ccf","2026-07-31 16:29:53 UTC"
"run-game-catcher-ratings.csv",110,25,39143,"a1dc694b85ef250679c403b778e5adad","2026-07-31 16:29:53 UTC"
"run-game-count-windows.csv",21227,26,5714538,"29fa03101e0dbbf97a07b72b1a2b05f9","2026-07-31 16:29:53 UTC"
"run-game-model-card.csv",1,13,466,"f88e9b81c5abd00f0d4c569f51837534","2026-07-31 16:29:53 UTC"
"run-game-notes.csv",735,13,213754,"0d28eb462216248d74bfe59838f762b6","2026-07-31 16:29:53 UTC"
"run-game-pitcher-ratings.csv",767,25,249015,"563c2c993381302f49e9b2672728ab45","2026-07-31 16:29:53 UTC"
"run-game-runner-ratings.csv",595,21,155701,"6a8e1af5fae14afb37b98d86156c87f7","2026-07-31 16:29:53 UTC"
"run-prevention-race-board.csv",486,60,326346,"ae7438a6bad00db11552d17253fb9125","2026-07-31 16:29:53 UTC"
"runner-advancement-fielding-ratings.csv",1066,17,277391,"8381614cd8c0d273cc37628a1afc792e","2026-07-31 16:29:53 UTC"
"runner-advancement-team-ratings.csv",30,14,7538,"75c2ed41d50c0d802c948b4120d2a8c0","2026-07-31 16:29:53 UTC"
"signature-pitch-board.csv",1557,46,890215,"dc256d1a1b3d39a25ef9035da5ff93be","2026-07-31 16:29:53 UTC"
"state-reliever-feedback-metrics.csv",1,8,419,"195c2180a5c441d3a5a4b97b20cd3864","2026-07-31 16:29:53 UTC"
"state-simulation-calibration-status.csv",1,13,457,"45deda9b581f15aac73cf359ae2da93d","2026-07-31 16:29:53 UTC"
"state-simulation-feedback-metrics.csv",1,9,414,"72c82a5063c34b6363719280509066e7","2026-07-31 16:29:53 UTC"
"team-broadcast-notes.csv",90,11,23499,"0a892642ba72dcea6d6b03b1ddb89dd4","2026-07-31 16:29:53 UTC"
"team-intelligence-summary.csv",30,40,18306,"de085a8910b3266af7e152b63fc8754d","2026-07-31 16:29:53 UTC"
"team-positional-war.csv",257,15,50639,"ca15e27f5fb8b30b80770c60ba164d39","2026-07-31 16:29:53 UTC"
"team-tracking-totals.csv",30,16,5998,"da35376c24e853b602821c0710018f06","2026-07-31 16:29:53 UTC"
