"file","rows","columns","bytes","md5","synced_at_utc"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-11 19:00:12 UTC"
"daily-player-simulations.csv",1320,14,257069,"15a3c94ac9627e39b11a1be692e41897","2026-08-11 19:00:12 UTC"
"daily-probable-starters.csv",30,5,1824,"7e13e8c335e54c035261b42dfcae1dd3","2026-08-11 19:00:12 UTC"
"daily-projection-components-live.csv",15,42,7966,"26577e026ed74207702418276b5bce4e","2026-08-11 19:00:12 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-11 19:00:12 UTC"
"daily-projection-drivers-live.csv",60,5,7137,"277e78d2b487415b626f9302b9ae9f99","2026-08-11 19:00:12 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-11 19:00:12 UTC"
"daily-projection-margin-live.csv",120,5,4394,"533d782289e4cb92e955b1ed829228e0","2026-08-11 19:00:12 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-11 19:00:12 UTC"
"daily-projection-scorelines-live.csv",75,6,2070,"c0b2e4bc95ddd913d80208b661461cee","2026-08-11 19:00:12 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-11 19:00:12 UTC"
"daily-projections-live.csv",15,41,8810,"868cc0c42649b1ae11b560b4accd0a2e","2026-08-11 19:00:12 UTC"
"daily-recent-game-lines.csv",150,14,29265,"512f8b55cd9dd63a93c25494ba5ab0c4","2026-08-11 19:00:12 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"f78f7fa746501cd91274756db3e4d7f6","2026-08-11 19:00:12 UTC"
"daily-retrosheet-history.csv",1,18,786,"a251a423a509b4b1b8ebfe4f855166c2","2026-08-11 19:00:12 UTC"
"daily-series-context.csv",30,14,5855,"780ea81ab945017964494490ff17159f","2026-08-11 19:00:12 UTC"
"daily-series-player-lines.csv",285,20,56150,"20e4e54865001d22a82f896a49905e2e","2026-08-11 19:00:12 UTC"
"daily-slate-status.csv",1,4,120,"1397488f26926c35e4aeaa3609396b68","2026-08-11 19:00:12 UTC"
"daily-starter-simulation-summary.csv",20,29,4871,"06e849b9a24fcda0c06af8599f6fc6db","2026-08-11 19:00:12 UTC"
"daily-state-simulation-bullpen-inputs.csv",180,19,69597,"b2617fc947a7d8fc3fde003e4e139a0e","2026-08-11 19:00:12 UTC"
"daily-state-simulation-events.csv",70,4,3215,"e42dcc48b8f9314fe1e95225b0a3efb8","2026-08-11 19:00:12 UTC"
"daily-state-simulation-games.csv",10,73,9976,"e2e37cbf85e44f3b519e62febf7bd67e","2026-08-11 19:00:12 UTC"
"daily-state-simulation-hitters.csv",180,32,54544,"e33fd492cd93ac97cf5b7aa7b5b471dd","2026-08-11 19:00:12 UTC"
"daily-state-simulation-model-card.csv",1,26,963,"c53af0126c9f94a1ec626acb2ee8b4d9","2026-08-11 19:00:12 UTC"
"daily-state-simulation-reliever-inputs.csv",1080,37,525572,"1667c65ebb08ca8b28429999a72f7802","2026-08-11 19:00:12 UTC"
"daily-state-simulation-relievers.csv",120,23,38085,"63c778d72d254eb048ad48e3a021124c","2026-08-11 19:00:12 UTC"
"daily-story-queue.csv",3393,16,971805,"0c9787984fda3b012a79561a217ee199","2026-08-11 19:00:12 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-11 19:00:12 UTC"
"data-refresh-status.csv",1,9,209,"5f5792a23211cb6c91293f0fdea6bd35","2026-08-11 19:00:12 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-11 19:00:12 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-11 19:00:12 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-11 19:00:12 UTC"
"fielding-model-card.csv",1,14,589,"d0e8eadeb582e0fbf02655ac2c4acc7a","2026-08-11 19:00:12 UTC"
"fielding-play-of-day.csv",136,25,72210,"272bca399f2b4027eef4a73e5fddcd3d","2026-08-11 19:00:12 UTC"
"fielding-player-ratings.csv",1207,20,339735,"633f58aff3c109c8eb12266cc154c3ad","2026-08-11 19:00:12 UTC"
"fielding-team-ratings.csv",30,15,7190,"8257018bea87e6b5de2c35ce7a64093c","2026-08-11 19:00:12 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-11 19:00:12 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-11 19:00:12 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-11 19:00:12 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-11 19:00:12 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-11 19:00:12 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-11 19:00:12 UTC"
"gold-glove-watch.csv",392,32,212609,"dedfbe7c9289888837e1aab03ea17943","2026-08-11 19:00:12 UTC"
"graphics-feed-manifest.csv",19,13,8571,"9cab65bfa619ad8431d1e9df0b548d87","2026-08-11 19:00:12 UTC"
"historical-anniversary-notes.csv",149,28,77599,"63554a2fc044b59981eabb112fe6def6","2026-08-11 19:00:12 UTC"
"historical-milestone-notes.csv",1457,27,615798,"ac67ab2e32ef33075d63844310e2ddfc","2026-08-11 19:00:12 UTC"
"historical-player-profiles.csv",3643,59,1724202,"697b6c62bb4ee18ee529c75d6af985c8","2026-08-11 19:00:12 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-11 19:00:12 UTC"
"hitter-change-profiles.csv",273,69,278034,"3e8dc11cdac7b11eb029535f41d97802","2026-08-11 19:00:12 UTC"
"hitter-discipline-profiles.csv",444,21,111559,"67e6c63e01d1d28d1685459bf1af1bfc","2026-08-11 19:00:12 UTC"
"hitter-matchup-edges.csv",344,21,122638,"fd192b26a2f79ae1556079253d1a87f0","2026-08-11 19:00:12 UTC"
"hitter-performance-summary.csv",418,57,257512,"390709a5bd77f6b3783dad423ae64793","2026-08-11 19:00:12 UTC"
"hitter-platoon-summary.csv",813,55,461139,"7f384a8a7e6b6d29d38817a2b210d76a","2026-08-11 19:00:12 UTC"
"hitter-recent-form.csv",273,35,141914,"47aa708405e0f96eaa6424aa0c93a3e8","2026-08-11 19:00:12 UTC"
"hitter-tracking-totals.csv",623,12,110330,"f1f1628bb46bb52feb336783899c2b45","2026-08-11 19:00:12 UTC"
"insane-baseball-awards.csv",1254,22,581915,"880527215d0bd7acaca633960e9ce018","2026-08-11 19:00:12 UTC"
"manager-data-summary.csv",4,5,472,"5957bec27fb282e57b2d3d8ab2793f5a","2026-08-11 19:00:12 UTC"
"manager-hook-calibration.csv",10,8,1341,"ec4bf928373856c9219c515c35098ab0","2026-08-11 19:00:12 UTC"
"manager-hook-examples.csv",250,23,63457,"002557a4dd19ed92f2a55f3e9e7321de","2026-08-11 19:00:12 UTC"
"manager-hook-model.csv",10,10,1993,"c43d955c725f669ce81ed2b1ba03ecb6","2026-08-11 19:00:12 UTC"
"manager-hook-scenarios.csv",6,18,2729,"20257d37b6640167a8c0082bf44d2d37","2026-08-11 19:00:12 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"4040e7fd4541e7d4ad3e09fd4ec7e1e4","2026-08-11 19:00:12 UTC"
"matchup-event-feedback-by-event.csv",8,7,1079,"a0b464231696285d8d48b0c453dcecd6","2026-08-11 19:00:12 UTC"
"matchup-event-feedback-metrics.csv",1,9,345,"8762743695ede258471f0b04fce6201c","2026-08-11 19:00:12 UTC"
"mlb-standings-current.csv",30,25,6578,"9c0f9311fe5721c9863f9c5e67422b5f","2026-08-11 19:00:12 UTC"
"mlb-standings-movement.csv",30,40,10707,"27ac98ba7e2ca797d6b95f2787358cf8","2026-08-11 19:00:12 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-11 19:00:12 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-11 19:00:12 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-11 19:00:12 UTC"
"offensive-race-board.csv",418,60,285764,"3681b9d3520552469999bcb61c1b8972","2026-08-11 19:00:12 UTC"
"official-fielding-run-value.csv",613,23,194458,"a11bc1223da90fecdefa6948f9ab334a","2026-08-11 19:00:12 UTC"
"official-team-fielding-run-value.csv",30,16,9380,"2e3646d7e35abc5b6ee166518a6cba3c","2026-08-11 19:00:12 UTC"
"pitch-type-summary.csv",1640,40,736528,"3f452ea0b8b43390dafef04503d792a6","2026-08-11 19:00:12 UTC"
"pitch-usage-change-board.csv",1629,48,1266460,"73e224a23a04b280225eb231a36f24e8","2026-08-11 19:00:12 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-11 19:00:12 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-11 19:00:12 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-11 19:00:12 UTC"
"pitcher-change-profiles.csv",296,69,304312,"2c5d6202877d93c3d126887e02b0be95","2026-08-11 19:00:12 UTC"
"pitcher-discipline-profiles.csv",490,19,120881,"15008c3b919470c812abce73d4635303","2026-08-11 19:00:12 UTC"
"pitcher-matchup-edges.csv",458,21,162853,"1b1c604ab4b5e6d314d07626fecba772","2026-08-11 19:00:12 UTC"
"pitcher-performance-summary.csv",497,57,304438,"244ef3485ef0ca0987fe5dc1260a65a2","2026-08-11 19:00:12 UTC"
"pitcher-platoon-summary.csv",966,55,546092,"7247c7d7ecf32d0ede7a562d7c408ba6","2026-08-11 19:00:12 UTC"
"pitcher-recent-form.csv",299,35,154785,"76d117beba07c9a0e95b74b9f275ad94","2026-08-11 19:00:12 UTC"
"pitcher-tracking-totals.csv",794,18,169448,"25a46e38738bc2a40f80705d868404bc","2026-08-11 19:00:12 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-11 19:00:12 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-11 19:00:12 UTC"
"player-projection-feedback-metrics.csv",10,8,1448,"3234112d6ce96d3732f971d61566bbb0","2026-08-11 19:00:12 UTC"
"projection-feedback-by-version.csv",3,10,699,"ff9c0aafdbf42511e1478d1dc731249c","2026-08-11 19:00:12 UTC"
"projection-feedback-calibration.csv",7,8,619,"4fc824c0eaf25f85a7c09ab6232574a8","2026-08-11 19:00:12 UTC"
"projection-feedback-ledger.csv",1,18,699,"997a47915d014e8c241743fae9662a45","2026-08-11 19:00:12 UTC"
"projection-feedback-metrics.csv",1,20,829,"63a533ae5c4c45affe51ce4e8b3f8885","2026-08-11 19:00:12 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-11 19:00:12 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-11 19:00:12 UTC"
"projection-ledger-status.csv",1,18,636,"656bf8f84a8ed89df05a81bf771a84e9","2026-08-11 19:00:12 UTC"
"projection-publication-readiness.csv",1,14,544,"4f67624d254e955920ff50abaf409b08","2026-08-11 19:00:12 UTC"
"pull-rate-leader-batted-balls.csv",83,97,73630,"be8acbf68694951fd7a7bd70f8c050c7","2026-08-11 19:00:12 UTC"
"refresh-health.csv",18,11,2487,"29c7b8eb4737ce79258be7dc29e46bea","2026-08-11 19:00:12 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-11 19:00:12 UTC"
"rolling-league-batted-ball.csv",136,18,31553,"7be2f7bd578ce2921518b7666a6dd9ca","2026-08-11 19:00:12 UTC"
"rolling-league-pitch-quality.csv",2048,11,331056,"e342e992ed6155a5d9be32def19fcaa2","2026-08-11 19:00:12 UTC"
"rolling-league-pitch-usage.csv",2048,11,320210,"5f34c434e3561cef8514dd18cbd5e863","2026-08-11 19:00:12 UTC"
"rolling-league-production.csv",136,20,34472,"a1d2a2e9a8187cad353788594accd5ef","2026-08-11 19:00:12 UTC"
"rolling-league-workload.csv",136,9,20651,"780dd23cd189cc022079db69202d4f15","2026-08-11 19:00:12 UTC"
"run-expectancy-24.csv",24,11,3578,"e197fa1f2cb4f61f8edbb74d6f37549f","2026-08-11 19:00:12 UTC"
"run-game-battery-ratings.csv",876,14,166862,"4be9e0a92fff8b5ef2c16b685a151dcd","2026-08-11 19:00:12 UTC"
"run-game-catcher-ratings.csv",112,25,39591,"efb09c4544a4bee7755eba4f8b8f0a20","2026-08-11 19:00:12 UTC"
"run-game-count-windows.csv",22682,26,6110078,"14bb6fa4b8a6987dc617f32aecee0819","2026-08-11 19:00:12 UTC"
"run-game-model-card.csv",1,13,467,"a6e1a37689ffd2eff35c34985aa145aa","2026-08-11 19:00:12 UTC"
"run-game-notes.csv",774,13,224867,"96e4d48ef77c7cf70d3311096629ae0a","2026-08-11 19:00:12 UTC"
"run-game-pitcher-ratings.csv",793,25,257287,"123efa86bbd99597c330c145c875b7ed","2026-08-11 19:00:12 UTC"
"run-game-runner-ratings.csv",612,21,160112,"b1af1ca2c92f1e953942571b8647d6ed","2026-08-11 19:00:12 UTC"
"run-prevention-race-board.csv",497,60,334586,"01a5dd0310504105683be2a218aa73f6","2026-08-11 19:00:12 UTC"
"runner-advancement-fielding-ratings.csv",1019,17,265903,"65c4f39e71db72966293f8fc5233d147","2026-08-11 19:00:12 UTC"
"runner-advancement-team-ratings.csv",30,14,7508,"5dfea42c25678579c68ef632c78f9310","2026-08-11 19:00:12 UTC"
"signature-pitch-board.csv",1632,46,934525,"ab7b54b5c535346a5df8055d6dc84283","2026-08-11 19:00:12 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"bb729cc26f68f62d62c19a6c91310949","2026-08-11 19:00:12 UTC"
"state-simulation-calibration-status.csv",1,13,458,"1725470e70b4e2df12982d2b2597e0bd","2026-08-11 19:00:12 UTC"
"state-simulation-feedback-metrics.csv",1,9,415,"e847053f6d9cfbdd50b170722ce94e91","2026-08-11 19:00:12 UTC"
"team-broadcast-notes.csv",90,11,23516,"423ca117e610897f13568088c178d13b","2026-08-11 19:00:12 UTC"
"team-intelligence-summary.csv",30,40,18167,"fb012be9d92cc4eb5cf2bf9d3fdea90f","2026-08-11 19:00:12 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-11 19:00:12 UTC"
"team-tracking-totals.csv",30,16,6019,"911bf5ca790fa0e33433a822b16ce28f","2026-08-11 19:00:12 UTC"
