"file","rows","columns","bytes","md5","synced_at_utc"
"fielding-player-ratings.csv",1151,20,323474,"c0c9453b5e75877430917acae28c5488","2026-07-31 12:08:27 UTC"
"fielding-team-ratings.csv",30,15,7178,"d3159c1e39671f0e39fc5a87010e8969","2026-07-31 12:08:27 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-31 12:08:27 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-31 12:08:27 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-31 12:08:27 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-31 12:08:27 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-31 12:08:27 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-31 12:08:27 UTC"
"gold-glove-watch.csv",380,32,205946,"fabf850043f85c80e13cccbe45fc7f07","2026-07-31 12:08:27 UTC"
"graphics-feed-manifest.csv",19,13,8571,"eeeaaf31d10727bef23dd8bae17bc14c","2026-07-31 12:08:27 UTC"
"historical-anniversary-notes.csv",156,28,81300,"0da6aa7648a527ba683935740c8f41c8","2026-07-31 12:08:27 UTC"
"historical-milestone-notes.csv",1457,27,615798,"4f2290863c2bd3c4eaf5ad2d60375723","2026-07-31 12:08:27 UTC"
"historical-player-profiles.csv",3643,59,1724202,"c4f00c1904dd1ec60634300ca8dd9b43","2026-07-31 12:08:27 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-07-31 12:08:27 UTC"
"hitter-change-profiles.csv",274,69,278103,"74230ea7f59682c2fce847e9d1015725","2026-07-31 12:08:27 UTC"
"hitter-discipline-profiles.csv",437,21,109748,"4b2ba3af753bd0e78993af39684e3afe","2026-07-31 12:08:27 UTC"
"hitter-matchup-edges.csv",322,21,114919,"8f8a7e533a507889b1ebf5b3b7d88850","2026-07-31 12:08:27 UTC"
"hitter-performance-summary.csv",406,57,249826,"44dfe57268eeae844e76d174baa57682","2026-07-31 12:08:27 UTC"
"hitter-platoon-summary.csv",782,55,443529,"b359593af0fbd7ebc2ca86d95ef958e2","2026-07-31 12:08:27 UTC"
"hitter-recent-form.csv",276,35,142910,"03513dee3732d34899556968f96c05ef","2026-07-31 12:08:27 UTC"
"hitter-tracking-totals.csv",604,12,107282,"a4e15d40d30ac17bdcf033311309ac42","2026-07-31 12:08:27 UTC"
"insane-baseball-awards.csv",1218,22,565476,"cac2623b38be9cfdca0efba669dc76cf","2026-07-31 12:08:27 UTC"
"manager-data-summary.csv",4,5,472,"07c0101bd20478fa68c812b7436b7815","2026-07-31 12:08:27 UTC"
"manager-hook-calibration.csv",10,8,1344,"9333f4f60b82b104f92fc99ac01a16c5","2026-07-31 12:08:27 UTC"
"manager-hook-examples.csv",250,23,63472,"2eb0c746ce8519d05ae81f735ba64f51","2026-07-31 12:08:27 UTC"
"manager-hook-model.csv",10,10,1986,"19c0efaa0264ba517538ca1750afa821","2026-07-31 12:08:27 UTC"
"manager-hook-scenarios.csv",6,18,2730,"f986c271b0660edf62522613b8553c4b","2026-07-31 12:08:27 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"25991b155c8c151c516440d968c65153","2026-07-31 12:08:27 UTC"
"matchup-event-feedback-by-event.csv",8,7,1003,"bffb3f18220eeca65ce4489837cfdebb","2026-07-31 12:08:27 UTC"
"matchup-event-feedback-metrics.csv",1,9,353,"ffabb780ab31e636bccbe062dfd2dc2a","2026-07-31 12:08:27 UTC"
"mlb-standings-current.csv",30,25,6557,"c6564910df997708df13552f2c91d945","2026-07-31 12:08:27 UTC"
"mlb-standings-movement.csv",30,40,10713,"b29d79586d507e635ffde9326a2c1f7a","2026-07-31 12:08:27 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-07-31 12:08:27 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-07-31 12:08:27 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-07-31 12:08:27 UTC"
"offensive-race-board.csv",406,60,277288,"93ac93cbb296a8ee91ef4e79a4372a24","2026-07-31 12:08:27 UTC"
"official-fielding-run-value.csv",596,23,188871,"e9f5e19b4e0ff16e435435cc4ee47787","2026-07-31 12:08:27 UTC"
"official-team-fielding-run-value.csv",30,16,9393,"15e3b1a073bc7d46d4d19042f35d3814","2026-07-31 12:08:27 UTC"
"pitch-type-summary.csv",1565,40,701503,"8a0fa40f893f115198f92a18a27379a0","2026-07-31 12:08:27 UTC"
"pitch-usage-change-board.csv",1574,48,1223217,"8684bf4dc8f40c9e561e857b088af2ca","2026-07-31 12:08:27 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-07-31 12:08:27 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-07-31 12:08:27 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-07-31 12:08:27 UTC"
"pitcher-change-profiles.csv",306,69,314685,"2c46e74b11ee9e4918a7ee428174b40f","2026-07-31 12:08:27 UTC"
"pitcher-discipline-profiles.csv",476,19,117165,"8d3ab5c7c1158af3476f11d48784ae20","2026-07-31 12:08:27 UTC"
"pitcher-matchup-edges.csv",440,21,156394,"f1f0e4bab66ff511ea355328d5de8492","2026-07-31 12:08:27 UTC"
"pitcher-performance-summary.csv",486,57,296884,"fcef6d7490c51c9cb0de6f902091cfeb","2026-07-31 12:08:27 UTC"
"pitcher-platoon-summary.csv",938,55,530105,"29c70463b53ba13d79874e770bc5d00f","2026-07-31 12:08:27 UTC"
"pitcher-recent-form.csv",309,35,160053,"cbc5d41af3e4c6e85b6f301139d643d9","2026-07-31 12:08:27 UTC"
"pitcher-tracking-totals.csv",767,18,163674,"62df37a40a17340241e3e83525effcaa","2026-07-31 12:08:27 UTC"
"player-market-groups.csv",11,20,3880,"d5033850ef2a102cd953973262fdb62c","2026-07-31 12:08:27 UTC"
"player-market-players.csv",856,13,134993,"bab713e873490197a711d1449c189372","2026-07-31 12:08:27 UTC"
"player-projection-feedback-metrics.csv",10,8,1444,"cd5f2050296c581cb2ebd2a1194d2305","2026-07-31 12:08:27 UTC"
"projection-feedback-calibration.csv",7,8,551,"1af7882b27392af1e9ede5f7d24f5f40","2026-07-31 12:08:27 UTC"
"projection-feedback-ledger.csv",1,18,687,"9d4878c085993a8e05fe004492927ce6","2026-07-31 12:08:27 UTC"
"projection-feedback-metrics.csv",1,12,518,"63f56efb60fc96689877c245d169e102","2026-07-31 12:08:27 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-31 12:08:27 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-31 12:08:27 UTC"
"projection-ledger-status.csv",1,18,629,"35b1a58f4caca0b53582f04f10e511c5","2026-07-31 12:08:27 UTC"
"projection-publication-readiness.csv",1,14,544,"0d2c81ea6a05d14c96e13850d58102d1","2026-07-31 12:08:27 UTC"
"pull-rate-leader-batted-balls.csv",77,97,68381,"3e5261b5704eb5ecff5cc0a2502ffcbe","2026-07-31 12:08:27 UTC"
"refresh-health.csv",15,9,1692,"dceb00db1ea0a56011d902ceeaaa52a7","2026-07-31 12:08:27 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-31 12:08:27 UTC"
"rolling-league-batted-ball.csv",125,18,29025,"26a912662a48b7e6c2313b380ba8ec88","2026-07-31 12:08:27 UTC"
"rolling-league-pitch-quality.csv",1883,11,304384,"69e57735c83c271eb14cb133e43d315e","2026-07-31 12:08:27 UTC"
"rolling-league-pitch-usage.csv",1883,11,294228,"ad303652837b9bec82360a9792c714c8","2026-07-31 12:08:27 UTC"
"rolling-league-production.csv",125,20,31697,"d9508e5a9226f5ed47edcec6f5b081ae","2026-07-31 12:08:27 UTC"
"rolling-league-workload.csv",125,9,18992,"dbd3a44fc0bc9035a2bf7ec146a1686d","2026-07-31 12:08:27 UTC"
"run-expectancy-24.csv",24,11,3566,"3e4d36176ee14e8c9f829d6948797e58","2026-07-31 12:08:27 UTC"
"run-game-battery-ratings.csv",810,14,154227,"e60acbd7d9a1a11424b1d2cb8c310338","2026-07-31 12:08:27 UTC"
"run-game-catcher-ratings.csv",110,25,39143,"eebf2cca7307c2751ead2828d85aaea3","2026-07-31 12:08:27 UTC"
"run-game-count-windows.csv",21227,26,5714538,"4fb22ae85b1146627d9426b4e3122646","2026-07-31 12:08:27 UTC"
"run-game-model-card.csv",1,13,466,"8b67eece22729cb032fbdd637bfc4145","2026-07-31 12:08:27 UTC"
"run-game-notes.csv",735,13,213754,"b49d91cd6f76de2cc3ccb9828765f644","2026-07-31 12:08:27 UTC"
"run-game-pitcher-ratings.csv",767,25,249015,"766f20a880d2ab7b781ec55a26e48450","2026-07-31 12:08:27 UTC"
"run-game-runner-ratings.csv",595,21,155701,"762c52adf765f5558543f5edc2ef8f21","2026-07-31 12:08:27 UTC"
"run-prevention-race-board.csv",486,60,326346,"703cf1fc47f077e7c5580e7952d5b9b1","2026-07-31 12:08:27 UTC"
"runner-advancement-fielding-ratings.csv",961,17,250274,"ae988dbd0cf08b4d3a45200db2d1341b","2026-07-31 12:08:27 UTC"
"runner-advancement-team-ratings.csv",30,14,7536,"08165832d879b3c77e75bece90ef41a5","2026-07-31 12:08:27 UTC"
"signature-pitch-board.csv",1557,46,890215,"1b5e7be3a45c740fd1d76f33e9ac38e0","2026-07-31 12:08:27 UTC"
"state-reliever-feedback-metrics.csv",1,8,419,"ec759d53deb9b7942f30989bdb8731a6","2026-07-31 12:08:27 UTC"
"state-simulation-calibration-status.csv",1,13,457,"45deda9b581f15aac73cf359ae2da93d","2026-07-31 12:08:27 UTC"
"state-simulation-feedback-metrics.csv",1,9,414,"583fbc2b1da99c47c448811ec6874347","2026-07-31 12:08:27 UTC"
"team-broadcast-notes.csv",90,11,23499,"bccf64f4d89559e67e2ab91a69e8c167","2026-07-31 12:08:27 UTC"
"team-intelligence-summary.csv",30,40,18306,"25638279e280f1ea9580cd6e928fe6d7","2026-07-31 12:08:27 UTC"
"team-positional-war.csv",257,15,50639,"ca15e27f5fb8b30b80770c60ba164d39","2026-07-31 12:08:27 UTC"
"team-tracking-totals.csv",30,16,5998,"1dd80c32809191e985791c899157ab6e","2026-07-31 12:08:27 UTC"
