"file","rows","columns","bytes","md5","synced_at_utc"
"offensive-race-board.csv",400,57,256988,"992bc89a5100ad3f090bf47fc438f6cd","2026-07-25 13:05:59 UTC"
"pitch-type-summary.csv",1514,40,678133,"3de7fbdbe43eccae593d05e2b516d1c4","2026-07-25 13:05:59 UTC"
"pitch-usage-change-board.csv",1530,48,1190049,"f28fa4e49da7866844ee7a3318f14aba","2026-07-25 13:05:59 UTC"
"pitcher-change-profiles.csv",209,69,214957,"ae247067afe4838a7d6c67aa6e576f11","2026-07-25 13:05:59 UTC"
"pitcher-matchup-edges.csv",430,21,153929,"bf7b00f04396d50a8ebe265910c07608","2026-07-25 13:05:59 UTC"
"pitcher-performance-summary.csv",472,54,270290,"9eb0feb1f759e5fa8b4782b936a3da27","2026-07-25 13:05:59 UTC"
"pitcher-platoon-summary.csv",916,55,514889,"7819d1bcbf69ef53f86bf830c93e0799","2026-07-25 13:05:59 UTC"
"pitcher-recent-form.csv",211,35,108944,"cc8cbebebea227220b63073603130318","2026-07-25 13:05:59 UTC"
"player-projection-feedback-metrics.csv",8,8,1210,"d3d9be3e20b663b69ae25bd1aa7f3497","2026-07-25 13:05:59 UTC"
"projection-feedback-calibration.csv",4,8,308,"293d4d7917e56479b6e08ee23a22be8c","2026-07-25 13:05:59 UTC"
"projection-feedback-ledger.csv",1,9,382,"8a7a94b65c480eddcf5ad963f54fa97a","2026-07-25 13:05:59 UTC"
"projection-feedback-metrics.csv",1,12,434,"29dbcacce61b09168c3328d355d4a3fe","2026-07-25 13:05:59 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-25 13:05:59 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-25 13:05:59 UTC"
"projection-ledger-status.csv",1,12,434,"9741d23b67847495915504cf8e6f73f5","2026-07-25 13:05:59 UTC"
"projection-publication-readiness.csv",1,14,544,"b56c836e358ed65f4c67cc2580eb6e42","2026-07-25 13:05:59 UTC"
"pull-rate-leader-batted-balls.csv",71,96,57417,"7f76acfe97c8ad1083b68f1f700cf7c8","2026-07-25 13:05:59 UTC"
"refresh-health.csv",10,9,1147,"3155e6f91be3f400d397779b61340d85","2026-07-25 13:05:59 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-25 13:05:59 UTC"
"rolling-league-pitch-usage.csv",1787,11,279348,"483c2f210e63215a767b962711006ee2","2026-07-25 13:05:59 UTC"
"rolling-league-production.csv",119,20,30189,"dc1a812ce7086ccaf616bdb96e8445a7","2026-07-25 13:05:59 UTC"
"run-expectancy-24.csv",24,11,3575,"f3e6b523cca378b441b6d2f117fe6a24","2026-07-25 13:05:59 UTC"
"run-prevention-race-board.csv",472,57,298909,"f838098761fe81b84271e924461e9c2f","2026-07-25 13:05:59 UTC"
"signature-pitch-board.csv",1508,46,861659,"67bf2993bd245eace986443b99f5d8e8","2026-07-25 13:05:59 UTC"
"team-broadcast-notes.csv",90,11,23241,"6203609a6e3ded959c5bcfd00616ffcb","2026-07-25 13:05:59 UTC"
"team-intelligence-summary.csv",30,32,15849,"c755eb2ffdd9f1bd2e326873af2e5283","2026-07-25 13:05:59 UTC"
"team-positional-war.csv",257,15,50661,"a6c345e332997c57826e375bb473f3d4","2026-07-25 13:05:59 UTC"
