"file","rows","columns","bytes","md5","synced_at_utc"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-31 17:40:13 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-31 17:40:13 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-31 17:40:13 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-31 17:40:13 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-31 17:40:13 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-31 17:40:13 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-31 17:40:13 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-31 17:40:13 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-31 17:40:13 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-31 17:40:13 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-31 17:40:13 UTC"
"catcher-framing-model-card.csv",1,9,318,"bd9eb5cb6d0949b64406155de8fe3773","2026-08-31 17:40:13 UTC"
"catcher-framing-ratings.csv",107,17,30983,"ce7e2c68ebbd868aae8413eaaf670fa8","2026-08-31 17:40:13 UTC"
"current-season-hitter-game-lines.csv",41885,19,6040197,"870487a3a271da77ba1a845e00d52fac","2026-08-31 17:40:13 UTC"
"current-season-pitcher-game-lines.csv",17476,17,2555854,"d368ca38c8b96cfc9d74baa00591bdab","2026-08-31 17:40:13 UTC"
"daily-batter-simulation-summary.csv",252,36,80480,"843401f14679374f42afd3f21fa2e5f2","2026-08-31 17:40:13 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-08-31 17:40:13 UTC"
"daily-game-inputs.csv",12,39,6811,"70d9031f9b8f1b7420d814f553aa0bc0","2026-08-31 17:40:13 UTC"
"daily-lineup-simulation-summary.csv",28,14,4380,"39b77cc9bbcda7d811b8cc55a97c49c3","2026-08-31 17:40:13 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1437,"11f877465a816abfbf7682927f1547bc","2026-08-31 17:40:13 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"8b105f881d7a09b703990d8c54fb95b3","2026-08-31 17:40:13 UTC"
"daily-matchup-event-probabilities.csv",252,35,122269,"84c2f9c1d855479b2acecd035438d1cd","2026-08-31 17:40:13 UTC"
"daily-newsletter-edition.csv",1,12,485,"ea36980a053194f3a9cd63701788699f","2026-08-31 17:40:13 UTC"
"daily-newsletter-stories.csv",12,19,5055,"03c0021192489ddfbccd3bcadd76a583","2026-08-31 17:40:13 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-31 17:40:13 UTC"
"daily-park-weather.csv",12,25,3695,"2aaf62eb4ae00622000f9643a94a5154","2026-08-31 17:40:13 UTC"
"daily-player-probabilities.csv",710,15,273889,"6238f2d4c4e9da9c5e2d4e6311f2b23d","2026-08-31 17:40:13 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"e80b3ac7adb8237c45f930f44ff8b925","2026-08-31 17:40:13 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-31 17:40:13 UTC"
"daily-player-simulations.csv",1848,14,358950,"6cd0ae60a73972d23286c08b9c80fd73","2026-08-31 17:40:13 UTC"
"daily-probable-starters.csv",24,5,1394,"b02b6c267287ed5c2926ab05d08884f7","2026-08-31 17:40:13 UTC"
"daily-projection-components-live.csv",12,42,6337,"0c91fc08fa636f6abcebb34a34208a20","2026-08-31 17:40:13 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-31 17:40:13 UTC"
"daily-projection-drivers-live.csv",48,5,5649,"0161861b19b85266ab00af81ce224eb7","2026-08-31 17:40:13 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-31 17:40:13 UTC"
"daily-projection-margin-live.csv",96,5,3540,"307c0a919c444eb940c19e328f8f2021","2026-08-31 17:40:13 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-31 17:40:13 UTC"
"daily-projection-scorelines-live.csv",60,6,1671,"a2310cb191e7d203f6f0f10413dbbba0","2026-08-31 17:40:13 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-31 17:40:13 UTC"
"daily-projections-live.csv",12,41,7213,"2e83f43de7dbec5d8871a3b28908725a","2026-08-31 17:40:13 UTC"
"daily-recent-game-lines.csv",120,14,23214,"41684b2126157186dad8ca9a52e6a12d","2026-08-31 17:40:13 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"a677c24cbf6788f3fb068f34b250800c","2026-08-31 17:40:13 UTC"
"daily-retrosheet-history.csv",4,18,2384,"c156852631fff449f94f04759b6ecb87","2026-08-31 17:40:13 UTC"
"daily-series-context.csv",24,14,4697,"6124fc148ac595fde49a02e88ee0d406","2026-08-31 17:40:13 UTC"
"daily-series-player-lines.csv",46,20,9272,"7fd7d1f180af02ea02e0a93caf895504","2026-08-31 17:40:13 UTC"
"daily-slate-status.csv",1,4,120,"2ee2dea6ec11f8ce2f1d548fe5a55508","2026-08-31 17:40:13 UTC"
"daily-starter-simulation-summary.csv",28,29,6764,"77f16c48a346fc5d26986e6e49c054b6","2026-08-31 17:40:13 UTC"
"daily-state-simulation-bullpen-inputs.csv",252,19,97001,"f1a41d532c41a4851f21c226d95a45f7","2026-08-31 17:40:13 UTC"
"daily-state-simulation-events.csv",98,4,4475,"5184e28a2a39169caab2b9a460ddd02c","2026-08-31 17:40:13 UTC"
"daily-state-simulation-games.csv",14,73,14190,"229e1e68b075db0096ce361acf5b77d0","2026-08-31 17:40:13 UTC"
"daily-state-simulation-hitters.csv",252,32,76006,"dcc4bb960edad9a1db8dd85f6544552c","2026-08-31 17:40:13 UTC"
"daily-state-simulation-model-card.csv",1,26,1058,"849274a2ab429bd18a8bb77428e010c9","2026-08-31 17:40:13 UTC"
"daily-state-simulation-reliever-inputs.csv",1503,37,720544,"8be39faf809f8b779a5c919056e76278","2026-08-31 17:40:13 UTC"
"daily-state-simulation-relievers.csv",167,23,52288,"89468915c5c4b021caa341dfb43f579a","2026-08-31 17:40:13 UTC"
"daily-story-queue.csv",3528,16,1009181,"ac1a842826f63230425ea6a4228317c4","2026-08-31 17:40:13 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-31 17:40:13 UTC"
"data-refresh-status.csv",1,9,209,"6297f7c51e5e2810364d44f52b370b82","2026-08-31 17:40:13 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-31 17:40:13 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-31 17:40:13 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-31 17:40:13 UTC"
"fielding-model-card.csv",1,14,590,"8f79d2e79122bf52a4c6c6c370476c0b","2026-08-31 17:40:13 UTC"
"fielding-play-of-day.csv",156,25,82602,"e1ad9d15642425c8238e57ca38b6eed6","2026-08-31 17:40:13 UTC"
"fielding-player-ratings.csv",1430,20,401521,"4064be52981118bc594296093693cf45","2026-08-31 17:40:13 UTC"
"fielding-team-ratings.csv",30,15,7195,"64bb155836e992ef021eae495a153ef5","2026-08-31 17:40:13 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-31 17:40:13 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-31 17:40:13 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-31 17:40:13 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-31 17:40:13 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-31 17:40:13 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-31 17:40:13 UTC"
"gold-glove-watch.csv",412,32,223669,"b6093aa969c88f0da1cbc785b1e0951b","2026-08-31 17:40:13 UTC"
"graphics-feed-manifest.csv",19,13,8571,"41d7ae3c5c66baf6c9187401119a10b4","2026-08-31 17:40:13 UTC"
"historical-anniversary-notes.csv",124,28,63085,"9400d871c96664f9e582268954ea889f","2026-08-31 17:40:13 UTC"
"historical-milestone-notes.csv",1457,27,615798,"692a5f82bc2f992abd4ebf31b420068c","2026-08-31 17:40:13 UTC"
"historical-player-profiles.csv",3643,59,1724202,"fd3320b8d0c7136b38952025ae645d7a","2026-08-31 17:40:13 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-31 17:40:13 UTC"
"hitter-change-profiles.csv",258,69,263210,"9b8a03f608142ce9992ce01daf48035d","2026-08-31 17:40:13 UTC"
"hitter-discipline-profiles.csv",466,21,117339,"46d14bfdebe4da3c4af03e753fd63505","2026-08-31 17:40:13 UTC"
"hitter-matchup-edges.csv",367,21,131084,"6df946212701182879336d194fd51efb","2026-08-31 17:40:13 UTC"
"hitter-performance-summary.csv",430,57,265715,"8d29428180795353d758289981240841","2026-08-31 17:40:13 UTC"
"hitter-platoon-summary.csv",856,55,486069,"eff6ccfb9a4cb4a8c504ddf8cac39a10","2026-08-31 17:40:13 UTC"
"hitter-recent-form.csv",261,35,135960,"db6024cf84592bafdd59746f2e00954f","2026-08-31 17:40:13 UTC"
"hitter-tracking-totals.csv",637,12,113125,"c5a13bdf14823beeae48f55e2e651555","2026-08-31 17:40:13 UTC"
"insane-baseball-awards.csv",1290,22,597751,"abca1fd30aa20aeab025a7ef810f0f01","2026-08-31 17:40:13 UTC"
"manager-data-summary.csv",4,5,472,"e40f235880bf919df5c6a48d53f863a0","2026-08-31 17:40:13 UTC"
"manager-hook-calibration.csv",10,8,1341,"e34a281f9bf97bc62a5018b98094bc36","2026-08-31 17:40:13 UTC"
"manager-hook-examples.csv",250,23,63486,"f49e13d36175acbf18dde60dfea63770","2026-08-31 17:40:13 UTC"
"manager-hook-model.csv",10,10,1986,"2c5875f0b87f2315c0f50c8d4ea147b0","2026-08-31 17:40:13 UTC"
"manager-hook-scenarios.csv",6,18,2731,"3fc5ca246ce097431c5b9cdbf7323acb","2026-08-31 17:40:13 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"f945e1c9b422b5bdb2bf977ea34c7418","2026-08-31 17:40:13 UTC"
"matchup-event-feedback-by-event.csv",8,7,1092,"456b0efdb885edf8da3292781834b36c","2026-08-31 17:40:13 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"a13ace2b499604b0a6e9d4c855c292ed","2026-08-31 17:40:13 UTC"
"mlb-standings-current.csv",30,25,6565,"98e0ea8a0e28563c18ad2be45a139246","2026-08-31 17:40:13 UTC"
"mlb-standings-movement.csv",30,40,10787,"7497b7c6491cafddcfe17609164f1d88","2026-08-31 17:40:13 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-31 17:40:13 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-31 17:40:13 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-31 17:40:13 UTC"
"offensive-race-board.csv",430,60,294802,"b59e287c674137f705d32c7f20332d7c","2026-08-31 17:40:13 UTC"
"official-fielding-run-value.csv",629,23,199835,"55f84c02197b2b70db049cb9ca5ab04b","2026-08-31 17:40:13 UTC"
"official-team-fielding-run-value.csv",30,16,9438,"4b880a4a9170cfcdd23ca799bff163bf","2026-08-31 17:40:13 UTC"
"pitch-type-summary.csv",1780,40,800131,"9de04b86af86fe1b1c2983bcb15a8f27","2026-08-31 17:40:13 UTC"
"pitch-usage-change-board.csv",1717,48,1335506,"cf502fe28ec18a4034d37dae10e978b8","2026-08-31 17:40:13 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-31 17:40:13 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-31 17:40:13 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-31 17:40:13 UTC"
"pitcher-change-profiles.csv",283,69,290959,"690a45da19b8c5b5bdf2e4c3de3975dc","2026-08-31 17:40:13 UTC"
"pitcher-discipline-profiles.csv",521,19,128640,"43cda8994e138922c91cc13d68e7098f","2026-08-31 17:40:13 UTC"
"pitcher-matchup-edges.csv",486,21,173075,"26425ba6a62274ca6cf2b4cd47699ba7","2026-08-31 17:40:13 UTC"
"pitcher-performance-summary.csv",526,57,323213,"f6bac91bea742038105eab77f149c741","2026-08-31 17:40:13 UTC"
"pitcher-platoon-summary.csv",1026,55,582029,"7b47cc5de083d3e570cbaa107e04d5b6","2026-08-31 17:40:13 UTC"
"pitcher-recent-form.csv",291,35,150437,"39b4b0cbcaf3838669d7417bb0ceedec","2026-08-31 17:40:13 UTC"
"pitcher-tracking-totals.csv",834,18,178438,"35fdabc87e944183d0094e4ce874ad1f","2026-08-31 17:40:13 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-31 17:40:13 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-31 17:40:13 UTC"
"player-projection-feedback-metrics.csv",10,8,1448,"1527312781b55c8d9bfa8558f7e3b2fc","2026-08-31 17:40:13 UTC"
"projection-feedback-by-version.csv",3,10,699,"2b838e20a8ce8d4a6857ce83a4bbd4e1","2026-08-31 17:40:13 UTC"
"projection-feedback-calibration.csv",7,8,635,"00c8ccc5041bc86d07c62c3dcdd80c2f","2026-08-31 17:40:13 UTC"
"projection-feedback-ledger.csv",1,18,662,"2e9ab30daf094c386723407d275f38e2","2026-08-31 17:40:13 UTC"
"projection-feedback-metrics.csv",1,20,806,"3554c267d866537cef977542bf8b0951","2026-08-31 17:40:13 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-31 17:40:13 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-31 17:40:13 UTC"
"projection-ledger-status.csv",1,18,639,"74edb5e68f4a1a1e92a7b4bb006464ee","2026-08-31 17:40:13 UTC"
"projection-publication-readiness.csv",1,14,544,"9f1c46ac56251be024b6b52c144ceff1","2026-08-31 17:40:13 UTC"
"pull-rate-leader-batted-balls.csv",258,97,229497,"69b1c73c15bbdba8e8d727b8b695983f","2026-08-31 17:40:13 UTC"
"refresh-health.csv",18,11,2488,"1d572de9ce92f84876c56248faa10057","2026-08-31 17:40:13 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-31 17:40:13 UTC"
"rolling-league-batted-ball.csv",156,18,36153,"b36284cab3c3ad144c59b909c953438b","2026-08-31 17:40:13 UTC"
"rolling-league-pitch-quality.csv",2348,11,379783,"73d7273421a9aa81219435d9a6b4514d","2026-08-31 17:40:13 UTC"
"rolling-league-pitch-usage.csv",2348,11,367012,"49cdb2b0e13837cc0e113da4f51a605a","2026-08-31 17:40:13 UTC"
"rolling-league-production.csv",156,20,39514,"3a59c05593dfbb387f4bf764d56282fe","2026-08-31 17:40:13 UTC"
"rolling-league-workload.csv",156,9,23663,"15228302a6dd0f1c863e561ec8222a88","2026-08-31 17:40:13 UTC"
"run-expectancy-24.csv",24,11,3569,"d4a12d107783491bfbe8b7ac528c8420","2026-08-31 17:40:13 UTC"
"run-game-battery-ratings.csv",983,14,187450,"ac8d889ed0cc6e99b747f6c57708bf75","2026-08-31 17:40:13 UTC"
"run-game-catcher-ratings.csv",116,25,40800,"1d29d99e3f99c35fe20c8f24c62e9c23","2026-08-31 17:40:13 UTC"
"run-game-count-windows.csv",24693,26,6659524,"423970f2d64cab2ccf71f58086952172","2026-08-31 17:40:13 UTC"
"run-game-model-card.csv",1,13,466,"ec658593137f4f0d18316ecd17c59b35","2026-08-31 17:40:13 UTC"
"run-game-notes.csv",830,13,241225,"c232a9deb1111dbb8b069d2d87612ce3","2026-08-31 17:40:13 UTC"
"run-game-pitcher-ratings.csv",836,25,271592,"dac4c0d95d85497006b87654c594c0f6","2026-08-31 17:40:13 UTC"
"run-game-runner-ratings.csv",630,21,165772,"0db432be2e14d1656988481817722b68","2026-08-31 17:40:13 UTC"
"run-prevention-race-board.csv",526,60,355128,"6a83d4e5bd03fd430a198f8cb13eb1e3","2026-08-31 17:40:13 UTC"
"runner-advancement-fielding-ratings.csv",1184,17,308210,"84449a227f78da9b9d0438a8b47f0e56","2026-08-31 17:40:13 UTC"
"runner-advancement-team-ratings.csv",30,14,7529,"431b264ee2d6b81fb3ab215c4e0f930a","2026-08-31 17:40:13 UTC"
"signature-pitch-board.csv",1771,46,1014976,"ae8f342bfacd85f847a67b490dbbabb9","2026-08-31 17:40:13 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"c9ca3ffff2f9ebeac2c0e6558d595d9e","2026-08-31 17:40:13 UTC"
"state-simulation-calibration-status.csv",1,13,545,"728895d7618d232e80fe4050ff93abe6","2026-08-31 17:40:13 UTC"
"state-simulation-feedback-metrics.csv",1,9,409,"8e4555a565d7e561502c43cababbe5cf","2026-08-31 17:40:13 UTC"
"team-broadcast-notes.csv",90,11,23488,"0a5b2870628a97e4f6e8127ffa306f86","2026-08-31 17:40:13 UTC"
"team-intelligence-summary.csv",30,40,18254,"f7bdd2b111fd865cb3bc479e4212d682","2026-08-31 17:40:13 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-31 17:40:13 UTC"
"team-tracking-totals.csv",30,16,6000,"71f39ff3e720d87026ef96f7b04c805e","2026-08-31 17:40:13 UTC"
