"file","rows","columns","bytes","md5","synced_at_utc"
"daily-slate-status.csv",1,4,120,"84dbbe0cc791d0a2955fd4fd144786f0","2026-07-30 20:18:04 UTC"
"daily-starter-simulation-summary.csv",12,29,3026,"a6fe4be356a88b5c263c85de544a3b69","2026-07-30 20:18:04 UTC"
"daily-state-simulation-bullpen-inputs.csv",90,19,34772,"cba6be59f2c448db004f323c617c6040","2026-07-30 20:18:04 UTC"
"daily-state-simulation-events.csv",35,4,1626,"ee5106ce3d12bc76b799ce8236e79e5c","2026-07-30 20:18:04 UTC"
"daily-state-simulation-games.csv",5,73,5765,"4ffb2e253ea18c87ebe0e95637c0390d","2026-07-30 20:18:04 UTC"
"daily-state-simulation-hitters.csv",90,32,27461,"45dc52cb13ceef1d1bc9767fe336819c","2026-07-30 20:18:04 UTC"
"daily-state-simulation-model-card.csv",1,26,966,"a36d52f4222725dfa5af5d670aab2d36","2026-07-30 20:18:04 UTC"
"daily-state-simulation-reliever-inputs.csv",531,37,257087,"50d0af77144eefdb12a82f94a2772067","2026-07-30 20:18:04 UTC"
"daily-state-simulation-relievers.csv",59,23,18792,"6d7f8e5a5299e601202ee7cbe3efc91d","2026-07-30 20:18:04 UTC"
"daily-story-queue.csv",3304,16,946818,"96690840d5f5aec5b6ca8aeedc2762c9","2026-07-30 20:18:04 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-30 20:18:04 UTC"
"data-refresh-status.csv",1,9,209,"6709fba5347a0a6816893520cfc7189d","2026-07-30 20:18:04 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"7798a5c3a2d3180d98e8f0e0dc88734a","2026-07-30 20:18:04 UTC"
"fangraphs-season-hitters.csv",1261,33,242781,"32e7beb8a17054e27bc678985066b991","2026-07-30 20:18:04 UTC"
"fangraphs-season-pitchers.csv",725,28,146712,"1bf5e407923b8f42adb30fd6ae6c03b6","2026-07-30 20:18:04 UTC"
"fielding-model-card.csv",1,14,589,"8579e0532d271c9654dcc3362a0d4421","2026-07-30 20:18:04 UTC"
"fielding-play-of-day.csv",124,25,65489,"e2dcbccdee10a1c2be49aa2d43d2a56b","2026-07-30 20:18:04 UTC"
"fielding-player-ratings.csv",1283,20,360013,"4961e3fef9a41ea8a2e54241d85c352a","2026-07-30 20:18:04 UTC"
"fielding-team-ratings.csv",30,15,7189,"57ed8e60e20f8bd41b5718c659ff5d8f","2026-07-30 20:18:04 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-30 20:18:04 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-30 20:18:04 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-30 20:18:04 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-30 20:18:04 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-30 20:18:04 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-30 20:18:04 UTC"
"gold-glove-watch.csv",378,32,204829,"536db5dfdac2994e7e3fabfc792fc8a0","2026-07-30 20:18:04 UTC"
"graphics-feed-manifest.csv",19,13,8571,"a6fc97de2ee7d0d5d05a1b120d2ec5dc","2026-07-30 20:18:04 UTC"
"historical-anniversary-notes.csv",179,28,92289,"db9000d0d92741b20cb008f12abeb3de","2026-07-30 20:18:04 UTC"
"historical-milestone-notes.csv",1457,27,615798,"1319015739345410d1837eeeea5aa9e6","2026-07-30 20:18:04 UTC"
"historical-player-profiles.csv",3643,59,1724202,"8a488ae684845a0f3380b1205d1e2e8d","2026-07-30 20:18:04 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-07-30 20:18:04 UTC"
"hitter-change-profiles.csv",268,69,271888,"52138dc75b182ee0029dbdbae4b23547","2026-07-30 20:18:04 UTC"
"hitter-discipline-profiles.csv",437,21,109786,"2fcab118ab8738700518ed056cebebb7","2026-07-30 20:18:04 UTC"
"hitter-matchup-edges.csv",321,21,114508,"143e617cac39c9654bb70acf292f4ea6","2026-07-30 20:18:04 UTC"
"hitter-performance-summary.csv",405,57,249438,"b0cbb254710cf6bdbddc41fb8196e16f","2026-07-30 20:18:04 UTC"
"hitter-platoon-summary.csv",781,55,443008,"eadc5b2e7bacd68b28dbeb7831aa9387","2026-07-30 20:18:04 UTC"
"hitter-recent-form.csv",269,35,139279,"95721b394dd5dd310638beb39efa0892","2026-07-30 20:18:04 UTC"
"hitter-tracking-totals.csv",604,12,107282,"f337c9b31467db027ee5b843f600a5b8","2026-07-30 20:18:04 UTC"
"insane-baseball-awards.csv",1215,22,561317,"1ea6cda6b0ccc2a7d01e26dfd94976c3","2026-07-30 20:18:04 UTC"
"manager-data-summary.csv",4,5,472,"4ff00de6ea92d0882e9c9bb4ad30252f","2026-07-30 20:18:04 UTC"
"manager-hook-calibration.csv",10,8,1340,"6f6490c800e5e544920d5ecbb217a11d","2026-07-30 20:18:04 UTC"
"manager-hook-examples.csv",250,23,63456,"9ad188036e969e8230e17c43cd85dde7","2026-07-30 20:18:04 UTC"
"manager-hook-model.csv",10,10,1984,"494e61ef018536680b7524615c4df0f2","2026-07-30 20:18:04 UTC"
"manager-hook-scenarios.csv",6,18,2727,"105911b67098f12c138563c2670c4afc","2026-07-30 20:18:04 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"ae2f1760bb7f67c85edd2eb5e398831d","2026-07-30 20:18:04 UTC"
"matchup-event-feedback-by-event.csv",8,7,999,"c9c5c579e5bc90f91a080a2fb453a81f","2026-07-30 20:18:04 UTC"
"matchup-event-feedback-metrics.csv",1,9,354,"f2a0cd2541772e7da1ea30fe340f8e4d","2026-07-30 20:18:04 UTC"
"mlb-standings-current.csv",30,25,6565,"e67c9128f5264fbc76052d4b00b9ae99","2026-07-30 20:18:04 UTC"
"mlb-standings-movement.csv",30,40,10722,"9007aaedce7d1536aa196871c0a08f40","2026-07-30 20:18:04 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-07-30 20:18:04 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-07-30 20:18:04 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-07-30 20:18:04 UTC"
"offensive-race-board.csv",405,60,276833,"b187bfba4220b1d4346a2c147de7a32f","2026-07-30 20:18:04 UTC"
"official-fielding-run-value.csv",596,23,188747,"3dc4741ebcbabc9f368caf2d72bdceab","2026-07-30 20:18:04 UTC"
"official-team-fielding-run-value.csv",30,16,9353,"7efc31ac83f98ef90623ad7253343871","2026-07-30 20:18:04 UTC"
"pitch-type-summary.csv",1558,40,698393,"2ea6c25e7b5f88db6f38c56f48ed88b2","2026-07-30 20:18:04 UTC"
"pitch-usage-change-board.csv",1567,48,1217872,"1b2c88b8b8d25addfb6a07cefea280d9","2026-07-30 20:18:04 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-07-30 20:18:04 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-07-30 20:18:04 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-07-30 20:18:04 UTC"
"pitcher-change-profiles.csv",289,69,297313,"d696a16575a114fcf254cfcb74d20fed","2026-07-30 20:18:04 UTC"
"pitcher-discipline-profiles.csv",473,19,116413,"86b8c2781ae90f411835ebd3ee3c1071","2026-07-30 20:18:04 UTC"
"pitcher-matchup-edges.csv",438,21,155662,"18addcc97ce97da52ba658784f58b663","2026-07-30 20:18:04 UTC"
"pitcher-performance-summary.csv",483,57,295297,"97a7bbaf87e2ae32a9d77efdca37ca52","2026-07-30 20:18:04 UTC"
"pitcher-platoon-summary.csv",934,55,527477,"0ff01f94ce951e7e4bf23d3ff5ad841d","2026-07-30 20:18:04 UTC"
"pitcher-recent-form.csv",293,35,151682,"adcc8a85068931d3209d36fa5b26e751","2026-07-30 20:18:04 UTC"
"pitcher-tracking-totals.csv",766,18,163557,"781a94185cda3617c64ed22a8460ddf4","2026-07-30 20:18:04 UTC"
"player-market-groups.csv",11,20,3880,"d5033850ef2a102cd953973262fdb62c","2026-07-30 20:18:04 UTC"
"player-market-players.csv",856,13,134993,"bab713e873490197a711d1449c189372","2026-07-30 20:18:04 UTC"
"player-projection-feedback-metrics.csv",10,8,1427,"f5bec62bd36897f6e65234582f896102","2026-07-30 20:18:04 UTC"
"projection-feedback-calibration.csv",7,8,538,"af3d6b0252c36ce9b11680ebec94a22a","2026-07-30 20:18:04 UTC"
"projection-feedback-ledger.csv",1,18,685,"0611050dcb60a50e9af0357bdf4feaae","2026-07-30 20:18:04 UTC"
"projection-feedback-metrics.csv",1,12,504,"021803dbffd6180bb07a99c836d4c103","2026-07-30 20:18:04 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-30 20:18:04 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-30 20:18:04 UTC"
"projection-ledger-status.csv",1,18,632,"da1e50ef91e42c23ec789b66a4716f9c","2026-07-30 20:18:04 UTC"
"projection-publication-readiness.csv",1,14,544,"84c8fc07d594d4cd96063482a8d29b0a","2026-07-30 20:18:04 UTC"
"pull-rate-leader-batted-balls.csv",77,97,68360,"c7dd2f95c6f795842360e53b1d421b8d","2026-07-30 20:18:04 UTC"
"refresh-health.csv",15,9,1692,"67bb4ed434a2a25250b27f51701245cf","2026-07-30 20:18:04 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-30 20:18:04 UTC"
"rolling-league-batted-ball.csv",124,18,28794,"697338a777ee2a318851818f0ed96bf3","2026-07-30 20:18:04 UTC"
"rolling-league-pitch-quality.csv",1867,11,301803,"0dcc48e0113c41dffdaf480285190996","2026-07-30 20:18:04 UTC"
"rolling-league-pitch-usage.csv",1867,11,291574,"ff5668f7b425c36e8ba85726d7248bda","2026-07-30 20:18:04 UTC"
"rolling-league-production.csv",124,20,31446,"cc677dd72551a319b0c968f561c9f0fd","2026-07-30 20:18:04 UTC"
"rolling-league-workload.csv",124,9,18841,"a11fc14cece76e5f67c186a3be4fdb41","2026-07-30 20:18:04 UTC"
"run-expectancy-24.csv",24,11,3579,"2a98053adaf48306e1aa477034adbe1e","2026-07-30 20:18:04 UTC"
"run-game-battery-ratings.csv",806,14,153498,"5eb7b449240ac34a6c59ba92419eb108","2026-07-30 20:18:04 UTC"
"run-game-catcher-ratings.csv",110,25,39159,"9891c9c071cecf8171cc5e6cdbc443eb","2026-07-30 20:18:04 UTC"
"run-game-count-windows.csv",21171,26,5696995,"05fbf248d8c8e9def1e82d7409e270ba","2026-07-30 20:18:04 UTC"
"run-game-model-card.csv",1,13,467,"43ba05b3616d7796c10123342fb17abe","2026-07-30 20:18:04 UTC"
"run-game-notes.csv",735,13,213752,"f4e1b5b9e469cdc87d88623daf168492","2026-07-30 20:18:04 UTC"
"run-game-pitcher-ratings.csv",766,25,248620,"be007d2dbef6b404cf971c9a1feca41b","2026-07-30 20:18:04 UTC"
"run-game-runner-ratings.csv",595,21,155549,"f8765f405861b998e79dc04880b2d34f","2026-07-30 20:18:04 UTC"
"run-prevention-race-board.csv",483,60,324611,"e6e01424ed36d9ef60bc5efe9d640b4b","2026-07-30 20:18:04 UTC"
"runner-advancement-fielding-ratings.csv",1056,17,274882,"1cdc654c23100ba8990bf27ea2574233","2026-07-30 20:18:04 UTC"
"runner-advancement-team-ratings.csv",30,14,7534,"c3e4779b44722e80e70bce8e1598df0b","2026-07-30 20:18:04 UTC"
"signature-pitch-board.csv",1550,46,886266,"3232e2fc435e417e57a3b553b6701d19","2026-07-30 20:18:04 UTC"
"state-reliever-feedback-metrics.csv",1,8,396,"9655cb38a00ae35ac40b20a5138b3c26","2026-07-30 20:18:04 UTC"
"state-simulation-calibration-status.csv",1,13,457,"80a48f8f88b9c8dd2d9065150e070f32","2026-07-30 20:18:04 UTC"
"state-simulation-feedback-metrics.csv",1,9,413,"16f9d2ca24d4fd5932180306f5744418","2026-07-30 20:18:04 UTC"
"team-broadcast-notes.csv",90,11,23500,"cbda7888e99c94e7591eea5eb7071c39","2026-07-30 20:18:04 UTC"
"team-intelligence-summary.csv",30,40,18163,"d06f5a41a06bfd8429531306ca73cf78","2026-07-30 20:18:04 UTC"
"team-positional-war.csv",257,15,50639,"ca15e27f5fb8b30b80770c60ba164d39","2026-07-30 20:18:04 UTC"
"team-tracking-totals.csv",30,16,6000,"981ad0e6481f970c7e9f82ed8467d8b5","2026-07-30 20:18:04 UTC"
