"file","rows","columns","bytes","md5","synced_at_utc"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-20 22:26:52 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-20 22:26:52 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-20 22:26:52 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-20 22:26:52 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-20 22:26:52 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-20 22:26:52 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-20 22:26:52 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-20 22:26:52 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-20 22:26:52 UTC"
"catcher-framing-model-card.csv",1,9,318,"74fb7b0b330868200b41ede1f5433b63","2026-08-20 22:26:52 UTC"
"catcher-framing-ratings.csv",104,17,30043,"ab0723b98da038e8b8e8293317d68e0d","2026-08-20 22:26:52 UTC"
"current-season-hitter-game-lines.csv",38899,19,5609169,"1aea8867cf4b209bf13c3720dfd9e4a5","2026-08-20 22:26:52 UTC"
"current-season-pitcher-game-lines.csv",16228,17,2373433,"6a6e4c6898ca68f3f09859080b61859c","2026-08-20 22:26:52 UTC"
"daily-batter-simulation-summary.csv",162,36,52090,"d9684a47ee2ca101e51fe53fff265b64","2026-08-20 22:26:52 UTC"
"daily-batting-orders.csv",162,8,11983,"b42686cfb1af57287da8ded904cc0e80","2026-08-20 22:26:52 UTC"
"daily-game-inputs.csv",9,40,5363,"b80fc4f8952a874651daf886105b0517","2026-08-20 22:26:52 UTC"
"daily-lineup-simulation-summary.csv",18,14,2883,"98d43df67aaab2c829b1610b1ae905cb","2026-08-20 22:26:52 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1440,"74804a047bc4a8a048c7b0442d7755c3","2026-08-20 22:26:52 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"34cd04af6a59146b40bc0811146a4018","2026-08-20 22:26:52 UTC"
"daily-matchup-event-probabilities.csv",162,35,79165,"436095f0b4981da3adcd5f350301b5e9","2026-08-20 22:26:52 UTC"
"daily-newsletter-edition.csv",1,12,481,"290f5ff64608083f102ad0ee8025336c","2026-08-20 22:26:52 UTC"
"daily-newsletter-stories.csv",12,19,5026,"df08a20ba7698bf595efe46513ce7d57","2026-08-20 22:26:52 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-20 22:26:52 UTC"
"daily-park-weather.csv",9,25,2866,"ed2ed5b35f1f9d05e9808093527aa862","2026-08-20 22:26:52 UTC"
"daily-player-probabilities.csv",450,15,173416,"933d1fca94d21593c4191a9951979e31","2026-08-20 22:26:52 UTC"
"daily-player-simulation-model-card.csv",1,14,776,"968366ca3405799aadc99300ac2d7a16","2026-08-20 22:26:52 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-20 22:26:52 UTC"
"daily-player-simulations.csv",1188,14,231763,"acfbad79b8b8dc1a1867758adebc054e","2026-08-20 22:26:52 UTC"
"daily-probable-starters.csv",18,5,1118,"ea4344b923be29b514a88447b097f586","2026-08-20 22:26:52 UTC"
"daily-projection-components-live.csv",9,42,6106,"edc76770bca745631af1fe45aa7ece03","2026-08-20 22:26:52 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-20 22:26:52 UTC"
"daily-projection-drivers-live.csv",36,5,4304,"b0c841e2415c39f68609dcea13e27cf4","2026-08-20 22:26:52 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-20 22:26:52 UTC"
"daily-projection-margin-live.csv",72,5,2672,"d373fe2686cd324067c8475fca1b7d2d","2026-08-20 22:26:52 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-20 22:26:52 UTC"
"daily-projection-scorelines-live.csv",45,6,1276,"4c1cefceb230e7ebadd91f0067f864a4","2026-08-20 22:26:52 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-20 22:26:52 UTC"
"daily-projections-live.csv",9,41,5383,"30a8794792b169906ea573b1559b75be","2026-08-20 22:26:52 UTC"
"daily-recent-game-lines.csv",90,14,17435,"dc96ebe4b6ba3fb545dedc11f769960e","2026-08-20 22:26:52 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"736a7c42cb828810940d0c8a0e2caac7","2026-08-20 22:26:52 UTC"
"daily-retrosheet-history.csv",3,18,1852,"c876624f057f8eaa93ab2f8c389aa711","2026-08-20 22:26:52 UTC"
"daily-series-context.csv",18,14,3603,"a9a9d6293199f710705804711973df87","2026-08-20 22:26:52 UTC"
"daily-series-player-lines.csv",345,20,67847,"f4c65cdef057b8c742282f3369f02400","2026-08-20 22:26:52 UTC"
"daily-slate-status.csv",1,4,119,"e606363ba0078e304cd7828a50f26310","2026-08-20 22:26:52 UTC"
"daily-starter-simulation-summary.csv",18,29,4401,"a59e8baba14e98a0e84f3b618927c853","2026-08-20 22:26:52 UTC"
"daily-state-simulation-bullpen-inputs.csv",162,19,62315,"240ea11316df57297c1a2758c7879710","2026-08-20 22:26:52 UTC"
"daily-state-simulation-events.csv",63,4,2890,"7373c81fa62cf929e77339a45edb75ba","2026-08-20 22:26:52 UTC"
"daily-state-simulation-games.csv",9,73,9160,"c7ad940ad2c1e14acc427f5f7651f165","2026-08-20 22:26:52 UTC"
"daily-state-simulation-hitters.csv",162,32,49159,"0010dcd2475930efe2b9a7d0d6a8ce27","2026-08-20 22:26:52 UTC"
"daily-state-simulation-model-card.csv",1,26,1034,"755d1ff57a738cfdf7ddaac5ec1e58e1","2026-08-20 22:26:52 UTC"
"daily-state-simulation-reliever-inputs.csv",954,37,461109,"9de02fa8fcfdd3082ab8b0aa5bb3912d","2026-08-20 22:26:52 UTC"
"daily-state-simulation-relievers.csv",106,23,33559,"54510516469be7fc5814bc79000227ed","2026-08-20 22:26:52 UTC"
"daily-story-queue.csv",3472,16,993408,"1b9188d5be0df00e0b74153ec5d26fb1","2026-08-20 22:26:52 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-20 22:26:52 UTC"
"data-refresh-status.csv",1,9,209,"eee968e0fa6777cc4bb7a4b8d66b5910","2026-08-20 22:26:52 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-20 22:26:52 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-20 22:26:52 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-20 22:26:52 UTC"
"fielding-model-card.csv",1,14,589,"b52bc10c78fe1509eb5e6a086c283dd5","2026-08-20 22:26:52 UTC"
"fielding-play-of-day.csv",145,25,77063,"3fbae9e8ca82dc2312af1693c6c082c7","2026-08-20 22:26:52 UTC"
"fielding-player-ratings.csv",1414,20,396983,"09f23a83bfdd389a2436258e8c8118ef","2026-08-20 22:26:52 UTC"
"fielding-team-ratings.csv",30,15,7192,"dac80d281bf2c24b142c4831a4bf5314","2026-08-20 22:26:52 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-20 22:26:52 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-20 22:26:52 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-20 22:26:52 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-20 22:26:52 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-20 22:26:52 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-20 22:26:52 UTC"
"gold-glove-watch.csv",399,32,216511,"65cd8599479e04725f1f33ac1e34e2ef","2026-08-20 22:26:52 UTC"
"graphics-feed-manifest.csv",19,13,8571,"d0e0edfc41297931983720dc16fd7763","2026-08-20 22:26:52 UTC"
"historical-anniversary-notes.csv",145,28,73709,"e42b8965f2461d6bf6ab1842796314f8","2026-08-20 22:26:52 UTC"
"historical-milestone-notes.csv",1457,27,615798,"fd86f05a956fb47a18e05a4bc8016d4a","2026-08-20 22:26:52 UTC"
"historical-player-profiles.csv",3643,59,1724202,"e39d08d37fadfcb2198f0966c6b1d6bd","2026-08-20 22:26:52 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-20 22:26:52 UTC"
"hitter-change-profiles.csv",272,69,276955,"ef343eef3ff70fd575cb2a0293890d67","2026-08-20 22:26:52 UTC"
"hitter-discipline-profiles.csv",450,21,113283,"61a11b17d193553fa672cfd0045ec7c1","2026-08-20 22:26:52 UTC"
"hitter-matchup-edges.csv",352,21,125453,"3e976c2e1e2f8cee9c81d275986ec0ab","2026-08-20 22:26:52 UTC"
"hitter-performance-summary.csv",425,57,262578,"b20e91c84e350fa5ca3ba3ac04f2514d","2026-08-20 22:26:52 UTC"
"hitter-platoon-summary.csv",829,55,470864,"31fb0f73399407c6f26be916a034d814","2026-08-20 22:26:52 UTC"
"hitter-recent-form.csv",274,35,142637,"61109da8f1264f09a12dc1ae58c4780d","2026-08-20 22:26:52 UTC"
"hitter-tracking-totals.csv",633,12,112268,"2465011baedbb48659694a69b8b281ba","2026-08-20 22:26:52 UTC"
"insane-baseball-awards.csv",1275,22,591244,"8d4dda9ec181b39c071247ac01a2f938","2026-08-20 22:26:52 UTC"
"manager-data-summary.csv",4,5,472,"8baf2fb03df63e76b910c978b347acc1","2026-08-20 22:26:52 UTC"
"manager-hook-calibration.csv",10,8,1346,"a701f6681346a99f75bc3a657c98c8a9","2026-08-20 22:26:52 UTC"
"manager-hook-examples.csv",250,23,63485,"8e2eefac797a3efa15dfa92eb884125c","2026-08-20 22:26:52 UTC"
"manager-hook-model.csv",10,10,1984,"952a46ce4ffbb6908594bb7332d4db4d","2026-08-20 22:26:52 UTC"
"manager-hook-scenarios.csv",6,18,2729,"48c0a1ba646d4491e3597019a78034a1","2026-08-20 22:26:52 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"c5f4df94a6019767ccde6a6c61c40255","2026-08-20 22:26:52 UTC"
"matchup-event-feedback-by-event.csv",8,7,1090,"3a728eea85a34ee11c3f7f27e1660454","2026-08-20 22:26:52 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"45735b174f95bb8429d6e91605b8936a","2026-08-20 22:26:52 UTC"
"mlb-standings-current.csv",30,25,6564,"2378ab8204521a81f6ac37b1dd30ad33","2026-08-20 22:26:52 UTC"
"mlb-standings-movement.csv",30,40,10688,"f1bfeaddd69c5f30922f8419d91348a2","2026-08-20 22:26:52 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-20 22:26:52 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-20 22:26:52 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-20 22:26:52 UTC"
"offensive-race-board.csv",425,60,291327,"5f6c9957069b1ea27329700c8c91b66d","2026-08-20 22:26:52 UTC"
"official-fielding-run-value.csv",625,23,198266,"e11b5d133a1aeab196e1a77cbd341122","2026-08-20 22:26:52 UTC"
"official-team-fielding-run-value.csv",30,16,9380,"de7ab43fa7169c4bf5f4933f2b0d3f91","2026-08-20 22:26:52 UTC"
"pitch-type-summary.csv",1708,40,767475,"716bf4f8a6ce7d603d272a6d5bef8ff9","2026-08-20 22:26:52 UTC"
"pitch-usage-change-board.csv",1678,48,1305318,"dca235ae0b42f7ebb59c527474e10e3c","2026-08-20 22:26:52 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-20 22:26:52 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-20 22:26:52 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-20 22:26:52 UTC"
"pitcher-change-profiles.csv",286,69,293932,"a149b7035424866fb46a996c557de63f","2026-08-20 22:26:52 UTC"
"pitcher-discipline-profiles.csv",503,19,124297,"cff05bf74e7f7e6b1500de1944b4a320","2026-08-20 22:26:52 UTC"
"pitcher-matchup-edges.csv",470,21,167265,"4e7ca394577b51c1703bf7145165e1a2","2026-08-20 22:26:52 UTC"
"pitcher-performance-summary.csv",508,57,311512,"7a3c8693eb4622dccd16d24aedb2234d","2026-08-20 22:26:52 UTC"
"pitcher-platoon-summary.csv",992,55,561411,"a8957dfa92d3775aabf8a525cf28e124","2026-08-20 22:26:52 UTC"
"pitcher-recent-form.csv",293,35,151690,"796945b3e86dcf2b655bbea7fafb977b","2026-08-20 22:26:52 UTC"
"pitcher-tracking-totals.csv",812,18,173528,"9e2c80f0fa86e490685d4e61e9487ba5","2026-08-20 22:26:52 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-20 22:26:52 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-20 22:26:52 UTC"
"player-projection-feedback-metrics.csv",10,8,1439,"c75ca179e6f445ef55734f5771c9daed","2026-08-20 22:26:52 UTC"
"projection-feedback-by-version.csv",3,10,698,"232ad761ae8bb39dd84d1856ff4504eb","2026-08-20 22:26:52 UTC"
"projection-feedback-calibration.csv",7,8,626,"582faf012cc492adb657e71d83e813ca","2026-08-20 22:26:52 UTC"
"projection-feedback-ledger.csv",1,18,662,"4080f4555130e8a10f0cc60c7d13f733","2026-08-20 22:26:52 UTC"
"projection-feedback-metrics.csv",1,20,804,"0ef9f972973545f40045eaa5c8e4d70f","2026-08-20 22:26:52 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-20 22:26:52 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-20 22:26:52 UTC"
"projection-ledger-status.csv",1,18,642,"c8dc23169be63d3e2f9a3c828febd69a","2026-08-20 22:26:52 UTC"
"projection-publication-readiness.csv",1,14,541,"c788ce528baa961e36b3670ffafb6eae","2026-08-20 22:26:52 UTC"
"pull-rate-leader-batted-balls.csv",96,97,83904,"ade871e5cf36eb3d06976112d47dd73b","2026-08-20 22:26:52 UTC"
"refresh-health.csv",18,11,2488,"ed728dee30f5995c64c344f52c6a7c29","2026-08-20 22:26:52 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-20 22:26:52 UTC"
"rolling-league-batted-ball.csv",145,18,33624,"594eb589a9527ede76d77c284feae790","2026-08-20 22:26:52 UTC"
"rolling-league-pitch-quality.csv",2183,11,353177,"fa1f1111895a4e4e5aa9db625aef1524","2026-08-20 22:26:52 UTC"
"rolling-league-pitch-usage.csv",2183,11,341122,"90457a6d81871c3796a473435bccad37","2026-08-20 22:26:52 UTC"
"rolling-league-production.csv",145,20,36735,"6ba7251f4cd51c3ef988c0500a3e111e","2026-08-20 22:26:52 UTC"
"rolling-league-workload.csv",145,9,22008,"ef0d44622790839cade4cb46272e9ab4","2026-08-20 22:26:52 UTC"
"run-expectancy-24.csv",24,11,3580,"a5db9604a09d5e54ae4870530efd0175","2026-08-20 22:26:52 UTC"
"run-game-battery-ratings.csv",921,14,175496,"2cf2922c7504d1a695ef4da960a87796","2026-08-20 22:26:52 UTC"
"run-game-catcher-ratings.csv",113,25,39903,"e336f5ed60bcf52975ce8b134164dfed","2026-08-20 22:26:52 UTC"
"run-game-count-windows.csv",23623,26,6355588,"69772d47065f5f099ae344fb430d2884","2026-08-20 22:26:52 UTC"
"run-game-model-card.csv",1,13,467,"0cb55132587aaadfe71ba9db4337ee21","2026-08-20 22:26:52 UTC"
"run-game-notes.csv",799,13,232333,"b1e37d31db1384e33d12759c30cd146c","2026-08-20 22:26:52 UTC"
"run-game-pitcher-ratings.csv",815,25,264102,"7d42d55b81750f484225d4363ea2d8f1","2026-08-20 22:26:52 UTC"
"run-game-runner-ratings.csv",624,21,163660,"b3a21b7774557c5c3f3645e99ee39644","2026-08-20 22:26:52 UTC"
"run-prevention-race-board.csv",508,60,342313,"ab9ba2415a067cc3ef0f74c39840872f","2026-08-20 22:26:52 UTC"
"runner-advancement-fielding-ratings.csv",1168,17,303958,"06dfd90db1bd9d95a53a9169f2e827f7","2026-08-20 22:26:52 UTC"
"runner-advancement-team-ratings.csv",30,14,7513,"1a49499815b351cd412ed4dccfdf89b8","2026-08-20 22:26:52 UTC"
"signature-pitch-board.csv",1702,46,974847,"5849e345cfc02fc44f0975d31dfde937","2026-08-20 22:26:52 UTC"
"state-reliever-feedback-metrics.csv",1,8,427,"ef5ea8de49292f0af4f2a99cd7562c57","2026-08-20 22:26:52 UTC"
"state-simulation-calibration-status.csv",1,13,457,"3a648332f7c2aa54215e90054f10aeb9","2026-08-20 22:26:52 UTC"
"state-simulation-feedback-metrics.csv",1,9,416,"0777d375ca86089a75da1d894c8af1a9","2026-08-20 22:26:52 UTC"
"team-broadcast-notes.csv",90,11,23453,"e7907efad3f7cd34a9af1023c296bb87","2026-08-20 22:26:52 UTC"
"team-intelligence-summary.csv",30,40,18270,"20146a31ebc2b89a67823642620308c3","2026-08-20 22:26:52 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-20 22:26:52 UTC"
"team-tracking-totals.csv",30,16,6019,"2dd1f513ae97133ad24a96bf269729fd","2026-08-20 22:26:52 UTC"
