"file","rows","columns","bytes","md5","synced_at_utc"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-16 14:51:49 UTC"
"catcher-framing-model-card.csv",1,9,318,"ea1a29f7d09d1715a449c100959840b6","2026-08-16 14:51:49 UTC"
"catcher-framing-ratings.csv",104,17,30122,"27c1b7b94d3f83a8117ff566215d4443","2026-08-16 14:51:49 UTC"
"current-season-hitter-game-lines.csv",37749,19,5443410,"cd642362d9b72e85dc54a2820e06301b","2026-08-16 14:51:49 UTC"
"current-season-pitcher-game-lines.csv",15731,17,2300882,"8de5466eb9a5560b5b63a40615d17483","2026-08-16 14:51:49 UTC"
"daily-batter-simulation-summary.csv",108,36,34825,"053270cfa1b286329e62bb110a809c86","2026-08-16 14:51:49 UTC"
"daily-batting-orders.csv",108,8,7963,"33ce64989b1d5752363cbd44703fae30","2026-08-16 14:51:49 UTC"
"daily-game-inputs.csv",15,40,8706,"83640de86a483e8b56b8864d484e037c","2026-08-16 14:51:49 UTC"
"daily-lineup-simulation-summary.csv",12,14,1960,"427fa60569e3492272af616842bd8beb","2026-08-16 14:51:49 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1433,"83f1fa63dfdabfdd4867cc850d4b9501","2026-08-16 14:51:49 UTC"
"daily-matchup-event-model-card.csv",1,15,547,"de3f270aa18319bcc1e00e86407dd060","2026-08-16 14:51:49 UTC"
"daily-matchup-event-probabilities.csv",108,35,52901,"30f8b382e68e96ce78d54f63711b101f","2026-08-16 14:51:49 UTC"
"daily-newsletter-edition.csv",1,12,484,"77080730f52e10581f438cb6ccd79ae9","2026-08-16 14:51:49 UTC"
"daily-newsletter-stories.csv",12,19,5143,"6a1929adee18b6b0f9dedbf5dd63388f","2026-08-16 14:51:49 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-16 14:51:49 UTC"
"daily-park-weather.csv",15,25,4451,"53031a9a245fc0916352ad0f06158084","2026-08-16 14:51:49 UTC"
"daily-player-probabilities.csv",342,15,132415,"86ac591a6a59e3d04c624a34ead50857","2026-08-16 14:51:49 UTC"
"daily-player-simulation-model-card.csv",1,14,778,"fe2920a49fb2f758f6f4662994139c8e","2026-08-16 14:51:49 UTC"
"daily-player-simulation-skips.csv",18,3,1294,"70b35611fde7f451cc4a67a14d675596","2026-08-16 14:51:49 UTC"
"daily-player-simulations.csv",792,14,154290,"99318c87840443de28b3f7a2a84f12df","2026-08-16 14:51:49 UTC"
"daily-probable-starters.csv",30,5,1815,"b4697f857650ebdf66e1d9a6f72c3786","2026-08-16 14:51:49 UTC"
"daily-projection-components-live.csv",15,42,8471,"8b9f66f4122bd2d338708acc0d4c9b18","2026-08-16 14:51:49 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-16 14:51:49 UTC"
"daily-projection-drivers-live.csv",60,5,7095,"d34e9718199fb61d699724cca2199db9","2026-08-16 14:51:49 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-16 14:51:49 UTC"
"daily-projection-margin-live.csv",120,5,4406,"5897e520e0dca8a684e055cc53cdd75c","2026-08-16 14:51:49 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-16 14:51:49 UTC"
"daily-projection-scorelines-live.csv",75,6,2073,"83c174bc8cea0e8e3f8c3eddc17a8446","2026-08-16 14:51:49 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-16 14:51:49 UTC"
"daily-projections-live.csv",15,41,8715,"9b2311d31873e30a99c3b319961813d2","2026-08-16 14:51:49 UTC"
"daily-recent-game-lines.csv",150,14,29065,"1368f1655a0f095355b2117bf4bf46ea","2026-08-16 14:51:49 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"4f10ce01b276a83a56bb0a6f68b29985","2026-08-16 14:51:49 UTC"
"daily-retrosheet-history.csv",2,18,1323,"188ec3f78205aeb5e5eaa55a51b0944a","2026-08-16 14:51:49 UTC"
"daily-series-context.csv",30,14,5845,"aff8ae44fcd8e1d443b8422ffc941b9a","2026-08-16 14:51:49 UTC"
"daily-series-player-lines.csv",592,20,116075,"925679737c927e700bded768e5e703f5","2026-08-16 14:51:49 UTC"
"daily-slate-status.csv",1,4,120,"6b376a42eaeb8e91e55c1614c37579fd","2026-08-16 14:51:49 UTC"
"daily-starter-simulation-summary.csv",12,29,3048,"f8bdbcacc358bceb12a8fab06fb47a31","2026-08-16 14:51:49 UTC"
"daily-state-simulation-bullpen-inputs.csv",72,19,28052,"814388280fd7c3c08fb66063962af5d1","2026-08-16 14:51:49 UTC"
"daily-state-simulation-events.csv",28,4,1313,"8d08752ab22607ac0e87f3d9158edc87","2026-08-16 14:51:49 UTC"
"daily-state-simulation-games.csv",4,73,4982,"9f7b05b99184f1055434c2ebdd0843fb","2026-08-16 14:51:49 UTC"
"daily-state-simulation-hitters.csv",72,32,22137,"4cc49c79e9677e809e7e88a9f3d70cb5","2026-08-16 14:51:49 UTC"
"daily-state-simulation-model-card.csv",1,26,978,"3fcbc8df8f8c8ed7157c683dc64b9737","2026-08-16 14:51:49 UTC"
"daily-state-simulation-reliever-inputs.csv",423,37,207538,"4f2eddbab7566ff44fd3e5fd04fceb39","2026-08-16 14:51:49 UTC"
"daily-state-simulation-relievers.csv",47,23,15163,"66ca9710e21a7557bd6c3bd3a93647bf","2026-08-16 14:51:49 UTC"
"daily-story-queue.csv",3407,16,975171,"37890556165d1bb45ace2e763304ccff","2026-08-16 14:51:49 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-16 14:51:49 UTC"
"data-refresh-status.csv",1,9,209,"14956b1323120334cb28aa870c177116","2026-08-16 14:51:49 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-16 14:51:49 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-16 14:51:49 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-16 14:51:49 UTC"
"fielding-model-card.csv",1,14,589,"bd79abe67f4205f686cfd94002001be4","2026-08-16 14:51:49 UTC"
"fielding-play-of-day.csv",141,25,74815,"37b48777b9d9409e74a9118b3555a57a","2026-08-16 14:51:49 UTC"
"fielding-player-ratings.csv",1394,20,391174,"89c172b62608dbcbdd259fcd1b680aa3","2026-08-16 14:51:49 UTC"
"fielding-team-ratings.csv",30,15,7187,"652a0096cf4e3ce656448f1c74599c0e","2026-08-16 14:51:49 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-16 14:51:49 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-16 14:51:49 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-16 14:51:49 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-16 14:51:49 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-16 14:51:49 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-16 14:51:49 UTC"
"gold-glove-watch.csv",394,32,213660,"47a4eedb181fd5190b84bc0a909ec33b","2026-08-16 14:51:49 UTC"
"graphics-feed-manifest.csv",19,13,8571,"36eb3940efd692b313ecd93b09209632","2026-08-16 14:51:49 UTC"
"historical-anniversary-notes.csv",141,28,72398,"a0e1785af3b5a4442dbe97265ba162d6","2026-08-16 14:51:49 UTC"
"historical-milestone-notes.csv",1457,27,615798,"4fcec817ca015f5d596257a194633838","2026-08-16 14:51:49 UTC"
"historical-player-profiles.csv",3643,59,1724202,"fa46f8d66bc0db95dff86cf40c921866","2026-08-16 14:51:49 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-16 14:51:49 UTC"
"hitter-change-profiles.csv",261,69,266383,"d325429cbaf640203fd68654f8b96a1e","2026-08-16 14:51:49 UTC"
"hitter-discipline-profiles.csv",447,21,112370,"ed49eb2a18df16fa4ca0da6af9455b80","2026-08-16 14:51:49 UTC"
"hitter-matchup-edges.csv",347,21,123845,"497cba6b9b2bd5432d09e849d4c12604","2026-08-16 14:51:49 UTC"
"hitter-performance-summary.csv",421,57,259720,"7978ba33cecf5098a766382522ff0a22","2026-08-16 14:51:49 UTC"
"hitter-platoon-summary.csv",820,55,465516,"8afc4c377390680dfe44a3264fcc2122","2026-08-16 14:51:49 UTC"
"hitter-recent-form.csv",264,35,137455,"2fb1b3f56e318694af8e897dc6b7a4b0","2026-08-16 14:51:49 UTC"
"hitter-tracking-totals.csv",630,12,111591,"786ac1426c16f7254c0ed0b3fb98318d","2026-08-16 14:51:49 UTC"
"insane-baseball-awards.csv",1263,22,585224,"61808a7830f280cf6ac825495b591647","2026-08-16 14:51:49 UTC"
"manager-data-summary.csv",4,5,472,"df87b3bfa8c9401512c0b9f9675f5d55","2026-08-16 14:51:49 UTC"
"manager-hook-calibration.csv",10,8,1336,"7047b2357e496586215216931cc66e9c","2026-08-16 14:51:49 UTC"
"manager-hook-examples.csv",250,23,63478,"f6a8b0a171266dae88fa3c399c32f99a","2026-08-16 14:51:49 UTC"
"manager-hook-model.csv",10,10,1985,"6d74cb9ffcc18d8b48849fa29003c650","2026-08-16 14:51:49 UTC"
"manager-hook-scenarios.csv",6,18,2727,"8feb4ab7b95494673ec688efcb1c3e38","2026-08-16 14:51:49 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"963679aac23a98fff760cc26b1e0b4c6","2026-08-16 14:51:49 UTC"
"matchup-event-feedback-by-event.csv",8,7,1091,"082aa50885de5a94a6fc23e587ff6b81","2026-08-16 14:51:49 UTC"
"matchup-event-feedback-metrics.csv",1,9,346,"5287cfdae9ef3375d6d8d3e0e46d5c6a","2026-08-16 14:51:49 UTC"
"mlb-standings-current.csv",30,25,6571,"5ff0732525b4c345349c8ca016616f83","2026-08-16 14:51:49 UTC"
"mlb-standings-movement.csv",30,40,10790,"99fc1a978e8188c70a9e6cbb90ed11b2","2026-08-16 14:51:49 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-16 14:51:49 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-16 14:51:49 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-16 14:51:49 UTC"
"offensive-race-board.csv",421,60,288199,"c4332509f9647068ec9e654d3f259948","2026-08-16 14:51:49 UTC"
"official-fielding-run-value.csv",619,23,196285,"1445387a553aaa1353b7568b906fb05a","2026-08-16 14:51:49 UTC"
"official-team-fielding-run-value.csv",30,16,9406,"b1da02b1533303c7b3325001639c563d","2026-08-16 14:51:49 UTC"
"pitch-type-summary.csv",1674,40,752994,"b946d7b5fc5530d1c606ea3d7c168765","2026-08-16 14:51:49 UTC"
"pitch-usage-change-board.csv",1659,48,1289032,"1bf00fbdc592306fb15491c4647c5623","2026-08-16 14:51:49 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-16 14:51:49 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-16 14:51:49 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-16 14:51:49 UTC"
"pitcher-change-profiles.csv",280,69,287330,"5a59d0dc585ddd93429cfd43580147ad","2026-08-16 14:51:49 UTC"
"pitcher-discipline-profiles.csv",496,19,122555,"b6fbe00d8496a40cf665b28f706d2864","2026-08-16 14:51:49 UTC"
"pitcher-matchup-edges.csv",466,21,165725,"e1d964f74ffa320d36599a8e36373066","2026-08-16 14:51:49 UTC"
"pitcher-performance-summary.csv",500,57,305958,"3aaf2b522daf658749f12e73d068b460","2026-08-16 14:51:49 UTC"
"pitcher-platoon-summary.csv",980,55,554847,"3f0c03160fd752166235adf366f486ef","2026-08-16 14:51:49 UTC"
"pitcher-recent-form.csv",288,35,148620,"38b06b34142d02864febafd98808c0db","2026-08-16 14:51:49 UTC"
"pitcher-tracking-totals.csv",801,18,170981,"d019ce77d83f6a9dd69b2ada80c087c8","2026-08-16 14:51:49 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-16 14:51:49 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-16 14:51:49 UTC"
"player-projection-feedback-metrics.csv",10,8,1446,"1ffc786ff561cd2a0a3d78b7461d343f","2026-08-16 14:51:49 UTC"
"projection-feedback-by-version.csv",3,10,698,"6261e81d5cb83a041db0c74598680643","2026-08-16 14:51:49 UTC"
"projection-feedback-calibration.csv",7,8,566,"1c1d49c8eb6a0b3c59d7f33f7a87fc04","2026-08-16 14:51:49 UTC"
"projection-feedback-ledger.csv",1,18,662,"4e818110a63e929644c98b8095c3e03b","2026-08-16 14:51:49 UTC"
"projection-feedback-metrics.csv",1,20,803,"e952b3edbd0d564c935f56d2464c6bcc","2026-08-16 14:51:49 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-16 14:51:49 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-16 14:51:49 UTC"
"projection-ledger-status.csv",1,18,642,"6e2dc137bca8f8d06ffdf9575dc1be18","2026-08-16 14:51:49 UTC"
"projection-publication-readiness.csv",1,14,544,"f6614534557d505d2e9f0ed3ea5ea05b","2026-08-16 14:51:49 UTC"
"pull-rate-leader-batted-balls.csv",87,97,77128,"e48258c9523d50147c41e13ed2809ece","2026-08-16 14:51:49 UTC"
"refresh-health.csv",18,11,2488,"1c01885e7548d442ebdd96314ea67d95","2026-08-16 14:51:49 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-16 14:51:49 UTC"
"rolling-league-batted-ball.csv",141,18,32703,"294e7bbd8170cec47c06f840d12dacb9","2026-08-16 14:51:49 UTC"
"rolling-league-pitch-quality.csv",2123,11,343353,"fa8dd73eddb822614f2f4bbd7660c4df","2026-08-16 14:51:49 UTC"
"rolling-league-pitch-usage.csv",2123,11,331666,"a2858a03f2b13d193afb26e48f324718","2026-08-16 14:51:49 UTC"
"rolling-league-production.csv",141,20,35737,"5c5af383fcd88c731a5d770d9bbae182","2026-08-16 14:51:49 UTC"
"rolling-league-workload.csv",141,9,21404,"6cd3d1e69218d13835e90f394409a7b8","2026-08-16 14:51:49 UTC"
"run-expectancy-24.csv",24,11,3581,"2260ecbc2d4e23f4d31bde3bca30334c","2026-08-16 14:51:49 UTC"
"run-game-battery-ratings.csv",905,14,172387,"abc3eba9052f3e16ec9286931c24ec51","2026-08-16 14:51:49 UTC"
"run-game-catcher-ratings.csv",113,25,39963,"c32d1f88d0f4d9fab0f163e33c8da197","2026-08-16 14:51:49 UTC"
"run-game-count-windows.csv",23171,26,6243402,"5e8329abf6d98f34f16736050078493a","2026-08-16 14:51:49 UTC"
"run-game-model-card.csv",1,13,466,"0dbcec2477551fe8d0033beb0ee4af41","2026-08-16 14:51:49 UTC"
"run-game-notes.csv",784,13,227955,"3f5608732eb885d41c39c0e617d91579","2026-08-16 14:51:49 UTC"
"run-game-pitcher-ratings.csv",802,25,260095,"5f7b666e03ef341ab06e4ad8e09ebff0","2026-08-16 14:51:49 UTC"
"run-game-runner-ratings.csv",618,21,161901,"4ea067339208515e9a9982b4fdc593e1","2026-08-16 14:51:49 UTC"
"run-prevention-race-board.csv",500,60,336278,"a7d6868eee2e72b19b4df1091dd2cd43","2026-08-16 14:51:49 UTC"
"runner-advancement-fielding-ratings.csv",1146,17,298311,"ca12338764d9150aa9c141d290a355cf","2026-08-16 14:51:49 UTC"
"runner-advancement-team-ratings.csv",30,14,7512,"1a7ac87836edc2bbd448bb1a2d0b8543","2026-08-16 14:51:49 UTC"
"signature-pitch-board.csv",1668,46,956210,"c5c1b5728901bb8ba3b83f07897a7b3a","2026-08-16 14:51:49 UTC"
"state-reliever-feedback-metrics.csv",1,8,425,"3bb63024feb1d8fcf54837f8534e0da9","2026-08-16 14:51:49 UTC"
"state-simulation-calibration-status.csv",1,13,457,"a6a710c1934b7e0e41b2a6c34bb89ad6","2026-08-16 14:51:49 UTC"
"state-simulation-feedback-metrics.csv",1,9,403,"a702c7e51258eb78595b49df4f004146","2026-08-16 14:51:49 UTC"
"team-broadcast-notes.csv",90,11,23502,"4ce9f16cb438b05f3e4e3ba09cb2e617","2026-08-16 14:51:49 UTC"
"team-intelligence-summary.csv",30,40,18223,"6fb662b47baaccb1d70bef106cc897e8","2026-08-16 14:51:49 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-16 14:51:49 UTC"
"team-tracking-totals.csv",30,16,6008,"f8558faa571574c5c20a0174f1fc32e2","2026-08-16 14:51:49 UTC"
