"file","rows","columns","bytes","md5","synced_at_utc"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-12 16:46:08 UTC"
"baserunning-league-rates.csv",9,7,1116,"f68c742ab6ab2cb647fb938f564111c8","2026-09-12 16:46:08 UTC"
"baserunning-model-card.csv",1,15,574,"a4a30ce8b44ea4e7b945167f4f465939","2026-09-12 16:46:08 UTC"
"baserunning-park-factors.csv",236,12,55119,"d878247827e3e5a822e055f5ab9d1062","2026-09-12 16:46:08 UTC"
"baserunning-pitcher-hold-profiles.csv",1894,16,350417,"defe5a050cd48e489bb774a13e22af41","2026-09-12 16:46:08 UTC"
"baserunning-runner-profiles.csv",5165,14,914049,"9fb78ad2b529c9dbc9d231be4186d572","2026-09-12 16:46:08 UTC"
"bullpen-availability.csv",644,19,121545,"5c8c6617fbf31d3829647b158251a642","2026-09-12 16:46:08 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-12 16:46:08 UTC"
"bullpen-matchup-selector.csv",180,32,65701,"e3826a7a74a3e8ab075e0ae47668669d","2026-09-12 16:46:08 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-12 16:46:08 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-12 16:46:08 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-12 16:46:08 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-12 16:46:08 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-12 16:46:08 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-12 16:46:08 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-12 16:46:08 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-12 16:46:08 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-12 16:46:08 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-12 16:46:08 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-12 16:46:08 UTC"
"catcher-framing-model-card.csv",1,9,318,"f819cb82374d64d8af1fb41922ceda6a","2026-09-12 16:46:08 UTC"
"catcher-framing-ratings.csv",109,17,31554,"0e61458f229de074cbc7906e5c44f38c","2026-09-12 16:46:08 UTC"
"current-season-hitter-game-lines.csv",45177,19,6514674,"41ded5e1db091b62760e9bc1c913e245","2026-09-12 16:46:08 UTC"
"current-season-pitcher-game-lines.csv",18874,17,2760027,"1eff294a4dd6d0735e1bddbecd87447d","2026-09-12 16:46:08 UTC"
"daily-batter-simulation-summary.csv",99,36,31830,"2a96e4b0cc17a5c01719e857ff3933bc","2026-09-12 16:46:08 UTC"
"daily-batting-orders.csv",99,8,7307,"c2f19b5fc8ed4e79207cdb794d1f7103","2026-09-12 16:46:08 UTC"
"daily-game-inputs.csv",15,40,8657,"6e170d28eca8e1d0537bdb25b1e28c89","2026-09-12 16:46:08 UTC"
"daily-lineup-simulation-summary.csv",11,14,1807,"56709aa9b249a4f5e27fcf4f5620eefe","2026-09-12 16:46:08 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1435,"a22d1d4040e35768d4351310e0b490b8","2026-09-12 16:46:08 UTC"
"daily-matchup-event-model-card.csv",1,15,546,"8df07f5b274079a4d22ca459fe9b32a4","2026-09-12 16:46:08 UTC"
"daily-matchup-event-probabilities.csv",99,35,48244,"d53a9a5ccd16ee99587c1c04d0dc0e55","2026-09-12 16:46:08 UTC"
"daily-newsletter-edition.csv",1,12,506,"a8d0358bae322ee5cbc1b29192730095","2026-09-12 16:46:08 UTC"
"daily-newsletter-stories.csv",12,19,5028,"c252299e5ef927eb2cd325aa92122a00","2026-09-12 16:46:08 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-12 16:46:08 UTC"
"daily-park-weather.csv",15,25,4535,"2531bba4bbcadbf980f31c7502e40540","2026-09-12 16:46:08 UTC"
"daily-player-probabilities.csv",285,15,110359,"32df156d2d86449af9a7f9e98a20ad66","2026-09-12 16:46:08 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"53a347992b6746818d627712af2d4de7","2026-09-12 16:46:08 UTC"
"daily-player-simulation-skips.csv",19,3,1361,"3c8ce3914254ed59f8f390e695986e22","2026-09-12 16:46:08 UTC"
"daily-player-simulations.csv",726,14,140463,"6376f5f870e3a2714aa76b8857558cb4","2026-09-12 16:46:08 UTC"
"daily-probable-starters.csv",30,5,1765,"fe334f1e9204cf4adcde0754c8fe3143","2026-09-12 16:46:08 UTC"
"daily-projection-components-live.csv",15,42,8109,"a117fe7e6d84726ae7bce0a2bdc7ba41","2026-09-12 16:46:08 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-12 16:46:08 UTC"
"daily-projection-drivers-live.csv",60,5,7068,"568f052024bb4d4ccb9aa47bfbfa3038","2026-09-12 16:46:08 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-12 16:46:08 UTC"
"daily-projection-margin-live.csv",120,5,4397,"1b6380f7e6c1eb311dd7c72899eaa06d","2026-09-12 16:46:08 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-12 16:46:08 UTC"
"daily-projection-scorelines-live.csv",75,6,2067,"99b605320f1b99455e2aa433bbaf22b8","2026-09-12 16:46:08 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-12 16:46:08 UTC"
"daily-projections-live.csv",15,41,8784,"fd93294ae9bcc9190f8b62061f205d5b","2026-09-12 16:46:08 UTC"
"daily-recent-game-lines.csv",150,14,28953,"b4db416e87ce2b5acf109cf7d401a4c4","2026-09-12 16:46:08 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"0c2f8c5894a9755218f5519da091e25e","2026-09-12 16:46:08 UTC"
"daily-retrosheet-history.csv",4,18,2406,"e8aa957171cc8899a2305fbf402cddf3","2026-09-12 16:46:08 UTC"
"daily-series-context.csv",30,14,5845,"5788d6691de983e928259b450ec6bd85","2026-09-12 16:46:08 UTC"
"daily-series-player-lines.csv",453,20,89118,"35c4c97077e557506c9db4212af1a789","2026-09-12 16:46:08 UTC"
"daily-slate-status.csv",1,4,120,"0a1b5b36c8d06917957b92eee10fad9f","2026-09-12 16:46:08 UTC"
"daily-starter-simulation-summary.csv",11,29,2815,"4b60ec69ce5792d70869a3ce27fffadf","2026-09-12 16:46:08 UTC"
"daily-state-simulation-bullpen-inputs.csv",90,19,35029,"403b6ace6af5058a250a7c7e3fe7ae6e","2026-09-12 16:46:08 UTC"
"daily-state-simulation-events.csv",35,4,1622,"d19a4b398bc359a3acd753e35a89f843","2026-09-12 16:46:08 UTC"
"daily-state-simulation-games.csv",5,73,6170,"51180cf4d27baf497fd0f16ce9cd7c3a","2026-09-12 16:46:08 UTC"
"daily-state-simulation-hitters.csv",90,32,27337,"622df7c6d88303d9707d38a008fbc892","2026-09-12 16:46:08 UTC"
"daily-state-simulation-model-card.csv",1,26,961,"460cd43a028b6b227e8f881b0710f140","2026-09-12 16:46:08 UTC"
"daily-state-simulation-reliever-inputs.csv",540,37,260053,"d77f9b14334c8217cafd58485a629c4f","2026-09-12 16:46:08 UTC"
"daily-state-simulation-relievers.csv",60,23,19065,"65e9857bf2df7127d95d10cad595fd2b","2026-09-12 16:46:08 UTC"
"daily-story-queue.csv",3841,16,1101550,"ebed37cc1791873b625a1b9e342d3367","2026-09-12 16:46:08 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-12 16:46:08 UTC"
"data-refresh-status.csv",1,9,209,"fd9a90e2e51e7519995e44837b547149","2026-09-12 16:46:08 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-12 16:46:08 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-12 16:46:08 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-12 16:46:08 UTC"
"fielding-model-card.csv",1,14,590,"d24e23f321d60f60f81d2d2d65e2f349","2026-09-12 16:46:08 UTC"
"fielding-play-of-day.csv",168,25,88767,"23f61acf743a0f859fb754ce33a36781","2026-09-12 16:46:08 UTC"
"fielding-player-ratings.csv",1571,20,440757,"756a99ab0a6fc5c698e0632847801451","2026-09-12 16:46:08 UTC"
"fielding-team-ratings.csv",30,15,7171,"4c386a5751efa7b7c7d0c98a82e272f1","2026-09-12 16:46:08 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-12 16:46:08 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-12 16:46:08 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-12 16:46:08 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-12 16:46:08 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-12 16:46:08 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-12 16:46:08 UTC"
"gold-glove-watch.csv",429,32,232946,"edd8b53d47feeace7b91ce4e8064ed67","2026-09-12 16:46:08 UTC"
"graphics-feed-manifest.csv",19,13,8571,"a154e3e2a3da6405f69a798041333679","2026-09-12 16:46:08 UTC"
"historical-anniversary-notes.csv",282,28,143452,"94e79f862d66be87687c763c6744bfb3","2026-09-12 16:46:08 UTC"
"historical-milestone-notes.csv",1457,27,615798,"d71cbd14116019e025f887f12067b85f","2026-09-12 16:46:08 UTC"
"historical-player-profiles.csv",3643,59,1724202,"dba53d09f1b5ce994d1fbcc2e8da6caf","2026-09-12 16:46:08 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-12 16:46:08 UTC"
"hitter-change-profiles.csv",277,69,282080,"70dc75f6ca9704fcf9b1151ee8ed083d","2026-09-12 16:46:08 UTC"
"hitter-discipline-profiles.csv",482,21,121420,"19ee4a5a5e0d0bb0b15ba1393472e392","2026-09-12 16:46:08 UTC"
"hitter-matchup-edges.csv",392,21,139962,"4481b0740640831d214645a9853f74bc","2026-09-12 16:46:08 UTC"
"hitter-performance-summary.csv",447,57,276413,"bd87f4315743e26a063d9481190bdd34","2026-09-12 16:46:08 UTC"
"hitter-platoon-summary.csv",897,55,509802,"67ccc40545c7e23b674496fc240154fa","2026-09-12 16:46:08 UTC"
"hitter-recent-form.csv",281,35,146037,"3f353f3b3f03ad3ba9e854ed9081444a","2026-09-12 16:46:08 UTC"
"hitter-tracking-totals.csv",651,12,115636,"3833f738ed60e282174fab1062e7f907","2026-09-12 16:46:08 UTC"
"insane-baseball-awards.csv",1341,22,622410,"cc39bacd900109caa10a9f3129578989","2026-09-12 16:46:08 UTC"
"manager-data-summary.csv",4,5,472,"29ebd5e71775a69dc9a0cc783643958a","2026-09-12 16:46:08 UTC"
"manager-hook-calibration.csv",10,8,1345,"f89d2e70391b61c80d2f45323838e99e","2026-09-12 16:46:08 UTC"
"manager-hook-examples.csv",250,23,63479,"e717b68d5bc671a3a22b96a311bfc321","2026-09-12 16:46:08 UTC"
"manager-hook-model.csv",10,10,1990,"b8f9b9bcccab47b9b7225310c10565a5","2026-09-12 16:46:08 UTC"
"manager-hook-scenarios.csv",6,18,2731,"14df688d16b0f05f9da30479f590c3a7","2026-09-12 16:46:08 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"4226fa914e93f8348d0ee471ce2aae77","2026-09-12 16:46:08 UTC"
"matchup-event-feedback-by-event.csv",8,7,1090,"f2f8c5e3161dc81e3a269925b2e51784","2026-09-12 16:46:08 UTC"
"matchup-event-feedback-metrics.csv",1,9,349,"000db641e3942078eef7cd966d3fd628","2026-09-12 16:46:08 UTC"
"mlb-standings-current.csv",30,25,6572,"f1567ae0ee91aa766cb517757f413f8e","2026-09-12 16:46:08 UTC"
"mlb-standings-movement.csv",30,40,10762,"24588a6a3d133d88bcda4bc0a553cc43","2026-09-12 16:46:08 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-12 16:46:08 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-12 16:46:08 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-12 16:46:08 UTC"
"offensive-race-board.csv",447,60,306650,"d5c4a21257ca00b437e43a3367233e01","2026-09-12 16:46:08 UTC"
"official-fielding-run-value.csv",640,23,203206,"0ca000b42b0d4a59714e44ad3711f20d","2026-09-12 16:46:08 UTC"
"official-team-fielding-run-value.csv",30,16,9349,"410cf77ab4016f9a3bb465edbc3434dd","2026-09-12 16:46:08 UTC"
"pitch-type-summary.csv",1874,40,843385,"b48b281c45ab88ae6338ca367c6ef128","2026-09-12 16:46:08 UTC"
"pitch-usage-change-board.csv",1780,48,1383202,"251b832013af88acf637d95d7597b17d","2026-09-12 16:46:08 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-12 16:46:08 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-12 16:46:08 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-12 16:46:08 UTC"
"pitcher-change-profiles.csv",289,69,296072,"11e0fe27845a9f878d8f32753f3de902","2026-09-12 16:46:08 UTC"
"pitcher-discipline-profiles.csv",540,19,133406,"2bfc56fdefc2bb37e818912d1658c526","2026-09-12 16:46:08 UTC"
"pitcher-matchup-edges.csv",508,21,180800,"f7e47655ca9eecda22db45308c9c281b","2026-09-12 16:46:08 UTC"
"pitcher-performance-summary.csv",547,57,336488,"8cf4c6425ce8736c2d373067fb24392d","2026-09-12 16:46:08 UTC"
"pitcher-platoon-summary.csv",1070,55,606809,"4aaaa9b1073296b0e9198aada72e239d","2026-09-12 16:46:08 UTC"
"pitcher-recent-form.csv",295,35,151643,"de1868444a294d8c077164579a486f04","2026-09-12 16:46:08 UTC"
"pitcher-tracking-totals.csv",852,18,182512,"f801fecdf2b12559b9ea9a7dc6db737a","2026-09-12 16:46:08 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-12 16:46:08 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-12 16:46:08 UTC"
"player-projection-feedback-metrics.csv",10,8,1458,"dbfd8bb5a140a400a31b3df3a8becc75","2026-09-12 16:46:08 UTC"
"projection-feedback-by-version.csv",3,10,699,"eea89f4bf65363130f6d9ed8a61bd6b4","2026-09-12 16:46:08 UTC"
"projection-feedback-calibration.csv",8,8,701,"8946497e7a966ea9a53903c952535244","2026-09-12 16:46:08 UTC"
"projection-feedback-ledger.csv",1,18,663,"b4d26e3e70e8bebefd0583832a088917","2026-09-12 16:46:08 UTC"
"projection-feedback-metrics.csv",1,20,808,"005e19b476bb8cbe776fd3b0948ba285","2026-09-12 16:46:08 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-12 16:46:08 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-12 16:46:08 UTC"
"projection-ledger-status.csv",1,18,642,"d5c857296f04d2dcf3856a20a97937f4","2026-09-12 16:46:08 UTC"
"projection-publication-readiness.csv",1,14,544,"dc0729bca9933034e27c34a04c05f71f","2026-09-12 16:46:08 UTC"
"pull-rate-leader-batted-balls.csv",271,97,240894,"01ab32687d19ee536d12de779e3fe901","2026-09-12 16:46:08 UTC"
"refresh-health.csv",18,11,2488,"75f9cd80cf05030934e9dce6d1689830","2026-09-12 16:46:08 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-12 16:46:08 UTC"
"rolling-league-batted-ball.csv",168,18,38913,"57453684e967440ff72497de80029701","2026-09-12 16:46:08 UTC"
"rolling-league-pitch-quality.csv",2528,11,409224,"b0821ce93e1f6141c637956201cb2f66","2026-09-12 16:46:08 UTC"
"rolling-league-pitch-usage.csv",2528,11,395402,"1bf70ca4ac4b50ee388e9ea80854770c","2026-09-12 16:46:08 UTC"
"rolling-league-production.csv",168,20,42543,"e269d1504a51acd9b10597469bc32737","2026-09-12 16:46:08 UTC"
"rolling-league-workload.csv",168,9,25471,"ddffb5d2104ec620f6fcf7c41ae7b0fb","2026-09-12 16:46:08 UTC"
"run-expectancy-24.csv",24,11,3581,"610d37d07ae82e2b8ed1b5de7d19aa24","2026-09-12 16:46:08 UTC"
"run-game-battery-ratings.csv",1028,14,195838,"64fb82d3a1d8cb359653a170e1bb2518","2026-09-12 16:46:08 UTC"
"run-game-catcher-ratings.csv",118,25,41427,"dedaaa2484ca7afd33c0eec29654115f","2026-09-12 16:46:08 UTC"
"run-game-count-windows.csv",25654,26,6926858,"813cf5425e7a59315a2bf275dc049347","2026-09-12 16:46:08 UTC"
"run-game-model-card.csv",1,13,466,"a33c13c59ef713d0c523ee10d5dd47ad","2026-09-12 16:46:08 UTC"
"run-game-notes.csv",868,13,252452,"a6f3942286ba43ba5443d0b84951d676","2026-09-12 16:46:08 UTC"
"run-game-pitcher-ratings.csv",854,25,277407,"3747549c8ed7fe7eaa7776734a19341f","2026-09-12 16:46:08 UTC"
"run-game-runner-ratings.csv",644,21,169349,"b7185975c3de1e9169dececedcb3dcc8","2026-09-12 16:46:08 UTC"
"run-prevention-race-board.csv",547,60,369659,"45d96a5ed8b98cb1f94e929fc56d0e63","2026-09-12 16:46:08 UTC"
"runner-advancement-fielding-ratings.csv",1300,17,338252,"4057953ce3e999b811fced36e30b35d4","2026-09-12 16:46:08 UTC"
"runner-advancement-team-ratings.csv",30,14,7546,"37b7ac256be5a861bf242ed058bbce8e","2026-09-12 16:46:08 UTC"
"signature-pitch-board.csv",1864,46,1069268,"91bf1c16b590545c2d939afb5679e819","2026-09-12 16:46:08 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"16b3182daea734306cfac3c4b642d837","2026-09-12 16:46:08 UTC"
"state-simulation-calibration-status.csv",1,13,546,"b0f0c81a22638f0237c35b92d8f66e5f","2026-09-12 16:46:08 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"9bf971e56d2d03376118e967bf31ca5b","2026-09-12 16:46:08 UTC"
"team-broadcast-notes.csv",90,11,23503,"9da887398b89fda6e5bea9190c542b99","2026-09-12 16:46:08 UTC"
"team-intelligence-summary.csv",30,40,17939,"f908f6d8d33d4f5dd7124cb70bdef72c","2026-09-12 16:46:08 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-12 16:46:08 UTC"
"team-tracking-totals.csv",30,16,6028,"0455cd2b080a47ab1a1fbefff0cdad52","2026-09-12 16:46:08 UTC"
