"file","rows","columns","bytes","md5","synced_at_utc"
"daily-projections-live.csv",15,41,8830,"e15d675d64ea1b42eff65ba0fe681e73","2026-07-25 01:57:09 UTC"
"daily-slate-status.csv",1,4,120,"0ace17c24660538e25df5924d39ed36a","2026-07-25 01:57:09 UTC"
"daily-starter-simulation-summary.csv",31,28,7135,"de1bf2386b9ac7780f14f83b43c516cd","2026-07-25 01:57:09 UTC"
"daily-story-queue.csv",2998,16,856645,"e4bb4db328dc885d3ae42ed4e359c052","2026-07-25 01:57:09 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-25 01:57:09 UTC"
"data-refresh-status.csv",1,9,208,"dfff737278587db4532fcf85b2fc5abe","2026-07-25 01:57:09 UTC"
"fangraphs-season-hitters.csv",1256,33,241764,"f09e194e6ec35b89d6b00a794f21b62b","2026-07-25 01:57:09 UTC"
"fangraphs-season-pitchers.csv",720,28,145527,"84c28853fb6f8eba317c5e3c80b47be6","2026-07-25 01:57:09 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-25 01:57:09 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-25 01:57:09 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-25 01:57:09 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-25 01:57:09 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-25 01:57:09 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-25 01:57:09 UTC"
"graphics-feed-manifest.csv",12,13,5537,"230ca8026a845e89f05a8c459eb54c5a","2026-07-25 01:57:09 UTC"
"historical-anniversary-notes.csv",145,25,71121,"4049833047f052a007d08d548577e9b0","2026-07-25 01:57:09 UTC"
"historical-milestone-notes.csv",1457,27,615798,"8cfeeee772832a8115dbcf403a9648ec","2026-07-25 01:57:09 UTC"
"historical-player-profiles.csv",3643,58,1427800,"e31b561d5712d08552f08810784f9109","2026-07-25 01:57:09 UTC"
"hitter-change-profiles.csv",206,69,209334,"11acd49a7ead0c40d74dbc3916ee46c6","2026-07-25 01:57:09 UTC"
"hitter-discipline-profiles.csv",430,19,98464,"7dee79faa60f52529c512224682fb757","2026-07-25 01:57:09 UTC"
"hitter-matchup-edges.csv",312,21,111152,"bcf60e149105de5cfb9cad08d460846d","2026-07-25 01:57:09 UTC"
"hitter-performance-summary.csv",399,54,229651,"f547daf4a3aa0fb9290b4fcdf1b14e74","2026-07-25 01:57:09 UTC"
"hitter-platoon-summary.csv",768,55,434183,"b6fbf330f2176254ba7543f335cd8be6","2026-07-25 01:57:09 UTC"
"hitter-recent-form.csv",207,35,106946,"8781a98674836489aa3f65faf4946964","2026-07-25 01:57:09 UTC"
"insane-baseball-awards.csv",1197,22,559028,"dd5209547c0099c3d8823d382953ccca","2026-07-25 01:57:09 UTC"
"manager-data-summary.csv",4,5,472,"d0b22822516bf1d06f99da6ab83f5e00","2026-07-25 01:57:09 UTC"
"manager-hook-calibration.csv",10,8,1348,"b14ce3b67b665ced906edcb0c67e1c8c","2026-07-25 01:57:09 UTC"
"manager-hook-examples.csv",250,23,63479,"0b22e12113f213cd9099d496260c898d","2026-07-25 01:57:09 UTC"
"manager-hook-model.csv",10,10,1986,"7fa0e5981eaa33b02b69804e106ee52e","2026-07-25 01:57:09 UTC"
"manager-hook-scenarios.csv",6,18,2731,"34f00583d7e93dc80bb18d720ed04d6b","2026-07-25 01:57:09 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"018c9ba4010da33e426fb5a05d69b74c","2026-07-25 01:57:09 UTC"
"offensive-race-board.csv",399,57,256631,"5ee3b9dfe26c08a4c6546aac83652548","2026-07-25 01:57:09 UTC"
"pitch-type-summary.csv",1506,40,674614,"8b7626cd8e17ebf667e7a9031ac1eeda","2026-07-25 01:57:09 UTC"
"pitch-usage-change-board.csv",1529,48,1189382,"d9c88ceb6da369660263944ed8a42463","2026-07-25 01:57:09 UTC"
"pitcher-change-profiles.csv",183,69,188543,"a16861d99465392633777aecf1488e75","2026-07-25 01:57:09 UTC"
"pitcher-matchup-edges.csv",428,21,153200,"da9907256b473401417bde29a457bb66","2026-07-25 01:57:09 UTC"
"pitcher-performance-summary.csv",469,54,268295,"4b13e5006cf9a09325bc1ebf68621dde","2026-07-25 01:57:09 UTC"
"pitcher-platoon-summary.csv",912,55,512722,"d09c64f1863c35d6e6dd18a521b57539","2026-07-25 01:57:09 UTC"
"pitcher-recent-form.csv",186,35,96347,"41e90c9305907bfd1f83a207005afdcd","2026-07-25 01:57:09 UTC"
"player-projection-feedback-metrics.csv",8,8,1210,"d3d9be3e20b663b69ae25bd1aa7f3497","2026-07-25 01:57:09 UTC"
"projection-feedback-calibration.csv",4,8,308,"293d4d7917e56479b6e08ee23a22be8c","2026-07-25 01:57:09 UTC"
"projection-feedback-ledger.csv",1,9,382,"7bb092bd83f7192b7c04c2880baa4cd4","2026-07-25 01:57:09 UTC"
"projection-feedback-metrics.csv",1,12,434,"29dbcacce61b09168c3328d355d4a3fe","2026-07-25 01:57:09 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-25 01:57:09 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-25 01:57:09 UTC"
"projection-ledger-status.csv",1,12,434,"9e7ab77b70e813dacf916ce23bd97d74","2026-07-25 01:57:09 UTC"
"projection-publication-readiness.csv",1,14,544,"b36b0e84f3a732d9aef3a53bc1e20859","2026-07-25 01:57:09 UTC"
"pull-rate-leader-batted-balls.csv",71,96,57437,"ba3b2185dabd9335b815ffb93be40bf8","2026-07-25 01:57:09 UTC"
"refresh-health.csv",10,9,1147,"b1ce99fe277b06d2d3540d127102f54f","2026-07-25 01:57:09 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-25 01:57:09 UTC"
"rolling-league-pitch-usage.csv",1787,11,279352,"5b4a1244168848fa681d19eba3a9a09a","2026-07-25 01:57:09 UTC"
"rolling-league-production.csv",119,20,30189,"d04bd2557b4f4047a121c5255ad86c2c","2026-07-25 01:57:09 UTC"
"run-expectancy-24.csv",24,11,3575,"b55fb2bd904b86faabac0fc60e7d7e5a","2026-07-25 01:57:09 UTC"
"run-prevention-race-board.csv",469,57,296725,"79fbd406b76ebe9b8455e2e5401ce95f","2026-07-25 01:57:09 UTC"
"signature-pitch-board.csv",1499,46,856630,"4231ed38b31237571d7a4a780dc10b23","2026-07-25 01:57:09 UTC"
"team-broadcast-notes.csv",90,11,23222,"f4d477222f1af13451095761c8ed96d5","2026-07-25 01:57:09 UTC"
"team-intelligence-summary.csv",30,32,15920,"63dcd7f186eebdf7c616356695617eca","2026-07-25 01:57:09 UTC"
"team-positional-war.csv",257,15,50611,"b8b103671e4dbd3dd0c426aa6bb249eb","2026-07-25 01:57:09 UTC"
