"file","rows","columns","bytes","md5","synced_at_utc"
"daily-recent-game-lines.csv",149,14,29305,"89955986fb0fba343c63f124d7d97cbb","2026-08-28 23:26:30 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"ca9a57479a8f5e0abe5a11a2634848bb","2026-08-28 23:26:30 UTC"
"daily-retrosheet-history.csv",3,18,1847,"dec973e5debf0c715572096e8ba357c3","2026-08-28 23:26:30 UTC"
"daily-series-context.csv",30,14,5861,"9eb7cb96be68722134bdcc8ed9d78df0","2026-08-28 23:26:30 UTC"
"daily-series-player-lines.csv",28,20,5947,"c4a7ee63681e6a2ea32d0791abeab061","2026-08-28 23:26:30 UTC"
"daily-slate-status.csv",1,4,120,"5cd152512e61e7601402f9dcacead104","2026-08-28 23:26:30 UTC"
"daily-starter-simulation-summary.csv",30,29,7140,"d6a8d73773418b746ba652b587ff95f6","2026-08-28 23:26:30 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,103786,"9bcd2bf3bbaba8c8059d0db5c5e48d95","2026-08-28 23:26:30 UTC"
"daily-state-simulation-events.csv",105,4,4788,"22c3e823e5ab3a28bdd15736da9af574","2026-08-28 23:26:30 UTC"
"daily-state-simulation-games.csv",15,73,14947,"f438526f0b7838a2d770f5948b73bafb","2026-08-28 23:26:30 UTC"
"daily-state-simulation-hitters.csv",270,32,81556,"d1906a3038885a18cc6e167d38c62693","2026-08-28 23:26:30 UTC"
"daily-state-simulation-model-card.csv",1,26,1048,"1c12243ca3896e3a56b44945dc653140","2026-08-28 23:26:30 UTC"
"daily-state-simulation-reliever-inputs.csv",1584,37,765722,"a54ab1fdbfb4e95123fb96209832935a","2026-08-28 23:26:30 UTC"
"daily-state-simulation-relievers.csv",176,23,55446,"ae03350017c784ff5311e82210175885","2026-08-28 23:26:30 UTC"
"daily-story-queue.csv",3499,16,1001115,"ce5d72fdeb106c7a8fd706f3fa51997c","2026-08-28 23:26:30 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-28 23:26:30 UTC"
"data-refresh-status.csv",1,9,208,"e8005b86fa67ca250a2862caf98c9db7","2026-08-28 23:26:30 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-28 23:26:30 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-28 23:26:30 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-28 23:26:30 UTC"
"fielding-model-card.csv",1,14,589,"71ebe36a35d9996995c97f03c5bce62f","2026-08-28 23:26:30 UTC"
"fielding-play-of-day.csv",153,25,81149,"194627163babf1faa2da498d22a6cc74","2026-08-28 23:26:30 UTC"
"fielding-player-ratings.csv",1201,20,338966,"a3c1e92b834d3d29df9b7f1e671c5a17","2026-08-28 23:26:30 UTC"
"fielding-team-ratings.csv",30,15,7181,"e224b91f5dc8bee0746239fe79a787bd","2026-08-28 23:26:30 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-28 23:26:30 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-28 23:26:30 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-28 23:26:30 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-28 23:26:30 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-28 23:26:30 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-28 23:26:30 UTC"
"gold-glove-watch.csv",410,32,222511,"8e4d855ef60f26c193a64fcb67daa4eb","2026-08-28 23:26:30 UTC"
"graphics-feed-manifest.csv",19,13,8571,"b8c3cd61dc8e7420e61e17a8eaba57b7","2026-08-28 23:26:30 UTC"
"historical-anniversary-notes.csv",116,28,59668,"4da9e1973aad5ebb6f2e5a7ff84aed51","2026-08-28 23:26:30 UTC"
"historical-milestone-notes.csv",1457,27,615798,"b9e76ebe6bc94f6ade4dac4d5aa5b992","2026-08-28 23:26:30 UTC"
"historical-player-profiles.csv",3643,59,1724202,"d826b3b8a8bbec4d3c9b8123937b8303","2026-08-28 23:26:30 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-28 23:26:30 UTC"
"hitter-change-profiles.csv",262,69,266870,"4fbfb2953108558d67b5fa6501ca1688","2026-08-28 23:26:30 UTC"
"hitter-discipline-profiles.csv",462,21,116267,"8efceb284783f98e0e78a2aa2ec7b09d","2026-08-28 23:26:30 UTC"
"hitter-matchup-edges.csv",363,21,129495,"ddbc7ecc8cf3c07b6f5b2c706127be4d","2026-08-28 23:26:30 UTC"
"hitter-performance-summary.csv",429,57,264959,"c032512e3ea710df3bafb5d6192a10a7","2026-08-28 23:26:30 UTC"
"hitter-platoon-summary.csv",848,55,480966,"757b380f38f0968cdaf6cb3a6cf189fd","2026-08-28 23:26:30 UTC"
"hitter-recent-form.csv",264,35,137132,"7e5ba62f796dfcf84c4270197d57e34f","2026-08-28 23:26:30 UTC"
"hitter-tracking-totals.csv",636,12,112899,"8dc9b8fba74787ab778b8ebfdb4f2575","2026-08-28 23:26:30 UTC"
"insane-baseball-awards.csv",1287,22,596438,"4c70b969cf917357752958fd7ed7f0d8","2026-08-28 23:26:30 UTC"
"manager-data-summary.csv",4,5,472,"d7f2d79fdecdb096121da1acd09f8277","2026-08-28 23:26:30 UTC"
"manager-hook-calibration.csv",10,8,1344,"d6d8229a9607f54adf216d39f1c56208","2026-08-28 23:26:30 UTC"
"manager-hook-examples.csv",250,23,63410,"b15f081994d84cb821d0bdd248ad2f9c","2026-08-28 23:26:30 UTC"
"manager-hook-model.csv",10,10,1991,"dde8464ab20e6f5f2977d7d5b22bb3c1","2026-08-28 23:26:30 UTC"
"manager-hook-scenarios.csv",6,18,2730,"7dc84cd43257ba85e2247d8b6c9d5c13","2026-08-28 23:26:30 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"78a4361b9c319db2521d47f249fee362","2026-08-28 23:26:30 UTC"
"matchup-event-feedback-by-event.csv",8,7,1090,"8a49dd5268673b7290cfcaad866cf9bf","2026-08-28 23:26:30 UTC"
"matchup-event-feedback-metrics.csv",1,9,346,"f928a176a2ce85f56c7c4e79c8284e1e","2026-08-28 23:26:30 UTC"
"mlb-standings-current.csv",30,25,6553,"8f739e68ebb55863f81b1c251f268344","2026-08-28 23:26:30 UTC"
"mlb-standings-movement.csv",30,40,10713,"c05c17ee46a734ea43f7533e1537169f","2026-08-28 23:26:30 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-28 23:26:30 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-28 23:26:30 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-28 23:26:30 UTC"
"offensive-race-board.csv",429,60,293971,"3aa20266f112d0c5fa585c98fee348b9","2026-08-28 23:26:30 UTC"
"official-fielding-run-value.csv",627,23,199191,"03e06c400edafe3661fd59d621a725df","2026-08-28 23:26:30 UTC"
"official-team-fielding-run-value.csv",30,16,9375,"ea719d30be9975db1876d3db08cbfc28","2026-08-28 23:26:30 UTC"
"pitch-type-summary.csv",1763,40,791911,"d21ab8c8b7c26627d18146c284989861","2026-08-28 23:26:30 UTC"
"pitch-usage-change-board.csv",1695,48,1317860,"cfee7f4c29ab4e28865b5a15b1ef5719","2026-08-28 23:26:30 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-28 23:26:30 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-28 23:26:30 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-28 23:26:30 UTC"
"pitcher-change-profiles.csv",287,69,294446,"6991be50711588a5186046f6165f3b3c","2026-08-28 23:26:30 UTC"
"pitcher-discipline-profiles.csv",513,19,126702,"5e66fafdf40b6424fb5a8de429543031","2026-08-28 23:26:30 UTC"
"pitcher-matchup-edges.csv",479,21,170532,"7e41bc9e67156e8ff1f935cf03b6aa41","2026-08-28 23:26:30 UTC"
"pitcher-performance-summary.csv",522,57,320596,"7e04f93489e3b24b9fd0caa418604a76","2026-08-28 23:26:30 UTC"
"pitcher-platoon-summary.csv",1015,55,575509,"5103e6e2932e23b83fbe98fddd24a831","2026-08-28 23:26:30 UTC"
"pitcher-recent-form.csv",290,35,149468,"072707f026104d8ec8b6759a1f5a1f70","2026-08-28 23:26:30 UTC"
"pitcher-tracking-totals.csv",826,18,176539,"459eaa254fcd03cc72fa23018c257917","2026-08-28 23:26:30 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-28 23:26:30 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-28 23:26:30 UTC"
"player-projection-feedback-metrics.csv",10,8,1449,"bc1bb12527cd515b8a746075e2029573","2026-08-28 23:26:30 UTC"
"projection-feedback-by-version.csv",3,10,699,"7a61a92d81a8aa344984885ec4765970","2026-08-28 23:26:30 UTC"
"projection-feedback-calibration.csv",7,8,651,"21d00d753b84dd583ccc44b67d3b111d","2026-08-28 23:26:30 UTC"
"projection-feedback-ledger.csv",1,18,662,"630ffe128040c6e1eaf9dbcb6903e0d7","2026-08-28 23:26:30 UTC"
"projection-feedback-metrics.csv",1,20,805,"e37be1561e84e3df15ed7a660981dc93","2026-08-28 23:26:30 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-28 23:26:30 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-28 23:26:30 UTC"
"projection-ledger-status.csv",1,18,644,"7c6c31325caa125b7326cc270b5ee650","2026-08-28 23:26:30 UTC"
"projection-publication-readiness.csv",1,14,545,"069f583f8344ba5bca815e3e37aaee39","2026-08-28 23:26:30 UTC"
"pull-rate-leader-batted-balls.csv",92,97,81748,"3f7a28c4bb033de8e0cfbaeea7b55e7d","2026-08-28 23:26:30 UTC"
"refresh-health.csv",18,11,2488,"1aa32d7318d25c631227d6e76e1c2b1a","2026-08-28 23:26:30 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-28 23:26:30 UTC"
"rolling-league-batted-ball.csv",153,18,35468,"5b4fee1f44d5667318bccad98e10f297","2026-08-28 23:26:30 UTC"
"rolling-league-pitch-quality.csv",2303,11,372398,"df397f72de81cc77a808d2bb4fc49729","2026-08-28 23:26:30 UTC"
"rolling-league-pitch-usage.csv",2303,11,359819,"ed522f1ce71813224257f90fdc8f12b8","2026-08-28 23:26:30 UTC"
"rolling-league-production.csv",153,20,38756,"c45ae09a520ddc576a5d8fd5723686e5","2026-08-28 23:26:30 UTC"
"rolling-league-workload.csv",153,9,23212,"7a4181196d570eb7bf3ab66cb9fa1594","2026-08-28 23:26:30 UTC"
"run-expectancy-24.csv",24,11,3567,"3fbaa9647cf6b0e981221c7fccea3b5b","2026-08-28 23:26:30 UTC"
"run-game-battery-ratings.csv",963,14,183533,"44f5d39d3fdfa7190dcf26695c3aba22","2026-08-28 23:26:30 UTC"
"run-game-catcher-ratings.csv",116,25,40814,"c17edb8a0767947234e4d0630552024a","2026-08-28 23:26:30 UTC"
"run-game-count-windows.csv",24366,26,6570550,"ffd5151275767928302e660817fdea63","2026-08-28 23:26:30 UTC"
"run-game-model-card.csv",1,13,467,"586fff30f141ced74c220aa1edb6affc","2026-08-28 23:26:30 UTC"
"run-game-notes.csv",822,13,238868,"c961d0aab64bbeb3dd6c7cf99e61767f","2026-08-28 23:26:30 UTC"
"run-game-pitcher-ratings.csv",829,25,268980,"6963cf2a057880fcc3c041e21f1c4eda","2026-08-28 23:26:30 UTC"
"run-game-runner-ratings.csv",628,21,165147,"da35fad9410fd1a0baab5c30354f771d","2026-08-28 23:26:30 UTC"
"run-prevention-race-board.csv",522,60,352265,"c78acce33c76b2d25ca6313865c99e2f","2026-08-28 23:26:30 UTC"
"runner-advancement-fielding-ratings.csv",1016,17,265673,"2d64224444026e26d256025aa126bb5b","2026-08-28 23:26:30 UTC"
"runner-advancement-team-ratings.csv",30,14,7538,"d11f227092983bddb677dc38269b74f9","2026-08-28 23:26:30 UTC"
"signature-pitch-board.csv",1753,46,1004136,"9c1f4ce4d1a4754df2b819aac60a29a1","2026-08-28 23:26:30 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"707fd011aca41e77b97c0380f1e631e9","2026-08-28 23:26:30 UTC"
"state-simulation-calibration-status.csv",1,13,546,"72c49a3536b10619048d75d184787ea1","2026-08-28 23:26:30 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"95d5e1edeec561909e047ab7a97c1b7c","2026-08-28 23:26:30 UTC"
"team-broadcast-notes.csv",90,11,23513,"5f820d2af8475c5577f557befe7328e6","2026-08-28 23:26:30 UTC"
"team-intelligence-summary.csv",30,40,18079,"75a3fabb0fc6135deb5d1dadbfd710ba","2026-08-28 23:26:30 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-28 23:26:30 UTC"
"team-tracking-totals.csv",30,16,6027,"6b7fac9944c7e69afb7d98ab36557036","2026-08-28 23:26:30 UTC"
