"file","rows","columns","bytes","md5","synced_at_utc"
"daily-series-player-lines.csv",548,20,107524,"d5f2e78d451010a268787e509887fdf2","2026-08-26 20:35:59 UTC"
"daily-slate-status.csv",1,4,120,"ddc03622ab535200b98c4389f7cc4ca4","2026-08-26 20:35:59 UTC"
"daily-starter-simulation-summary.csv",27,29,6489,"b27a0ec6c69e94f8f6d42c9e749ea4c7","2026-08-26 20:35:59 UTC"
"daily-state-simulation-bullpen-inputs.csv",216,19,83416,"5fe6ecfd22d2f773df38f65fa8e80f61","2026-08-26 20:35:59 UTC"
"daily-state-simulation-events.csv",84,4,3841,"bb536af046baf6c955c770aa2da592ef","2026-08-26 20:35:59 UTC"
"daily-state-simulation-games.csv",12,73,12367,"8244dafd74c2d80df98bbb7eb2a583df","2026-08-26 20:35:59 UTC"
"daily-state-simulation-hitters.csv",216,32,65634,"c0f13307b12aff487f81cec9b0601556","2026-08-26 20:35:59 UTC"
"daily-state-simulation-model-card.csv",1,26,1024,"36617b8490eae98df832d57420f5ceb4","2026-08-26 20:35:59 UTC"
"daily-state-simulation-reliever-inputs.csv",1278,37,619291,"4541afe7ee9bf05d8603026188f4bebf","2026-08-26 20:35:59 UTC"
"daily-state-simulation-relievers.csv",142,23,44922,"832f638341a8da17e506815a9bd5461f","2026-08-26 20:35:59 UTC"
"daily-story-queue.csv",3502,16,1002148,"f464820afe3cbf393c023a98f14b19e5","2026-08-26 20:35:59 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-26 20:35:59 UTC"
"data-refresh-status.csv",1,9,209,"32be1815156840de92241693c75eb1e8","2026-08-26 20:35:59 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-26 20:35:59 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-26 20:35:59 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-26 20:35:59 UTC"
"fielding-model-card.csv",1,14,589,"69c91b7e2e841c72a7e536dd1fb074dc","2026-08-26 20:35:59 UTC"
"fielding-play-of-day.csv",151,25,80025,"fee58eb0f00049adde0aa941ad80c4c4","2026-08-26 20:35:59 UTC"
"fielding-player-ratings.csv",1462,20,410494,"c477bbc72b230b3da4f328db1a83dcd2","2026-08-26 20:35:59 UTC"
"fielding-team-ratings.csv",30,15,7185,"90a4ed441a7ce702c70616425e0dee57","2026-08-26 20:35:59 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-26 20:35:59 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-26 20:35:59 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-26 20:35:59 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-26 20:35:59 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-26 20:35:59 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-26 20:35:59 UTC"
"gold-glove-watch.csv",408,32,221413,"8e24fa4bf21800adf6e10e6e3c02b95c","2026-08-26 20:35:59 UTC"
"graphics-feed-manifest.csv",19,13,8571,"d4a905f695aefa0d7ac86554069c284c","2026-08-26 20:35:59 UTC"
"historical-anniversary-notes.csv",134,28,68739,"bcfa6348ebfe7d025a31baf353ee1570","2026-08-26 20:35:59 UTC"
"historical-milestone-notes.csv",1457,27,615798,"c15b63e4a48850c0db7c44337c0e4f9d","2026-08-26 20:35:59 UTC"
"historical-player-profiles.csv",3643,59,1724202,"7b63583f096697a4bb84d22a3584f112","2026-08-26 20:35:59 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-26 20:35:59 UTC"
"hitter-change-profiles.csv",263,69,267846,"1e53872ede709c44132d89ab0a24b83b","2026-08-26 20:35:59 UTC"
"hitter-discipline-profiles.csv",456,21,114812,"895b0fed59626b7b3ccaee06e733d54e","2026-08-26 20:35:59 UTC"
"hitter-matchup-edges.csv",360,21,128530,"736258697b633c763f9e46160568224c","2026-08-26 20:35:59 UTC"
"hitter-performance-summary.csv",429,57,264831,"c588f5cf1d8a4239231857bf1afdf829","2026-08-26 20:35:59 UTC"
"hitter-platoon-summary.csv",843,55,477183,"81773b5fa553b8acca69df61f0af41fd","2026-08-26 20:35:59 UTC"
"hitter-recent-form.csv",265,35,137585,"8d969beff24d973abad95b15e2dec15d","2026-08-26 20:35:59 UTC"
"hitter-tracking-totals.csv",635,12,112516,"a5da7eac140805ef72b8b87ebaab90fd","2026-08-26 20:35:59 UTC"
"insane-baseball-awards.csv",1287,22,598158,"481f7e22ec9e2aa9440b4ecb95202e7b","2026-08-26 20:35:59 UTC"
"manager-data-summary.csv",4,5,472,"0cf50d29d5d3b12f81dc4e5e0e6f1ed1","2026-08-26 20:35:59 UTC"
"manager-hook-calibration.csv",10,8,1341,"b57ac848738ac31b68e5ba53fe817cba","2026-08-26 20:35:59 UTC"
"manager-hook-examples.csv",250,23,63482,"ec2e0d8d6c29d0b8e02f9d303df6b0fd","2026-08-26 20:35:59 UTC"
"manager-hook-model.csv",10,10,1992,"419593384769241a248068dec258502d","2026-08-26 20:35:59 UTC"
"manager-hook-scenarios.csv",6,18,2729,"4f53814e0c0e6c4752daa717ef8c3803","2026-08-26 20:35:59 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"2f27301add011f4fd85f0d27ad849696","2026-08-26 20:35:59 UTC"
"matchup-event-feedback-by-event.csv",8,7,1088,"730de9b7f86349d5c334a67fe6cfbdc2","2026-08-26 20:35:59 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"73c07eea58544aab3f271c545aaa9c0e","2026-08-26 20:35:59 UTC"
"mlb-standings-current.csv",30,25,6574,"669ff3efa46c5c42fbac215aaa6348ee","2026-08-26 20:35:59 UTC"
"mlb-standings-movement.csv",30,40,10766,"a00697d309f429a5bff922cb93af19a7","2026-08-26 20:35:59 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-26 20:35:59 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-26 20:35:59 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-26 20:35:59 UTC"
"offensive-race-board.csv",429,60,293854,"a946c11d7c18cf42d683534379f3b7b2","2026-08-26 20:35:59 UTC"
"official-fielding-run-value.csv",627,23,199077,"0def2b78d3d8f8ee7b2a135f5eeacc49","2026-08-26 20:35:59 UTC"
"official-team-fielding-run-value.csv",30,16,9396,"1835589bb87dcd85eb403298c0da3e47","2026-08-26 20:35:59 UTC"
"pitch-type-summary.csv",1750,40,786249,"ce5a2eb313da15305c279dc9cf30d6ed","2026-08-26 20:35:59 UTC"
"pitch-usage-change-board.csv",1693,48,1315868,"eb5f2e1f4f326ee45b01e4f4dcbdac68","2026-08-26 20:35:59 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-26 20:35:59 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-26 20:35:59 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-26 20:35:59 UTC"
"pitcher-change-profiles.csv",287,69,295366,"86ad79ab06d5e72b096cd0c07f21708f","2026-08-26 20:35:59 UTC"
"pitcher-discipline-profiles.csv",510,19,125903,"db802246f1a2668a6b0e48d70a3698c7","2026-08-26 20:35:59 UTC"
"pitcher-matchup-edges.csv",476,21,169313,"dbe6b0064fb5a26428e4e7f63eab9f01","2026-08-26 20:35:59 UTC"
"pitcher-performance-summary.csv",519,57,318136,"66bb3323a28a58d6bc1bc93b72e3b60f","2026-08-26 20:35:59 UTC"
"pitcher-platoon-summary.csv",1008,55,571261,"18627502937f78e1cf849f3e0b847ba6","2026-08-26 20:35:59 UTC"
"pitcher-recent-form.csv",289,35,149654,"171067871700d53acdfa2e9c3ce457ed","2026-08-26 20:35:59 UTC"
"pitcher-tracking-totals.csv",824,18,175948,"2665e282c4487dde32bc36c252bce26f","2026-08-26 20:35:59 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-26 20:35:59 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-26 20:35:59 UTC"
"player-projection-feedback-metrics.csv",10,8,1445,"131fb9dbae437d6f488e8f675f59c094","2026-08-26 20:35:59 UTC"
"projection-feedback-by-version.csv",3,10,699,"696202f1203fd29cc951c2b8921ed43b","2026-08-26 20:35:59 UTC"
"projection-feedback-calibration.csv",7,8,617,"bfd0783a8a27d97f2f6f08679b2f6fd4","2026-08-26 20:35:59 UTC"
"projection-feedback-ledger.csv",1,18,662,"f65a0ffc5412ab01c178b4bfebf27d75","2026-08-26 20:35:59 UTC"
"projection-feedback-metrics.csv",1,20,805,"4595f24c04a149aa754a7bfe8ac933fb","2026-08-26 20:35:59 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-26 20:35:59 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-26 20:35:59 UTC"
"projection-ledger-status.csv",1,18,644,"a88b6696e3719a36fc2b6ab439d1a0de","2026-08-26 20:35:59 UTC"
"projection-publication-readiness.csv",1,14,545,"217c66461abe0511c240c229294202d6","2026-08-26 20:35:59 UTC"
"pull-rate-leader-batted-balls.csv",92,97,81715,"ce4b6ae75355718689b686096deb9c7a","2026-08-26 20:35:59 UTC"
"refresh-health.csv",18,11,2488,"956a384e09c459b0ba98c41d41670e56","2026-08-26 20:35:59 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-26 20:35:59 UTC"
"rolling-league-batted-ball.csv",151,18,35008,"575f3367c98acd6028eece3da633f24e","2026-08-26 20:35:59 UTC"
"rolling-league-pitch-quality.csv",2273,11,367556,"1c82fff20573885990e9330d8dd04af3","2026-08-26 20:35:59 UTC"
"rolling-league-pitch-usage.csv",2273,11,355584,"fb7fa744397aea29db287751f94e8202","2026-08-26 20:35:59 UTC"
"rolling-league-production.csv",151,20,38250,"58c1e5821f744e603a94e73951698a5a","2026-08-26 20:35:59 UTC"
"rolling-league-workload.csv",151,9,22914,"dab956e9730373a12e2cac8335a4a880","2026-08-26 20:35:59 UTC"
"run-expectancy-24.csv",24,11,3573,"c96c747c6e511a0c83ed6a000d6dc09b","2026-08-26 20:35:59 UTC"
"run-game-battery-ratings.csv",953,14,181731,"31eeded3dc3a94ab16579f45f32d7efe","2026-08-26 20:35:59 UTC"
"run-game-catcher-ratings.csv",116,25,40737,"ce0f12a766dd880b71773a39d1b4f406","2026-08-26 20:35:59 UTC"
"run-game-count-windows.csv",24187,26,6518263,"48222dd753efb38ad96708ed761dac9b","2026-08-26 20:35:59 UTC"
"run-game-model-card.csv",1,13,467,"5e718cae9aeac202b8f593aa7e3d8439","2026-08-26 20:35:59 UTC"
"run-game-notes.csv",816,13,237079,"e9f13888bad8bf25e9274ef8b92bb07d","2026-08-26 20:35:59 UTC"
"run-game-pitcher-ratings.csv",828,25,268290,"7f171a6cb944d6a07853180467afa072","2026-08-26 20:35:59 UTC"
"run-game-runner-ratings.csv",626,21,164635,"53091b3df989da02f256faca17b3bc22","2026-08-26 20:35:59 UTC"
"run-prevention-race-board.csv",519,60,349630,"5827638f9427108014bd856607fedcd5","2026-08-26 20:35:59 UTC"
"runner-advancement-fielding-ratings.csv",1199,17,312204,"77d5dc6b9125a0124a788bd204e072af","2026-08-26 20:35:59 UTC"
"runner-advancement-team-ratings.csv",30,14,7538,"b152d3beea99c98232de6bb20c45f200","2026-08-26 20:35:59 UTC"
"signature-pitch-board.csv",1741,46,997339,"8a0b0f16a795ed2b7522b80fd8e0465e","2026-08-26 20:35:59 UTC"
"state-reliever-feedback-metrics.csv",1,8,428,"9ef20f48cc17683eaf2d644383615336","2026-08-26 20:35:59 UTC"
"state-simulation-calibration-status.csv",1,13,544,"5d23c7a67b5a22366f9a94b7bf17ed1b","2026-08-26 20:35:59 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"1566467e632ba84430680b45bc6380c6","2026-08-26 20:35:59 UTC"
"team-broadcast-notes.csv",90,11,23484,"9c62b0c78f570522ce6dbf640450408d","2026-08-26 20:35:59 UTC"
"team-intelligence-summary.csv",30,40,18008,"fbc0c3ac79906919fc87e16f0442f8ef","2026-08-26 20:35:59 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-26 20:35:59 UTC"
"team-tracking-totals.csv",30,16,6024,"953e88ecd475b7dadc6ac21f0f36491f","2026-08-26 20:35:59 UTC"
