"file","rows","columns","bytes","md5","synced_at_utc"
"daily-matchup-event-diagnostics.csv",8,9,1433,"cf0c7aa0397431370f348bab279c80c4","2026-08-14 23:23:16 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"4c21cd402d34bd1f6d34f64fad88940c","2026-08-14 23:23:16 UTC"
"daily-matchup-event-probabilities.csv",252,35,122446,"6cb61bb55ba1ce1e7dc87deb2750801f","2026-08-14 23:23:16 UTC"
"daily-newsletter-edition.csv",1,12,480,"b605f5476b5a77a41cc5ba5bb5db7ed8","2026-08-14 23:23:16 UTC"
"daily-newsletter-stories.csv",12,19,5000,"604749e16980285709ad78ce95a15608","2026-08-14 23:23:16 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-14 23:23:16 UTC"
"daily-park-weather.csv",14,25,4198,"3399dc0a1b46d80215f20cb5acebef90","2026-08-14 23:23:16 UTC"
"daily-player-probabilities.csv",707,15,272664,"4fb2e532547541730d8673e30624d749","2026-08-14 23:23:16 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"51e1f824c890e8b6a2b41095829150a4","2026-08-14 23:23:16 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-14 23:23:16 UTC"
"daily-player-simulations.csv",1848,14,359774,"801df960b17b9da4609afd75e847ca7d","2026-08-14 23:23:16 UTC"
"daily-probable-starters.csv",28,5,1704,"2d689b9ac1a6f365313d9ec768c6a872","2026-08-14 23:23:16 UTC"
"daily-projection-components-live.csv",14,42,8629,"9bbacd06d9cb4388bdcd3faf1cd529bb","2026-08-14 23:23:16 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-14 23:23:16 UTC"
"daily-projection-drivers-live.csv",56,5,6634,"438ec747d3a36d24cc724f1847b64ddf","2026-08-14 23:23:16 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-14 23:23:16 UTC"
"daily-projection-margin-live.csv",112,5,4120,"5386a715d24a549a377cca486b71e6e0","2026-08-14 23:23:16 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-14 23:23:16 UTC"
"daily-projection-scorelines-live.csv",70,6,1933,"a6b8ccfd2146bb3fec731f4c3366df65","2026-08-14 23:23:16 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-14 23:23:16 UTC"
"daily-projections-live.csv",14,41,7985,"3814fc5dbac9de2f5c265e450dd1ab9b","2026-08-14 23:23:16 UTC"
"daily-recent-game-lines.csv",139,14,27109,"1c551db9354532f52850f16e744b8259","2026-08-14 23:23:16 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"fc266825469e27eb94ffd6350ffe30e8","2026-08-14 23:23:16 UTC"
"daily-retrosheet-history.csv",3,18,1850,"44e4dfb905dcbf4ecee7526cbf47958d","2026-08-14 23:23:16 UTC"
"daily-series-context.csv",28,14,5475,"295736f99bfe968339294e6863f03503","2026-08-14 23:23:16 UTC"
"daily-series-player-lines.csv",30,20,6237,"62f2ac5618eb83a2450842efe2ce8593","2026-08-14 23:23:16 UTC"
"daily-slate-status.csv",1,4,120,"66cd22239d10043ff1b1aafa0bcd3c9b","2026-08-14 23:23:16 UTC"
"daily-starter-simulation-summary.csv",28,29,6661,"a65dd7df290ca89c5dc800bf95da6638","2026-08-14 23:23:16 UTC"
"daily-state-simulation-bullpen-inputs.csv",252,19,97167,"8b9b97d3f70f9aa8fa297066b665a8a2","2026-08-14 23:23:16 UTC"
"daily-state-simulation-events.csv",98,4,4475,"eea548db9c969919586b298924c93b91","2026-08-14 23:23:16 UTC"
"daily-state-simulation-games.csv",14,73,13242,"77d53f95c49143ac920414ab94723cfd","2026-08-14 23:23:16 UTC"
"daily-state-simulation-hitters.csv",252,32,76127,"d3df498aa698042e8d3f31e11f192405","2026-08-14 23:23:16 UTC"
"daily-state-simulation-model-card.csv",1,26,1049,"e801dfb7fa0ef6489819ea96015db5a4","2026-08-14 23:23:16 UTC"
"daily-state-simulation-reliever-inputs.csv",1494,37,721717,"abd98065fae18a0616715055a8b78685","2026-08-14 23:23:16 UTC"
"daily-state-simulation-relievers.csv",166,23,52258,"cae146bb435488f3d60a3c09621666e5","2026-08-14 23:23:16 UTC"
"daily-story-queue.csv",3377,16,966439,"7753fd954900a1767ae8861026ec3285","2026-08-14 23:23:16 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-14 23:23:16 UTC"
"data-refresh-status.csv",1,9,208,"5ea0ce4b4439f0e5513b2b8c6acf0985","2026-08-14 23:23:16 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-14 23:23:16 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-14 23:23:16 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-14 23:23:16 UTC"
"fielding-model-card.csv",1,14,587,"ab21138f66e15043b9a383db6f12d7b5","2026-08-14 23:23:16 UTC"
"fielding-play-of-day.csv",139,25,73796,"f76d797f485bf95ec46258a394006081","2026-08-14 23:23:16 UTC"
"fielding-player-ratings.csv",1188,20,334470,"ac3e6d26acf52b795c7b01f0a41f609a","2026-08-14 23:23:16 UTC"
"fielding-team-ratings.csv",30,15,7186,"e9b596aa5290f7d905e5026e44280093","2026-08-14 23:23:16 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-14 23:23:16 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-14 23:23:16 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-14 23:23:16 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-14 23:23:16 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-14 23:23:16 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-14 23:23:16 UTC"
"gold-glove-watch.csv",392,32,212620,"bde5a69ae7b04af7a4ffba1ddbcde86e","2026-08-14 23:23:16 UTC"
"graphics-feed-manifest.csv",19,13,8571,"82633a3ca164748a840c081673798d04","2026-08-14 23:23:16 UTC"
"historical-anniversary-notes.csv",131,28,67646,"b6382cf197ccf61af4ee9cf619d82b6f","2026-08-14 23:23:16 UTC"
"historical-milestone-notes.csv",1457,27,615798,"89273d9c33f17c1a825bbc8b332a685b","2026-08-14 23:23:16 UTC"
"historical-player-profiles.csv",3643,59,1724202,"d2332cb764ab710159686247b2f3afe8","2026-08-14 23:23:16 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-14 23:23:16 UTC"
"hitter-change-profiles.csv",262,69,266998,"5f11be4650f38bc904fd23ed3e3b9f87","2026-08-14 23:23:16 UTC"
"hitter-discipline-profiles.csv",447,21,112270,"d3643cdaf669af20c5255ff939e6e594","2026-08-14 23:23:16 UTC"
"hitter-matchup-edges.csv",346,21,123469,"dfce083727810198bd7415bb9c26ba94","2026-08-14 23:23:16 UTC"
"hitter-performance-summary.csv",420,57,258914,"135dd9ffdaaeb5edf7e56442f1577066","2026-08-14 23:23:16 UTC"
"hitter-platoon-summary.csv",817,55,464156,"52ab27dd9661cd3d2cc2bf96e3ea29b3","2026-08-14 23:23:16 UTC"
"hitter-recent-form.csv",264,35,137221,"87af50af4afb451a653c72460a5298cb","2026-08-14 23:23:16 UTC"
"hitter-tracking-totals.csv",627,12,111037,"78abcdb6fac6f6d1292d96ef0a07aada","2026-08-14 23:23:16 UTC"
"insane-baseball-awards.csv",1260,22,584237,"99eed326d7ea3d7db9039408e2139f31","2026-08-14 23:23:16 UTC"
"manager-data-summary.csv",4,5,472,"14540e9e99dbf540cf5607d8aed351d4","2026-08-14 23:23:16 UTC"
"manager-hook-calibration.csv",10,8,1346,"3cbac46a26767c3dfd5251ce2ae364c2","2026-08-14 23:23:16 UTC"
"manager-hook-examples.csv",250,23,63478,"5aa32d2d4fb793f577be7ea6d680fc32","2026-08-14 23:23:16 UTC"
"manager-hook-model.csv",10,10,1985,"03d0541514233ee5adf3da4a05fafaf7","2026-08-14 23:23:16 UTC"
"manager-hook-scenarios.csv",6,18,2726,"bfbbb7aed40a15973a53dbaff87fcabd","2026-08-14 23:23:16 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"57a129258600b433b985463beb8c2c06","2026-08-14 23:23:16 UTC"
"matchup-event-feedback-by-event.csv",8,7,1079,"0a5b15c19fbda80ae789ee61f85a12d4","2026-08-14 23:23:16 UTC"
"matchup-event-feedback-metrics.csv",1,9,346,"8e7665461a45a870119ec636299f0b22","2026-08-14 23:23:16 UTC"
"mlb-standings-current.csv",30,25,6574,"440e7c65968c558d6fd2e3453a67d320","2026-08-14 23:23:16 UTC"
"mlb-standings-movement.csv",30,40,10792,"bde72c6cce5e1c3fcd343aa93c14a895","2026-08-14 23:23:16 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-14 23:23:16 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-14 23:23:16 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-14 23:23:16 UTC"
"offensive-race-board.csv",420,60,287333,"11b13dd706ad12785eec2f4015f45307","2026-08-14 23:23:16 UTC"
"official-fielding-run-value.csv",614,23,194795,"5cea5aaec541c74f493cdd7db2712b4e","2026-08-14 23:23:16 UTC"
"official-team-fielding-run-value.csv",30,16,9402,"c0196252b5d22aad9fa607b0a464456a","2026-08-14 23:23:16 UTC"
"pitch-type-summary.csv",1663,40,747646,"b8fca5709fc0650b3e8f4d9f6fcc2c83","2026-08-14 23:23:16 UTC"
"pitch-usage-change-board.csv",1647,48,1279997,"76b46dff1e6f4d2472dcdca4a7988eeb","2026-08-14 23:23:16 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-14 23:23:16 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-14 23:23:16 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-14 23:23:16 UTC"
"pitcher-change-profiles.csv",280,69,287636,"2a6d00181ffc830a22b20eaa1e859667","2026-08-14 23:23:16 UTC"
"pitcher-discipline-profiles.csv",492,19,121345,"54d9c27850a139b595bbec33b0503648","2026-08-14 23:23:16 UTC"
"pitcher-matchup-edges.csv",463,21,164757,"e43df283ad3c30288094a702017208b3","2026-08-14 23:23:16 UTC"
"pitcher-performance-summary.csv",500,57,305206,"d27a983578b372adfb6308af77f87721","2026-08-14 23:23:16 UTC"
"pitcher-platoon-summary.csv",974,55,552068,"9926fb17f998ee0f271ac488d72a07fb","2026-08-14 23:23:16 UTC"
"pitcher-recent-form.csv",282,35,146080,"739636ad52eb2a9f119f7e395ad56e94","2026-08-14 23:23:16 UTC"
"pitcher-tracking-totals.csv",799,18,170397,"d571deba4dcfa61ae444f29cbdf72654","2026-08-14 23:23:16 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-14 23:23:16 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-14 23:23:16 UTC"
"player-projection-feedback-metrics.csv",10,8,1411,"49fd8eaa1399286f60db36af5a1837fc","2026-08-14 23:23:16 UTC"
"projection-feedback-by-version.csv",3,10,700,"ff7496b848ba8288b045d94982700b1f","2026-08-14 23:23:16 UTC"
"projection-feedback-calibration.csv",7,8,586,"5f90ddf1824c62cef0ba617a183fbe80","2026-08-14 23:23:16 UTC"
"projection-feedback-ledger.csv",1,18,698,"a9afd5231665077a5b2e6e4a745197d5","2026-08-14 23:23:16 UTC"
"projection-feedback-metrics.csv",1,20,827,"3d6afd236d323e59052c99a7a9d0c1a8","2026-08-14 23:23:16 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-14 23:23:16 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-14 23:23:16 UTC"
"projection-ledger-status.csv",1,18,642,"970d1aa49777babaaa105e115798b1cf","2026-08-14 23:23:16 UTC"
"projection-publication-readiness.csv",1,14,545,"3592c2dedf734fee00fcff3fe82a7e36","2026-08-14 23:23:16 UTC"
"pull-rate-leader-batted-balls.csv",86,97,76214,"3ccd62063373552da6f93ee1f0822d4f","2026-08-14 23:23:16 UTC"
"refresh-health.csv",18,11,2488,"4ef436dcea1f758f54de5776f68f0bce","2026-08-14 23:23:16 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-14 23:23:16 UTC"
"rolling-league-batted-ball.csv",139,18,32243,"bab87f374584087eaadff74870203d80","2026-08-14 23:23:16 UTC"
"rolling-league-pitch-quality.csv",2093,11,338419,"227e329d0cafb0e1fe78acc37cdd3769","2026-08-14 23:23:16 UTC"
"rolling-league-pitch-usage.csv",2093,11,326975,"7f5dcc483354d0b7a70de6e1d8c6bd20","2026-08-14 23:23:16 UTC"
"rolling-league-production.csv",139,20,35231,"f2984663a38504d0f62a9bf475e89ddd","2026-08-14 23:23:16 UTC"
"rolling-league-workload.csv",139,9,21102,"5b01c5264d830b575bf6b277e5729eb4","2026-08-14 23:23:16 UTC"
"run-expectancy-24.csv",24,11,3577,"c5a4a741e5361052bb3730639a0bdbe5","2026-08-14 23:23:16 UTC"
"run-game-battery-ratings.csv",893,14,169990,"5cde5b2404f0b6e5032c313fe24e7bd9","2026-08-14 23:23:16 UTC"
"run-game-catcher-ratings.csv",113,25,39976,"1358c4075848648eee0231fc905be1a3","2026-08-14 23:23:16 UTC"
"run-game-count-windows.csv",22975,26,6185102,"440421cf0210ef4464acc7ae56a7e6be","2026-08-14 23:23:16 UTC"
"run-game-model-card.csv",1,13,467,"6d46affb98da1d9db0b22f29b47258d0","2026-08-14 23:23:16 UTC"
"run-game-notes.csv",781,13,227023,"1efe83cf49bedb15a523119a596a01a2","2026-08-14 23:23:16 UTC"
"run-game-pitcher-ratings.csv",801,25,259585,"b88b8c92aad1359b69df1e3e3817f11c","2026-08-14 23:23:16 UTC"
"run-game-runner-ratings.csv",614,21,160865,"e7349698670b2b82cc4dd5a29dfa0629","2026-08-14 23:23:16 UTC"
"run-prevention-race-board.csv",500,60,335509,"3743dc447a811dcdf4a6d634cc1aa231","2026-08-14 23:23:16 UTC"
"runner-advancement-fielding-ratings.csv",991,17,258666,"098c027c96b6aad35579c786d5704f1c","2026-08-14 23:23:16 UTC"
"runner-advancement-team-ratings.csv",30,14,7506,"94679e00cae359f43bec48997c9b2003","2026-08-14 23:23:16 UTC"
"signature-pitch-board.csv",1655,46,948391,"30516f272b7b08e48ae1153680a7cf56","2026-08-14 23:23:16 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"c8f3ae7d19f84dd6477e7d1407f777f6","2026-08-14 23:23:16 UTC"
"state-simulation-calibration-status.csv",1,13,458,"b33eb3e878c89be20af4b31e0e4d52b8","2026-08-14 23:23:16 UTC"
"state-simulation-feedback-metrics.csv",1,9,415,"3b5b747a29792c45f8962547458b5bc4","2026-08-14 23:23:16 UTC"
"team-broadcast-notes.csv",90,11,23515,"5317b7d79c0dcb2260e554e60b5c5287","2026-08-14 23:23:16 UTC"
"team-intelligence-summary.csv",30,40,18309,"a39afd5008b129bb3066f6e3cb20424e","2026-08-14 23:23:16 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-14 23:23:16 UTC"
"team-tracking-totals.csv",30,16,6020,"327410d1d3ff3620c3f0a0363ba4c0ca","2026-08-14 23:23:16 UTC"
