"file","rows","columns","bytes","md5","synced_at_utc"
"current-season-pitcher-game-lines.csv",19496,17,2851149,"deddaad51cdc952ce90ccf413956cfa4","2026-09-17 20:56:12 UTC"
"daily-batter-simulation-summary.csv",144,36,45976,"acbaee5127140ef992d1c23f9b1cc291","2026-09-17 20:56:12 UTC"
"daily-batting-orders.csv",144,8,10472,"1580b62f113e3170768b3d77fc8e288c","2026-09-17 20:56:12 UTC"
"daily-game-inputs.csv",9,40,5330,"c64eda988f38e079173ef7745d799962","2026-09-17 20:56:12 UTC"
"daily-lineup-simulation-summary.csv",16,14,2544,"5a9c176a78f17d9ad3e2029b8041d3c8","2026-09-17 20:56:12 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1433,"4a166b1e11fcc6b2f56fbe90c95afb5e","2026-09-17 20:56:12 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"8c42e2c51bc606d366e538b492000266","2026-09-17 20:56:12 UTC"
"daily-matchup-event-probabilities.csv",144,35,70075,"6d2c5c1d516fbe74fb49a82510cf4e89","2026-09-17 20:56:12 UTC"
"daily-newsletter-edition.csv",1,12,481,"754f652942b5e29ccf592c8397015301","2026-09-17 20:56:12 UTC"
"daily-newsletter-stories.csv",12,19,5018,"d5b5b018fecae984322a68ed2a75a438","2026-09-17 20:56:12 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-17 20:56:12 UTC"
"daily-park-weather.csv",9,25,2853,"2b6ef3b33d727d64877aa61d88b441c9","2026-09-17 20:56:12 UTC"
"daily-player-probabilities.csv",395,15,152288,"492bd170d6616930bbc56c6c1e20ffe2","2026-09-17 20:56:12 UTC"
"daily-player-simulation-model-card.csv",1,14,776,"3c6a260a20e93c9de1fb8b5454e11cdc","2026-09-17 20:56:12 UTC"
"daily-player-simulation-skips.csv",2,3,167,"3868400b84cfb11735a16faf4e055a10","2026-09-17 20:56:12 UTC"
"daily-player-simulations.csv",1056,14,203631,"c03837e6e3f49f6559fc45261aed9f65","2026-09-17 20:56:12 UTC"
"daily-probable-starters.csv",18,5,1107,"4987913e0f361a5935817ab5531f8efd","2026-09-17 20:56:12 UTC"
"daily-projection-components-live.csv",9,42,5845,"9447454c45bb30288e351513cd6bd7fa","2026-09-17 20:56:12 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-17 20:56:12 UTC"
"daily-projection-drivers-live.csv",36,5,4280,"4db31664cd09487d8a91b649e618fc4c","2026-09-17 20:56:12 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-17 20:56:12 UTC"
"daily-projection-margin-live.csv",72,5,2666,"73e4e3f9691c2af44008f65a1f3be234","2026-09-17 20:56:12 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-17 20:56:12 UTC"
"daily-projection-scorelines-live.csv",45,6,1266,"f3d0bc7247870e3351d83e5836d249c3","2026-09-17 20:56:12 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-17 20:56:12 UTC"
"daily-projections-live.csv",9,41,5438,"d2a01f878f80cd19d9bcbf4a098cb17d","2026-09-17 20:56:12 UTC"
"daily-recent-game-lines.csv",90,14,17412,"f84a983487f2d91f6a1196000a6bde89","2026-09-17 20:56:12 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"dbb08a8a3176c7980da32eef9756d910","2026-09-17 20:56:12 UTC"
"daily-retrosheet-history.csv",2,18,1307,"dd71fca995cb4046d69d5f15fef4fe16","2026-09-17 20:56:12 UTC"
"daily-series-context.csv",18,14,3579,"3e1e22274c83c2e02f4ca167b0bd914e","2026-09-17 20:56:12 UTC"
"daily-series-player-lines.csv",264,20,51420,"e1172cad231ce2c3965225f75e26aa52","2026-09-17 20:56:12 UTC"
"daily-slate-status.csv",1,4,119,"39630db5b21582831ce220fa4b54afce","2026-09-17 20:56:12 UTC"
"daily-starter-simulation-summary.csv",16,29,3937,"09f6ba305c8f3c2bba0adb5079cbed98","2026-09-17 20:56:12 UTC"
"daily-state-simulation-bullpen-inputs.csv",144,19,55503,"0d10ae2021c2e5dc23e50a733e871097","2026-09-17 20:56:12 UTC"
"daily-state-simulation-events.csv",56,4,2573,"bde75fd860bf842d3fabd75cf6a53b20","2026-09-17 20:56:12 UTC"
"daily-state-simulation-games.csv",8,73,8795,"bb558f9d2b63f6a17ef5ed131b0f5d8b","2026-09-17 20:56:12 UTC"
"daily-state-simulation-hitters.csv",144,32,43488,"87b7060c0aa174f3a192fd7a5f41d7ef","2026-09-17 20:56:12 UTC"
"daily-state-simulation-model-card.csv",1,26,966,"6171745dafeaac5331aa7b94128febd4","2026-09-17 20:56:12 UTC"
"daily-state-simulation-reliever-inputs.csv",864,37,414308,"57c1b05d59d372df2eddf85011ce8bad","2026-09-17 20:56:12 UTC"
"daily-state-simulation-relievers.csv",96,23,30231,"4daf752da27ac0a11a601cc793a7f84d","2026-09-17 20:56:12 UTC"
"daily-story-queue.csv",3935,16,1130649,"6e4462048ddb3ac6f403bfe81a912ff0","2026-09-17 20:56:12 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-17 20:56:12 UTC"
"data-refresh-status.csv",1,9,209,"704ad9a99f84ae62472685fbab614c1d","2026-09-17 20:56:12 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-17 20:56:12 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-17 20:56:12 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-17 20:56:12 UTC"
"fielding-model-card.csv",1,14,590,"6d64b0a3148d240eb6075eb6fce2f0e7","2026-09-17 20:56:12 UTC"
"fielding-play-of-day.csv",173,25,91648,"896992ea5e36b365f1dd89d4b3e5707b","2026-09-17 20:56:12 UTC"
"fielding-player-ratings.csv",1592,20,446601,"3fbc95daf8dc64d245b06f64505867ec","2026-09-17 20:56:12 UTC"
"fielding-team-ratings.csv",30,15,7181,"a08a88c9cc634825f0acd2dfee23b03d","2026-09-17 20:56:12 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-17 20:56:12 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-17 20:56:12 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-17 20:56:12 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-17 20:56:12 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-17 20:56:12 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-17 20:56:12 UTC"
"gold-glove-watch.csv",434,32,235612,"d1d6e4d0b10d127ae7cdd120906c4079","2026-09-17 20:56:12 UTC"
"graphics-feed-manifest.csv",19,13,8571,"6d756606540d62492f4645cff0c7455c","2026-09-17 20:56:12 UTC"
"historical-anniversary-notes.csv",322,28,165031,"075ba154be6fd1a0df5aca7ec8a9e9f3","2026-09-17 20:56:12 UTC"
"historical-milestone-notes.csv",1457,27,615798,"ef21565ba897adbf566979270cc49b70","2026-09-17 20:56:12 UTC"
"historical-player-profiles.csv",3643,59,1724202,"1397877833abcb0721485706437d3931","2026-09-17 20:56:12 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-17 20:56:12 UTC"
"hitter-change-profiles.csv",272,69,276184,"5b275e78276de1fe90cda30de28ea3e5","2026-09-17 20:56:12 UTC"
"hitter-discipline-profiles.csv",483,21,121811,"105a4e9118a6775fef8e0a0a6bca5c37","2026-09-17 20:56:12 UTC"
"hitter-matchup-edges.csv",398,21,142162,"3eba0a0f304d3ce61ce9a11bffc2df93","2026-09-17 20:56:12 UTC"
"hitter-performance-summary.csv",456,57,282278,"ba6527df608e0be5ea7da086a0b30f7a","2026-09-17 20:56:12 UTC"
"hitter-platoon-summary.csv",906,55,515317,"fbc4ff60bc5ba3dc49f69cdb8136f042","2026-09-17 20:56:12 UTC"
"hitter-recent-form.csv",276,35,142848,"06b06b41815d25fffbf4d4e1810cbbf6","2026-09-17 20:56:12 UTC"
"hitter-tracking-totals.csv",655,12,116434,"06292f9d766628c778761b27af90a218","2026-09-17 20:56:12 UTC"
"insane-baseball-awards.csv",1368,22,635871,"13188502463cec087eb26749ede58112","2026-09-17 20:56:12 UTC"
"manager-data-summary.csv",4,5,472,"5aa24cf2d4694dba5a1b317476d5efe4","2026-09-17 20:56:12 UTC"
"manager-hook-calibration.csv",10,8,1339,"b583ce63fec0d5d914dbd9aade4cbd29","2026-09-17 20:56:12 UTC"
"manager-hook-examples.csv",250,23,63477,"e1b416006346c035ab8318ce5e230a12","2026-09-17 20:56:12 UTC"
"manager-hook-model.csv",10,10,1983,"31d7db62442cff033700fa13b30e9d77","2026-09-17 20:56:12 UTC"
"manager-hook-scenarios.csv",6,18,2725,"5883c09b50854efe09da1e7cb94d65f6","2026-09-17 20:56:12 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"2127c4cd61823bac9b2315f10f700f4a","2026-09-17 20:56:12 UTC"
"matchup-event-feedback-by-event.csv",8,7,1090,"35622016d7d7d2e2cd7d8fd0152b4bb4","2026-09-17 20:56:12 UTC"
"matchup-event-feedback-metrics.csv",1,9,349,"ff05d1995dd3aa7875bdc9f54000abb3","2026-09-17 20:56:12 UTC"
"mlb-standings-current.csv",30,25,6569,"f6a1e0b2651a94c0cdcee3b4dcb53a8f","2026-09-17 20:56:12 UTC"
"mlb-standings-movement.csv",30,40,10787,"6f409696fcfaca8b1990fbf20cfc5c6b","2026-09-17 20:56:12 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-17 20:56:12 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-17 20:56:12 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-17 20:56:12 UTC"
"offensive-race-board.csv",456,60,313135,"e22f2e978e1b83e02627b5e3b0dacc1f","2026-09-17 20:56:12 UTC"
"official-fielding-run-value.csv",646,23,205092,"6ea59fbfdbbb410761d05dde89745be2","2026-09-17 20:56:12 UTC"
"official-team-fielding-run-value.csv",30,16,9405,"6978edc7db4718fe7ab61bfbe4dec043","2026-09-17 20:56:12 UTC"
"pitch-type-summary.csv",1913,40,859543,"3e76c9e857b0bccd1315eba02aa6420a","2026-09-17 20:56:12 UTC"
"pitch-usage-change-board.csv",1799,48,1397701,"f586dbca236610a0a22ae9188b635ee8","2026-09-17 20:56:12 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-17 20:56:12 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-17 20:56:12 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-17 20:56:12 UTC"
"pitcher-change-profiles.csv",297,69,304584,"8d14ea367825aba710973a839f5ac672","2026-09-17 20:56:12 UTC"
"pitcher-discipline-profiles.csv",546,19,135115,"534f9bfe58930da6b4479221b55574c8","2026-09-17 20:56:12 UTC"
"pitcher-matchup-edges.csv",515,21,183221,"84810990726470edc1fa9e1c4349854f","2026-09-17 20:56:12 UTC"
"pitcher-performance-summary.csv",555,57,341376,"17117129a910674346d6917b75e502e9","2026-09-17 20:56:12 UTC"
"pitcher-platoon-summary.csv",1084,55,614534,"bc32487937ec331b3c9de16d5b9080e0","2026-09-17 20:56:12 UTC"
"pitcher-recent-form.csv",299,35,154020,"e8274df6c9367f8fe3939b5fda5afe70","2026-09-17 20:56:12 UTC"
"pitcher-tracking-totals.csv",856,18,183548,"9a9c9fc061fa02eebb679565837502f3","2026-09-17 20:56:12 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-17 20:56:12 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-17 20:56:12 UTC"
"player-projection-feedback-metrics.csv",10,8,1458,"273c9c1fb3dfe199d4877a7b1b7131eb","2026-09-17 20:56:12 UTC"
"projection-feedback-by-version.csv",3,10,700,"905b977c9be3cca502616480bce7d9e0","2026-09-17 20:56:12 UTC"
"projection-feedback-calibration.csv",8,8,725,"7912fde42eb20a9ddb3a5999df696745","2026-09-17 20:56:12 UTC"
"projection-feedback-ledger.csv",1,18,663,"b16a964aacba51af60574c131554161c","2026-09-17 20:56:12 UTC"
"projection-feedback-metrics.csv",1,20,805,"5bc8415dab6797a787c4226a7b44a59c","2026-09-17 20:56:12 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-17 20:56:12 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-17 20:56:12 UTC"
"projection-ledger-status.csv",1,18,642,"eb7a4ce4f02aeb107c378e62714b2a28","2026-09-17 20:56:12 UTC"
"projection-publication-readiness.csv",1,14,541,"8125bb9055671ce9fac2b844b4a3c61d","2026-09-17 20:56:12 UTC"
"pull-rate-leader-batted-balls.csv",59,97,53740,"80209c3881cf8a4cbb7170b92011dc42","2026-09-17 20:56:12 UTC"
"refresh-health.csv",18,11,2488,"bdbf519bc6f2146d470804f6251d9889","2026-09-17 20:56:12 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-17 20:56:12 UTC"
"rolling-league-batted-ball.csv",173,18,40062,"c85395db56f49a43518a175756f79063","2026-09-17 20:56:12 UTC"
"rolling-league-pitch-quality.csv",2603,11,421461,"82e36cc5f6a802debaa58d8682b82b85","2026-09-17 20:56:12 UTC"
"rolling-league-pitch-usage.csv",2603,11,407075,"af92c5b7140f3bceff4fdb15ef832252","2026-09-17 20:56:12 UTC"
"rolling-league-production.csv",173,20,43806,"c166fda3e7c49e05e9aa52ecf8e33389","2026-09-17 20:56:12 UTC"
"rolling-league-workload.csv",173,9,26226,"64e66e284b18fa7a3667c2113585a870","2026-09-17 20:56:12 UTC"
"run-expectancy-24.csv",24,11,3572,"0139cbde6f25c0aa73a40fe45066156b","2026-09-17 20:56:12 UTC"
"run-game-battery-ratings.csv",1045,14,199296,"47dbe93f3467163d72d6b5d7b3939cf2","2026-09-17 20:56:12 UTC"
"run-game-catcher-ratings.csv",119,25,41703,"12e4c0bb1dd7b29bcf91e80bb1144c53","2026-09-17 20:56:12 UTC"
"run-game-count-windows.csv",25980,26,7013392,"2c2500f0053e6b70e3bb846acf82b7c4","2026-09-17 20:56:12 UTC"
"run-game-model-card.csv",1,13,466,"f29016cf9834847e9ea2f2016b2cfd99","2026-09-17 20:56:12 UTC"
"run-game-notes.csv",881,13,256120,"6c2627ef3368a392c9640083f0f4bcd3","2026-09-17 20:56:12 UTC"
"run-game-pitcher-ratings.csv",860,25,279430,"fce5f140e2dad8d3351c3e09b0375f98","2026-09-17 20:56:12 UTC"
"run-game-runner-ratings.csv",650,21,170850,"813b3ba1123190293029248d086343af","2026-09-17 20:56:12 UTC"
"run-prevention-race-board.csv",555,60,375066,"721be266fee99dd9acb226287d760965","2026-09-17 20:56:12 UTC"
"runner-advancement-fielding-ratings.csv",1333,17,346661,"552806b437dad5291738130c819630cc","2026-09-17 20:56:12 UTC"
"runner-advancement-team-ratings.csv",30,14,7521,"aab90e10a04afe5d340d0a1ee1597704","2026-09-17 20:56:12 UTC"
"signature-pitch-board.csv",1902,46,1089633,"58940fcfff58d80debd7e65b30d004b3","2026-09-17 20:56:12 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"afc73188ea1c2aa0c85e93b0fc680bd7","2026-09-17 20:56:12 UTC"
"state-simulation-calibration-status.csv",1,13,545,"86bb75e20bc11e86098c968ef589d6b0","2026-09-17 20:56:12 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"72a63bac8b83edd3a32309dfd91ef797","2026-09-17 20:56:12 UTC"
"team-broadcast-notes.csv",90,11,23488,"f03f9214a672d1ed0dbe678a1f6a2ce6","2026-09-17 20:56:12 UTC"
"team-intelligence-summary.csv",30,40,18321,"9cfd1890b8cc1f393d8aff417f7e2417","2026-09-17 20:56:12 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-17 20:56:12 UTC"
"team-tracking-totals.csv",30,16,6056,"27c9bc0c80ad2218713160ec54a27904","2026-09-17 20:56:12 UTC"
