"file","rows","columns","bytes","md5","synced_at_utc"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-06 12:15:01 UTC"
"bullpen-matchup-selector.csv",180,32,65170,"8bf34eeb924731c707b101d0c08e5737","2026-08-06 12:15:01 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-06 12:15:01 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-06 12:15:01 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-06 12:15:01 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-06 12:15:01 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-06 12:15:01 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-06 12:15:01 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-06 12:15:01 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-06 12:15:01 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-06 12:15:01 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-06 12:15:01 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-06 12:15:01 UTC"
"catcher-framing-model-card.csv",1,9,318,"3611f5ce3202382fc61ef839d9842c04","2026-08-06 12:15:01 UTC"
"catcher-framing-ratings.csv",103,17,29844,"fb9ae5e116f0eec6963cf6d1a26d7849","2026-08-06 12:15:01 UTC"
"current-season-hitter-game-lines.csv",35027,19,5050710,"a090ed954a07b6d1900c33aeedb785e6","2026-08-06 12:15:01 UTC"
"current-season-pitcher-game-lines.csv",14586,17,2133758,"ded897dc7769f3af3476415da67df574","2026-08-06 12:15:01 UTC"
"daily-batter-simulation-summary.csv",270,36,86252,"997d73dced2fbdfedf5a248028aa14c1","2026-08-06 12:15:01 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-08-06 12:15:01 UTC"
"daily-game-inputs.csv",11,39,6379,"65b64eff781d097d9d5d7cdbae605d5f","2026-08-06 12:15:01 UTC"
"daily-lineup-simulation-summary.csv",30,14,4690,"5c4baaa2b354ff57b108a64fff9354be","2026-08-06 12:15:01 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1442,"192ad7ab2f87b6b6cfc47869a60c1067","2026-08-06 12:15:01 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"82a3c931817b5ec1dbf16ced7a28a387","2026-08-06 12:15:01 UTC"
"daily-matchup-event-probabilities.csv",270,35,131189,"4246be0f17cd0d9b91928cbeee3dd65e","2026-08-06 12:15:01 UTC"
"daily-newsletter-edition.csv",1,12,481,"35352f20433ef2146c0f63c1f8b27bac","2026-08-06 12:15:01 UTC"
"daily-newsletter-stories.csv",12,19,4998,"a578b30215ccdb262f373b27eeee93ce","2026-08-06 12:15:01 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-06 12:15:01 UTC"
"daily-park-weather.csv",11,25,3531,"9b4e72e4b380ac505c106f2935c59417","2026-08-06 12:15:01 UTC"
"daily-player-probabilities.csv",774,15,298450,"68c678f21cf27845c2bfd1c5d3930ba9","2026-08-06 12:15:01 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"4dd4a58181e0d68ab5672ace66362ede","2026-08-06 12:15:01 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-06 12:15:01 UTC"
"daily-player-simulations.csv",1980,14,385663,"3c888169e57ee2a64ebc496b0efafdc5","2026-08-06 12:15:01 UTC"
"daily-probable-starters.csv",22,5,1358,"0e847337252162bfe2a5bd851177ceba","2026-08-06 12:15:01 UTC"
"daily-projection-components-live.csv",11,42,6046,"6dec72f597d081452fb08ae35e357b7f","2026-08-06 12:15:01 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-06 12:15:01 UTC"
"daily-projection-drivers-live.csv",44,5,5242,"a055956128a197b293e7efb1bf846093","2026-08-06 12:15:01 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-06 12:15:01 UTC"
"daily-projection-margin-live.csv",88,5,3244,"3f8971c748a5599ba9952808815ae328","2026-08-06 12:15:01 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-06 12:15:01 UTC"
"daily-projection-scorelines-live.csv",55,6,1542,"d1577f6744d7517b8213850d12c4ae6d","2026-08-06 12:15:01 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-06 12:15:01 UTC"
"daily-projections-live.csv",11,41,6665,"545e5c67fb0b4042894da00416e886a0","2026-08-06 12:15:01 UTC"
"daily-recent-game-lines.csv",110,14,21220,"4aa12e71b0d402a745a69db7132b120b","2026-08-06 12:15:01 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"9029a93646da62ef0040473a9ffe3247","2026-08-06 12:15:01 UTC"
"daily-retrosheet-history.csv",0,18,259,"faa103926255f7b1c669429fb475c219","2026-08-06 12:15:01 UTC"
"daily-series-context.csv",22,14,4343,"5bfee008d7676d44e11fc71dd04bb017","2026-08-06 12:15:01 UTC"
"daily-series-player-lines.csv",405,20,79713,"17b44ebd015389f8bca7dd4e8bbfd7b4","2026-08-06 12:15:01 UTC"
"daily-slate-status.csv",1,4,120,"a50975f4d4b9f5b11631ba8ab21d2d1b","2026-08-06 12:15:01 UTC"
"daily-starter-simulation-summary.csv",30,29,7139,"f8ff706e8e8e5185050400a1d984d000","2026-08-06 12:15:01 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,103613,"9363e27c9dc81bbad41cd2ebe86d7ee6","2026-08-06 12:15:01 UTC"
"daily-state-simulation-events.csv",105,4,4787,"f2bb2cc1099ca2631f0f57e218d66601","2026-08-06 12:15:01 UTC"
"daily-state-simulation-games.csv",15,73,14013,"2eeb43c17b1664e59de434f2b41643eb","2026-08-06 12:15:01 UTC"
"daily-state-simulation-hitters.csv",270,32,81521,"876cfe0a75bf02708bfe8f3a4fc1e70a","2026-08-06 12:15:01 UTC"
"daily-state-simulation-model-card.csv",1,26,1020,"043c40ce88c9714a2d19e5c2b523cc5e","2026-08-06 12:15:01 UTC"
"daily-state-simulation-reliever-inputs.csv",1584,37,763263,"144f5fd361b41ae16cd2f36d1d6a3cbf","2026-08-06 12:15:01 UTC"
"daily-state-simulation-relievers.csv",176,23,55225,"1c09ef519331dad0bd816cbb76bf2748","2026-08-06 12:15:01 UTC"
"daily-story-queue.csv",3321,16,951605,"b644b843d649cc45b511f0d407fadb6b","2026-08-06 12:15:01 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-06 12:15:01 UTC"
"data-refresh-status.csv",1,9,209,"c82b5307c2876876d40dba6d7de7f6be","2026-08-06 12:15:01 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-06 12:15:01 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-06 12:15:01 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-06 12:15:01 UTC"
"fielding-model-card.csv",1,14,589,"baf490ba0a5ac0314c90c7fcf6c6af54","2026-08-06 12:15:01 UTC"
"fielding-play-of-day.csv",131,25,69144,"edb8b413f0e0d0ee3e6d1416a721e2c0","2026-08-06 12:15:01 UTC"
"fielding-player-ratings.csv",1324,20,371572,"ed629850ad6144954d2565b4fa15509b","2026-08-06 12:15:01 UTC"
"fielding-team-ratings.csv",30,15,7190,"8dfc9b8dcc4c7e92e00657fc4e9e7a24","2026-08-06 12:15:01 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-06 12:15:01 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-06 12:15:01 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-06 12:15:01 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-06 12:15:01 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-06 12:15:01 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-06 12:15:01 UTC"
"gold-glove-watch.csv",386,32,209322,"13c6320565cbc6b2292b5aca406c206b","2026-08-06 12:15:01 UTC"
"graphics-feed-manifest.csv",19,13,8571,"c58e8729cda7fc93fbe51455c4098aad","2026-08-06 12:15:01 UTC"
"historical-anniversary-notes.csv",146,28,76360,"999dcc08c3b995d7992086c402bf062e","2026-08-06 12:15:01 UTC"
"historical-milestone-notes.csv",1457,27,615798,"22712832ed61ff35dbb55ac7046c7e04","2026-08-06 12:15:01 UTC"
"historical-player-profiles.csv",3643,59,1724202,"ff059c54953084cf3f8f2335a6ffa69d","2026-08-06 12:15:01 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-06 12:15:01 UTC"
"hitter-change-profiles.csv",260,69,264638,"914da5e81af2a6f50cc1c27d377a7512","2026-08-06 12:15:01 UTC"
"hitter-discipline-profiles.csv",441,21,110934,"8142051356d077527d8a01adc0553aa7","2026-08-06 12:15:01 UTC"
"hitter-matchup-edges.csv",332,21,118506,"af3b5c7fd815a85cf03d898294510d29","2026-08-06 12:15:01 UTC"
"hitter-performance-summary.csv",412,57,253733,"396e7b2820d402171a9eeabee6c633de","2026-08-06 12:15:01 UTC"
"hitter-platoon-summary.csv",798,55,452799,"c4aaac479c5167ad46b0979a297d8157","2026-08-06 12:15:01 UTC"
"hitter-recent-form.csv",263,35,136521,"a6d21e096877ab1ca34eebae7da9b155","2026-08-06 12:15:01 UTC"
"hitter-tracking-totals.csv",617,12,109150,"bbc01734469e872a5c5a0bcad96545ee","2026-08-06 12:15:01 UTC"
"insane-baseball-awards.csv",1236,22,573509,"b4964324cb6158888f400269375f5af6","2026-08-06 12:15:01 UTC"
"manager-data-summary.csv",4,5,472,"2c5da85dbdaf662c6a2e441670a214f8","2026-08-06 12:15:01 UTC"
"manager-hook-calibration.csv",10,8,1343,"d290b45f4595ea661fc9d9000e92a166","2026-08-06 12:15:01 UTC"
"manager-hook-examples.csv",250,23,63456,"73ce6c0d4998fa8bd285acd699780a04","2026-08-06 12:15:01 UTC"
"manager-hook-model.csv",10,10,1985,"f2604cd63a3f9fc6dab901c0c22e73f9","2026-08-06 12:15:01 UTC"
"manager-hook-scenarios.csv",6,18,2731,"105753d987699cc5a47b1ccc221d9880","2026-08-06 12:15:01 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"b8f01590683012c2c91db563355adde0","2026-08-06 12:15:01 UTC"
"matchup-event-feedback-by-event.csv",8,7,1075,"0f55eef4d152ca199ccbe454aea4b564","2026-08-06 12:15:01 UTC"
"matchup-event-feedback-metrics.csv",1,9,346,"591c484f699cd81a773d217f1a771b42","2026-08-06 12:15:01 UTC"
"mlb-standings-current.csv",30,25,6557,"e62ca0643fbcbb4a0ce8443990febf10","2026-08-06 12:15:01 UTC"
"mlb-standings-movement.csv",30,40,10743,"81c824ce8225c501bae995a99427ebd7","2026-08-06 12:15:01 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-06 12:15:01 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-06 12:15:01 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-06 12:15:01 UTC"
"offensive-race-board.csv",412,60,281587,"122220d59515bca7fc9b1ea9815901c5","2026-08-06 12:15:01 UTC"
"official-fielding-run-value.csv",603,23,191031,"18ae1081238a386c9bd6a33ed3b75f24","2026-08-06 12:15:01 UTC"
"official-team-fielding-run-value.csv",30,16,9393,"5114853902f52c7124760230ee94fce4","2026-08-06 12:15:01 UTC"
"pitch-type-summary.csv",1609,40,721050,"b8bbca7f74c6b66974e9fae05de0fbed","2026-08-06 12:15:01 UTC"
"pitch-usage-change-board.csv",1596,48,1242394,"650f011ac5682c4fd558b518576e3047","2026-08-06 12:15:01 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-06 12:15:01 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-06 12:15:01 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-06 12:15:01 UTC"
"pitcher-change-profiles.csv",280,69,287947,"7162c28583ba9bd507e9df7c9fb7d41b","2026-08-06 12:15:01 UTC"
"pitcher-discipline-profiles.csv",486,19,119835,"8da57c51776a3136dfc05b6cee9a8cef","2026-08-06 12:15:01 UTC"
"pitcher-matchup-edges.csv",449,21,159625,"2ae2ecca89267da26359353db1e5dd26","2026-08-06 12:15:01 UTC"
"pitcher-performance-summary.csv",491,57,301115,"8aa3a9004639f98d229490939491786c","2026-08-06 12:15:01 UTC"
"pitcher-platoon-summary.csv",951,55,536825,"965cf4d8f2105ccd520dd0d4ac7a7246","2026-08-06 12:15:01 UTC"
"pitcher-recent-form.csv",284,35,147404,"0ec5ad19635eb578c825555250eb481f","2026-08-06 12:15:01 UTC"
"pitcher-tracking-totals.csv",784,18,167207,"b1f4835ecd14aa2c8aad4b9eab88ff74","2026-08-06 12:15:01 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-06 12:15:01 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-06 12:15:01 UTC"
"player-projection-feedback-metrics.csv",10,8,1455,"c949f0d48717664f8c803e1f55509589","2026-08-06 12:15:01 UTC"
"projection-feedback-by-version.csv",3,10,699,"830ecb425cf6c270d4b4325317a6af69","2026-08-06 12:15:01 UTC"
"projection-feedback-calibration.csv",7,8,568,"ba83fd305c0460b17f262f16b96f842c","2026-08-06 12:15:01 UTC"
"projection-feedback-ledger.csv",1,18,696,"a2ea5da8e23e47d600ee47bd3edd0f4f","2026-08-06 12:15:01 UTC"
"projection-feedback-metrics.csv",1,20,830,"4fa6d95ceb9311a62fbac7ef68a75d3f","2026-08-06 12:15:01 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-06 12:15:01 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-06 12:15:01 UTC"
"projection-ledger-status.csv",1,18,632,"1922468d2d9d7f21afb014cf368e49ac","2026-08-06 12:15:01 UTC"
"projection-publication-readiness.csv",1,14,544,"e4bdb07e7aabccd7a45c416c2a5468db","2026-08-06 12:15:01 UTC"
"pull-rate-leader-batted-balls.csv",81,97,71809,"9052061912d5b07795e3ad6711385fe4","2026-08-06 12:15:01 UTC"
"refresh-health.csv",18,11,2487,"c5e30733212084e35466acb1cae5034c","2026-08-06 12:15:01 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-06 12:15:01 UTC"
"rolling-league-batted-ball.csv",131,18,30405,"18552c8284670f3a3fa25d3d4223856c","2026-08-06 12:15:01 UTC"
"rolling-league-pitch-quality.csv",1973,11,319036,"73967e9abc06180a9a66f79218ffb085","2026-08-06 12:15:01 UTC"
"rolling-league-pitch-usage.csv",1973,11,308596,"d7d243284e1c91c2273076c25ee6b3f2","2026-08-06 12:15:01 UTC"
"rolling-league-production.csv",131,20,33210,"d81a383911214e55e4af22c4d9c9fb45","2026-08-06 12:15:01 UTC"
"rolling-league-workload.csv",131,9,19898,"99e9d4d535ad425aecd6bfa22c03914e","2026-08-06 12:15:01 UTC"
"run-expectancy-24.csv",24,11,3573,"2ce5a711f1b7103fcc5bdb851c368b34","2026-08-06 12:15:01 UTC"
"run-game-battery-ratings.csv",840,14,160075,"157ef661a0ad60a1d3379690b6e7b6da","2026-08-06 12:15:01 UTC"
"run-game-catcher-ratings.csv",112,25,39587,"5a751ada17ad6388ac90b827475b26ba","2026-08-06 12:15:01 UTC"
"run-game-count-windows.csv",21931,26,5902420,"effd662ffa92b135a499acf4dd628f41","2026-08-06 12:15:01 UTC"
"run-game-model-card.csv",1,13,466,"d71e5a921827b7c470c52da0f820d2db","2026-08-06 12:15:01 UTC"
"run-game-notes.csv",758,13,220309,"fe0964b1bcb87354f096333adc16522f","2026-08-06 12:15:01 UTC"
"run-game-pitcher-ratings.csv",783,25,253752,"71298ebd8a7c772022cd4c81d5c76581","2026-08-06 12:15:01 UTC"
"run-game-runner-ratings.csv",606,21,158212,"91f43dfa6d6cbc4d6532659d2f87d286","2026-08-06 12:15:01 UTC"
"run-prevention-race-board.csv",491,60,330879,"992711d560d888907f00750916e237ed","2026-08-06 12:15:01 UTC"
"runner-advancement-fielding-ratings.csv",1080,17,281020,"2c19074c87bcc5bef1e99ffd12cb9a79","2026-08-06 12:15:01 UTC"
"runner-advancement-team-ratings.csv",30,14,7545,"952977998a3d82fe52a827444af0e90e","2026-08-06 12:15:01 UTC"
"signature-pitch-board.csv",1600,46,914670,"9f70ea6b58f3a95e8d35390c8b132708","2026-08-06 12:15:01 UTC"
"state-reliever-feedback-metrics.csv",1,8,427,"a06a7eb5a16fa3b94fa700e20584c420","2026-08-06 12:15:01 UTC"
"state-simulation-calibration-status.csv",1,13,458,"eef212e7c5319e60f70acf0630d0e767","2026-08-06 12:15:01 UTC"
"state-simulation-feedback-metrics.csv",1,9,416,"fcbba1dc7809408481efe0705f1ffa83","2026-08-06 12:15:01 UTC"
"team-broadcast-notes.csv",90,11,23499,"4b67092a701d59e9146af7bd6883d684","2026-08-06 12:15:01 UTC"
"team-intelligence-summary.csv",30,40,18091,"fdfd40f5deef417fd9bc165308d4a217","2026-08-06 12:15:01 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-06 12:15:01 UTC"
"team-tracking-totals.csv",30,16,6009,"153395fdabcb3f629586efbc82aefe68","2026-08-06 12:15:01 UTC"
